Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.98571333,40.77284,2.4536780854677498e-11,2.3402627458292864e-05,20.0,14.9257159952672,2851.0,6972.0
-73.98564,40.772945,2.4536780854677498e-11,2.3402627458292864e-05,21.0,14.201819813664146,2851.0,6972.0
-73.98556333,40.77305667,3.484777589725659e-11,4.369259635822726e-05,21.0,12.592382661933868,2592.0,6972.0
-73.985485,40.773165,3.484777589725659e-11,4.369259635822726e-05,18.0,12.922001795030562,2575.0,5256.0
-73.985405,40.77326833,3.484777589725659e-11,4.369259635822726e-05,17.0,12.54947557371638,2363.0,3843.0
-73.98533833,40.77336333,3.484777589725659e-11,4.369259635822726e-05,19.0,14.79800119668704,3021.0,4302.0
-73.98525833,40.77346833,3.484777589725659e-11,4.369259635822726e-05,19.0,15.261053891249516,3020.0,4302.0
-73.98517833,40.77357,5.277635398741912e-10,0.0001434620735242,19.0,14.569524949225752,3123.0,4302.0
-73.98510833,40.773665,5.277635398741912e-10,0.0001434620735242,15.0,15.49800119668704,2237.0,4302.0
-73.98504833,40.77375167,5.277635398741912e-10,0.0001434620735242,16.0,14.804445109270578,1920.0,4302.0
-73.98498833,40.773835,5.277635398741912e-10,0.0001434620735242,15.0,15.551579577203706,2434.0,3946.0
-73.98494167,40.77393667,1.1703766809229874e-10,4.734456529203445e-05,16.0,13.415556220381688,2094.0,3946.0
-73.98488,40.77407833,1.1703766809229874e-10,4.734456529203445e-05,17.0,15.32521791160306,3097.0,3946.0
-73.98466833,40.77435333,1.1703766809229874e-10,4.734456529203445e-05,17.0,15.4,3617.0,3826.0
-73.98458333,40.77445167,1.1703766809229874e-10,4.734456529203445e-05,16.0,15.576923076923077,3620.0,8917.0
-73.98452833,40.77453333,1.1703766809229874e-10,4.734456529203445e-05,15.0,15.576923076923077,3620.0,8917.0
-73.984465,40.77461,1.1703766809229874e-10,4.734456529203445e-05,14.0,15.535714285714286,4100.0,8917.0
-73.984435,40.77466667,1.1703766809229874e-10,4.734456529203445e-05,15.0,16.17241379310345,4796.0,10059.0
-73.98433167,40.77481667,1.1703766809229874e-10,4.734456529203445e-05,14.0,16.17241379310345,4796.0,10059.0
-73.98426667,40.77489,8.201626026370177e-11,4.1187572132531134e-05,14.0,16.17241379310345,4796.0,9283.0
-73.984255,40.77497,8.201626026370177e-11,4.1187572132531134e-05,13.0,16.571428571428573,4796.0,9272.0
-73.98421667,40.77502333,8.201626026370177e-11,4.1187572132531134e-05,13.0,17.862068965517242,4909.0,9272.0
-73.98413167,40.77513167,8.201626026370177e-11,4.1187572132531134e-05,13.0,17.862068965517242,4909.0,9272.0
-73.984065,40.775185,8.201626026370177e-11,4.1187572132531134e-05,15.0,18.23333333333333,5179.0,9272.0
-73.98397833,40.775245,8.201626026370177e-11,4.1187572132531134e-05,15.0,18.06896551724138,4837.0,9570.0
-73.98389333,40.7754,4.730510528055861e-11,3.105511863319703e-05,14.0,17.966666666666665,5023.0,9570.0
-73.98385833,40.77541333,4.730510528055861e-11,3.105511863319703e-05,14.0,17.79032258064516,5264.0,9570.0
-73.98381333,40.77548833,4.730510528055861e-11,3.105511863319703e-05,14.0,17.045454545454547,5330.0,9570.0
-73.98374833,40.77558667,4.730510528055861e-11,3.105511863319703e-05,13.0,17.36764705882353,5492.0,9570.0
-73.98368333,40.77567667,4.730510528055861e-11,3.105511863319703e-05,13.0,15.304878048780488,5578.0,9570.0
-73.983615,40.775775,4.730510528055861e-11,3.105511863319703e-05,14.0,15.366666666666667,6204.0,9570.0
-73.98358,40.77584167,4.730510528055861e-11,3.105511863319703e-05,13.0,14.925531914893616,6273.0,9570.0
-73.98354,40.77590833,4.730510528055861e-11,3.105511863319703e-05,13.0,13.951923076923077,6356.0,9570.0
-73.983495,40.77600167,1.0502873555062036e-10,5.654619355941024e-05,13.0,13.008474576271189,6501.0,11171.0
-73.98347333,40.77603167,1.0502873555062036e-10,5.654619355941024e-05,13.0,12.858333333333333,6503.0,11963.0
-73.98343167,40.77605667,1.0502873555062036e-10,5.654619355941024e-05,14.0,12.669354838709678,6576.0,11963.0
-73.98336833,40.77598667,4.730510528055861e-11,3.105511863319703e-05,15.0,13.0078125,6804.0,10775.0
-73.98333833,40.77596333,4.730510528055861e-11,3.105511863319703e-05,15.0,12.9765625,6813.0,10775.0
-73.983305,40.77593333,4.730510528055861e-11,3.105511863319703e-05,15.0,12.719696969696969,6831.0,10775.0
-73.98325,40.77592667,4.730510528055861e-11,3.105511863319703e-05,15.0,12.455882352941176,6843.0,11672.0
-73.983205,40.775905,4.730510528055861e-11,3.105511863319703e-05,16.0,12.214285714285714,6860.0,11672.0
-73.98317,40.77588667,4.730510528055861e-11,3.105511863319703e-05,16.0,12.295774647887324,7138.0,11672.0
-73.98314,40.77586833,4.730510528055861e-11,3.105511863319703e-05,16.0,12.36986301369863,7250.0,12030.0
-73.98311333,40.775855,4.730510528055861e-11,3.105511863319703e-05,17.0,12.324324324324325,7286.0,12030.0
-73.98255833,40.775975,1.1306698002405001e-10,5.170196027512493e-05,17.0,9.64351851851852,7107.0,8197.0
-73.98252833,40.775925,1.1306698002405001e-10,5.170196027512493e-05,17.0,9.781553398058252,6988.0,8197.0
-73.98249167,40.77587667,1.1306698002405001e-10,5.170196027512493e-05,16.0,9.816831683168315,6947.0,8197.0
-73.98246833,40.77583,1.1306698002405001e-10,5.170196027512493e-05,16.0,9.875,6943.0,8197.0
-73.98244833,40.77578167,1.1306698002405001e-10,5.170196027512493e-05,16.0,9.924242424242424,6937.0,8197.0
-73.98242833,40.77574333,1.1306698002405001e-10,5.170196027512493e-05,16.0,10.03061224489796,6924.0,8177.0
-73.98234333,40.77564167,1.2336655191177758e-10,4.537224962503029e-05,16.0,9.618613979870004,6484.0,8182.0
-73.98231167,40.77555,1.2336655191177758e-10,4.537224962503029e-05,15.0,9.229800119668704,5903.0,8182.0
-73.98228833,40.77548667,1.2336655191177758e-10,4.537224962503029e-05,15.0,9.237425861058124,5908.0,8182.0
-73.98226333,40.77543333,1.2336655191177758e-10,4.537224962503029e-05,15.0,9.195882470263436,5919.0,8182.0
-73.98225333,40.77542167,1.2336655191177758e-10,4.537224962503029e-05,15.0,9.155145747251169,5931.0,8182.0
-73.98245,40.77497833,1.2336655191177758e-10,4.537224962503029e-05,15.0,10.534651301940354,5864.0,6944.0
-73.98246333,40.77492,1.2336655191177758e-10,4.537224962503029e-05,15.0,10.611529552551415,5844.0,6944.0
-73.98247667,40.77485333,1.2336655191177758e-10,4.537224962503029e-05,15.0,10.63071442817703,5806.0,6944.0
-73.98248667,40.77478,1.2336655191177758e-10,4.537224962503029e-05,14.0,10.246666814405808,5661.0,6944.0
-73.98248667,40.77470833,1.2336655191177758e-10,4.537224962503029e-05,14.0,10.34975014958588,5658.0,6944.0
-73.98253167,40.77462167,3.0022270426802387e-10,7.948550584331914e-05,14.0,10.944931670779049,5585.0,6944.0
-73.98248667,40.77455333,3.0022270426802387e-10,7.948550584331914e-05,14.0,10.813134506968217,4793.0,6646.0
-73.98249,40.77447333,3.0022270426802387e-10,7.948550584331914e-05,12.0,11.028695825606816,5039.0,5749.0
-73.98250833,40.77431,2.52201748055587e-10,7.102349186738436e-05,10.0,11.77312518698235,5087.0,5749.0
-73.98252667,40.77414167,2.52201748055587e-10,7.102349186738436e-05,11.0,12.874615614747508,4658.0,5760.0
-73.98252167,40.77405167,2.52201748055587e-10,7.102349186738436e-05,11.0,12.829434413844163,4715.0,5760.0
-73.982515,40.77387667,2.52201748055587e-10,7.102349186738436e-05,10.0,12.679200478674815,3979.0,5760.0
-73.98251,40.77378667,2.52201748055587e-10,7.102349186738436e-05,10.0,12.905417165286266,3741.0,4618.0
-73.98250333,40.7737,2.52201748055587e-10,7.102349186738436e-05,10.0,12.669200478674815,3830.0,4618.0
-73.98249833,40.773615,2.52201748055587e-10,7.102349186738436e-05,10.0,12.689200478674817,3813.0,5033.0
-73.9825,40.77353667,2.52201748055587e-10,7.102349186738436e-05,10.0,12.927755590484503,3732.0,5033.0
-73.9825,40.77346,2.52201748055587e-10,7.102349186738436e-05,10.0,12.866531100688588,4002.0,6121.0
-73.98249833,40.77338167,1.5195824755415764e-10,4.9990280093508704e-05,12.0,12.5512504986196,3840.0,5945.0
-73.98249833,40.77330333,1.5195824755415764e-10,4.9990280093508704e-05,12.0,13.336087476820452,4040.0,5945.0
-73.9825,40.77322667,1.5195824755415764e-10,4.9990280093508704e-05,12.0,13.882128168802996,4168.0,5945.0
-73.9825,40.77315167,1.5195824755415764e-10,4.9990280093508704e-05,12.0,13.669362211356187,4212.0,4436.0
-73.98246333,40.77299167,1.5195824755415764e-10,4.9990280093508704e-05,11.0,13.033954044970717,3593.0,5625.0
-73.982455,40.77291167,1.5195824755415764e-10,4.9990280093508704e-05,12.0,12.94227327122138,3647.0,5625.0
-73.98244333,40.772835,1.5195824755415764e-10,4.9990280093508704e-05,12.0,13.054667198527572,3920.0,5625.0
-73.982435,40.77275833,1.5195824755415764e-10,4.9990280093508704e-05,11.0,12.080465672877692,3403.0,5212.0
-73.982435,40.77268167,1.5195824755415764e-10,4.9990280093508704e-05,12.0,12.857826607255234,3601.0,5212.0
-73.98242333,40.77237333,1.5195824755415764e-10,4.9990280093508704e-05,10.0,13.754468594334911,3896.0,7378.0
-73.982415,40.77230167,1.5195824755415764e-10,4.9990280093508704e-05,10.0,13.562979232632784,3895.0,6755.0
-73.98239333,40.77223167,1.5195824755415764e-10,4.9990280093508704e-05,10.0,13.16217443334219,3600.0,6755.0
-73.98237,40.772165,0.0,0.0,10.0,13.32133386519424,3621.0,6755.0
-73.98235,40.7721,0.0,0.0,12.0,13.749130955081322,4058.0,6755.0
-73.982335,40.77203167,0.0,0.0,12.0,13.943556087416464,4049.0,6755.0
-73.98232,40.77196667,1.1760760728041406e-10,4.597807165761557e-05,12.0,14.499111642972018,4202.0,7045.0
-73.98230667,40.7719,1.1760760728041406e-10,4.597807165761557e-05,11.0,14.822083831952932,4429.0,6687.0
-73.9823,40.77183,1.1760760728041406e-10,4.597807165761557e-05,11.0,14.49914944539874,4283.0,6290.0
-73.98228833,40.77176833,1.1760760728041406e-10,4.597807165761557e-05,11.0,14.435319658164698,4282.0,7035.0
-73.98228,40.77172333,1.1760760728041406e-10,4.597807165761557e-05,11.0,14.350213275185974,4285.0,7035.0
-73.98227167,40.77167667,1.1760760728041406e-10,4.597807165761557e-05,11.0,14.350213275185974,4285.0,7035.0
-73.98226833,40.77161833,1.1760760728041406e-10,4.597807165761557e-05,12.0,14.629200478674816,4626.0,7035.0
-73.98228,40.77156833,1.1760760728041406e-10,4.597807165761557e-05,13.0,14.871765175171388,4750.0,7035.0
-73.982295,40.77152167,1.1760760728041406e-10,4.597807165761557e-05,14.0,14.389200478674816,4622.0,7035.0
-73.98228833,40.77148167,1.1760760728041406e-10,4.597807165761557e-05,14.0,14.389200478674816,4622.0,5947.0
-73.98228,40.77145667,1.1760760728041406e-10,4.597807165761557e-05,14.0,14.389200478674816,4622.0,5947.0
-73.98227667,40.77143333,1.1760760728041406e-10,4.597807165761557e-05,14.0,14.389200478674816,4622.0,5936.0
-73.98228333,40.77141333,1.1760760728041406e-10,4.597807165761557e-05,13.0,14.389200478674816,4622.0,5936.0
-73.982165,40.77127333,1.1760760728041406e-10,4.597807165761557e-05,13.0,15.219600239337408,4964.0,5936.0
-73.982155,40.77122167,1.1760760728041406e-10,4.597807165761557e-05,13.0,15.676666915976469,4963.0,6149.0
-73.98216167,40.77117667,1.1760760728041406e-10,4.597807165761557e-05,13.0,15.676666915976469,4963.0,6144.0
-73.98217,40.77113,1.1760760728041406e-10,4.597807165761557e-05,13.0,15.676666915976469,4963.0,6144.0
-73.98152833,40.77069,6.061749575820644e-11,4.055092096174184e-05,10.0,14.957021531210009,4455.0,6144.0
-73.98159,40.77065167,6.061749575820644e-11,4.055092096174184e-05,10.0,15.53148961631639,4771.0,6144.0
-73.98163,40.77062,6.061749575820644e-11,4.055092096174184e-05,10.0,15.760435042758052,4750.0,6144.0
-73.98163333,40.77057333,6.061749575820644e-11,4.055092096174184e-05,10.0,16.0677275447016,4649.0,6144.0
-73.98165167,40.77050833,6.061749575820644e-11,4.055092096174184e-05,11.0,16.0677275447016,4649.0,6144.0
-73.98166,40.77042667,6.061749575820644e-11,4.055092096174184e-05,11.0,16.0677275447016,4649.0,6144.0
-73.98167833,40.77037833,6.061749575820644e-11,4.055092096174184e-05,11.0,16.290232836438847,4637.0,6144.0
-73.981695,40.77030833,6.408632662638165e-11,4.284478525423131e-05,11.0,16.290232836438847,4637.0,6144.0
-73.98169333,40.770265,6.408632662638165e-11,4.284478525423131e-05,11.0,16.290232836438847,4637.0,6144.0
-73.981725,40.77014,6.408632662638165e-11,4.284478525423131e-05,12.0,18.930000332413066,4313.0,6311.0
-73.981785,40.76997333,6.408632662638165e-11,4.284478525423131e-05,11.0,19.5141179990256,4210.0,5104.0
-73.98187167,40.76987,6.408632662638165e-11,4.284478525423131e-05,12.0,22.79555599877298,3936.0,5417.0
-73.98183833,40.76979667,6.408632662638165e-11,4.284478525423131e-05,12.0,22.79555599877298,3936.0,5417.0
-73.98182833,40.76969667,6.408632662638165e-11,4.284478525423131e-05,12.0,22.79555599877298,3936.0,5433.0
-73.98182,40.76959833,6.408632662638165e-11,4.284478525423131e-05,13.0,23.074074074074076,3937.0,5433.0
-73.981825,40.76948667,4.0605197440902636e-11,2.737963943489499e-05,13.0,23.074074074074076,3937.0,5433.0
-73.982095,40.76877,4.0605197440902636e-11,2.737963943489499e-05,15.0,22.516129032258064,4691.0,3935.0
-73.982195,40.76873667,4.0605197440902636e-11,2.737963943489499e-05,16.0,21.454545454545453,4711.0,5766.0
-73.98227833,40.76863833,4.44538709992014e-10,9.501842052539488e-05,15.0,20.90322580645161,4311.0,5766.0
-73.98230333,40.76855333,4.44538709992014e-10,9.501842052539488e-05,14.0,20.5,3845.0,4156.0
-73.98234333,40.76846833,4.44538709992014e-10,9.501842052539488e-05,14.0,20.466666666666665,3936.0,4156.0
-73.98238833,40.76836,4.44538709992014e-10,9.501842052539488e-05,15.0,23.147058823529413,4427.0,4156.0
-73.98241833,40.768285,4.44538709992014e-10,9.501842052539488e-05,15.0,22.714285714285715,4459.0,4640.0
-73.98242833,40.768205,4.44538709992014e-10,9.501842052539488e-05,15.0,24.52777777777778,4937.0,4084.0
-73.98240667,40.76788,1.4050326178301119e-11,1.725924163255206e-05,12.0,23.58333333333333,4962.0,5017.0
-73.98238833,40.76782333,1.4050326178301119e-11,1.725924163255206e-05,12.0,22.694444444444443,4736.0,4983.0
-73.98235167,40.76777833,1.4050326178301119e-11,1.725924163255206e-05,11.0,21.76315789473684,4745.0,4983.0
-73.98226167,40.76772667,1.4050326178301119e-11,1.725924163255206e-05,10.0,19.85,4510.0,4247.0
-73.982215,40.76773167,1.4050326178301119e-11,1.725924163255206e-05,10.0,19.97435897435897,3897.0,4247.0
-73.98217,40.76773,1.4050326178301119e-11,1.725924163255206e-05,10.0,19.54054054054054,3206.0,4247.0
-73.981835,40.767755,1.4050326178301119e-11,1.725924163255206e-05,12.0,21.33333333333333,3327.0,3792.0
-73.98174333,40.76776333,1.4050326178301119e-11,1.725924163255206e-05,12.0,21.8,3313.0,2384.0
-73.98164333,40.76779,1.4050326178301119e-11,1.725924163255206e-05,11.0,23.147058823529413,3619.0,2384.0
-73.98156667,40.76781333,1.4050326178301119e-11,1.725924163255206e-05,11.0,23.147058823529413,3619.0,2384.0
-73.98149,40.767845,1.4050326178301119e-11,1.725924163255206e-05,11.0,23.147058823529413,3619.0,2384.0
-73.98142833,40.76788333,1.1663663925712915e-10,6.410687221703121e-05,11.0,23.24242424242424,3297.0,2384.0
-73.98138167,40.76792333,1.1663663925712915e-10,6.410687221703121e-05,11.0,22.5625,2814.0,2384.0
-73.98134833,40.76796,1.1663663925712915e-10,6.410687221703121e-05,11.0,23.161290322580644,2813.0,2399.0
-73.98133,40.76799833,1.1663663925712915e-10,6.410687221703121e-05,11.0,23.73333333333333,2794.0,2399.0
-73.98132833,40.76804,1.1663663925712915e-10,6.410687221703121e-05,10.0,23.73333333333333,2794.0,1915.0
-73.98133333,40.76807667,1.1663663925712915e-10,6.410687221703121e-05,11.0,24.17241379310345,2790.0,1915.0
-73.98134833,40.768105,1.1663663925712915e-10,6.410687221703121e-05,11.0,24.17241379310345,2790.0,1915.0
-73.98136667,40.76812667,1.1663663925712915e-10,6.410687221703121e-05,10.0,24.17241379310345,2790.0,1915.0
-73.981385,40.768145,0.0,0.0,10.0,23.73333333333333,2797.0,1915.0
-73.98142667,40.76819833,0.0,0.0,10.0,23.0,2502.0,1915.0
-73.98144667,40.76821667,0.0,0.0,10.0,23.0,2502.0,2660.0
-73.98139167,40.76848167,4.0605197440902636e-11,2.737963943489499e-05,10.0,24.714285714285715,2810.0,4014.0
-73.98137,40.76853,4.0605197440902636e-11,2.737963943489499e-05,10.0,24.714285714285715,2810.0,4014.0
-73.98135,40.768595,4.0605197440902636e-11,2.737963943489499e-05,11.0,24.59259259259259,2971.0,4014.0
-73.98133167,40.76864833,4.0605197440902636e-11,2.737963943489499e-05,11.0,25.4,2908.0,4014.0
-73.98132167,40.76867,4.0605197440902636e-11,2.737963943489499e-05,11.0,25.4,2908.0,4014.0
-73.98131,40.76869167,4.0605197440902636e-11,2.737963943489499e-05,11.0,25.4,2908.0,4014.0
-73.98129667,40.76871333,4.0605197440902636e-11,2.737963943489499e-05,11.0,26.0,3027.0,4014.0
-73.98128667,40.76873667,4.0605197440902636e-11,2.737963943489499e-05,11.0,23.82608695652174,2845.0,4014.0
-73.98128,40.76876,4.0605197440902636e-11,2.737963943489499e-05,11.0,23.82608695652174,2845.0,4014.0
-73.98127,40.76878167,4.0605197440902636e-11,2.737963943489499e-05,11.0,23.82608695652174,2845.0,4014.0
-73.981255,40.76880833,4.0605197440902636e-11,2.737963943489499e-05,11.0,24.772727272727277,2844.0,4014.0
-73.98123333,40.76884,4.0605197440902636e-11,2.737963943489499e-05,11.0,24.772727272727277,2844.0,4014.0
-73.98118,40.76893333,4.0605197440902636e-11,2.737963943489499e-05,9.0,26.45,2786.0,3989.0
-73.98114167,40.76898,4.0605197440902636e-11,2.737963943489499e-05,9.0,25.85,2751.0,3989.0
-73.98111167,40.76902667,4.0605197440902636e-11,2.737963943489499e-05,9.0,24.857142857142858,2775.0,3989.0
-73.98107833,40.76906833,4.0605197440902636e-11,2.737963943489499e-05,9.0,24.857142857142858,2775.0,3989.0
-73.98105667,40.76911333,4.0605197440902636e-11,2.737963943489499e-05,10.0,24.857142857142858,2775.0,5178.0
-73.98103333,40.76916167,4.0605197440902636e-11,2.737963943489499e-05,10.0,21.761904761904763,2664.0,5178.0
-73.98100667,40.76921167,5.110261834423294e-11,3.051950540175395e-05,10.0,21.761904761904763,2664.0,5178.0
-73.98097667,40.76926167,5.110261834423294e-11,3.051950540175395e-05,9.0,20.15,2430.0,4245.0
-73.98094,40.769315,5.110261834423294e-11,3.051950540175395e-05,9.0,20.15,2430.0,4245.0
-73.98090167,40.76936833,5.110261834423294e-11,3.051950540175395e-05,9.0,21.85,3062.0,4078.0
-73.980815,40.769475,5.110261834423294e-11,3.051950540175395e-05,8.0,20.40909090909091,3187.0,3317.0
-73.98077667,40.76953,5.110261834423294e-11,3.051950540175395e-05,8.0,18.39130434782609,2882.0,3317.0
-73.98073833,40.76958333,5.110261834423294e-11,3.051950540175395e-05,7.0,18.0,2935.0,3317.0
-73.98069833,40.76963667,5.110261834423294e-11,3.051950540175395e-05,7.0,18.26086956521739,2931.0,3317.0
-73.98065833,40.76969,5.110261834423294e-11,3.051950540175395e-05,6.0,18.043478260869566,2967.0,3317.0
-73.98061833,40.769745,5.110261834423294e-11,3.051950540175395e-05,6.0,17.895833333333332,3022.0,3317.0
-73.98053,40.76986833,5.110261834423294e-11,3.051950540175395e-05,7.0,16.46,3004.0,4524.0
-73.98048167,40.76993667,1.505236518144819e-10,5.03570558237709e-05,7.0,15.648148148148149,3068.0,4524.0
-73.98043167,40.77000667,1.505236518144819e-10,5.03570558237709e-05,7.0,14.74,2822.0,4524.0
-73.98038167,40.77008,1.505236518144819e-10,5.03570558237709e-05,7.0,14.01851851851852,2843.0,4524.0
-73.980325,40.77015167,1.505236518144819e-10,5.03570558237709e-05,7.0,13.685185185185183,2850.0,4524.0
-73.98026833,40.77022333,1.505236518144819e-10,5.03570558237709e-05,7.0,13.95,3215.0,4524.0
-73.980215,40.77029,1.505236518144819e-10,5.03570558237709e-05,7.0,14.080645161290322,3326.0,4524.0
-73.98016167,40.77035667,1.505236518144819e-10,5.03570558237709e-05,7.0,14.080645161290322,3326.0,4524.0
-73.9801,40.77042333,1.505236518144819e-10,5.03570558237709e-05,7.0,15.196969696969695,3481.0,4524.0
-73.98003333,40.77049333,1.505236518144819e-10,5.03570558237709e-05,7.0,15.196969696969695,3481.0,5612.0
-73.97993,40.770645,0.0,0.0,8.0,14.296875,3139.0,5399.0
-73.97987333,40.77071667,0.0,0.0,7.0,14.045454545454543,3193.0,5399.0
-73.97981833,40.77078333,0.0,0.0,7.0,13.871428571428572,3357.0,5399.0
-73.979775,40.77084167,0.0,0.0,7.0,13.875,3358.0,5399.0
-73.97973667,40.77089167,0.0,0.0,7.0,13.875,3358.0,5384.0
-73.97970667,40.770925,0.0,0.0,7.0,13.875,3358.0,5384.0
-73.97953833,40.77102333,0.0,0.0,7.0,14.125,3364.0,5384.0
-73.97950667,40.77106667,0.0,0.0,7.0,14.14864864864865,3365.0,5094.0
-73.97946333,40.77112,0.0,0.0,7.0,13.51388888888889,3134.0,5094.0
-73.97942,40.77117,0.0,0.0,8.0,13.51388888888889,3134.0,5499.0
-73.97938833,40.77121833,0.0,0.0,7.0,13.41891891891892,3173.0,5499.0
-73.97936,40.77125333,0.0,0.0,7.0,12.875,2707.0,5499.0
-73.97934333,40.77127667,0.0,0.0,7.0,12.875,2707.0,5499.0
-73.97932833,40.771295,0.0,0.0,7.0,12.932432432432432,2763.0,5499.0
-73.97932667,40.77130833,0.0,0.0,7.0,12.932432432432432,2763.0,5499.0
-73.97926667,40.771405,0.0,0.0,7.0,12.794871794871796,2886.0,5499.0
-73.97923833,40.77144833,0.0,0.0,7.0,12.825,2919.0,5499.0
-73.97921,40.77149333,0.0,0.0,7.0,12.825,2919.0,5499.0
-73.979175,40.77154167,0.0,0.0,7.0,12.511627906976743,3053.0,3889.0
-73.97914167,40.77158333,0.0,0.0,7.0,11.5,2406.0,3889.0
-73.979115,40.77162167,0.0,0.0,7.0,11.085106382978724,2415.0,3889.0
-73.97908833,40.771655,0.0,0.0,7.0,10.914893617021276,2357.0,3889.0
-73.97906,40.77168167,0.0,0.0,7.0,10.791666666666666,2358.0,3889.0
-73.97902667,40.771695,0.0,0.0,7.0,10.914893617021276,2334.0,3889.0
-73.97894667,40.771705,0.0,0.0,6.0,10.715909090909092,1881.0,3889.0
-73.978895,40.771695,0.0,0.0,6.0,10.715909090909092,1881.0,3889.0
-73.97882833,40.77168333,0.0,0.0,6.0,11.0875,1678.0,3889.0
-73.97874167,40.771675,0.0,0.0,6.0,11.294871794871796,1670.0,2700.0
-73.97866167,40.77166,0.0,0.0,5.0,10.985714285714286,1550.0,1493.0
-73.97845333,40.77167667,0.0,0.0,4.0,11.583333333333334,1359.0,1493.0
-73.97833833,40.77169667,4.447962640182503e-11,4.774413972492346e-05,2.0,11.589285714285714,1320.0,0.0
-73.97822667,40.77171667,4.447962640182503e-11,4.774413972492346e-05,2.0,10.634615384615383,1138.0,0.0
-73.97811,40.77172667,4.447962640182503e-11,4.774413972492346e-05,2.0,11.104166666666666,1117.0,0.0
-73.97787,40.771715,4.447962640182503e-11,4.774413972492346e-05,2.0,12.78125,930.0,0.0
-73.977755,40.77168833,4.447962640182503e-11,4.774413972492346e-05,2.0,12.26923076923077,900.0,0.0
-73.97764,40.77166333,4.447962640182503e-11,4.774413972492346e-05,3.0,13.6,786.0,0.0
-73.97752333,40.77164,4.447962640182503e-11,4.774413972492346e-05,3.0,10.875,387.0,0.0
-73.97715667,40.771555,4.447962640182503e-11,4.774413972492346e-05,3.0,16.333333333333332,278.0,0.0
-73.977005,40.77146667,0.0,0.0,3.0,0.0,0.0,0.0
-73.976875,40.77135833,0.0,0.0,4.0,0.0,0.0,0.0
-73.97674833,40.77128167,0.0,0.0,4.0,0.0,0.0,0.0
-73.97662,40.77120333,0.0,0.0,4.0,0.0,0.0,0.0
-73.976495,40.77112667,0.0,0.0,4.0,0.0,0.0,0.0
-73.97637167,40.77103833,2.3918559802029297e-12,6.427827515807664e-06,3.0,0.0,0.0,0.0
-73.97624333,40.77095167,2.3918559802029297e-12,6.427827515807664e-06,3.0,0.0,0.0,0.0
-73.97611667,40.77086,2.3918559802029297e-12,6.427827515807664e-06,3.0,0.0,0.0,0.0
-73.97599167,40.77077167,2.3918559802029297e-12,6.427827515807664e-06,4.0,0.0,0.0,0.0
-73.97586667,40.77068167,2.3918559802029297e-12,6.427827515807664e-06,3.0,0.0,0.0,0.0
-73.97573667,40.77059833,2.3918559802029297e-12,6.427827515807664e-06,3.0,0.0,0.0,0.0
-73.97560333,40.77052,2.3918559802029297e-12,6.427827515807664e-06,3.0,0.0,0.0,0.0
-73.97546833,40.77044333,2.3918559802029297e-12,6.427827515807664e-06,4.0,0.0,0.0,0.0
-73.97534,40.77035833,1.3026811648419268e-11,1.4711818464504018e-05,4.0,0.0,0.0,0.0
-73.97521333,40.77027333,1.3026811648419268e-11,1.4711818464504018e-05,5.0,0.0,0.0,0.0
-73.97509667,40.77017167,1.3026811648419268e-11,1.4711818464504018e-05,5.0,0.0,0.0,0.0
-73.974975,40.77007667,1.3026811648419268e-11,1.4711818464504018e-05,5.0,0.0,0.0,0.0
-73.97485667,40.76999167,1.3026811648419268e-11,1.4711818464504018e-05,6.0,0.0,0.0,0.0
-73.974735,40.76991167,1.3026811648419268e-11,1.4711818464504018e-05,6.0,0.0,0.0,0.0
-73.97461167,40.76983333,1.3026811648419268e-11,1.4711818464504018e-05,8.0,0.0,0.0,0.0
-73.97435667,40.769675,3.5457467664580048e-12,7.719191422718014e-06,9.0,0.0,0.0,0.0
-73.97424,40.769595,3.5457467664580048e-12,7.719191422718014e-06,9.0,0.0,0.0,0.0
-73.97412833,40.76951167,1.2106410114271616e-11,1.420144909442088e-05,10.0,0.0,0.0,0.0
-73.97401333,40.76944833,1.2106410114271616e-11,1.420144909442088e-05,10.0,0.0,0.0,0.0
-73.973905,40.76938333,1.2106410114271616e-11,1.420144909442088e-05,10.0,0.0,0.0,0.0
-73.97378833,40.76932,1.2106410114271616e-11,1.420144909442088e-05,9.0,0.0,0.0,0.0
-73.97367167,40.76927333,1.2106410114271616e-11,1.420144909442088e-05,10.0,0.0,0.0,0.0
-73.97353833,40.76922667,1.2106410114271616e-11,1.420144909442088e-05,10.0,0.0,0.0,0.0
-73.973405,40.76919167,1.2106410114271616e-11,1.420144909442088e-05,10.0,0.0,0.0,0.0
-73.97315667,40.76910333,1.2106410114271616e-11,1.420144909442088e-05,10.0,0.0,0.0,11.0
-73.97290333,40.76901667,6.233081643029326e-12,9.992866624705416e-06,13.0,0.0,0.0,11.0
-73.97277667,40.76897333,6.233081643029326e-12,9.992866624705416e-06,15.0,0.0,0.0,11.0
-73.97263667,40.76893667,6.233081643029326e-12,9.992866624705416e-06,14.0,0.0,0.0,11.0
-73.97249167,40.76890333,6.233081643029326e-12,9.992866624705416e-06,14.0,0.0,0.0,11.0
-73.97236167,40.76886833,6.233081643029326e-12,9.992866624705416e-06,13.0,0.0,0.0,11.0
