Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.84209167,-73.89406167,0.10816191108161911,0.14383561643835616,0.08430431802604524,-0.14383561643835616,-0.7394695787831513,0.45450130610191936,0.7798473639640126,0.48006134969325154,1.8851493441688052,1.1841317365269461,0.8065739570164349,1.8635761589403974,0.19516255265557447,-0.036237471087124135,0.1992818671454219,0.024179620034542316,-0.08430431802604524,0.1992818671454219,0.022970903522205207,-0.3790667410299312,2.3925925925925924,-0.19108743037054976,1.1841317365269461,-1150.1,-711.2539000000003,2.1579754601226995,-0.06355645706558485,0.2927438153690912,0.5938069216757741
40.776545,-73.94356667,0.13552704963747908,0.19273579379027533,0.07307079444570909,-0.19273579379027533,-0.7173399972233793,1.1172743505558436,0.7971995042882798,1.1018518518518519,1.8168318651372077,1.1576620825147348,0.8014425116673738,1.5751479289940828,0.23865871789439552,-0.05874316939890711,0.24411854567674915,-0.01441790402410157,-0.07307079444570909,0.24411854567674915,0.03745222929936306,-0.3433317206902113,3.4397163120567376,-0.1557122123159859,1.1576620825147348,-1430.0,-879.6999000000002,2.7386831275720165,-0.1017149615612064,0.3579880654358972,0.5899490167516388
40.79146333,-73.97264167,0.0003594536304816679,0.028265287271383707,0.13671965878247383,-0.028265287271383707,-0.8018018018018017,-63.970861857117775,0.7073609076210542,-65.5,2.2565186510848276,1.3167445203018326,0.9954973393368809,1.0017028522775648,0.0007185199419836863,-0.027906117168730364,0.047619047619047616,-0.11188652051885004,-0.13671965878247383,0.047619047619047616,-0.13450474265277562,-0.48097724729578517,4.02,-0.31233012107734126,1.3167445203018326,-3747.3999999999996,-1513.6023000000005,588.25,-0.05241235682054842,0.0010777798953844988,0.010101010101010102
40.78903,-73.980605,0.07532826537664132,0.12631197973217517,0.16016731885035757,-0.12631197973217517,-0.7745907576416052,0.2499020095182172,0.758503965300539,0.26376146788990823,2.1655888195941455,1.381426735218509,0.9146313096068853,1.600550964187328,0.14006412398293833,-0.05147347740667976,0.11902193455591514,-0.10913312693498452,-0.16016731885035757,0.11902193455591514,-0.11641113003975014,-0.41569658280135185,-13.555555555555555,-0.24447681476086427,1.381426735218509,-1484.6999999999998,-1035.8822,2.665137614678899,-0.09924242424242424,0.21009617492070964,1.371069182389937
40.78774167,-73.95382833,0.025819672131147543,0.05322953923837576,-0.008156278320410834,-0.05322953923837576,-0.8138549064812404,3.8114045398740957,0.7251342442135439,3.5595238095238093,1.8594758229543984,0.9838194166999601,0.9279187817258884,1.1026058631921825,0.050330044560269016,-0.027447590231251352,0.012950222581950627,-0.033578174186778595,0.008156278320410834,0.012950222581950627,0.04553049289891395,-0.4768523356672589,-0.3439153439153439,-0.31602677961470144,0.9838194166999601,-3402.3,-352.1217999999999,10.746031746031745,-0.058043875685557585,0.07549506533091217,-0.20635440550278414
40.75905833,-73.96049833,0.4319012797074954,0.4773075562890487,-0.0013583699560527367,-0.4773075562890487,-0.4595014232726646,0.05021045829785435,0.9653503403984978,0.07037037037037037,1.5766009410117663,0.9972869454197255,0.6866698671787486,95.5,0.6032174678975935,-0.057197533489262174,0.5747675295300326,0.1334673784926853,0.0013583699560527367,0.5747675295300326,0.1870796627829876,-0.010188768659663533,2.0247619047619048,0.19992340099578707,0.9972869454197255,1103.8000000000002,-1382.0190500000003,1.0105820105820107,-0.08933909000332116,0.9048261861327422,1.1125500353190487
40.79043,-73.94182667,0.15491559086395235,0.184921039225675,-0.008126557590204789,-0.184921039225675,-0.719014254650882,0.7573748356443204,0.8092685529933511,0.7828525641025641,1.7906723969473979,0.983877901977644,0.8645400917631636,2.323435843054083,0.26822951796157213,-0.030890369473046637,0.24086423046145639,-0.028423772609819122,0.008126557590204789,0.24086423046145639,0.0807294691601812,-0.3402354275989221,2.152542372881356,-0.1465786094294625,0.983877901977644,-1922.7999999999997,-651.4192999999999,1.7556089743589745,-0.054284193720063864,0.4023442669805626,0.8357889097240825
40.78324167,-73.95644,0.2915500839395635,0.29106843184784637,-0.1326680844102732,-0.29106843184784637,-0.6471307715829171,1.0552174125809488,0.8896910047536524,1.0422264875239924,1.6584766405378,0.7657423454650492,0.8585439456808751,8.47846889952153,0.4514016065290889,0.0005263157894736842,0.3635289484048838,0.03035844915874177,0.1326680844102732,0.3635289484048838,0.20669222725688394,-0.22009461590448298,0.9859649122807017,-0.007596388132435144,0.7657423454650492,-870.2999999999997,-252.6087000000001,1.1337172104926423,0.0009157509157509158,0.6771023758019301,1.427136596055515
40.75906667,-73.95949,0.016284479893652375,0.07223001402524544,-0.06014907262957185,-0.07223001402524544,-0.7565092762162592,3.2787686207793487,0.7185293869381073,3.163265306122449,1.6182485461262441,0.8865271419228253,0.817041682036149,1.1234256926952142,0.032036948795621356,-0.056011416339636105,0.16185410334346503,0.02041553748870822,0.06014907262957185,0.16185410334346503,0.15987104115304382,-0.43735050597976083,2.4272727272727272,-0.25632295719844356,0.8865271419228253,-2140.0,-36.84060000000005,9.10204081632653,-0.09235294117647058,0.048055420623127176,0.05730994152046784
40.79417333,-73.97020667,0.25744004622941347,0.27251461988304093,-0.12629399585921325,-0.27251461988304093,-0.6822429906542057,0.899105498803669,0.8703103160536554,0.9180695847362514,1.5855106646257724,0.7757352941176471,0.7959123222748815,9.526315789473685,0.40941135255116023,-0.016211941478845394,0.3076923076923077,0.058692318416283286,0.12629399585921325,0.3076923076923077,0.23653928114789033,-0.25695748676797,1.891304347826087,-0.05657923260351182,0.7757352941176471,-1185.5,-232.97870000000012,1.117283950617284,-0.029774872912127815,0.614117009902302,1.7862870890136326
40.81011333,-73.89813167,0.09203594669972111,0.13311897106109324,0.07067510548523206,-0.13311897106109324,-0.7448595424268751,0.8421827200301439,0.7694387218614106,0.8535353535353535,1.9848357242196852,1.152099886492622,0.9241379310344827,2.2122448979591836,0.16851869462425384,-0.041592605758976185,0.18773171553758006,-0.06589656077710686,-0.07067510548523206,0.18773171553758006,-0.031335898845519516,-0.3903114186851211,2.6363636363636362,-0.20487364620938628,1.152099886492622,-1737.0,-773.1375999999999,1.8249158249158248,-0.07276119402985075,0.25277803147485406,0.48993731441768396
40.77857833,-73.94727833,0.46028513238289204,0.47133512889572915,-0.09142802778042051,-0.47133512889572915,-0.5154586923466803,0.6122025016067633,0.9799413923204244,0.6974557522123894,1.6182646509302387,0.8324616457461645,0.7761256544502618,-13.070038910505836,0.6303638414801753,-0.014111456589332695,0.5235059760956176,0.062346588119784,0.09142802778042051,0.5235059760956176,0.2149968227070536,-0.02040816326530612,1.4419475655430711,0.18880829015544043,0.8324616457461645,161.0,-882.0918500000001,0.9289269911504425,-0.024717218265605363,0.9455457421440788,1.8069158504897063
40.78666,-73.97653167,0.07587488386497368,0.10742747848262671,0.04782787446895985,-0.10742747848262671,-0.7523347829186569,1.4625258609999805,0.7588642064723923,1.416326530612245,1.889115003681118,1.1004605641911342,0.8639811666230709,3.413793103448276,0.14101291644396952,-0.0318118948824343,0.1712744436952124,-0.07011896431070679,-0.04782787446895985,0.1712744436952124,0.025232403718459494,-0.40696483441447595,2.0760233918128654,-0.22072678331090176,1.1004605641911342,-1919.7999999999997,-571.9995,1.4142857142857144,-0.05532170775706555,0.21151936573288296,0.4159592529711375
40.78367667,-73.98390167,0.683007366014732,0.61905925473427,-0.2817487184447239,-0.61905925473427,-0.29533127725194086,0.7186326078324542,1.0876614206703905,0.8112681294161398,1.600089149581679,0.5603682463024449,0.6261782924858605,-23.008928571428573,0.8116279975865837,0.1107944424652654,0.6894441611422744,0.2402291794556988,0.2817487184447239,0.6894441611422744,0.48050497151156296,0.24420242230776454,-0.8240469208211144,0.45754509458864934,0.5603682463024449,1532.9,-273.1269500000002,0.9583488285608033,0.19572057898049086,1.2174419733830293,2.69925717727364
40.80542167,-73.899475,-0.043222581593648925,-0.012443095599393019,0.12948100588550027,0.012443095599393019,-0.8181818181818181,1.6751875208464229,0.6758531041626953,1.727891156462585,2.2586254087415782,1.297480024585126,1.0161061108479394,1.6901408450704225,-0.09028983276789404,-0.030796048808832074,0.0,-0.07869187531936638,-0.12948100588550027,0.0,-0.13732767762460232,-0.5140382317801673,6.170731707317073,-0.352824184566428,1.297480024585126,-1227.2999999999997,-385.78785000000005,2.4489795918367347,-0.05840220385674931,-0.13543472339636095,-5.212765957446808
40.79101833,-73.95653167,0.7868391451068616,0.6941741101186508,-0.25115683764891206,-0.6941741101186508,-0.13574537540805215,0.7464162421429102,1.1343893269538734,0.8402430307362402,1.8373978371922868,0.5985206169342147,0.5416776229292664,-620.7777777777778,0.8806885306512413,0.2041994750656168,0.7677006537766031,0.2603325877662161,0.25115683764891206,0.7677006537766031,0.5103399096743523,0.3974048823400044,-1.4935897435897436,0.5990939977349944,0.5985206169342147,2330.4,-440.7502,0.9983917083631165,0.36355140186915885,1.3210327669283974,3.0141118173004418
40.77597333,-73.94396667,0.26194398682042835,0.2910112359550562,0.09900019603999216,-0.2910112359550562,-0.6627531552685648,0.03774828671285183,0.8728940295479334,0.04716981132075472,1.9322430995897053,1.219756309834639,0.814306100606493,4.023771790808241,0.4150907766702403,-0.031465848042977744,0.33955115126785196,0.04179129988889838,-0.09900019603999216,0.33955115126785196,0.0033839100534876106,-0.23869471591850258,2.2713178294573644,-0.0374869109947644,1.219756309834639,-178.0999999999999,-1393.6939,1.330712788259958,-0.055668703326544465,0.6226361477320953,1.2784776199410346
40.78499833,-73.98472333,0.8524678111587983,0.7503484982891903,-0.36711867762050876,-0.7503484982891903,0.04906577548230292,0.7203991623785502,1.1629564958152125,0.8267778477029578,2.0485111760524446,0.46293078482479005,0.5564591804817016,-11.152963671128107,0.9203484930285413,0.28338762214983715,0.8337758895379713,0.2682536049439231,0.36711867762050876,0.8337758895379713,0.590328151986183,0.5233263482960185,-1.4233983286908078,0.7089829250185598,0.46293078482479005,2110.5,-132.86634999999978,0.9177155443675268,0.47854785478547857,1.380522712811191,2.882278251405768
40.77330833,-73.94893667,0.052568697729988054,0.10331872260488416,0.1473505927897411,-0.10331872260488416,-0.7757128309572301,-0.7890564148214086,0.7433496470235175,-0.8664772727272727,2.1721966325667412,1.3456299659477866,0.9432728806410797,1.4472681067344346,0.09986098502599816,-0.051027170311464545,0.1162496040544821,-0.04460843705253883,-0.1473505927897411,0.1162496040544821,-0.11866950106289859,-0.42931174089068824,9.324324324324325,-0.25701033101412607,1.3456299659477866,-1637.8999999999996,-1095.5573,3.2357954545454546,-0.0948860135551448,0.14979147145088878,0.5388854868340478
40.78573,-73.98470667,0.2281390134529148,0.23575860124083475,-0.14652014652014653,-0.23575860124083475,-0.7094357138120815,1.0835034680203315,0.8533106195594397,1.066953316953317,1.597898181873625,0.744408945686901,0.8246474555487431,2.2839116719242902,0.37146657253333615,-0.008052708638360176,0.2591954022988506,0.10995907230559346,0.14652014652014653,0.2591954022988506,0.23925339366515838,-0.29459111397295557,1.6666666666666667,-0.09779699402923615,0.744408945686901,-1270.7999999999997,-115.27670000000012,1.778869778869779,-0.015246015246015246,0.5571998422940349,2.5874125874125875
40.75916167,-73.96068667,0.10335570469798658,0.1330117160578911,0.046265409717186366,-0.1330117160578911,-0.7293604411885751,0.5950441810005974,0.7767597470891412,0.6185064935064936,1.8278698078295963,1.0970194647201947,0.8078735791516496,2.2344689378757514,0.18730163633404118,-0.030069390902081727,0.22026349972165524,-0.01477000984667323,-0.046265409717186366,0.22026349972165524,0.060303128023218314,-0.37827361255554504,1.7518072289156625,-0.18422032005954597,1.0970194647201947,-1455.4,-544.04495,1.8100649350649352,-0.05053449951409135,0.28095244105811,0.43203815401879647
40.79774,-73.951185,0.3335820895522388,0.32125693160813307,-0.04533489324363849,-0.32125693160813307,-0.6390628155928094,0.8008559892477852,0.9130071684013432,0.8428411633109619,1.6536250674430424,0.9132624510352546,0.6850490196078431,8.576271186440678,0.5002098489210312,0.013804527885146328,0.37540888974408315,0.1831831831831832,0.04533489324363849,0.37540888974408315,0.23029259896729776,-0.1894772649960313,0.5305164319248826,0.023628812831161392,0.9132624510352546,220.80000000000018,-466.78434999999996,1.1319910514541387,0.02501250625312656,0.7503147366732273,2.10898796886058
40.797615,-73.95443833,0.8798391728891441,0.7843201395703849,-0.369945583926329,-0.7843201395703849,0.15712063357375197,0.7975856381593197,1.174665557888348,0.8810549680114897,2.1040419836856823,0.4599120019555121,0.46319425989901675,-34.294930875576036,0.9360718844645817,0.3082010582010582,0.8642059694691273,0.3770383246419998,0.369945583926329,0.8642059694691273,0.6487657430730479,0.5902818270165209,-1.3715012722646311,0.7593807117514246,0.4599120019555121,3531.4,-114.89909999999998,0.9716673194934065,0.5087336244541485,1.404107807020995,2.7944395796847634
40.76783,-73.97065667,0.8459677419354839,0.7609385517838254,-0.3694286568950045,-0.7609385517838254,-0.021585808933532794,0.8049069086402062,1.1601584986265816,0.8839370829361296,1.8411398470719282,0.46046308431629535,0.4651328273244782,-7.0847784200385355,0.9165490949262676,0.2386646736422521,0.8109177215189873,0.3643901703603196,0.3694286568950045,0.8109177215189873,0.6472069803004408,0.5110157603762687,-2.337979094076655,0.683707245310776,0.46046308431629535,3608.2,-68.21745000000016,0.8763107721639657,0.45575642245480497,1.374823627302045,3.1923311016433353
40.783335,-73.95697833,0.009454545454545455,0.09076620825147348,0.24462585034013606,-0.09076620825147348,-0.7952500368785957,-13.321061809726796,0.7137608461204253,-15.384615384615385,2.295451467794014,1.6476945244956773,0.8775688675120245,0.9207317073170732,0.01871875478173024,-0.0813815005954744,0.06564299424184261,-0.13273897969291729,-0.24462585034013606,0.06564299424184261,-0.18232695139911634,-0.45823575331772054,-5.833333333333333,-0.3002268716914545,1.6476945244956773,-758.8999999999999,-606.4204,-11.615384615384615,-0.15745007680491552,0.028078124893118617,0.14959723820483314
40.78617833,-73.95362833,0.11844660194174757,0.18275154004106775,0.12627986348122866,-0.18275154004106775,-0.7252345364922882,0.21673449628903446,0.7864137600155199,0.23633879781420766,1.9683765194158918,1.2890625,0.8469135802469135,-1.568421052631579,0.21175725806665469,-0.06572769953051644,0.22858158549591184,-0.05182386967300201,-0.12627986348122866,0.22858158549591184,-0.04385115506985752,-0.3563047122369156,4.08256880733945,-0.17221556886227546,1.2890625,-1260.7999999999997,-1012.2465000000001,0.610655737704918,-0.1142080217539089,0.31763587321308057,0.5188545506095832
40.79653667,-73.93213833,0.20844444444444443,0.25646950092421444,-0.08413078149920256,-0.25646950092421444,-0.7005341703838316,1.1540782294916268,0.8416914187779536,1.1242004264392325,1.639357370172961,0.8447958808385436,0.8711362646930779,4.174280879864636,0.3449382206977134,-0.05073746312684366,0.27562749237626083,-0.011560057249807333,0.08413078149920256,0.27562749237626083,0.1521186440677966,-0.28942898209852347,6.292307692307692,-0.10026472534745202,0.8447958808385436,-2029.8999999999996,-487.957,1.3150319829424306,-0.09317443120260022,0.5174073212600641,1.2842278203723987
40.79676667,-73.95492333,0.7023840712601519,0.663594470046083,-0.2658030583422616,-0.663594470046083,-0.24999999999999994,0.7620657542202098,1.0965327497435504,0.8450205147333084,1.5064900792876683,0.5800246229609111,0.6030777394534359,-4.662090813093981,0.8251547746426695,0.07265306122448979,0.7142857142857143,0.2879947104940021,0.2658030583422616,0.7142857142857143,0.4817010603123931,0.29558369055926625,-0.5411255411255411,0.49087988987036824,0.5800246229609111,2045.8,-355.6691500000002,0.8233867959716523,0.1302121433796635,1.2377321373289734,2.58111100413979
40.82287167,-73.887255,0.17716442557206888,0.21975067220728428,0.05982100800753651,-0.21975067220728428,-0.6874412777951769,0.5234719705817988,0.8229000094617018,0.5639147802929427,1.9153380154805024,1.1272545090180361,0.8872888888888889,2.5843881856540083,0.300959843083092,-0.04431137724550898,0.2988027069234774,-0.05703279150615428,-0.05982100800753651,0.2988027069234774,-0.00010019036168720569,-0.3052074631021999,2.1887550200803214,-0.1066953097028285,1.1272545090180361,-1676.5999999999995,-1201.3849000000002,1.6311584553928096,-0.07425990968389362,0.45143975474113845,0.6570428696412949
40.79073667,-73.95680833,0.8086672117743254,0.7198711540597579,-0.3551549098547173,-0.7198711540597579,0.01654411764705885,0.767537532916509,1.1439699348209835,0.856565072945255,1.7804471999770373,0.4758460346163782,0.505971769815418,63.93636363636364,0.8942011617873504,0.2125,0.8235779060181369,0.2909930715935335,0.3551549098547173,0.8235779060181369,0.6119092234020403,0.46476208494938986,-0.7265625,0.6631578947368421,0.4758460346163782,2371.2,-102.49344999999988,1.0158890654340604,0.33208114199849736,1.3413017225456196,2.458277111000639
40.84343167,-73.92461167,0.44471744471744473,0.4510556621880998,-0.13209968980639641,-0.4510556621880998,-0.5281740370898717,0.6379041039437932,0.9719657631405773,0.7179251074278699,1.6006695696961184,0.766628873771731,0.8040423958590092,-7.462337662337663,0.6156015426522572,-0.007928642220019821,0.510705109905795,0.10362350861688024,0.13209968980639641,0.510705109905795,0.23731587561374795,-0.041477993117188916,1.2222222222222223,0.17079646017699116,0.766628873771731,56.70000000000027,-626.8419,0.88182934315531,-0.013781223083548665,0.9234022912480141,1.7542537152702993
40.80613167,-73.902365,0.1465213209361975,0.15728155339805824,0.04880968213858226,-0.15728155339805824,-0.732094695834582,0.2936209511658773,0.8040654954269568,0.3227571115973742,2.020437821556852,1.1026286353467563,0.9452193761095612,4.0365448504983386,0.2555396423003913,-0.011014052411697683,0.21467391304347827,-0.018731430047797443,-0.04880968213858226,0.21467391304347827,-0.02067643434205121,-0.3587950511027434,1.3972602739726028,-0.16350877192982455,1.1026286353467563,-1295.4,-777.3703000000002,1.3293216630196936,-0.01963439404197698,0.3833094474913344,1.0339366515837105
40.81362667,-73.89948167,0.15287927506577023,0.18509615384615385,-0.012450263124117572,-0.18509615384615385,-0.7205215419501133,0.6994562233793358,0.8080094523368958,0.7284894837476099,1.8092965072085805,0.9754056795131846,0.8955029893423447,3.244635193133047,0.2651635771160272,-0.033155080213903745,0.2379158819836786,-0.03567101897967425,0.012450263124117572,0.2379158819836786,0.06753281905535255,-0.34167918544483394,2.3098591549295775,-0.14908306364617044,0.9754056795131846,-1686.6,-557.9984999999999,1.445506692160612,-0.05845380263984915,0.3977453519951479,0.837067861715749
40.78071167,-73.9465,0.2871004566210046,0.3152522601341499,-0.07830245068738792,-0.3152522601341499,-0.6424891002774474,1.1148167340170887,0.8871868217128818,1.0869781312127236,1.6386215846291226,0.8547671840354767,0.8173800259403372,10.446009389671362,0.44606494656090945,-0.03095336359884441,0.3704041324825281,-0.02594810379241517,0.07830245068738792,0.3704041324825281,0.17739198538049863,-0.21071053552677635,2.0869565217391304,-0.006607929515418502,0.8547671840354767,-1167.6,-525.5939000000002,1.1058648111332008,-0.05407354001441961,0.6690974001258907,1.27020202020202
40.805955,-73.947145,0.03922518159806295,0.08329126703685008,0.06349552694741435,-0.08329126703685008,-0.7921146953405018,0.6268475047817771,0.7343195364404129,0.6358024691358025,1.9362918257523374,1.135601118359739,0.8990562166598277,1.2201086956521738,0.07547302496550401,-0.04421052631578947,0.07407407407407407,-0.05043103448275862,-0.06349552694741435,0.07407407407407407,-0.010375835831219737,-0.4494612621857363,-8.882352941176471,-0.2822742474916388,1.135601118359739,-2558.5999999999995,-715.9765999999998,5.54320987654321,-0.08615384615384615,0.11320953435949453,2.3011363636363638
40.80953,-73.95983667,0.17898305084745764,0.21438547486033518,0.054505912736169636,-0.21438547486033518,-0.6981950711558487,0.4336402366030561,0.8240042784157481,0.4744318181818182,1.8795306014590234,1.1152961472110408,0.8522815158546017,2.771812080536913,0.3035619861682335,-0.036815068493150686,0.2798528058877645,-0.01784308580425085,-0.054505912736169636,0.2798528058877645,0.02535377358490566,-0.3117641238745424,2.174061433447099,-0.11467481226931399,1.1152961472110408,-1034.9,-776.1155500000001,1.5643939393939394,-0.06335174953959484,0.45534295870497654,0.7917228969860549
40.79690667,-73.95479667,0.8828793262271352,0.802015113350126,-0.35736647376909214,-0.802015113350126,0.1470258136924804,0.768124135875124,1.1759588964870902,0.8618273960351767,2.001405358203001,0.4734414313670674,0.4966046648951875,-19.70679012345679,0.9377888816193263,0.2770105605199025,0.8615664845173042,0.34877908094597193,0.35736647376909214,0.8615664845173042,0.6192847442281575,0.6045755298867332,-1.68503937007874,0.7596851555774198,0.4734414313670674,2973.5,-179.96015000000006,0.9517066626919064,0.48783977110157367,1.4066832966010072,2.873971898560658
40.78186167,-73.945695,0.09708963911525029,0.16403162055335968,0.12023898431665422,-0.16403162055335968,-0.7655254777070064,0.31074921435829034,0.7727157557053242,0.33093525179856115,2.0360273135383,1.2733446519524618,0.9136666666666666,-1.266304347826087,0.1769330951719894,-0.06802533737262462,0.14092009685230025,-0.03128222756961155,-0.12023898431665422,0.14092009685230025,-0.07553462821267412,-0.3928617446205386,-5.024390243902439,-0.22359532048113362,1.2733446519524618,-917.7999999999997,-673.50265,0.5587529976019184,-0.13301023155627356,0.2653996181199556,1.517467248908297
40.791,-73.971625,0.1689950428120775,0.17481884057971014,-0.16741674167416742,-0.17481884057971014,-0.7319417174744238,1.1889456790123456,0.81792117151476,1.1573333333333333,1.579626854563426,0.7131842713955281,0.8294594594594594,2.0197144799456153,0.2890891448319053,-0.006001091107474086,0.21498829039812647,0.10821884791516027,0.16741674167416742,0.21498829039812647,0.25663073755601307,-0.34627016129032256,1.3013698630136987,-0.15145567549885508,0.7131842713955281,-2126.5999999999995,83.25959999999986,1.9806666666666666,-0.011055276381909548,0.4336337085217801,1.721763085399449
40.7908,-73.97831833,0.0805408583186361,0.13784564589352044,0.051925722145804674,-0.13784564589352044,-0.7525911966617311,-0.16551782237898605,0.7619323187256438,-0.18126520681265207,1.9076807048693536,1.1095393543706928,0.9168028767571101,1.5111940298507462,0.1490520791517156,-0.05794813979706877,0.17070063694267515,0.0034207525655644243,-0.051925722145804674,0.17070063694267515,-0.008540861278432078,-0.3970475669764899,4.779411764705882,-0.2185374149659864,1.1095393543706928,-2550.3999999999996,-1042.6232,2.9562043795620436,-0.10354552780016116,0.22357811497044408,0.4699291104504916
40.79080333,-73.97892167,0.006295643414756988,0.03778730035060382,-0.03496503496503497,-0.03778730035060382,-0.7937335466886905,16.256452413793102,0.711544547737355,14.84,1.8067933620391807,0.9324324324324325,0.9307568438003221,1.0207986688851913,0.012510966661466227,-0.03149915043785126,0.06973631374648641,-0.03672787979966611,0.03496503496503497,0.06973631374648641,0.0707395498392283,-0.4714984790371644,3.0956521739130434,-0.29999124113164577,0.9324324324324325,-6008.4,-325.19579999999974,49.08,-0.05771072796934866,0.01876644984515357,0.0776156473144986
40.8226,-73.88750833,0.30374904361132365,0.28895612708018154,-0.10625405756329799,-0.28895612708018154,-0.6398985629754861,0.939029838813097,0.896520520463042,0.9525608732157851,1.6419263443911332,0.8079029733959311,0.7537530266343826,3.915544675642595,0.46591376405922347,0.016216216216216217,0.3741935483870968,0.15783034257748776,0.10625405756329799,0.3741935483870968,0.24303951367781154,-0.21293302540415704,0.6341463414634146,0.005309734513274336,0.8079029733959311,-437.0,-408.26210000000026,1.3429890848026869,0.027932960893854747,0.6988706298181364,1.4762022806147743
40.78434667,-73.983185,0.3275737940964723,0.3022598870056497,-0.1508815727882665,-0.3022598870056497,-0.6625491810778662,0.7799444470423194,0.9097108299324969,0.8247252747252747,1.604182440184498,0.7377982646420824,0.7405365674384418,-363.0,0.4934246321138289,0.02809573361082206,0.3398728428701181,0.09118236472945891,0.1508815727882665,0.3398728428701181,0.29335437489040855,-0.21103861375548186,-0.3584905660377358,0.00040689000406890003,0.7377982646420824,-608.0999999999999,-161.86655000000007,0.9972527472527473,0.053280710409472125,0.7401369143473429,3.581267217630854
40.7966,-73.97217667,0.18803418803418803,0.20939675174013922,-0.12474713418745785,-0.20939675174013922,-0.702461648234035,1.1767129487879233,0.8294782625447082,1.1446969696969698,1.6152442256720938,0.7781774580335732,0.8465331278890601,3.05607476635514,0.31649488588163877,-0.02223816355810617,0.27211714460036607,-0.005266418835192069,0.12474713418745785,0.27211714460036607,0.20572502529998554,-0.3125618199802176,1.7294117647058824,-0.11333191579842654,0.7781774580335732,-1814.5,-155.53409999999997,1.4863636363636363,-0.038871473354231974,0.47474231380944215,0.9771986970684039
40.78591667,-73.94266,0.0945273631840796,0.08882521489971347,0.2465753424657534,-0.08882521489971347,-0.7511904761904762,-1.8086181339902712,0.7710560052188684,-2.3878116343490303,2.4096535043903464,1.6545454545454545,0.8449971081550028,0.3057692307692308,0.1726589244879051,0.005750431282346176,0.17382757652344846,-0.05234327449786975,-0.2465753424657534,0.17382757652344846,-0.16600159616919394,-0.40616564852962067,0.8561151079136691,-0.20982986767485823,1.6545454545454545,-517.7999999999997,-974.71165,-0.4404432132963989,0.009965122072745391,0.25898835622682526,0.6295779560516219
40.77342667,-73.94932167,0.13990351481736732,0.19035624325296868,0.16842634489693314,-0.19035624325296868,-0.7440420922315072,-0.29717713937468465,0.7999396944878828,-0.35344827586206895,2.2427361408241095,1.4050785973397824,0.9546041308089501,8.315315315315315,0.24540955752513582,-0.051833122629582805,0.18950017979144193,-0.07207934494291315,-0.16842634489693314,0.18950017979144193,-0.14577146546158812,-0.3581684128831975,-122.0,-0.17895259369570612,1.4050785973397824,-983.6999999999998,-1302.5286,1.1366995073891626,-0.09871589085072231,0.3681143184631274,1.4699493120926865
40.77396333,-73.98251167,0.10534156203447542,0.17246049661399548,0.12455755941345019,-0.17246049661399548,-0.7327776920306631,-0.05812738947067306,0.7780369927159475,-0.06464646464646465,1.9942830910437168,1.2845591066615325,0.8736510791366906,2.3846153846153846,0.19057484480663334,-0.06836086404066073,0.21326792805419295,-0.043968080112658424,-0.12455755941345019,0.21326792805419295,-0.05760682209924703,-0.3678188899707887,4.610738255033557,-0.18627604574651419,1.2845591066615325,-1989.8000000000002,-1515.5221000000001,1.7222222222222223,-0.11950244335850733,0.28586226172139767,0.4796511627906977
40.77660833,-73.94351667,0.1772000953970904,0.2420734776044288,-0.02300518134715026,-0.2420734776044288,-0.6779749478079332,1.375816893161507,0.8229216824200771,1.3021534320323014,1.6384405609188923,0.9550243111831442,0.8014425116673738,1.7284313725490197,0.3010108583221154,-0.06778087279480037,0.31486414491209375,-0.01441790402410157,0.02300518134715026,0.31486414491209375,0.13288960293780125,-0.2933428775948461,2.9909090909090907,-0.099105676218288,0.9550243111831442,-1850.0,-642.5297000000002,2.3728129205921937,-0.11259640102827763,0.45151627738061156,0.5852236925015754
40.79038833,-73.95702833,0.788807292985566,0.7025789346830562,-0.2944841487997068,-0.7025789346830562,-0.11942159062577905,0.7087126919140587,1.135256487753127,0.8131621187800963,1.7832686285852404,0.5450169875424689,0.5571428571428572,-67.46153846153847,0.8819218380931488,0.19342359767891681,0.7744285355438332,0.2832542120450526,0.2944841487997068,0.7744285355438332,0.5341513736562059,0.40857427716849454,-1.380952380952381,0.6061846293769896,0.5450169875424689,2445.7,-330.1853000000001,0.9853932584269663,0.3418803418803419,1.3228827335754874,2.9194001874414246
