Latitude,Longitude,lst_median_res10
40.840655,-73.90162333,44.05247321000002
40.81513667,-73.88382333,41.982862100000034
40.81886667,-73.95991167,37.93934444000001
40.82002667,-73.90819833,40.18498358000002
40.82146167,-73.92796333,37.92396335000001
40.813665,-73.94582167,38.31532664000002
40.81824167,-73.91688167,40.501150430000024
40.81805667,-73.91344833,42.72286343000002
40.83864333,-73.91319,38.44862942000003
40.81979333,-73.90831333,40.17643853000004
40.80110833,-73.94402167,40.30461428000004
40.82469667,-73.91057667,42.06489457999999
40.80343833,-73.96708833,40.75066589000002
40.83186833,-73.90664667,41.53168346000001
40.80724,-73.906675,40.46013419000002
40.82268,-73.95321333,38.10170039000002
40.768935,-73.95505833,38.23671218000004
40.83277167,-73.903065,39.90299693
40.82208667,-73.910895,41.136902150000026
40.8232,-73.92321333,40.699395589999995
40.819245,-73.913715,42.492147080000024
40.83648333,-73.92732,38.77675934000001
40.83076167,-73.91877,38.000868800000006
40.81623167,-73.89753667,40.04997179000003
40.82138167,-73.91799833,38.27601941000003
40.80097333,-73.94412833,40.62419915000001
40.806535,-73.88917833,45.05737109000003
40.84036333,-73.90180333,43.529516150000035
40.81302833,-73.90721167,40.359302600000035
40.804805,-73.88511833,41.03607056000001
40.83454333,-73.91979,38.17176979999999
40.83864667,-73.926155,37.390752230000004
40.79501,-73.95398833,33.27887417000002
40.80662333,-73.94895833,39.409093040000016
40.81745333,-73.89815667,38.82802964000001
40.84501833,-73.91352333,39.46719938000001
40.82098,-73.88721,40.50798647000002
40.817855,-73.95652667,41.87177645000003
40.79483167,-73.95433667,33.60187705999999
40.77713667,-73.957435,39.675698600000004
40.81925333,-73.90859833,39.779948210000015
40.81244,-73.89488,42.76217066000004
40.76173167,-73.96657,39.87907079000004
40.82695167,-73.94724833,38.57167814000002
40.78497667,-73.94679,39.42447412999999
40.8219,-73.888435,39.545813839999994
40.82236,-73.95447667,37.00622498000001
40.81788667,-73.95979833,37.13440073000004
40.83744,-73.89967667,34.66488128
40.82527167,-73.888725,38.67763676000004
40.84128667,-73.92176167,40.47038825000001
40.80174667,-73.949105,41.25482384
40.84341333,-73.91587667,39.95768525
40.82013167,-73.88858,39.03140182999999
40.83858167,-73.92720833,36.88317626000003
40.822655,-73.9235,40.56780182
40.83583,-73.9024,41.171082350000034
40.804945,-73.94767833,38.66396467999999
40.82152833,-73.95045333,38.43153932000001
40.81788167,-73.91705833,41.07879581000003
40.81590167,-73.91444167,42.47847500000003
40.76961833,-73.989665,41.024107490000006
40.83799667,-73.9277,37.99745078000001
40.82614,-73.88897,39.62955533000002
40.83855167,-73.90213833,40.21916378000003
40.76470333,-73.97289833,34.03254758
40.85557833,-73.93567,36.14659295000004
40.82728667,-73.92505,39.86881673000002
40.82537,-73.9076,39.067291039999986
40.8224,-73.95227333,37.339481930000034
40.84207833,-73.92109333,40.58147390000005
40.82969667,-73.90787,41.54877356
40.81185167,-73.925565,40.09953308000004
40.80381,-73.92020333,41.63422406000001
40.81133333,-73.91703333,39.06387302000002
40.83927167,-73.91502,39.28091729000002
40.81451333,-73.91529833,40.60881806000003
40.80464333,-73.95131833,38.58705923000002
40.83100833,-73.90041833,39.482580470000016
40.804365,-73.90781667,45.404300120000016
40.80860167,-73.96556,36.50719406000002
40.81764833,-73.91344333,43.66110992000003
40.80523167,-73.94750333,39.48087146
40.814055,-73.91556,40.55583875000002
40.80491833,-73.88591667,37.51550996
40.82062667,-73.91577333,40.950620060000006
40.80379833,-73.942,36.80968883000003
40.81059333,-73.92731333,39.568030970000024
40.85748,-73.929665,35.96031086000002
40.81254,-73.95325333,40.73528479999999
40.832545,-73.93138833,38.20253198000003
40.827805,-73.90421,39.853435640000015
40.82658,-73.950725,37.20276113
40.81372333,-73.90694833,41.45306900000003
40.76460167,-73.97295833,34.31282522000001
40.82172333,-73.91921833,37.32580985000004
40.813085,-73.92314833,37.896619190000024
40.81392,-73.88961,40.56951083000001
40.76980833,-73.99017,40.35588458000001
40.831875,-73.90232333,40.32341339000004
40.81767667,-73.92969667,41.244569780000006
40.81320333,-73.94546167,39.58683008000003
40.81345333,-73.885275,41.897411600000055
40.81961667,-73.95940167,37.780406510000034
40.81814,-73.95471,38.89297202
40.81944333,-73.911395,38.95620539000001
40.83071167,-73.92000667,38.911771130000034
40.76987667,-73.99035333,40.38664676000002
40.80345167,-73.94227,36.674677040000034
40.81725667,-73.92993167,41.697457430000014
40.83688833,-73.927115,39.04507391000001
40.82800833,-73.95013833,35.738139560000036
40.83146667,-73.90118833,39.581703050000044
40.76247333,-73.96804833,37.26428548999999
40.82784333,-73.92565667,40.83953441
40.82799667,-73.95005,37.16858093000002
40.84351333,-73.91987667,40.25676200000001
40.812365,-73.91644667,40.17302051000004
40.81402833,-73.88888833,39.262118180000016
40.81474,-73.91512167,40.574637859999996
40.83737667,-73.92747833,38.609276360000024
40.814145,-73.94713667,37.80945968
40.82126833,-73.95832667,34.610192960000006
40.83437667,-73.92855167,38.323871690000004
40.80862333,-73.96563667,36.50719406000002
40.81327333,-73.92282667,38.09486435000002
40.81744,-73.88834167,39.06558203000003
40.82336833,-73.89170167,39.73893197000001
40.85924333,-73.932395,35.22714557000003
40.814825,-73.919775,42.220414490000024
40.81404333,-73.88878,39.262118180000016
40.764625,-73.97295167,34.31282522000001
40.80459167,-73.90818667,43.27658267000001
40.813245,-73.92286667,38.09486435000002
40.81278833,-73.91622,40.43620805000003
40.80390167,-73.92041333,41.63422406000001
40.81099833,-73.90983333,39.52017869000002
40.82724,-73.925075,40.255052990000024
40.83019833,-73.91389667,41.020689470000036
40.80953333,-73.94804833,40.69255955000003
40.82303667,-73.891675,40.04142674000002
40.83259333,-73.93136167,38.20253198000003
40.83463667,-73.92967333,38.264056340000025
40.82489667,-73.908085,39.25015511000001
40.81839333,-73.95611833,42.38106142999999
40.76263,-73.968215,36.541374260000026
40.829785,-73.93088833,37.944471470000025
40.7619,-73.96700833,40.23454487000001
40.81083,-73.91734333,39.118561340000014
40.82111167,-73.88534,42.62544986000003
40.82645,-73.95061333,37.689828980000016
40.81158833,-73.92607,40.87884164000002
40.80337,-73.94233333,37.71888215000001
40.83911833,-73.92587,37.77357047000004
40.808745,-73.947835,39.202302830000036
40.82117667,-73.88607833,42.6322859
40.81264667,-73.95296333,40.653252320000036
40.81564,-73.95690833,37.90687325000005
40.825845,-73.94897667,39.34244165000004
40.81370333,-73.94867167,37.27453955000004
40.82844833,-73.92735333,41.14202918000004
40.81333667,-73.92272167,38.09486435000002
40.83042667,-73.91376333,40.99676333000002
40.84415667,-73.89739333,39.68424365000004
40.81791833,-73.95433833,37.46253065000002
40.821515,-73.91852333,37.33606391000001
40.80163333,-73.94363333,39.63126434000003
40.80132833,-73.943845,40.06706189000002
40.834315,-73.92837667,38.16835178000002
40.81921667,-73.91067833,39.08267213000002
40.84013167,-73.92539667,40.26188903000002
40.81359,-73.88531167,41.897411600000055
40.82975667,-73.90783333,41.118103039999994
40.815735,-73.89806167,39.86368970000004
40.81234667,-73.95340167,41.02581650000002
40.82249167,-73.95271167,37.706919080000034
40.814285,-73.89131167,39.91666901000002
40.82158333,-73.918755,36.980589830000014
40.81678333,-73.93015333,42.09394775000004
40.823105,-73.89168,39.78678425000001
40.83219333,-73.93154167,38.35805189000004
40.76427,-73.97202167,35.63559896000004
40.84482833,-73.90945333,40.07047991000002
40.80729333,-73.92837833,40.484060330000005
40.80452333,-73.92188333,40.959165110000015
40.80339667,-73.93818667,39.542395820000024
40.81888,-73.91659167,40.10978714000001
40.81246833,-73.94955167,38.92886123000005
40.81404833,-73.94690333,37.87269305000001
40.82136167,-73.92833,38.22133109000001
40.80635667,-73.889095,42.59468767999999
40.82911,-73.90821167,41.943554870000014
40.82586,-73.88949,39.43814621000001
40.85877333,-73.93146,36.26280563000006
40.81028333,-73.92198167,39.44498225000001
40.79804167,-73.95286667,35.00155625000002
40.80984,-73.92785833,38.117081480000024
40.80361167,-73.95214667,38.96987747000003
40.76284333,-73.96785833,37.37878916000005
40.814625,-73.89142833,39.10147124000002
40.81647667,-73.887725,38.19398693000005
40.83364,-73.89647333,39.66886256000001
40.80329833,-73.94238167,37.71888215000001
40.83959167,-73.92559,40.1200412
40.83264333,-73.931335,38.20253198000003
40.82449333,-73.91015167,41.84785031000001
40.82129,-73.92834,38.22133109000001
40.81275833,-73.90656667,39.67057157000002
40.769775,-73.99008833,41.024107490000006
40.82084,-73.9158,41.33172929000003
40.82761833,-73.94916167,35.461279940000054
40.81524667,-73.95805167,38.017958899999996
40.81829,-73.92945667,39.40225700000002
40.81127667,-73.909725,39.43814621000001
40.77451333,-73.95420833,39.06387302000002
40.80468333,-73.90828667,43.27658267000001
40.82680833,-73.94690333,39.274081249999995
40.844145,-73.89735667,38.928861230000024
40.82030833,-73.92698667,40.234544870000036
40.839385,-73.91536,39.96793931000002
40.842035,-73.92112333,40.58147390000005
40.81553333,-73.95826667,39.16128659
40.81315833,-73.88520667,41.943554870000014
40.81298167,-73.94563,38.35805189000001
40.815525,-73.93056167,39.88590683000001
40.803695,-73.91987833,43.03732127000001
40.80816,-73.90797167,42.73311749000004
40.85690667,-73.93263833,38.07606524000002
40.82208167,-73.92028833,39.77482118
40.80601,-73.92541,40.92669392000005
40.810435,-73.92186333,39.033110840000035
40.809095,-73.91836833,39.528723740000004
40.82474667,-73.89153833,39.788493260000024
40.81019667,-73.90880333,41.40521672
40.83842,-73.916895,37.124146670000016
40.809715,-73.90743667,42.69893729
40.81009,-73.927665,37.970106620000024
40.83448,-73.930355,37.206179150000025
40.812825,-73.94932167,38.75966924000002
40.80444333,-73.91893833,39.42789215000002
40.80334667,-73.95302833,40.50285944000001
40.82368333,-73.89173,40.20207368000001
40.82123,-73.88556,42.44087678000005
40.8046,-73.94143833,37.084839439999996
40.81237667,-73.949585,38.92886123000005
40.80978667,-73.92964,43.00997711000002
40.85893667,-73.93136667,36.72082031000002
40.82996,-73.93151333,36.82677893000002
40.819655,-73.89152167,40.36442963000002
40.81330167,-73.88524333,41.943554870000014
40.85518833,-73.93694167,38.35292486000003
40.83255833,-73.89838167,38.640038540000035
40.81559833,-73.91829333,41.47015909999999
40.80924333,-73.91826167,39.528723740000004
40.80470333,-73.91885167,38.26063832
40.82197333,-73.92003167,39.39712997000004
40.815235,-73.95663333,39.10147124000002
40.85529333,-73.93583333,37.04895023000003
40.803095,-73.93839333,40.36442963000002
40.8145,-73.918875,41.00530838000003
40.81526667,-73.93057833,40.090988030000005
40.80337333,-73.95308667,40.50285944000001
40.814035,-73.955765,41.06512373000001
40.82389167,-73.89176333,39.564612950000026
40.80461833,-73.91887833,38.76308726000002
40.83068,-73.91359833,41.044615609999994
40.85740833,-73.93059667,34.553795630000025
40.83454167,-73.93030167,37.206179150000025
40.83276167,-73.89810667,38.99551262
40.857455,-73.93031667,34.91781476
40.80481167,-73.91867167,37.582161350000035
40.77010667,-73.99117,39.805583360000014
40.81252333,-73.95107667,38.67080072000002
40.83233667,-73.89868,38.33925278000004
40.80829667,-73.94681833,39.85172663000003
40.81456,-73.91882667,40.70281361000002
40.81517333,-73.91906333,41.089049870000025
40.82887833,-73.908305,41.400089690000016
40.85512833,-73.93696833,38.35292486000003
40.77016833,-73.99154333,39.192048770000014
40.81960833,-73.913395,42.25288568000002
40.81500833,-73.91942333,41.47870415000003
40.85722,-73.93105167,34.70247950000004
40.85552167,-73.936775,38.37343298000002
40.81204167,-73.94990333,39.465490370000026
40.85583333,-73.93666333,38.33583476000001
40.828855,-73.90831667,41.400089690000016
40.81432167,-73.89132167,39.91666901000002
40.85713333,-73.93130333,35.00497427000005
40.81675667,-73.89203333,39.392002940000026
40.80973833,-73.92792667,38.117081480000024
40.80423333,-73.91932333,39.99357446000002
40.81467667,-73.91854833,40.70281361000002
40.82145,-73.95812833,34.177813430000015
40.81442,-73.95597,39.97990238000003
40.856415,-73.93626,37.24719539000003
40.77018333,-73.99162667,39.192048770000014
40.82824,-73.9269,40.62078113000001
40.80425167,-73.92123667,41.745309710000015
40.84107,-73.89917,43.06637444000003
40.82164667,-73.88878333,38.53237091
40.82412667,-73.90921167,41.823924170000026
40.80909833,-73.92884,39.80900138000004
40.82503167,-73.89103333,39.578285030000046
40.818105,-73.91491,42.80660492000001
40.80627833,-73.92616,40.68572351
40.80845833,-73.94718333,39.35440472000002
40.81610667,-73.91743333,43.63889279
40.80555833,-73.91445333,41.823924170000026
40.817195,-73.91591667,41.85639536000002
40.814215,-73.91909667,40.907894810000016
40.81357667,-73.93051833,40.68401450000002
40.80937,-73.90755667,42.99117800000005
40.81619667,-73.91728,43.63889279
40.82432,-73.891795,40.000410500000044
40.82969667,-73.93133,37.06091330000004
40.85721333,-73.93543667,37.34119094000005
40.82498333,-73.89111167,39.578285030000046
40.81428833,-73.93073,40.86346055000004
40.82487,-73.89134,39.788493260000024
40.818625,-73.89255833,40.743829850000026
40.857525,-73.93105667,34.64779118000004
40.80445,-73.91175833,41.72992862000001
40.80843333,-73.94712167,39.35440472000002
40.85603167,-73.933035,36.592644560000025
40.813145,-73.909155,41.408634740000025
40.81104333,-73.92142333,38.05043009000002
40.81352833,-73.9304,40.933529960000016
40.80903667,-73.92879167,38.68959983000002
40.80518333,-73.91342167,41.26336889000001
40.812905,-73.92964667,42.743371550000006
40.80898833,-73.92874167,38.68959983000002
40.81502667,-73.91809667,40.72332173000001
40.854865,-73.93569667,37.86756602000003
40.81855,-73.89262167,40.743829850000026
40.81827167,-73.91469833,43.049284340000014
40.81395,-73.93084667,41.00018135000002
40.85452333,-73.93458833,40.337085470000034
40.80894167,-73.92854167,37.56336224000003
40.80492667,-73.912115,41.374454540000045
40.82198,-73.911665,40.268725070000016
40.81380333,-73.91938833,41.753854759999996
40.83317833,-73.93103333,37.56507125000002
40.85454167,-73.93464667,40.337085470000034
40.81541333,-73.91722333,41.41376177000001
40.80440167,-73.911645,41.72992862000001
