Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density,polygon_hag
-1.2910390717890523,0.7115234667623576,3.2159374861214153e-11,2.6957591283095958e-05,15.0,247.0
-1.289863098086057,0.712256766847583,3.4756695289556505e-10,0.00016785965162500902,12.0,247.0
-1.290746001860644,0.7122857682856317,7.546713804450506e-11,3.777844078542073e-05,22.0,247.0
-1.2898395651136205,0.7126836160886237,1.4696115109003762e-11,1.7043212622856803e-05,40.0,247.0
-1.2896783549847335,0.7128392413384377,2.183573819328191e-11,2.138543494373547e-05,42.0,247.0
-1.2908108991363525,0.7122838484234546,1.0619587719426335e-10,5.602249856476833e-05,19.0,247.0
-1.2906381696598692,0.7122047268888752,1.0580809921960328e-10,7.660725466033605e-05,14.0,247.0
-1.2899367799529569,0.7121390152425375,0.0,0.0,13.0,0.0
-1.2906601316614459,0.7116311825496712,3.845980741402614e-10,9.545977518166947e-05,12.0,247.0
-1.291280508944067,0.7117479450766296,1.934626756154404e-10,6.034634142388708e-05,13.0,247.0
-1.2910224038946958,0.7119944147140097,2.964963193726706e-11,2.3583652513412197e-05,18.0,247.0
-1.2897049129618292,0.7122518507786789,1.5424303052824987e-12,5.5062545528097106e-06,11.0,247.0
-1.2897936921012918,0.7123432768844851,6.549015600603874e-11,5.201006857388777e-05,39.0,247.0
-1.289852626110545,0.7122611010237146,0.0,0.0,10.0,0.0
-1.2908964783891643,0.7122534215750057,2.794560209239502e-11,2.2950293483562955e-05,17.0,247.0
-1.2908076411302378,0.711785993254323,2.5682020506265845e-10,7.114019879195634e-05,15.0,247.0
-1.289581779983101,0.7122062976852019,0.0,0.0,11.0,0.0
-1.2909041869848716,0.7122444912488219,7.439518934556371e-11,5.0138575416828626e-05,17.0,247.0
-1.2906733088972984,0.7123981385169945,1.611730768065641e-12,5.10403765547536e-06,9.0,247.0
-1.2907510051960105,0.7120183838442262,3.7097984778270036e-11,3.091598536328403e-05,1.0,247.0
-1.2898519860983082,0.7123989820346222,2.481352578081227e-11,2.2135140965697486e-05,45.0,247.0
-1.290779832275667,0.7119426365546897,0.0,0.0,0.0,0.0
-1.290100724663716,0.7128859870153926,1.420781338506664e-11,1.621098115379074e-05,29.0,247.0
-1.2898869508028123,0.7128556474334065,2.2850266511242612e-11,1.9565451402484016e-05,43.0,247.0
-1.290691838534368,0.7116312408436682,3.430022608646767e-11,2.5138789499013212e-05,12.0,247.0
-1.2898395361411552,0.7123961313883549,2.5458553166590434e-11,2.4274753391667528e-05,54.0,247.0
-1.2908526414779409,0.7121236854921185,1.4213235574883022e-10,6.637348716876668e-05,22.0,247.0
-1.2905815337256419,0.7118722708133686,2.7483192846987316e-11,2.4038287399175455e-05,28.0,247.0
-1.291315357409643,0.7115928436001244,1.74798613986081e-11,1.7670926873487733e-05,19.0,247.0
-1.2905403148082963,0.7118585699787404,4.029463998122582e-11,3.635143765956405e-05,22.0,247.0
-1.2906726690595944,0.7119252705286322,3.092308506111289e-11,2.9650296399408973e-05,24.0,247.0
-1.2895329399110438,0.7121794196147213,0.0,0.0,17.0,0.0
-1.29075359404289,0.7124865394436081,3.486452985491251e-11,2.977656192634412e-05,25.0,247.0
-1.2906190583045598,0.7119060719068604,1.933432655855289e-10,0.00012433086549742966,26.0,247.0
-1.2906377624745546,0.7118426002160847,1.9948633278657563e-11,2.3785477921191646e-05,20.0,247.0
-1.290781141272606,0.7121768888873057,8.381197995514852e-11,6.908608303236753e-05,23.0,247.0
-1.289908534766073,0.7123638427971929,1.003455473364659e-11,1.5983110147612618e-05,29.0,247.0
-1.2899046950417183,0.7128735951777034,3.412811724352299e-11,2.551285203297645e-05,70.0,247.0
-1.2913436898629893,0.7115558715924477,0.0,0.0,11.0,0.0
-1.2907832356677085,0.7124954406227931,0.0,0.0,15.0,0.0
-1.2909248981089734,0.7120781905181055,3.586828994653383e-10,0.00011118433212954397,15.0,247.0
-1.2906735417242206,0.7116362150320366,3.3012334096546927e-10,0.00011329015625064344,9.0,247.0
-1.289821850021713,0.7127122977823536,2.6986057218818004e-11,2.1292645288432652e-05,34.0,247.0
-1.2897527060108684,0.7122321866775955,3.712372494466151e-12,8.062300178205641e-06,5.0,247.0
-1.2901028771782825,0.7128817401057237,1.420781338506664e-11,1.621098115379074e-05,31.0,247.0
-1.289878864168789,0.7122342521002324,1.980927080821428e-12,5.8086795482253174e-06,6.0,247.0
-1.2900280025533721,0.7125705479000931,7.790468663938598e-11,3.8254129736954785e-05,40.0,247.0
-1.2900427505855514,0.7127160502402453,3.7993864608846785e-11,2.805550104302667e-05,27.0,247.0
-1.2900136327340415,0.7126078687990872,1.405580929256818e-11,1.7270076081658998e-05,38.0,247.0
-1.2909279524351642,0.7120796159285055,3.9057055557993733e-10,0.0001804197889195793,13.0,247.0
-1.2900124399760307,0.7126074907607713,9.990994442557457e-12,1.4107227227549699e-05,37.0,247.0
-1.2901011899684947,0.7126685772845911,5.877166650371218e-11,6.426434166611592e-05,42.0,247.0
-1.290731981107164,0.7124007565108725,3.392783129158106e-11,3.9605572760983686e-05,20.0,247.0
-1.2899679923741019,0.7125537635922754,7.669946781840262e-11,6.310338205012732e-05,28.0,247.0
-1.2907925148852095,0.7116897383460756,2.562904753700584e-10,7.183863302284905e-05,11.0,247.0
-1.2900932197479325,0.7121662715258672,0.0,0.0,11.0,0.0
-1.289705552974066,0.7128608253016983,2.960576703006465e-11,2.3712439100078485e-05,19.0,247.0
-1.290074311898014,0.7127045310671821,0.0,0.0,8.0,0.0
-1.2896515058867184,0.7124688533241659,9.432006246706593e-11,3.967679764052112e-05,22.0,247.0
-1.290097990256377,0.7126762567332998,5.877166650371218e-11,6.426434166611592e-05,34.0,247.0
-1.2904230869765594,0.7120876444430648,2.6781354312850354e-11,2.3533773057822942e-05,30.0,247.0
-1.289964559835062,0.7125602796045047,7.669946781840262e-11,6.310338205012732e-05,33.0,247.0
-1.2902387510605502,0.7125651373794119,8.833524401936205e-11,5.318059067269593e-05,13.0,247.0
-1.2898597528134796,0.7123999419657105,2.481352578081227e-11,2.2135140965697486e-05,45.0,247.0
-1.2899830894721316,0.7127813545267355,1.2214016218302486e-10,9.898454106331172e-05,48.0,247.0
-1.2901918889701343,0.7125025381787294,2.2066485886434844e-12,6.3414593073508225e-06,21.0,247.0
-1.2907208982664136,0.7124098030759843,9.321125505911462e-11,3.9556804620808375e-05,16.0,247.0
-1.290011247392553,0.7128753405069553,3.473963671459387e-11,3.4640015920673566e-05,46.0,247.0
-1.289864727001848,0.7123016799288234,2.032392193972453e-11,2.2334906799104508e-05,27.0,247.0
-1.2902671707803592,0.7127103196261794,8.476893558014858e-12,1.1992498580772174e-05,60.0,247.0
-1.2899523716772965,0.7128581781608218,2.194753278610965e-11,2.5283729383832698e-05,62.0,247.0
-1.2913933444802088,0.711673070451719,1.5684750944665244e-12,5.024943733540996e-06,5.0,247.0
-1.2908876644764415,0.712136804433974,2.7435367913749783e-11,2.912839449398621e-05,20.0,247.0
-1.2896798966340617,0.7128667594211551,1.3509477949912066e-11,1.5446897426230917e-05,34.0,247.0
-1.2897654469144078,0.7124300197483091,7.236643732735903e-12,1.1711038299756636e-05,26.0,247.0
-1.289740343145645,0.712863646800967,0.0,0.0,12.0,0.0
-1.2902473612933492,0.7128146321959845,5.213999296454498e-11,3.351918320943812e-05,17.0,247.0
-1.2896687556738473,0.7128600399035347,2.832028152009607e-12,7.85676144500851e-06,44.0,247.0
-1.2908154369924079,0.7116528537793945,2.642024559237154e-10,7.222761785824846e-05,11.0,247.0
-1.2904686981895006,0.7121343609730212,8.620977597374436e-12,1.1890155681256121e-05,38.0,247.0
-1.2909377262789756,0.7120822339223836,3.586828994653383e-10,0.00011118433212954397,14.0,247.0
-1.290658619159116,0.7120416839897403,1.4144909887491756e-11,1.6521880317695076e-05,19.0,247.0
-1.2895177846935497,0.7123654425659852,1.269435219669424e-10,6.669603375808168e-05,23.0,247.0
-1.2897624215606824,0.7127294601284871,0.0,0.0,7.0,0.0
-1.2897409831578817,0.7122412915367045,1.1048930741192948e-11,1.3370427722868573e-05,8.0,247.0
-1.2913502348476844,0.7115600603826525,0.0,0.0,12.0,0.0
-1.2898749952974362,0.7122359682824858,1.980927080821428e-12,5.8086795482253174e-06,5.0,247.0
-1.2900668942486928,0.7127115996506528,0.0,0.0,10.0,0.0
-1.291047245689538,0.711509736780731,6.06264819732318e-12,1.140655120999625e-05,13.0,247.0
-1.2907575793277042,0.711631066310743,9.247331935806604e-11,5.3582953581166554e-05,11.0,247.0
-1.2906372388757792,0.71197402350876,2.1322914767860802e-11,2.6043662633098268e-05,23.0,247.0
-1.2910836068319766,0.7120025596420301,8.409740647616011e-11,5.8333947467271454e-05,22.0,247.0
-1.2907922530858218,0.7121814267433609,2.5954165710937046e-11,2.5801561029335265e-05,20.0,247.0
-1.2898715919053947,0.7123711148860541,5.085374591155184e-11,3.7040965354150754e-05,39.0,247.0
-1.290277031890633,0.7126891430227662,5.1598687811789825e-11,5.35914891328288e-05,73.0,247.0
-1.2900976703375249,0.7128623669510267,9.686651178923755e-11,6.487033970542546e-05,28.0,247.0
-1.2907965582894876,0.7124824668923314,0.0,0.0,15.0,0.0
-1.289811930791975,0.7128186464532642,5.301409265147904e-12,1.0003742052986368e-05,18.0,247.0
-1.2907950166401594,0.7122193585075933,5.34739126463246e-11,3.9590638694665995e-05,17.0,247.0
-1.2907413477656606,0.7116669617993371,3.8194516103381266e-10,9.509123547789822e-05,10.0,247.0
-1.290090950819905,0.7121653405672441,2.410056870923535e-11,2.6525418343672215e-05,10.0,247.0
-1.289718206611143,0.7124012218156511,3.730040305220028e-11,3.41762863269397e-05,22.0,247.0
-1.289697698992432,0.7122527815627689,1.5424303052824987e-12,5.5062545528097106e-06,13.0,247.0
-1.2898665014780983,0.7122400989532265,7.782365841210322e-12,1.1793152485932144e-05,5.0,247.0
-1.289715355964876,0.7123969749059823,3.730040305220028e-11,3.41762863269397e-05,22.0,247.0
-1.2906901513245799,0.711898305191689,2.539290810845276e-12,8.249465797798729e-06,22.0,247.0
-1.2896516223001793,0.7124701333486393,9.432006246706593e-11,3.967679764052112e-05,22.0,247.0
-1.290841151451876,0.7121185076238266,5.85965114870939e-11,3.315685068587429e-05,18.0,247.0
-1.2906518123750332,0.7121234818121949,6.549426834182163e-11,4.226537305459403e-05,17.0,247.0
-1.2909639062177554,0.7121623735075158,5.174612264342718e-11,4.6676463834276345e-05,15.0,247.0
-1.290364909218471,0.7120617552761381,6.513040283319372e-11,4.526535215836514e-05,24.0,247.0
-1.2909201276005289,0.7114065297024739,3.2195015097122055e-11,2.9382908561239187e-05,14.0,247.0
-1.2910512599468178,0.7115036572753476,6.06264819732318e-12,1.140655120999625e-05,12.0,247.0
-1.290827945069025,0.7122611010237146,4.722468628175971e-11,4.691600754899112e-05,22.0,247.0
-1.2900700068688808,0.7127090689232374,0.0,0.0,10.0,0.0
-1.2908740509082761,0.71205678108777,1.637486170982552e-11,2.0561559916247375e-05,23.0,247.0
-1.2906254868757936,0.7118375387612539,2.146214015905307e-10,8.274724807423951e-05,18.0,247.0
-1.2907196765359372,0.7116563152909,4.0934397485855277e-10,9.995719253566392e-05,10.0,247.0
-1.2901310642457022,0.7128543092894689,9.955506513588617e-12,1.3020025882278387e-05,37.0,247.0
-1.2902574842030108,0.7127028438573942,2.2358004760731694e-11,2.2277216911490536e-05,59.0,247.0
-1.2907057720213853,0.7124228638983758,5.068072322279604e-12,9.44829824795023e-06,14.0,247.0
-1.2904156110332414,0.7121011997172333,7.384109026105405e-11,5.5272218426023114e-05,25.0,247.0
-1.2896514186202557,0.7124640828157215,9.432006246706593e-11,3.967679764052112e-05,21.0,247.0
-1.2908853664014157,0.7120622207554498,5.1630520331870584e-11,3.351097857692613e-05,22.0,247.0
-1.2906316246751741,0.7119709400355704,1.7274549259060413e-11,1.997744334538537e-05,23.0,247.0
-1.2897621597612947,0.7124334522873489,7.236643732735903e-12,1.1711038299756636e-05,20.0,247.0
-1.289445818834371,0.7121928005304974,1.0491023938316784e-12,4.283712445171706e-06,11.0,247.0
-1.2907543504685879,0.7117586788515293,7.905187584505294e-11,4.520314512822301e-05,15.0,247.0
-1.2907763124701646,0.7116368258972746,3.6596234193874843e-10,9.65719562729719e-05,8.0,247.0
-1.2904159311266261,0.7121109735610445,7.384109026105405e-11,5.5272218426023114e-05,26.0,247.0
-1.290273221313277,0.7126883576246027,5.1598687811789825e-11,5.35914891328288e-05,68.0,247.0
-1.2907937949096828,0.7114520536489525,3.228690294217277e-10,0.00010970945843304894,14.0,247.0
-1.2908211382849424,0.711396494059275,6.225527131607423e-11,3.436723752726301e-05,10.0,247.0
-1.2908836502191623,0.7121347683328687,9.321079813397249e-11,6.52743523136348e-05,18.0,247.0
-1.2908343446677935,0.7116486941361883,2.530863570405572e-10,7.126381016363937e-05,12.0,247.0
-1.2900306496942484,0.7126140938649304,3.441384838265239e-11,2.725406772416172e-05,43.0,247.0
-1.2897153268178772,0.7128616106998616,2.50180763781628e-11,2.877120838640158e-05,12.0,247.0
-1.289885961899258,0.7128664684747688,1.9262787157242355e-11,2.321655099735475e-05,54.0,247.0
-1.2909295815254882,0.7120802849132077,3.9057055557993733e-10,0.0001804197889195793,13.0,247.0
-1.2901717012702751,0.712649698581671,4.149011104263234e-11,3.302817874237883e-05,27.0,247.0
-1.2901046225075345,0.7129018695115857,5.020293079310007e-11,4.312010809603559e-05,34.0,247.0
-1.2895983316385295,0.7122045523559499,8.909008598605294e-11,4.3973686313511685e-05,10.0,247.0
-1.2907553976661392,0.7119944147140097,0.0,0.0,1.0,0.0
-1.2913488096118173,0.7115589550656372,0.0,0.0,11.0,0.0
-1.2906433475281611,0.7118526358592837,1.9948633278657563e-11,2.3785477921191646e-05,21.0,247.0
-1.2900255882394178,0.7127675664256449,7.053781896103608e-11,4.620854030717304e-05,23.0,247.0
-1.2908182295192108,0.711471223123726,0.0,0.0,11.0,0.0
-1.2897280968684153,0.7128623088315624,0.0,0.0,13.0,0.0
-1.2898555640232747,0.7122461784586099,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0
-1.289888957931452,0.7122283761002396,1.980927080821428e-12,5.8086795482253174e-06,7.0,247.0
-1.2903542045905696,0.7120566065548448,3.5527225052454e-11,2.6028648691668858e-05,21.0,247.0
-1.2895076617838883,0.7123262890712765,8.818293531156705e-11,7.533171042236479e-05,28.0,247.0
-1.2912279745335822,0.7118062973676432,1.5397329178510238e-10,7.314202478228594e-05,15.0,247.0
-1.2907563865696934,0.7116326079600712,9.247331935806604e-11,5.3582953581166554e-05,10.0,247.0
-1.2910137645148982,0.7114898108802596,2.4305104076733325e-10,6.997961041494816e-05,12.0,247.0
-1.2908419368500395,0.7121188275426784,5.85965114870939e-11,3.315685068587429e-05,19.0,247.0
-1.2901000846514792,0.7128902340995944,5.020293079310007e-11,4.312010809603559e-05,28.0,247.0
-1.2902738030315168,0.7127124723152788,2.6879136503503327e-11,2.7279405037140916e-05,60.0,247.0
-1.2897682684136766,0.7124273144879685,7.236643732735903e-12,1.1711038299756636e-05,35.0,247.0
-1.2900981939363008,0.7126746859369731,5.877166650371218e-11,6.426434166611592e-05,35.0,247.0
-1.2901188760879367,0.7128710935972865,7.036357779567391e-12,1.2461315581343685e-05,36.0,247.0
-1.2895530984639043,0.7121822994079869,2.429313261167355e-10,0.00010486412729763262,12.0,247.0
-1.2900143889852063,0.7127062763964341,4.180874086490516e-12,8.475043430857781e-06,54.0,247.0
-1.2900871110955505,0.7128573927626584,5.900134803806443e-12,1.2939467276118831e-05,22.0,247.0
-1.2907366934961444,0.7120628024736895,0.0,0.0,4.0,0.0
-1.29100207080891,0.7114853313182015,2.436113845039463e-10,6.893649104029795e-05,14.0,247.0
-1.291341159135574,0.711558664119251,0.0,0.0,11.0,0.0
-1.2907338137028785,0.7121579229179231,4.59903917271311e-10,0.0001476598114474067,19.0,247.0
-1.2896864997382207,0.7128703081991231,1.3509477949912066e-11,1.5446897426230917e-05,29.0,247.0
-1.2902786026869597,0.7127679154914952,4.631707867815357e-12,1.0309164926696922e-05,16.0,247.0
-1.2895816927166386,0.7124568688463242,0.0,0.0,7.0,0.0
-1.2908090082466408,0.7116504103184418,2.5505296710162284e-10,8.142446062894289e-05,12.0,247.0
-1.2905966889431357,0.7118527812452106,2.1468826511026918e-11,2.4383077576784477e-05,20.0,247.0
-1.2899681377600285,0.7128065164149627,4.867329442351917e-12,1.0736064180964034e-05,51.0,247.0
-1.2897801076801247,0.7127323980412171,0.0,0.0,12.0,0.0
-1.2906522195603478,0.711995898243874,6.037593414516944e-11,3.615130653941299e-05,18.0,247.0
-1.2897726317368068,0.7124236203240737,7.236643732735903e-12,1.1711038299756636e-05,45.0,247.0
-1.2897794968148864,0.7124165807130687,7.236643732735903e-12,1.1711038299756636e-05,68.0,247.0
-1.2897104398959716,0.7122517343652178,1.424086438000598e-12,4.886921906477326e-06,10.0,247.0
-1.2908289632941106,0.7123792306670761,4.1759088226571565e-11,2.6459340007227683e-05,19.0,247.0
-1.2913353414295785,0.7115648019186315,0.0,0.0,13.0,0.0
-1.2908131680643802,0.711652010261767,2.642024559237154e-10,7.222761785824846e-05,12.0,247.0
-1.2908399588683983,0.7122588612426854,6.335524481967127e-11,4.1462734106704743e-05,25.0,247.0
-1.2907111825420667,0.7116530283123197,3.319240868417033e-10,0.00017805649291384202,8.0,247.0
-1.2894434626398805,0.7122095846637823,3.304367922911385e-11,2.3087471115498786e-05,9.0,247.0
-1.2910063177185789,0.711486727581603,2.436113845039463e-10,6.893649104029795e-05,13.0,247.0
-1.2913326942887018,0.7115682634301368,0.0,0.0,12.0,0.0
-1.2895826817947258,0.7124560251541638,0.0,0.0,7.0,0.0
-1.290279969977896,0.7125328779352487,5.707532824775818e-10,0.0001056560644558518,15.0,247.0
-1.2907540014027374,0.7119972945072756,0.0,0.0,1.0,0.0
-1.2899604001918556,0.7128587890260599,7.152417016347528e-12,1.183470103984604e-05,60.0,247.0
-1.2898473028563266,0.7122426586531074,7.782365841210322e-12,1.1793152485932144e-05,4.0,247.0
-1.2897355726372004,0.7127708825512236,3.080017193152338e-11,2.377052959467828e-05,4.0,247.0
-1.2905548301880865,0.7119382732315597,2.0640343284399215e-10,0.00011207493474762979,19.0,247.0
-1.289690048690722,0.712253770640856,1.7861470872178893e-10,5.439088965478582e-05,13.0,247.0
-1.290279708178508,0.7127680900244202,4.631707867815357e-12,1.0309164926696922e-05,16.0,247.0
-1.2903106586257325,0.7126114177515883,2.735270997631926e-10,7.298156363676169e-05,25.0,247.0
-1.2906513760427203,0.7119970035608894,6.037593414516944e-11,3.615130653941299e-05,17.0,247.0
-1.2908289050001136,0.7117577189204408,1.4043091515030202e-10,8.111755408783234e-05,14.0,247.0
-1.2907076046171,0.7116519229953043,3.319240868417033e-10,0.00017805649291384202,9.0,247.0
-1.2912423734999112,0.7117840152726819,1.1077214469219051e-10,7.719518749305053e-05,14.0,247.0
-1.2913426136929727,0.7115566861376097,0.0,0.0,11.0,0.0
-1.290720258254177,0.7124103847942241,9.321125505911462e-11,3.9556804620808375e-05,16.0,247.0
-1.290280348016212,0.7125315979107752,5.707532824775818e-10,0.0001056560644558518,15.0,247.0
-1.2899701157416699,0.7125501275478447,2.5433879156041716e-11,2.504216265687012e-05,28.0,247.0
-1.291278647375887,0.7116436326813574,1.1703766809229874e-10,4.734456529203445e-05,15.0,247.0
-1.289556094670631,0.7121954766438395,2.429313261167355e-10,0.00010486412729763262,9.0,247.0
-1.2897048256953665,0.7124048870070804,8.317578647406953e-12,1.2624983547473219e-05,28.0,247.0
-1.2907419294839002,0.71202236912904,0.0,0.0,1.0,0.0
-1.2906439000994023,0.7120048575425233,2.329896797012087e-11,2.4555566015415776e-05,20.0,247.0
-1.2908301850245871,0.7122589774816136,4.722468628175971e-11,4.691600754899112e-05,25.0,247.0
-1.2909281269680895,0.7122394297939911,5.683231970125877e-11,4.393184315497317e-05,15.0,247.0
-1.290460873354865,0.712130695781592,2.5010004015911713e-11,2.8802956409439462e-05,36.0,247.0
-1.2906397985756601,0.7120108208089785,9.330279259368316e-11,5.695099735087058e-05,22.0,247.0
-1.2907928349785944,0.7123390880942801,1.747833831224895e-11,1.8603050138916278e-05,20.0,247.0
-1.2913282436991094,0.7115732667655035,5.726914108106573e-11,3.601844304510735e-05,14.0,247.0
-1.2907293339662873,0.7116585552464619,4.0934397485855277e-10,9.995719253566392e-05,11.0,247.0
-1.2897604727260397,0.7127273948803833,0.0,0.0,7.0,0.0
-1.2906992270366906,0.71156718726012,1.9130476581358572e-10,7.653054461039758e-05,11.0,247.0
-1.289485874140704,0.7123159916286897,9.132232243621541e-11,4.267558407442242e-05,20.0,247.0
-1.2899964993603734,0.7127001094500552,4.550603479804709e-11,3.961691556968949e-05,66.0,247.0
-1.2899121708105037,0.7128743516034013,2.298475510161119e-11,2.419381324580026e-05,78.0,247.0
-1.290875941623455,0.7122740745796433,0.0,0.0,15.0,0.0
-1.2907555430520659,0.7119939492346984,0.0,0.0,1.0,0.0
-1.2904697162400534,0.7130069966265528,2.609489895712363e-11,2.5826933528103838e-05,24.0,247.0
-1.290364647419083,0.7120263833863197,1.2483831098427509e-11,1.4456439272690188e-05,23.0,247.0
-1.2900861220174633,0.7126909756184806,0.0,0.0,15.0,0.0
-1.2907496961990716,0.7121643806361555,2.671683634300313e-10,0.00015043738788887066,21.0,247.0
-1.290896187442778,0.7121406441583283,2.9889213538294095e-11,2.4786786711921827e-05,22.0,247.0
-1.2908155242588704,0.711475760979781,0.0,0.0,12.0,0.0
-1.2897144541532513,0.7128045965527854,7.365801519318617e-12,1.1774140102025217e-05,5.0,247.0
-1.290579933782317,0.7120957310770881,2.0842533096195445e-11,2.7350078698075638e-05,29.0,247.0
-1.2898447429819127,0.7126768675985381,1.1635319275268892e-11,1.5502381500919632e-05,36.0,247.0
-1.2897007241716247,0.7128657122236038,2.960576703006465e-11,2.3712439100078485e-05,21.0,247.0
-1.2898474773892519,0.7122439967970449,7.782365841210322e-12,1.1793152485932144e-05,4.0,247.0
-1.2907459145941813,0.711547930344351,3.314207065521577e-10,0.00011193134342250851,10.0,247.0
-1.28960775641649,0.7124191405874825,9.568947007745398e-12,1.3271349625165532e-05,26.0,247.0
-1.2898780206511613,0.7123620683209424,2.101068191176994e-11,2.2909571463200153e-05,41.0,247.0
-1.2907859409280489,0.7114444614667065,4.2541954995179204e-11,3.117776925393079e-05,13.0,247.0
-1.2897739698807442,0.7124225148325255,7.236643732735903e-12,1.1711038299756636e-05,51.0,247.0
-1.2895780275252093,0.7123404843576817,1.7353292861479166e-11,1.9977820653410345e-05,75.0,247.0
-1.291277280084951,0.7116451743306857,1.1703766809229874e-10,4.734456529203445e-05,18.0,247.0
-1.2902844786869525,0.712466788076062,8.794914143956104e-12,1.3916187829960002e-05,23.0,247.0
-1.2899676141612528,0.7128075927595124,4.867329442351917e-12,1.0736064180964034e-05,51.0,247.0
-1.291271113313105,0.7116535519110953,1.1703766809229874e-10,4.734456529203445e-05,14.0,247.0
-1.290796907355338,0.7123431314985582,1.747833831224895e-11,1.8603050138916278e-05,19.0,247.0
-1.2909194294688282,0.7120758634706138,3.586828994653383e-10,0.00011118433212954397,16.0,247.0
-1.2900372527984074,0.7125638575294714,9.32814693751303e-12,2.012975062293334e-05,38.0,247.0
-1.290730235777912,0.7124877901465501,4.801151307619806e-11,5.477966089771067e-05,29.0,247.0
-1.2907989436309764,0.71169794139356,2.4774093055925265e-10,8.847440936208146e-05,10.0,247.0
-1.2900687268444075,0.712167958561122,2.2739995003859422e-11,2.6925077987973657e-05,13.0,247.0
-1.2894652211360664,0.7122955131569773,3.625784993383619e-11,2.4717826596719838e-05,14.0,247.0
-1.2901457831308831,0.7126937389982855,5.942324316440664e-11,5.183366955897741e-05,23.0,247.0
-1.2901530845412756,0.7126818999063704,8.326564861160399e-11,6.760915006838915e-05,28.0,247.0
-1.290038532648348,0.7125629848648455,9.32814693751303e-12,2.012975062293334e-05,35.0,247.0
-1.291027436202528,0.7114854475571296,2.142470267846456e-10,9.148744054848535e-05,11.0,247.0
-1.2905906385847508,0.7119541557277529,1.0589049822718102e-10,6.221347143241257e-05,31.0,247.0
-1.2906114369753152,0.7122975784050811,4.8596226213847364e-11,3.196769097185002e-05,20.0,247.0
-1.2897827256740027,0.7124111120729234,2.560979571806889e-11,2.7715531231527146e-05,78.0,247.0
-1.2905508450778054,0.7121354081705724,1.0861057948226256e-10,8.433754673144506e-05,15.0,247.0
-1.2909802250462616,0.7121242672103582,3.979110738600065e-11,2.5924954806673204e-05,16.0,247.0
-1.2900273625411354,0.71276823558488,7.053781896103608e-11,4.620854030717304e-05,21.0,247.0
-1.2895990878896946,0.7125031781909661,3.718921769333916e-11,3.507121304227606e-05,37.0,247.0
-1.2902475068538088,0.7125495458296052,2.0335802018983793e-11,2.6435021561235318e-05,14.0,247.0
-1.290740126035184,0.7120074755364012,0.0,0.0,1.0,0.0
-1.290239449192251,0.7124598648785181,1.7312245664330481e-10,6.36355783265813e-05,19.0,247.0
-1.2895938227549397,0.7123415607022314,7.773075009921518e-12,1.119726737549764e-05,64.0,247.0
-1.289878107917624,0.7123103774280848,7.799911803977832e-11,4.4408933367607865e-05,30.0,247.0
-1.2907842245712626,0.7122349210849347,1.316474241614648e-10,5.249519909703128e-05,19.0,247.0
-1.2907938238821486,0.7117061444410443,2.5861973247481336e-10,7.111917695965564e-05,11.0,247.0
-1.2900453977264277,0.7123810342903251,0.0,0.0,14.0,0.0
-1.2895368960488593,0.7123124428507217,1.347505618165835e-11,1.5248327979287011e-05,36.0,247.0
-1.290049673783095,0.7127762349524406,1.6714525363115383e-10,0.00013210398282332317,18.0,247.0
-1.2900929869210103,0.7122965020605314,3.101005334127385e-13,2.2883503291095198e-06,38.0,247.0
-1.290758888324643,0.7115531954791056,0.0,0.0,11.0,0.0
-1.2897596873278765,0.7122465856439244,0.0,0.0,5.0,0.0
-1.2895834090734248,0.7123811796762516,7.146842517706593e-11,4.1513050858668955e-05,64.0,247.0
-1.2900922598168438,0.7124141955461128,3.4105270937921145e-11,3.485955547986871e-05,48.0,247.0
-1.2902872712137556,0.7124706278004164,4.6074907829184165e-12,1.0268575335441395e-05,22.0,247.0
-1.289856553101362,0.7126596761054058,9.68150314446966e-12,1.4035413640025615e-05,23.0,247.0
-1.2907770106018654,0.7117277575513035,2.4225416159606835e-10,7.931722944488135e-05,12.0,247.0
-1.2902064333223897,0.7124932006672313,3.703538589963649e-12,8.235439831434896e-06,17.0,247.0
-1.2896016477641081,0.7125466077423422,2.0068652541886525e-11,2.0069749975810306e-05,19.0,247.0
-1.2907991181639016,0.7124799653119145,0.0,0.0,15.0,0.0
-1.290665222263275,0.7121313357938288,4.038983292295497e-11,3.510715018714744e-05,16.0,247.0
-1.2906903258575053,0.7116432253215099,0.0,0.0,11.0,0.0
-1.2900933651338593,0.7124119555905508,5.01088040121742e-11,2.9119413240776366e-05,45.0,247.0
-1.290285089552191,0.7125964079200211,1.2215158533178712e-12,4.502433436736974e-06,14.0,247.0
-1.2898405250447094,0.7126512693779978,1.355181977161179e-11,1.855058239033062e-05,24.0,247.0
-1.290614636861966,0.7121060866391389,2.75122838112081e-11,2.1511081916987182e-05,24.0,247.0
-1.2899959176421338,0.7127601779233224,3.248927552435585e-11,2.844633160156644e-05,44.0,247.0
-1.2895610688589993,0.7123592176746751,8.480213887881716e-11,5.38045074461201e-05,58.0,247.0
-1.289497451607764,0.712184539189016,6.141087183198485e-12,1.0897998973892232e-05,13.0,247.0
-1.2910367155945621,0.7114745975433018,2.589831410545361e-10,7.190279266883892e-05,11.0,247.0
