Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.90302833,40.80945167,0.0,0.0,9.0,2.2865141326007827,324.0,417.0
-73.957995,40.78214667,1.325463501663497e-10,9.18358703706902e-05,14.0,11.477011494252874,4035.0,5957.0
-73.949355,40.79019833,1.1615976069098015e-11,1.651385356994537e-05,25.0,4.6557762490882935,2926.0,6301.0
-73.95730833,40.81173833,3.0584807414393417e-11,2.8049073023815563e-05,16.0,6.420000271974327,3752.0,7140.0
-73.95949333,40.77413167,1.7396716074563119e-10,0.0001083080470912,13.0,8.063253012048193,3504.0,5041.0
-73.97253333,40.79134,1.7542505971776287e-10,0.0001119584658685,22.0,6.620345033911558,5550.0,8720.0
-73.970795,40.76757167,1.714386838367026e-12,5.270894340769772e-06,15.0,6.591743119266055,1290.0,734.0
-73.964165,40.80805833,5.6832319701258766e-11,4.393184315497317e-05,17.0,7.752603231515224,2127.0,8464.0
-73.952775,40.774125,4.0934397485855277e-10,9.995719253566392e-05,8.0,6.5895196506550215,7650.0,9923.0
-73.96780333,40.800805,4.012405422567114e-11,3.8938365280077086e-05,17.0,6.455906572711935,4771.0,8973.0
-73.94580833,40.77790333,4.46424444128628e-11,2.9457272763510887e-05,13.0,6.111675126903553,5745.0,10594.0
-73.960155,40.77318667,2.4523636613697036e-10,7.022327347431102e-05,13.0,7.33421052631579,3605.0,5437.0
-73.95950833,40.77407667,1.7396716074563119e-10,0.0001083080470912,12.0,7.954545454545454,3440.0,5041.0
-73.90968333,40.842745,2.2621803445416512e-11,2.1112185376717693e-05,64.0,3.7235071285559433,2002.0,6751.0
-73.89594667,40.80889833,0.0,0.0,8.0,2.271115100067913,11.0,0.0
-73.93151,40.79741333,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.788649780649903,3000.0,5558.0
-73.96144,40.797755,1.637486170982552e-11,2.056155991624737e-05,21.0,4.944368435068009,3220.0,7078.0
-73.95109333,40.79770167,3.3376519452469553e-10,0.0002061935290106,8.0,5.82,822.0,2799.0
-73.95569667,40.79168167,0.0,0.0,0.0,0.0,0.0,0.0
-73.96358167,40.80831,7.43951893455637e-11,5.013857541682863e-05,16.0,8.798076923076923,1253.0,6269.0
-73.91739333,40.84411,9.686651178923756e-11,6.487033970542546e-05,28.0,3.091809968319731,1235.0,3895.0
-73.96988833,40.79453667,2.964963193726706e-11,2.35836525134122e-05,17.0,6.25750018698235,4221.0,10245.0
-73.879635,40.80643333,3.304367922911385e-11,2.3087471115498783e-05,8.0,1.7312052654229786,14.0,0.0
-73.96904,40.79355167,5.1714594738499565e-11,4.107420535047541e-05,17.0,6.050312780473525,4622.0,9256.0
-73.983515,40.775965,1.0502873555062036e-10,5.654619355941024e-05,13.0,13.289473684210526,6490.0,9570.0
-73.91753833,40.84416833,9.686651178923756e-11,6.487033970542546e-05,29.0,3.1724416512642355,1263.0,3895.0
-73.95755667,40.76125333,1.629534133191685e-10,5.929870358508824e-05,13.0,7.961000897515279,3486.0,6485.0
-73.98553167,40.78030667,2.692304710573413e-10,8.505493661613705e-05,8.0,6.9255037572775295,5431.0,6165.0
-73.94354333,40.78470667,8.134305576775791e-11,4.326927536150065e-05,10.0,5.897147415950632,1306.0,1688.0
-73.92570833,40.84131333,5.213999296454498e-11,3.351918320943812e-05,18.0,3.157396051671888,1888.0,5273.0
-73.97783167,40.78652,6.846916206258648e-11,3.681817971126153e-05,17.0,6.723636596757216,4417.0,7357.0
-73.95793167,40.80602167,1.5089345736057455e-10,0.000104282612358,14.0,5.033077268275108,1994.0,3637.0
-73.972215,40.765515,0.0,0.0,9.0,11.330169694353737,1207.0,610.0
-73.97948333,40.79043667,3.0296608876013163e-10,0.0001562562504779,11.0,6.253048780487805,3350.0,7278.0
-73.90565167,40.84361667,3.4430297724749216e-11,2.488500152947469e-05,54.0,3.1706870135459297,1436.0,2911.0
-73.89642,40.81940667,4.753828991474682e-11,3.665279102362768e-05,30.0,3.5087680249011948,1542.0,3917.0
-73.972105,40.76878333,6.233081643029326e-12,9.992866624705416e-06,13.0,0.0,0.0,11.0
-73.92396833,40.84403833,3.197340592455293e-11,2.365113360326264e-05,20.0,3.461346319952193,1063.0,3412.0
-73.97109,40.76729167,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.675257731958763,1163.0,734.0
-73.90371167,40.80930667,3.4756695289556505e-10,0.000167859651625,12.0,2.4658851686753898,525.0,1023.0
-73.95429833,40.81096833,7.546713804450506e-11,3.777844078542073e-05,22.0,4.341208696207807,2510.0,5701.0
-73.90236333,40.83376333,1.4696115109003762e-11,1.7043212622856803e-05,40.0,3.266002891993681,1461.0,3421.0
-73.89312667,40.84268,2.1835738193281908e-11,2.138543494373547e-05,42.0,3.96307887919997,1857.0,2656.0
-73.95801667,40.81085833,1.0619587719426335e-10,5.602249856476833e-05,19.0,7.558431607193537,4007.0,7955.0
-73.94812,40.806325,1.0580809921960327e-10,7.660725466033605e-05,14.0,3.744624255436863,1877.0,3302.0
-73.90793333,40.80256,0.0,0.0,13.0,1.8969272193012945,29.0,59.0
-73.94937833,40.77346333,3.8459807414026135e-10,9.545977518166947e-05,12.0,6.13035019455253,7520.0,11427.0
-73.98492333,40.78015333,1.934626756154404e-10,6.034634142388708e-05,13.0,6.393471688604204,5229.0,8256.0
-73.970135,40.794275,2.964963193726706e-11,2.35836525134122e-05,18.0,5.826111277317644,4206.0,7399.0
-73.89464833,40.809025,1.5424303052824989e-12,5.506254552809711e-06,11.0,2.0266706556234686,20.0,0.0
-73.899735,40.81426333,6.549015600603874e-11,5.201006857388777e-05,39.0,3.289589942709414,1939.0,4175.0
-73.90311167,40.809555,0.0,0.0,10.0,2.3955582148600905,367.0,417.0
-73.96292,40.809115,2.794560209239502e-11,2.2950293483562955e-05,17.0,10.666666666666666,742.0,2838.0
-73.95783,40.78233333,2.5682020506265845e-10,7.114019879195634e-05,15.0,10.622340425531917,3491.0,6441.0
-73.88759333,40.806415,0.0,0.0,11.0,1.5578000582507947,55.0,3.0
-73.96336167,40.80860333,7.43951893455637e-11,5.013857541682863e-05,17.0,10.243243243243244,1087.0,5924.0
-73.95013333,40.81740667,1.611730768065641e-12,5.10403765547536e-06,9.0,4.495002991717602,6.0,532.0
-73.954585,40.79564833,3.709798477827004e-11,3.091598536328403e-05,1.0,0.0,0.0,5.0
-73.903075,40.817455,2.481352578081227e-11,2.213514096569749e-05,45.0,3.0965814269620067,1667.0,4556.0
-73.95623667,40.79130833,0.0,0.0,0.0,0.0,0.0,0.0
-73.91732667,40.84535833,1.420781338506664e-11,1.621098115379074e-05,29.0,3.389160891623059,1792.0,3101.0
-73.90507833,40.84362,2.285026651124261e-11,1.9565451402484016e-05,43.0,3.121454740718996,1349.0,3781.0
-73.951195,40.77346667,3.4300226086467666e-11,2.513878949901321e-05,12.0,6.742574257425742,7824.0,11344.0
-73.90236167,40.81729167,2.5458553166590437e-11,2.4274753391667528e-05,54.0,2.958982478720682,1394.0,4199.0
-73.96040833,40.80168167,1.4213235574883022e-10,6.637348716876668e-05,22.0,5.95947431404581,2920.0,4676.0
-73.944875,40.78727667,2.748319284698732e-11,2.403828739917545e-05,28.0,5.996843994769011,2846.0,6831.0
-73.98692,40.77126667,1.74798613986081e-11,1.7670926873487733e-05,19.0,14.0925007479294,4146.0,9610.0
-73.94251333,40.78649167,4.029463998122582e-11,3.635143765956405e-05,22.0,5.3218626915107725,2678.0,5886.0
-73.95009667,40.79031333,3.092308506111289e-11,2.9650296399408973e-05,24.0,4.43706619636392,2093.0,4492.0
-73.884795,40.804875,0.0,0.0,17.0,1.5529446961383546,14.0,0.0
-73.95473333,40.82247167,3.486452985491251e-11,2.977656192634412e-05,25.0,5.018846383978277,2780.0,8014.0
-73.947025,40.78921333,1.933432655855289e-10,0.0001243308654974,26.0,4.444671265672122,3756.0,7890.0
-73.94809667,40.78557667,1.9948633278657563e-11,2.378547792119165e-05,20.0,7.716000398895679,4934.0,9428.0
-73.95631167,40.80473,8.381197995514852e-11,6.908608303236753e-05,23.0,4.840000805462432,3601.0,5946.0
-73.906315,40.81544167,1.003455473364659e-11,1.5983110147612618e-05,29.0,3.9263061688715832,2068.0,4521.0
-73.906095,40.84464833,3.412811724352299e-11,2.551285203297645e-05,70.0,3.3659042434852378,2215.0,5089.0
-73.98854333,40.76914833,0.0,0.0,11.0,6.731368547019688,3465.0,8427.0
-73.95643167,40.82298167,0.0,0.0,15.0,4.708060237322556,1604.0,5220.0
-73.96454833,40.799075,3.5868289946533826e-10,0.0001111843321295,15.0,5.203384891543163,3260.0,6852.0
-73.95014667,40.77375167,3.3012334096546927e-10,0.0001132901562506,9.0,6.418103448275862,7768.0,8557.0
-73.90134833,40.83540667,2.6986057218818004e-11,2.129264528843265e-05,34.0,3.358967374169546,1703.0,2098.0
-73.89738667,40.80789833,3.712372494466151e-12,8.062300178205641e-06,5.0,1.4960023933740811,6.0,0.0
-73.91745,40.845115,1.420781338506664e-11,1.621098115379074e-05,31.0,3.3398059160470286,1784.0,2464.0
-73.904615,40.80801667,1.980927080821428e-12,5.808679548225317e-06,6.0,2.422227208418225,136.0,53.0
-73.91316,40.827285,7.790468663938598e-11,3.825412973695479e-05,40.0,3.1559109947293824,1165.0,3462.0
-73.914005,40.83562167,3.799386460884679e-11,2.805550104302667e-05,27.0,3.881830378218834,2982.0,8229.0
-73.91233667,40.82942333,1.405580929256818e-11,1.7270076081658998e-05,38.0,3.5726252168036545,1791.0,4967.0
-73.96472333,40.79915667,3.905705555799373e-10,0.0001804197889195,13.0,5.212239073885158,3347.0,5599.0
-73.91226833,40.82940167,9.990994442557455e-12,1.41072272275497e-05,37.0,3.5767153969236807,1789.0,4026.0
-73.91735333,40.83290167,5.877166650371218e-11,6.426434166611592e-05,42.0,3.67175572519084,2845.0,7000.0
-73.953495,40.81755667,3.392783129158106e-11,3.9605572760983686e-05,20.0,5.698494881007965,3745.0,6474.0
-73.90972167,40.82632333,7.669946781840261e-11,6.310338205012732e-05,28.0,3.1672299076143875,1471.0,2404.0
-73.95696333,40.77681833,2.5629047537005837e-10,7.183863302284905e-05,11.0,6.762166866114507,5606.0,7460.0
-73.91689667,40.80412167,0.0,0.0,11.0,3.098792230377117,1229.0,3076.0
-73.894685,40.84391667,2.960576703006465e-11,2.3712439100078485e-05,19.0,4.77450029917176,1146.0,2456.0
-73.91581333,40.83496167,0.0,0.0,8.0,4.074666866114507,3197.0,9576.0
-73.89158833,40.82145833,9.432006246706592e-11,3.967679764052112e-05,22.0,3.81827323006882,1839.0,5426.0
-73.91717,40.83334167,5.877166650371218e-11,6.426434166611592e-05,34.0,3.5851163718362047,2740.0,8335.0
-73.93579667,40.79961667,2.6781354312850354e-11,2.3533773057822942e-05,30.0,4.358734981028664,2284.0,8472.0
-73.909525,40.82669667,7.669946781840261e-11,6.310338205012732e-05,33.0,3.079436018970328,1435.0,2404.0
-73.925235,40.826975,8.833524401936205e-11,5.318059067269593e-05,13.0,4.12400059834352,1325.0,2289.0
-73.90352,40.81751,2.481352578081227e-11,2.213514096569749e-05,45.0,3.1563852625419577,1544.0,4035.0
-73.91058667,40.83936333,1.2214016218302486e-10,9.898454106331172e-05,48.0,3.5521437119193138,2268.0,4639.0
-73.92255,40.82338833,2.2066485886434844e-12,6.341459307350823e-06,21.0,5.8400012596705695,1158.0,4979.0
-73.95286,40.818075,9.321125505911462e-11,3.9556804620808375e-05,16.0,5.589600239337408,2539.0,6424.0
-73.9122,40.84474833,3.473963671459387e-11,3.4640015920673566e-05,46.0,3.280000747929401,1937.0,5102.0
-73.903805,40.81188,2.0323921939724528e-11,2.2334906799104508e-05,27.0,3.324296024844521,1947.0,4626.0
-73.92686333,40.83529333,8.476893558014858e-12,1.1992498580772174e-05,60.0,3.472689818581141,2570.0,5856.0
-73.90882667,40.843765,2.194753278610965e-11,2.5283729383832695e-05,62.0,3.784072914490337,2031.0,4599.0
-73.99138833,40.77586333,1.5684750944665244e-12,5.024943733540996e-06,5.0,13.354673846788904,1295.0,5387.0
-73.962415,40.80243333,2.7435367913749783e-11,2.912839449398621e-05,20.0,5.760679183071567,2561.0,4949.0
-73.893215,40.84425667,1.3509477949912066e-11,1.5446897426230917e-05,34.0,4.028077383341169,1861.0,3772.0
-73.89811667,40.81923333,7.236643732735903e-12,1.1711038299756636e-05,26.0,3.183646581262734,1160.0,2756.0
-73.89667833,40.84407833,0.0,0.0,12.0,3.505836075741135,790.0,1402.0
-73.92572833,40.84127,5.213999296454498e-11,3.351918320943812e-05,17.0,3.1372357399816178,1861.0,5273.0
-73.89257667,40.84387167,2.8320281520096068e-12,7.85676144500851e-06,44.0,3.853789238659516,2068.0,4028.0
-73.95827667,40.774705,2.642024559237154e-10,7.222761785824846e-05,11.0,7.087161676566554,4737.0,7220.0
-73.93841,40.80229333,8.620977597374436e-12,1.189015568125612e-05,38.0,3.974692578399152,2472.0,3174.0
-73.96528333,40.79930667,3.5868289946533826e-10,0.0001111843321295,14.0,5.471544715447155,3631.0,6988.0
-73.94929167,40.79698333,1.4144909887491756e-11,1.6521880317695076e-05,19.0,6.449200478674816,2512.0,6422.0
-73.88392667,40.81553333,1.2694352196694238e-10,6.669603375808168e-05,23.0,1.8331053052040285,325.0,424.0
-73.89794333,40.83639,0.0,0.0,7.0,2.772727272727273,71.0,0.0
-73.896715,40.80842,1.1048930741192948e-11,1.3370427722868572e-05,8.0,1.9200051286587447,6.0,0.0
-73.98891833,40.76938833,0.0,0.0,12.0,7.352307845729108,3323.0,7269.0
-73.90439333,40.808115,1.980927080821428e-12,5.808679548225317e-06,5.0,2.385459622308657,130.0,53.0
-73.91538833,40.83536667,0.0,0.0,10.0,4.315472036798219,3166.0,8752.0
-73.97155833,40.766505,6.06264819732318e-12,1.140655120999625e-05,13.0,7.640449438202247,1244.0,711.0
-73.95496167,40.77345667,9.247331935806604e-11,5.358295358116656e-05,11.0,6.412222507147708,7287.0,13360.0
-73.94806667,40.79310667,2.13229147678608e-11,2.6043662633098268e-05,23.0,5.323711414545704,2050.0,3263.0
-73.97364167,40.79474167,8.409740647616011e-11,5.8333947467271454e-05,22.0,9.143964071773608,5215.0,9673.0
-73.95694833,40.80499,2.595416571093705e-11,2.5801561029335265e-05,20.0,4.7471831799409685,2890.0,5293.0
-73.90419833,40.81585833,5.085374591155184e-11,3.7040965354150754e-05,39.0,3.487209998073861,2061.0,5225.0
-73.92742833,40.83408,5.159868781178983e-11,5.35914891328288e-05,73.0,3.293094757421923,2334.0,6115.0
-73.91715167,40.844005,9.686651178923756e-11,6.487033970542546e-05,28.0,3.0264224123909544,1174.0,2161.0
-73.957195,40.82223833,0.0,0.0,15.0,4.854616075011754,1301.0,6042.0
-73.90078,40.8415,5.301409265147904e-12,1.0003742052986368e-05,18.0,2.1565035900611216,365.0,1928.0
-73.95710667,40.80716333,5.3473912646324596e-11,3.9590638694666e-05,17.0,4.6544831712713925,2313.0,3718.0
-73.95403167,40.77551333,3.819451610338127e-10,9.509123547789822e-05,10.0,5.757594583964745,6973.0,7770.0
-73.91676667,40.80406833,2.410056870923535e-11,2.652541834367221e-05,10.0,3.0461584487963096,1209.0,3080.0
-73.89541,40.81758333,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.21614969979267,1216.0,2536.0
-73.894235,40.80907833,1.5424303052824989e-12,5.506254552809711e-06,13.0,1.9695277984806112,24.0,0.0
-73.90390667,40.80835167,7.782365841210322e-12,1.1793152485932144e-05,5.0,2.826670655623469,294.0,53.0
-73.89524667,40.81734,3.7300403052200276e-11,3.41762863269397e-05,22.0,3.147830049580169,1223.0,2587.0
-73.95109833,40.78876833,2.539290810845276e-12,8.249465797798729e-06,22.0,5.114527071591814,1968.0,5412.0
-73.891595,40.82153167,9.432006246706592e-11,3.967679764052112e-05,22.0,3.7802426940053593,1831.0,5426.0
-73.95975,40.801385,5.859651148709389e-11,3.315685068587429e-05,18.0,5.514527071591814,3050.0,5413.0
-73.94890167,40.80167,6.549426834182163e-11,4.226537305459403e-05,17.0,4.1567231751683416,2606.0,4878.0
-73.96678333,40.80389833,5.1746122643427176e-11,4.6676463834276345e-05,15.0,6.709147379588143,4124.0,9230.0
-73.93246333,40.79813333,6.513040283319372e-11,4.526535215836514e-05,24.0,3.785356106755113,3202.0,4886.0
-73.964275,40.76059167,3.219501509712205e-11,2.9382908561239187e-05,14.0,6.465657656578575,5486.0,7630.0
-73.97178833,40.76615667,6.06264819732318e-12,1.140655120999625e-05,12.0,8.679012345679013,1355.0,755.0
-73.95899333,40.809555,4.7224686281759705e-11,4.691600754899112e-05,22.0,7.021764881865741,3110.0,5466.0
-73.91556667,40.83522167,0.0,0.0,10.0,4.251681733633728,3212.0,8752.0
-73.961635,40.79784833,1.637486170982552e-11,2.056155991624737e-05,23.0,4.975106955860817,3419.0,7078.0
-73.94739333,40.78528667,2.1462140159053068e-10,8.274724807423951e-05,18.0,8.179672523503948,3716.0,7983.0
-73.95279,40.77490333,4.0934397485855277e-10,9.995719253566392e-05,10.0,5.985347985347985,7800.0,10063.0
-73.919065,40.84354333,9.955506513588616e-12,1.3020025882278389e-05,37.0,3.2060972895587363,1647.0,3667.0
-73.92630833,40.834865,2.235800476073169e-11,2.2277216911490536e-05,59.0,3.6234217482127913,2895.0,5359.0
-73.95199333,40.81882333,5.068072322279604e-12,9.44829824795023e-06,14.0,5.467013297840789,1585.0,4099.0
-73.93536833,40.80039333,7.384109026105405e-11,5.527221842602312e-05,25.0,4.482905413298892,3011.0,6978.0
-73.89158333,40.821185,9.432006246706592e-11,3.967679764052112e-05,21.0,3.867534021671481,1842.0,5426.0
-73.96228333,40.79816,5.163052033187058e-11,3.351097857692613e-05,22.0,4.9300957509611125,3596.0,6341.0
-73.947745,40.79293,1.7274549259060413e-11,1.997744334538537e-05,23.0,4.8143038562276095,1996.0,4007.0
-73.89792833,40.81943,7.236643732735903e-12,1.1711038299756636e-05,20.0,3.702632366241474,1310.0,3218.0
-73.87980333,40.80564167,1.0491023938316784e-12,4.283712445171706e-06,11.0,1.914006581778723,9.0,0.0
-73.95477667,40.78076833,7.905187584505294e-11,4.520314512822301e-05,15.0,7.809873569200891,5487.0,7728.0
-73.956035,40.77378667,3.659623419387484e-10,9.65719562729719e-05,8.0,6.744268082850303,6956.0,7835.0
-73.93538667,40.80095333,7.384109026105405e-11,5.527221842602312e-05,26.0,4.560339633376828,3183.0,6974.0
-73.92721,40.834035,5.159868781178983e-11,5.35914891328288e-05,68.0,3.36347336272597,2567.0,5974.0
-73.95703667,40.7632,3.2286902942172766e-10,0.000109709458433,14.0,9.0,3333.0,4916.0
-73.95860333,40.76001667,6.225527131607423e-11,3.436723752726301e-05,10.0,8.682366029737716,3013.0,5755.0
-73.962185,40.80231667,9.321079813397247e-11,6.52743523136348e-05,18.0,5.653771668872499,2515.0,4763.0
-73.95936,40.77446667,2.5308635704055717e-10,7.126381016363937e-05,12.0,8.222222222222221,3879.0,4950.0
-73.91331167,40.82978,3.4413848382652387e-11,2.725406772416172e-05,43.0,3.875058296565776,2589.0,5975.0
-73.895245,40.84396167,2.50180763781628e-11,2.877120838640158e-05,12.0,4.765715567878972,728.0,963.0
-73.90502167,40.84424,1.9262787157242355e-11,2.321655099735475e-05,54.0,3.1692471933162136,1597.0,4384.0
-73.96481667,40.799195,3.905705555799373e-10,0.0001804197889195,13.0,5.306363908337963,3397.0,5057.0
-73.92139333,40.83182,4.1490111042632336e-11,3.302817874237883e-05,27.0,4.847762980129911,3036.0,7087.0
-73.91755,40.84626833,5.020293079310007e-11,4.312010809603559e-05,34.0,3.6666211509633575,2475.0,5405.0
-73.88854167,40.806315,8.909008598605293e-11,4.3973686313511685e-05,10.0,1.5740582586301426,37.0,0.0
-73.95483667,40.794275,0.0,0.0,1.0,0.0,0.0,5.0
-73.98883667,40.769325,0.0,0.0,11.0,7.184285856748457,3448.0,7269.0
-73.94841667,40.78615167,1.9948633278657563e-11,2.378547792119165e-05,21.0,6.745807352345083,4633.0,8842.0
-73.91302167,40.83857333,7.053781896103608e-11,4.620854030717304e-05,23.0,4.209698420226716,2462.0,6835.0
-73.95843667,40.76429833,0.0,0.0,11.0,6.558139534883721,4878.0,6339.0
-73.89597667,40.84400167,0.0,0.0,13.0,4.139476833386948,780.0,1475.0
-73.90328,40.8087,7.782365841210322e-12,1.1793152485932144e-05,6.0,2.60740962349452,302.0,417.0
-73.90519333,40.80768,1.980927080821428e-12,5.808679548225317e-06,7.0,2.215177778252251,45.0,53.0
-73.93185,40.79783833,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.722785946221873,3032.0,5056.0
-73.88334667,40.81329,8.818293531156705e-11,7.533171042236479e-05,28.0,1.4103722909792007,118.0,27.0
-73.98191333,40.78349667,1.5397329178510238e-10,7.314202478228594e-05,15.0,6.52734375,3989.0,5983.0
-73.95489333,40.773545,9.247331935806604e-11,5.358295358116656e-05,10.0,6.427309477246393,7249.0,13360.0
-73.96964,40.76536333,2.4305104076733325e-10,6.997961041494816e-05,12.0,7.85572098589242,2953.0,2427.0
-73.959795,40.80140333,5.859651148709389e-11,3.315685068587429e-05,19.0,5.6029174145960665,3197.0,5413.0
-73.91729,40.84560167,5.020293079310007e-11,4.312010809603559e-05,28.0,3.51000175376549,2067.0,3675.0
-73.92724333,40.83541667,2.6879136503503327e-11,2.727940503714092e-05,60.0,3.449486109930592,2335.0,4536.0
-73.89827833,40.81907833,7.236643732735903e-12,1.1711038299756636e-05,35.0,3.0409740867364814,1193.0,2227.0
-73.91718167,40.83325167,5.877166650371218e-11,6.426434166611592e-05,35.0,3.5846153846153848,2752.0,8335.0
-73.91836667,40.844505,7.036357779567391e-12,1.2461315581343684e-05,36.0,3.184160785518892,1569.0,3725.0
-73.88595,40.80504,2.4293132611673546e-10,0.0001048641272976,12.0,1.494403350723713,20.0,0.0
-73.91238,40.83506167,4.180874086490516e-12,8.475043430857781e-06,54.0,2.916054788101475,2280.0,6272.0
-73.91654667,40.84372,5.900134803806443e-12,1.2939467276118833e-05,22.0,2.836002393374081,1238.0,2830.0
-73.953765,40.79819333,0.0,0.0,4.0,5.32258064516129,1043.0,1902.0
-73.96897,40.76510667,2.4361138450394627e-10,6.893649104029795e-05,14.0,6.762097423096892,3003.0,3329.0
-73.98839833,40.76930833,0.0,0.0,11.0,6.80533346629856,3309.0,7851.0
-73.9536,40.80364333,4.59903917271311e-10,0.0001476598114474,19.0,4.958243970958336,3043.0,5981.0
-73.89359333,40.84446,1.3509477949912066e-11,1.5446897426230917e-05,29.0,4.207013453254691,1574.0,3125.0
-73.92751833,40.83859333,4.631707867815357e-12,1.0309164926696922e-05,16.0,3.2269683090231025,1020.0,5599.0
-73.88758833,40.82077167,0.0,0.0,7.0,2.434376869823501,770.0,2211.0
-73.95790833,40.774565,2.5505296710162284e-10,8.142446062894289e-05,12.0,6.920343501719362,5016.0,9701.0
-73.94574333,40.78616,2.146882651102692e-11,2.438307757678448e-05,20.0,5.7022231086570665,2055.0,4402.0
-73.90973,40.840805,4.867329442351917e-12,1.0736064180964034e-05,51.0,2.9785016454446813,1427.0,4848.0
-73.89895667,40.83655833,0.0,0.0,12.0,3.102564102564102,240.0,412.0
-73.948925,40.79436,6.037593414516944e-11,3.615130653941299e-05,18.0,6.935834330572534,2741.0,6770.0
-73.89852833,40.81886667,7.236643732735903e-12,1.1711038299756636e-05,45.0,2.738321604630307,1119.0,3838.0
-73.89892167,40.81846333,7.236643732735903e-12,1.1711038299756636e-05,68.0,2.543710063447433,1140.0,2963.0
-73.894965,40.80901833,1.424086438000598e-12,4.886921906477326e-06,10.0,1.994289133391545,21.0,0.0
-73.95905167,40.81632333,4.1759088226571565e-11,2.6459340007227683e-05,19.0,6.340741848784297,1670.0,3932.0
-73.988065,40.76966,0.0,0.0,13.0,7.783703851442844,3438.0,8823.0
-73.95814667,40.77465667,2.642024559237154e-10,7.222761785824846e-05,12.0,6.999828428900175,4792.0,7262.0
-73.95968167,40.80942667,6.335524481967127e-11,4.146273410670474e-05,25.0,7.074328536818961,3042.0,5477.0
-73.95230333,40.774715,3.319240868417033e-10,0.0001780564929138,8.0,6.154580152671755,7321.0,8371.0
-73.87966833,40.80660333,3.304367922911385e-11,2.3087471115498783e-05,9.0,1.7312052654229786,14.0,0.0
-73.96921333,40.76518667,2.4361138450394627e-10,6.893649104029795e-05,13.0,7.2116129514793155,3147.0,2835.0
-73.98791333,40.76985833,0.0,0.0,12.0,8.315949670047353,3660.0,8278.0
-73.887645,40.82072333,0.0,0.0,7.0,2.4620173592047143,804.0,2211.0
-73.92759667,40.82512667,5.707532824775818e-10,0.0001056560644558,15.0,4.265458897043784,1381.0,3918.0
-73.95475667,40.79444,0.0,0.0,1.0,0.0,0.0,5.0
-73.90928667,40.8438,7.152417016347528e-12,1.183470103984604e-05,60.0,3.633209692174884,1849.0,4599.0
-73.90280667,40.80849833,7.782365841210322e-12,1.1793152485932144e-05,4.0,1.870002991717601,27.0,0.0
-73.896405,40.83876333,3.080017193152338e-11,2.377052959467828e-05,4.0,2.4800119668704057,1.0,0.0
-73.943345,40.79105833,2.064034328439921e-10,0.0001120749347476,19.0,4.265406294834962,2858.0,5049.0
-73.89379667,40.809135,1.786147087217889e-10,5.439088965478582e-05,13.0,1.930004487576402,25.0,0.0
-73.92758167,40.83860333,4.631707867815357e-12,1.0309164926696922e-05,16.0,3.218183857989274,992.0,6623.0
-73.929355,40.82962667,2.7352709976319255e-10,7.298156363676169e-05,25.0,4.290446837818524,919.0,1941.0
-73.94887667,40.79442333,6.037593414516944e-11,3.615130653941299e-05,17.0,7.020445508166257,2684.0,6770.0
-73.95904833,40.78071333,1.4043091515030202e-10,8.111755408783234e-05,14.0,10.159200478674816,3760.0,5922.0
-73.95209833,40.77465167,3.319240868417033e-10,0.0001780564929138,9.0,6.285714285714286,7516.0,11256.0
-73.98273833,40.78222,1.1077214469219052e-10,7.719518749305053e-05,14.0,6.053963243934289,4954.0,8134.0
-73.98848167,40.769195,0.0,0.0,11.0,6.720842231230215,3411.0,7851.0
-73.95282333,40.81810833,9.321125505911462e-11,3.9556804620808375e-05,16.0,5.589600239337408,2539.0,6424.0
-73.92761833,40.82505333,5.707532824775818e-10,0.0001056560644558,15.0,4.316474811836613,1464.0,3918.0
-73.90984333,40.826115,2.543387915604172e-11,2.504216265687012e-05,28.0,3.1325894049395044,1375.0,2404.0
-73.98481667,40.77417667,1.1703766809229874e-10,4.734456529203445e-05,15.0,15.8950004986196,3667.0,4996.0
-73.88612167,40.805795,2.4293132611673546e-10,0.0001048641272976,9.0,1.437236588695831,40.0,13.0
-73.89464333,40.81779333,8.317578647406953e-12,1.262498354747322e-05,28.0,3.2172559187536947,1247.0,2991.0
-73.954065,40.79587667,0.0,0.0,1.0,0.0,0.0,5.0
-73.94844833,40.79487333,2.3298967970120868e-11,2.4555566015415776e-05,20.0,7.344491261249438,3342.0,7253.0
-73.95912167,40.80943333,4.7224686281759705e-11,4.691600754899112e-05,25.0,6.854782782128557,3087.0,5466.0
-73.96473333,40.80831333,5.6832319701258766e-11,4.393184315497317e-05,15.0,8.19171496953545,2370.0,5265.0
-73.93796167,40.80208333,2.5010004015911716e-11,2.8802956409439465e-05,36.0,4.114114773149192,2422.0,5728.0
-73.94821333,40.795215,9.330279259368315e-11,5.695099735087058e-05,22.0,6.837144139307543,3195.0,7253.0
-73.95698167,40.81402333,1.747833831224895e-11,1.860305013891628e-05,20.0,4.249032837106632,1812.0,5058.0
-73.98765833,40.770145,5.7269141081065724e-11,3.601844304510735e-05,14.0,8.940779687020926,4264.0,8278.0
-73.95334333,40.77503167,4.0934397485855277e-10,9.995719253566392e-05,11.0,5.801684252515335,7741.0,10670.0
