gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
-0.2613930066981303,0.1561381040380045,-0.3687723327514044,0.2918093881549077,0.0902065472822977,0.0509684939386626,-0.0125294729503908,0.4791397651768996,-0.4231086526247235,0.4869276464140615,0.5717072718027721,-0.1673587740599347,0.5126837686865269,0.0994991635643888,0.0110075721120301,-0.1298002327967541,0.4673598101669511,0.6252053061193572,0.5159899682745275,0.074323884624924,0.934489370873726,-0.6056600756764338,0.7302673385960333,0.8662038606649827,0.2925387450372265,0.2996155606350655,-0.3901161034183986,-0.3387985738304177,-0.4140215173269028,-0.1939771116219665,0.6421488721066089,0.6814260307164909,0.82933378265872,0.7192131898261194,0.0726017201623081,-0.2449242180800792,0.6939504783593968,-0.4887237416861257,-0.5606982686894572,0.2743212537538363,0.3319622741249893,0.7476237494797608,0.7697131947665629,-0.5115665644134418,-0.6399390017508644,-0.4660969780915703,-0.4623890580009688,-0.5046613399416118,-0.2019948241062643,0.09106430723694175,0.20508908429343203,0.21114868861923433,-0.14033358132843804,-0.17554886928627556,-0.12786030740095394,-0.1268431461128811,-0.13843933149387394,-0.05541147340061606,0.2481828800671527,0.255515742558719,-0.16982080008899397,-0.21243560632249245,-0.154726612810063,-0.1534957232245132,-0.16752852606998173,-0.0670546611717927,0.5754558646954232,-0.382459312995257,-0.4784335959273165,-0.34846517038200575,-0.3456930412610989,-0.377296803184628,-0.15101612777383008,-0.39375953463042496,-0.49256949349338286,-0.35876099407790324,-0.35590695905902725,-0.3884444922416324,-0.15547808138914262,0.32737139655985725,0.2384396297657919,0.2365427818239233,0.25816786786621443,0.10333379819733911,0.298273634879014,0.2959007921976625,0.3229524741044887,0.12926436609740422,0.2155181426368594,0.23522112550642793,0.09414917710606806,0.23334988158510855,0.09340019643956693,0.10193897859473752,1.002641435
-0.37994897320087,0.2826778743197787,-0.5062456287430113,-0.0088107926415671,0.0154200684698783,0.0422616341156054,0.1625287530457101,0.5573064416658097,-0.4609241535797621,0.5236046989724852,0.6228806583322977,-0.186419427330669,0.5916842238158125,0.1074519579832877,-0.1221057855165648,-0.2695570096883208,0.3549160844807856,0.592022755805744,0.4580062281066063,-0.066287889933643,0.95572748617255,-0.6232065156405011,0.7504774270508116,0.8839704394767007,0.3223604669452114,0.2506414299639215,-0.4433172758286645,-0.3933375609154645,-0.4607939995374093,-0.2482948449825261,0.60659694186303,0.6559866572748277,0.8097737474879445,0.703533857446036,0.0256289849331838,-0.2893089470369255,0.6939504783593968,-0.4879226132112442,-0.5563723770536283,0.2834730644124307,0.3229098637055224,0.6057960179804326,0.8156611522482752,-0.5061751904905214,-0.6350010612716321,-0.4738747076949089,-0.4799077018595329,-0.5046613399416118,-0.113955771791573,0.09153624859360476,0.1717268536257612,0.23121796634999275,-0.14348703237789395,-0.18000569674381522,-0.1343307155378207,-0.13604090688124895,-0.1430578965237321,-0.032303391837240826,0.19561750959940968,0.26338503150237985,-0.16344896177241108,-0.2050481061480848,-0.1530188172752573,-0.15496693059869224,-0.16296012449799216,-0.03679744273767445,0.4941242780533365,-0.3066389147996448,-0.38468111433170343,-0.28707141094321725,-0.2907261747846457,-0.30572183016529786,-0.06903395277722182,-0.41286743911498885,-0.5179456973156971,-0.386521190099744,-0.3914420690715683,-0.41163265003193356,-0.09294929612485593,0.3214217831508516,0.23986362043611067,0.24291737240661743,0.2554470498781471,0.05768158449409385,0.30091094229605164,0.3047418999932334,0.3204604864456874,0.07236203602567677,0.22741612193922164,0.23914624494975234,0.054000758047879405,0.2421908638687314,0.054688252554123185,0.057509072486415756,1.002641435
-0.5412635599940456,0.3630197300060068,-0.6456694001358316,0.0460829618132841,0.10601639752522,0.0249943367733321,0.1901736590800865,0.5136114229990499,-0.4571395759673229,0.5118076940609144,0.5854754808098374,-0.1049384780430149,0.5626338809646934,0.094681211402673,-0.0180342735748535,-0.143884978530625,0.4607390974829481,0.6180086632628784,0.5186940283888771,0.0281568793682398,0.9534962680938256,-0.6175760017163175,0.7552992464303849,0.8928778156762205,0.3490092797157966,0.2485912085591977,-0.4517488967744946,-0.4042229881670746,-0.4682295604318181,-0.2651583280808497,0.5689886334596556,0.6247918656459988,0.7837648186145816,0.6738462843677266,-0.0056021977306141,-0.3067023358095728,0.6939504783593968,-0.4830081398214995,-0.555735026402554,0.302924412232131,0.3264744172694705,0.5348821522307685,0.8156611522482752,-0.505118569750988,-0.6348419671938321,-0.4864387324387636,-0.4825354984383175,-0.3929122237052894,-0.113955771791573,0.09889707096018184,0.16202886157796278,0.24708367512539148,-0.1530127458493527,-0.1923091297724814,-0.1473541671109553,-0.1461717822455657,-0.11902270442474436,-0.034519985190421106,0.17462533895738036,0.26629249936960053,-0.1649082907114422,-0.20725966129781065,-0.15880980171024525,-0.15753549566448322,-0.12827578927223618,-0.03720364419014656,0.436282592605586,-0.27017890772013603,-0.33956563773905185,-0.2601873961352528,-0.2580996259324339,-0.21016173585326237,-0.06095290847499486,-0.4120055946250916,-0.5178159304568828,-0.39676917699919234,-0.3935854606568938,-0.3204832371198884,-0.09294929612485593,0.32067046648685216,0.24570923680095183,0.24373764082524305,0.19846726047569602,0.05756117646222934,0.3088117218206989,0.3063337850694378,0.24943716903156896,0.0723439063372536,0.23472395621704217,0.19112772405889691,0.05543250118437378,0.18959409570813954,0.05498770514136984,0.04477461569867944,1.002641435
-0.3741665679886292,0.2533633740665226,-0.4271299010702908,0.0160878609541407,0.2293427320492536,0.0304143845831575,0.2158944168251398,0.5255561589416592,-0.4336235504104344,0.4865924505685917,0.6153722241495895,-0.1113995239821249,0.5786874951323375,0.0945810556816703,-0.0344203801819827,-0.1665169217153222,0.4039472875583892,0.6146165492605487,0.4552202618869755,0.0028339642150354,0.9581280490174624,-0.6204369971908146,0.7555165497103854,0.8982044436730094,0.3703018589505929,0.2522756854910749,-0.4530310369593382,-0.4074469387300721,-0.4713019523795829,-0.275827936277226,0.5561204423964948,0.6162462629216392,0.7792700565505352,0.6595885651075715,-0.0197121837989494,-0.3177378577664762,0.962082901352044,-0.4834786681874131,-0.5588853296319,0.3210714824356002,0.3347432755025294,0.6057960179804326,0.8156611522482752,-0.5034433228370577,-0.6356356702568431,-0.4852421586536346,-0.5026819388756664,-0.3929122237052894,-0.1100121338549585,0.10747651970094564,0.194503825546561,0.2618855353174835,-0.16164129398559857,-0.20408448693831094,-0.15579741921917317,-0.16139683530841195,-0.12615291013212543,-0.0353217589027152,0.2027861433451592,0.27303708580375496,-0.16852426691635408,-0.21277476628802136,-0.1624315495996357,-0.16826939875520283,-0.13152472474809115,-0.03682582203163152,0.4941242780533365,-0.304983960253527,-0.38506555792791886,-0.29395776746860114,-0.3045227168815619,-0.23802466053650123,-0.0666449126188642,-0.4106391607969749,-0.5184633232118013,-0.395793178246864,-0.41001812947772304,-0.3204832371198884,-0.08973262386142694,0.32000653394786543,0.24429192473321257,0.2530718656377402,0.19780903548548825,0.05538487422033548,0.30843722475268043,0.3195225711432436,0.2497490246670183,0.06992763643928208,0.24392246913622276,0.1906575755921544,0.05338252530987266,0.19750987842012444,0.05530111274605988,0.0432251121475157,1.002641435
-0.3757907491659586,0.271433959496314,-0.4311004600505649,-0.0332224141978116,0.1787419982410701,0.0320036560044825,0.3382152723607734,0.4262827606733374,-0.3547755306396177,0.3846939570592987,0.515832691858998,-0.0771642131102689,0.5471671674157018,0.0844444525669103,0.0250853715510228,-0.1321967581990206,0.3051166444868878,0.5132159938206701,0.3509755766270117,0.0033455750399317,0.964558276446036,-0.6088908566203152,0.7551869996116727,0.8972198496212902,0.3613744190225513,0.2598794841444415,-0.4781346235004139,-0.4351658025271274,-0.4947879980829817,-0.2900256979271239,0.5324672593836064,0.5941459276453623,0.7573828433462669,0.6391729555652329,-0.0408986553346419,-0.3262715476072936,0.962082901352044,-0.4869270150589707,-0.5536653827651924,0.3713833328558537,0.3528427152098261,0.6057960179804326,0.8616091097299876,-0.5026260077362352,-0.6409738590970767,-0.482250724190812,-0.5084630913489926,-0.3929122237052894,-0.1617057662673378,0.131039903548534,0.2249825441883777,0.3199872627904877,-0.18666692193311513,-0.2380470080649507,-0.17909988122213283,-0.18883471749937925,-0.14592105115947512,-0.060054826418373584,0.21375071184751646,0.3040124977266498,-0.1773479253047283,-0.22616295682233303,-0.17015865493539106,-0.17940749773556036,-0.1386362158513049,-0.05705670163485297,0.5219593677300921,-0.3044888340200134,-0.38829941147055996,-0.2921455683829738,-0.30802491602924065,-0.23802466053650123,-0.09796070928922779,-0.4330671470527555,-0.5522689160968268,-0.41551161713668733,-0.4380964314677629,-0.3385367512687441,-0.13932716131180636,0.3221701318612518,0.2423917562279361,0.2555667736859688,0.19748790239175618,0.08127752372688077,0.30911010773694475,0.3259115498703932,0.25184646431479324,0.10364916904262539,0.24520669402735068,0.18948220442529815,0.07798272288825382,0.19978136389399836,0.08222141380524822,0.06353617221006747,1.002641435
-0.1499725331274708,0.3258623680660314,-0.4978541445308966,-0.6220662123748626,-0.44647686774147,0.0484294764385293,-0.5212114513159113,0.4313596609344221,-0.3691701649726157,0.3201893504883963,0.5210283935324017,-0.0674280905809916,0.5884129788426321,0.0917487791815321,0.0932002582930084,-0.0164371523159565,0.3565317322024016,0.5512702006068099,0.3256373100699068,0.0615742303186342,0.9378332120289308,-0.586209384985848,0.7129826402360678,0.8235401934717901,0.3276583305533969,0.2265154661031582,-0.5174121654337025,-0.4834346534008967,-0.5231782523289089,-0.3310377558338684,0.4362034983502548,0.4967237578177731,0.6431702705258064,0.5498069160414495,-0.0926294522631172,-0.3504887228995815,1.0262455718414576,-0.3624912376491832,-0.5472775730714383,0.4168458610645938,0.3594126910448714,0.6057960179804326,0.8616091097299876,-0.4534425335876267,-0.643307833652119,-0.2830211889668311,-0.5342154978210819,-0.0820584873900915,-0.1808910319049219,0.14981969267614223,0.25252356274455556,0.3591581912464948,-0.18901564335664525,-0.268160207848316,-0.11797621121440383,-0.22268551918327953,-0.03420574083378081,-0.07540367795327008,0.21773077704661456,0.3096732487568307,-0.1629730012309334,-0.23121299966315456,-0.10172140714928783,-0.1920038296697507,-0.029492861775944432,-0.06501453256283167,0.5219593677300921,-0.2746936812303428,-0.3897133239620722,-0.1714531092801938,-0.32362562132344586,-0.04971070490241497,-0.10958306681637307,-0.39069021767814505,-0.5542798898353292,-0.24385363466043394,-0.4602849394815845,-0.07070234026596615,-0.15585736095773853,0.2917031339679843,0.12833384498410236,0.24223602881376666,0.037208808424531406,0.082023687810248,0.1820697479518991,0.3436650146066685,0.052788867755689486,0.11636861786185164,0.15119430535783016,0.023224290665963414,0.051195994923167974,0.0438369156915427,0.09663479266045706,0.014843644460550672,1.00480515
-0.0758298107985403,0.214727520506278,-0.3232270836667181,-0.576347776370159,-0.3653440847749431,0.0500568005976376,-0.4653298093797391,0.4751013761923091,-0.4015745672944683,0.359944765526449,0.5566666986209478,-0.0936367500839987,0.6142345947048562,0.0993827189299809,0.0409909615775181,-0.0810189650252121,0.3379235277681916,0.5384436062236927,0.3186627301634819,0.0082067882159776,0.9287745099758088,-0.5933725004309081,0.7094417766223973,0.8125278316974646,0.3365890985935847,0.2220935721497526,-0.4948430842796109,-0.4586457006380554,-0.4948532432831131,-0.3196018899643465,0.447099546808746,0.5022066974187072,0.6477815960372387,0.5569215408369996,-0.0783397723910123,-0.3443890361114571,1.0262455718414576,-0.3654667249608632,-0.5002935765284746,0.4249445506325147,0.3558742967806509,0.6057960179804326,0.8386351309891314,-0.4564076594944946,-0.6196964910957181,-0.2830211889668311,-0.4758784137720632,-0.0820584873900915,-0.1943207178512307,0.15122684312711587,0.2574297166356617,0.35637342888281653,-0.19394794776912577,-0.2633366469372161,-0.12026831196499006,-0.2022219386960833,-0.034870307049566306,-0.0825755301258789,0.215587231891305,0.2984486874963062,-0.16242375486790603,-0.22053405298612558,-0.10071996659759473,-0.1693528958542246,-0.029202506494832723,-0.069153748815218,0.5080418228917143,-0.276489942697534,-0.37540966666223263,-0.1714531092801938,-0.2882852481059605,-0.04971070490241497,-0.11771871708537472,-0.38275949730460834,-0.5196992479835627,-0.23735151188189813,-0.39908835586863434,-0.06881713032115938,-0.16296418066906893,0.2828342250979476,0.12917303844370046,0.21719455303366,0.03745212217137016,0.08868946402577026,0.1753872377084834,0.2949001832027438,0.05085135670026193,0.12041986699960874,0.13468367446941892,0.023224290665963414,0.05499688060714343,0.03904986281573159,0.09247303497409232,0.015945664175428743,1.00480515
-0.1104141676181514,0.0686351758412058,-0.0008299225095734,-0.7056362288744485,0.2516815084314966,0.040078400836316,-0.4813737280604059,0.5025855309331116,-0.4239047790144818,0.397421843404203,0.5742717145508908,-0.0998768160781516,0.6450859403154013,0.1023038024038614,0.0141312213647336,-0.1148901192405345,0.3406172071712036,0.5279180561790466,0.3260685874218825,-0.0351047082872941,0.9228734891156068,-0.5858000298618555,0.7061902263566009,0.8100678819884457,0.3360755158613429,0.221796353888566,-0.4803754360351782,-0.4458127420743922,-0.484279159022166,-0.3092008879221498,0.4505601317991614,0.5029138694234345,0.6501241403621909,0.5570537210040579,-0.0723888160307437,-0.3357620148448234,1.0262455718414576,-0.3566624428236058,-0.4944302783319548,0.4354222401536932,0.3592534018881294,0.6057960179804326,0.8386351309891314,-0.4593196496599938,-0.6114384290360176,-0.3787470917771523,-0.4876159051573012,-0.1446907354281483,-0.1943207178512307,0.15642692103296432,0.26377705922522693,0.3651603874068735,-0.19999799080156402,-0.26623389048691776,-0.1649149071533041,-0.2123188097581629,-0.06300156414960968,-0.08461156227505663,0.2176342803097528,0.30128252375074244,-0.16501214669441652,-0.21966133567632293,-0.13606618117617753,-0.1751776727425199,-0.05198063892425756,-0.06981037894539797,0.5080418228917143,-0.2782540147441916,-0.3704069655502308,-0.22944348002026832,-0.29539577364821734,-0.08765307136103255,-0.11771871708537472,-0.38520159455849085,-0.5127737470264094,-0.31763061692428474,-0.4089318284939772,-0.12134273385869893,-0.16296418066906893,0.28084568501348056,0.17396598150482312,0.22397156672549234,0.06645929790590394,0.08925532404510579,0.23158052679818242,0.29814710302235603,0.08846947596625307,0.11881515445210773,0.18468310598261156,0.054801195250508555,0.0735984067582022,0.07055350392367213,0.09475387272584439,0.028116407574820278,1.00480515
0.6610767176732918,-0.4370687933340205,0.5709103630334299,-0.2936436039096239,0.0939649667904072,0.0606129961527524,-0.1278605653125596,0.4595724923774371,-0.3592250039255338,0.352362724885233,0.4852851871029593,-0.1277225056840618,0.5884722614970587,0.0993028389673811,-0.1191318977543454,-0.2583512474665257,0.1246454957574494,0.3142532315781348,0.1603141029521977,-0.1921165781808448,0.8791211185687468,-0.5631948309559761,0.6734674602279508,0.7630633002311765,0.3186129479119782,0.2355687392273087,-0.45394562344292,-0.424348332024327,-0.460420447353604,-0.2822801307908342,0.4216989814605325,0.4621367592365621,0.6020900750523257,0.5161146483126171,-0.0729339533265872,-0.3244038525833269,0.895894041268212,-0.3637565926265297,-0.4873029920203912,0.4783767488776479,0.3828553094965835,0.3221405549817762,0.8156611522482752,-0.4640206772948501,-0.6056536967732896,-0.3799436655622813,-0.4727250578775216,-0.2828113245226,-0.1849412546506341,0.18314907824752127,0.15410455137382328,0.3901933301983261,-0.2219767030163146,-0.28973064640813506,-0.1817562154883405,-0.22614067630044674,-0.1352903619709028,-0.08847159613312353,0.12333322187894909,0.3122802028883533,-0.1776527800185341,-0.23187773352588772,-0.14546344967011363,-0.18098529834048888,-0.10827581717923873,-0.07080574128795497,0.2627575362623344,-0.14947987850678268,-0.1951056180053119,-0.12239526328604367,-0.15228391249845707,-0.09110499703684156,-0.05957707841218127,-0.37848364030934245,-0.49400819217352887,-0.3099052880419637,-0.38558346540501187,-0.23067821082896478,-0.1508493968665779,0.2810358385828716,0.17630171702809777,0.21935420153057478,0.1312303023516305,0.08581656624274658,0.2301142856133901,0.28630767886088826,0.17128572418646318,0.11201035456504689,0.17960889129312715,0.10745237130164054,0.07026725820564923,0.13369199975336463,0.08742636530866246,0.05230348118661728,1.00480515
0.6610767176732918,-0.4370687933340205,0.5709103630334299,-0.2936436039096239,0.0939649667904072,0.0606129961527524,-0.1278605653125596,0.4698488825643255,-0.3906744228237775,0.3482086136471858,0.4927817357923318,-0.1211122875247141,0.5773715700315436,0.0991168610081228,-0.094686347864261,-0.1810601226994382,0.1600965130508922,0.3435164896754371,0.1763991972711227,-0.1394141153329516,0.8631636945229402,-0.5511127414276208,0.6662789263475786,0.7489314461338178,0.3346872346199698,0.2012559096537596,-0.459443605855241,-0.4272292488186735,-0.4558578228309352,-0.2958231927138441,0.395566245054306,0.4365976142855738,0.5697397080067068,0.4896269693955016,-0.0957857282594314,-0.3354226986766347,0.4427029686534581,-0.3601517898455327,-0.4849032849206737,0.4787340649041132,0.3853967618643653,0.3221405549817762,0.8156611522482752,-0.4627667923482738,-0.6075715459847467,-0.3817385262399748,-0.4713235663688365,-0.2828113245226,-0.1849412546506341,0.1845025584082101,0.1542196573568927,0.3904847790001895,-0.22154222760352676,-0.2908651959293541,-0.1827512363973686,-0.22563864681285667,-0.1353914149896206,-0.08853767860736479,0.12415192675516606,0.3143531668550423,-0.17834882326938384,-0.2341561064234477,-0.1471207918917613,-0.18164657626891384,-0.1089945686895822,-0.07127576067748737,0.2627575362623344,-0.14907595131420928,-0.19572343501466205,-0.12297346070087081,-0.151832435246047,-0.09110499703684156,-0.05957707841218127,-0.3774608950690313,-0.4955725072711844,-0.3113692861704563,-0.38444032322617155,-0.23067821082896478,-0.1508493968665779,0.28116393545744295,0.1766559133038305,0.2181128949666552,0.1308756894890903,0.08558467118753921,0.2319334665495603,0.2863627878777584,0.17182811366219,0.11236504400444448,0.17992236360780858,0.10795997822723256,0.07059920199130494,0.1332956420834862,0.08716717171066403,0.05230348118661728,1.002641435
0.7117882177133192,-0.4385173565101586,0.6466392572007517,-0.299179165445354,0.2769602511518562,0.0632917052479635,-0.1635947478285883,0.4681417469928153,-0.3981811719748324,0.3765692613011296,0.5220895596358123,-0.0766505343664734,0.6155652528693685,0.0982765140952499,-0.0379848134583982,-0.1315804301966004,0.2253416472775017,0.3969352619524564,0.2297933065230386,-0.1004304021941173,0.8454992294042137,-0.5521397447071933,0.6599233601165798,0.7419837821793882,0.3699362699201317,0.1967926821699901,-0.4299699572166006,-0.3991356065454205,-0.4285256667013468,-0.2979717392861445,0.3830278834698574,0.4217773606296646,0.5623983432045997,0.477621424019066,-0.1010872661164005,-0.3389000515882298,0.895894041268212,-0.3479998172442817,-0.4828772994279298,0.4803650226380079,0.3851808053594672,0.3221405549817762,0.8156611522482752,-0.4506060315327885,-0.6060576534143027,-0.3877213951656199,-0.4718491256845934,-0.2828113245226,0.0603103910831488,0.18502738628622659,0.15474505498644134,0.39181508786468633,-0.21645537653807084,-0.2911288984022995,-0.186247796765973,-0.22665981594120396,-0.13585266830658374,0.02897100237796388,0.12408235840682627,0.31417701952342164,-0.17356479412563294,-0.23344177503638996,-0.1493428392449897,-0.18174722623935216,-0.10893349374439269,0.023230405008951682,0.2627575362623344,-0.14515847707610824,-0.19523574882183645,-0.12490078541696134,-0.1520017392157008,-0.09110499703684156,0.019428422854693518,-0.3675418348900569,-0.494337683912796,-0.31624927993209834,-0.38486900154323667,-0.23067821082896478,0.04919284308342525,0.2730932340850931,0.17470959921593607,0.21261806200695058,0.12743648861566037,-0.027176225986168152,0.23498151893259517,0.2859677738779951,0.1713999676991578,-0.03655157409635205,0.18294600131810848,0.10965200131253935,-0.02338362897374261,0.13344427620969063,-0.028457405302279658,-0.017056461584701317,1.002641435
0.7222940560888214,-0.4295180048199158,0.545336726288684,-0.2386187187669542,0.2416261976582671,0.0605130310166901,-0.2322357929253082,0.4947959659577219,-0.4232624567023914,0.3808727537124722,0.5248965213953571,-0.1213827144007532,0.6035486392056895,0.1011611063197761,-0.1328858005557821,-0.2115947271378381,0.1607816500963791,0.3494316109609983,0.1840056943647923,-0.1670860903551667,0.8620458016552227,-0.5660978929977556,0.6782114458525061,0.7623318603272855,0.3798376859873393,0.2014097101878592,-0.4362008014482766,-0.4062644781534821,-0.4371825727834233,-0.3051954652034837,0.3882544394307812,0.429549968510202,0.5721243324588917,0.4857245005026243,-0.1050728254571269,-0.3461660098363762,0.895894041268212,-0.348596975297442,-0.4803758689542747,0.4840572469718161,0.3789193139786429,0.3221405549817762,0.8156611522482752,-0.4421892327025611,-0.6036770657875008,-0.3883196820581844,-0.4797325154209473,-0.2828113245226,0.0603103910831488,0.1834186399489511,0.15593447018245155,0.39482669181915947,-0.2140449026225815,-0.29221425852512156,-0.18796895624205567,-0.23221800069752807,-0.13689687116086263,0.029193681871502574,0.12206527809839393,0.30906976424894583,-0.16755404070439694,-0.2287448996328399,-0.14714182752989197,-0.1817799156365541,-0.10716267307349495,0.022852772015010406,0.2627575362623344,-0.1424470848297688,-0.19446886500255572,-0.1250935178885704,-0.15454129876050746,-0.09110499703684156,0.019428422854693518,-0.3606765790579517,-0.4923959310660907,-0.31673727930826256,-0.3912991762992133,-0.23067821082896478,0.04919284308342525,0.2669394985207085,0.17171078225261105,0.21213255289645824,0.12505612259024348,-0.02666860555704895,0.23441968625242,0.2896035172721744,0.17072671055927985,-0.03640799992557192,0.1862895778612353,0.10982120362107003,-0.0234197118902131,0.13567378810275674,-0.028932855620340044,-0.017056461584701317,0.99615029
0.5196861936278641,-0.3112557095694437,0.4597257145951649,-0.2156164983172179,0.2624653532331525,0.052749826100733,-0.3365226667900788,0.4971586909752477,-0.4707678677535158,0.4127207713969723,0.5867768067277641,-0.0753805523238591,0.7771173196369046,0.1018022663843275,-0.044330637357283,-0.1642238026104787,0.2061119964156457,0.4186907801717028,0.2157297986837771,-0.1652754052937024,0.8748850593201768,-0.5774144087878826,0.6865092788759591,0.7906231022794058,0.4236986678706055,0.206303653133135,-0.4498515712477349,-0.42478386741771,-0.4572183680657012,-0.3307263932237138,0.3610714617742712,0.410024934832134,0.5685254807756663,0.4658084342674344,-0.1376487004555251,-0.3750025526754261,0.895894041268212,-0.3408133276147202,-0.4114951813895646,0.4865048361468645,0.3654260071283626,0.3221405549817762,0.792687173507419,-0.439050356846144,-0.5844596346007196,-0.3907128296284424,-0.348342686481716,-0.2828113245226,0.0603103910831488,0.177781519721787,0.15672293791766903,0.38564614346294807,-0.2136001219176557,-0.2843424387658794,-0.19008368115886315,-0.16947040160974586,-0.13758907709734525,0.029341296931860626,0.11771853674110523,0.2896685087166837,-0.16044041883056917,-0.21357675059984277,-0.14277662926494591,-0.12729347703338054,-0.1033466130909773,0.02203898540186507,0.25535668600061545,-0.14143592561936372,-0.18827815105472193,-0.1258644477750066,-0.11221530634706287,-0.09110499703684156,0.019428422854693518,-0.3480295863957936,-0.4632936557808233,-0.30971304857125576,-0.2761267795591725,-0.2241809094717092,0.04780727344082827,0.2566072111336129,0.1715426072727343,0.15293998080454188,0.12416841295177816,-0.026479298726586983,0.22835587763845264,0.20359223925693676,0.16529180339142432,-0.03524898913508365,0.13610195671564462,0.11049801285519274,-0.02356404355609505,0.0985152565516549,-0.021008683652666983,-0.017056461584701317,0.99615029
0.2870812270931656,-0.0436069633116331,0.1164256010014192,-0.6277134847558153,-0.0485829871726336,0.0470638623554797,-0.5280104825889765,0.4943109059651985,-0.4614116857985967,0.3986148944973058,0.5779572302822681,-0.0737345335251048,0.7641098592534799,0.1007926911328513,-0.0622094370825992,-0.1744277646830909,0.1826845959960478,0.3966605572951579,0.1923250533005426,-0.180717798460309,0.8540334913791054,-0.5430336113787679,0.6625181050629573,0.7735129177422334,0.4212829407718749,0.2025236470521002,-0.4561185273031631,-0.4304395012609177,-0.4572027514233371,-0.3376081005005935,0.3220836340291532,0.374045329210637,0.5318992353737254,0.4274174785715426,-0.1586616234285358,-0.3756828672134035,0.895894041268212,-0.3327953231592263,-0.4126716042092133,0.4980203425305313,0.3768491929804438,0.3221405549817762,0.792687173507419,-0.4357793177957729,-0.5849643997226524,-0.3931059771987005,-0.3478171271659591,-0.3945604407589224,0.1963126074918002,0.1876785641704749,0.16043254953499964,0.39477433766972353,-0.21702696511637207,-0.29132417071804195,-0.19577477341529603,-0.1732200048091763,-0.19649912585575594,0.09776767202612809,0.12139840817115463,0.2987235216222199,-0.16422308422890536,-0.22044336195777128,-0.14814167026311903,-0.13107460367726806,-0.1486897836820081,0.07398024770517153,0.25535668600061545,-0.1403821912843101,-0.18844075637123678,-0.12663537766144284,-0.11204600237740908,-0.12710391935993348,0.06324025232732812,-0.34543667569652253,-0.46369377661861333,-0.3116100659545098,-0.2757101754306546,-0.31276300056303163,0.15561448595654648,0.25491538704595124,0.17130745456509036,0.15157151039406724,0.17194127970312267,-0.08554897416748602,0.2299530019794245,0.2034606370058927,0.23080381138284817,-0.11483588659942957,0.136728991661019,0.15510406762848616,-0.07717165940448906,0.13723487899810297,-0.06828088716425648,-0.07745718893849803,0.99615029
0.4155893263402758,-0.1629461716019177,0.2115033734315924,-0.6692074623604278,0.1808888582896182,0.0521715366982275,-0.6563337832254189,0.4746100780804135,-0.4462369187180063,0.3777221520296188,0.5555011408732484,-0.0714639060444042,0.7146849954483184,0.0986095397048984,-0.0374660765947216,-0.1465401415767636,0.1901295806943575,0.406823521935152,0.2053365755394303,-0.1298156165377305,0.8425073254752494,-0.5308341923024552,0.6527212288993743,0.7597961191642404,0.4079858588757845,0.2835359851730847,-0.4431641512852685,-0.4156027117248563,-0.4405858947380897,-0.331766995983507,0.3269439591430434,0.3755407928245974,0.5287779602342032,0.4275124832621987,-0.1466599748958136,-0.3612771814311013,0.895894041268212,-0.3169792430639145,-0.4163950715180083,0.5064089952128418,0.3796814928662431,0.3930544207314403,0.792687173507419,-0.4363116242278406,-0.5846199788620953,-0.4206271742566678,-0.3441382119556607,-0.1433721617852419,0.1963126074918002,0.1922741233033059,0.19904629426657425,0.40142391505399966,-0.22095213122490373,-0.2960568160769065,-0.21300938467453603,-0.1742746861308101,-0.07260495239115734,0.09941447030753554,0.14923548924098967,0.3009686494132195,-0.1656594488417218,-0.22196938633379182,-0.159704353461881,-0.13066291006764483,-0.05443575642208117,0.07453626388095153,0.3115691978042013,-0.17149421271926774,-0.22978746713966774,-0.16532937032135717,-0.13526504555178584,-0.0563530619995126,0.07716153821996814,-0.3458586281775981,-0.46342075862016135,-0.33342576586193057,-0.27279394653102973,-0.1136492736851918,0.15561448595654648,0.2550764925333666,0.18352452559429366,0.1501515022172392,0.06255494077757563,-0.08565347263114989,0.24590704972275598,0.2011900741991576,0.08381823019230102,-0.11476827244221904,0.14475388364865177,0.06030622727879611,-0.08257441736023427,0.049339839400990855,-0.06755866972658156,-0.02814576292179707,0.99615029
