gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
1.7398502875552586,-1.4672151807586444,1.9085916547703456,-0.2684083886650974,0.9823170264295844,0.1212875945525285,1.030920650854092,0.91320234340649,-0.7455285913836045,1.0213914093339338,1.1274466695824326,-0.5563597358415713,0.7113499068383645,0.2113032797894415,-0.0795642214207272,-0.1095371705756184,1.2151288546481154,1.2046185720468203,1.0598959438903155,0.1591226162421577,-0.0129275589879852,-0.0325227940308613,0.5208840304163673,0.4944686652120788,0.2654795968894668,-2.6693787872843013,0.0301192866882045,0.0145927413133412,-0.1263648091247654,-0.1221401257787988,0.2237332030779673,0.2313415402879176,0.1773957490948261,0.1720347812074022,-0.1342528631336853,-0.0426810895252593,-2.155103374980937,-0.3983649583286195,-0.5467256910146856,-1.4629201584651854,-1.5705096067206368,-0.2442451533558131,-0.4634568617655436,-0.1614363087139595,-0.1831460481549902,-0.4042900948161579,-0.129135941434241,-0.4196872931732162,0.1395929583607914,2.29753016273485,0.35731115845163963,0.6780003856558267,0.23616843032586024,0.26792804578917073,0.5914441295743585,0.18891557190653077,0.6139690014347862,-0.204213352765793,0.38358935974025965,0.7278634537033845,0.25353727370879187,0.28763262806033246,0.6349414778107731,0.20280923659538902,0.6591229257471163,-0.21923208213617676,0.11319709227572908,0.03943003597903742,0.04473253461812671,0.0987458962086087,0.031540827819353495,0.10250658728257828,-0.03409490352222313,0.07481876501158516,0.08488029272267289,0.18737101858639063,0.059848938158252374,0.19450695581693445,-0.06469531440646059,0.02956642196969069,0.06526710055673722,0.020847229707445927,0.06775276742403735,-0.02253537192022762,0.07404413317378561,0.0236507373484555,0.07686406920553934,-0.025565898674043044,0.05220838200662311,0.16967541555013624,-0.056436050371352346,0.05419671371191158,-0.018026468095511602,-0.058585390840482025
2.460732097380784,-1.7437037775254516,1.841527105329896,-0.4630434687832421,0.4649298303901514,0.1765756218021543,0.8670118748260931,1.3950601103011004,-0.870738176441788,1.161027604536072,1.236326073059516,-0.3892138957899855,0.3963161662817321,0.2239483283293166,-1.0427044957829903,-0.8286953331397536,0.5165559973099327,0.9555152372140144,0.8816538915871822,-0.3356714310508463,0.6082631582842783,-0.3411178566344094,0.3402305662034345,0.2727425807892816,-0.2320135572712378,0.0935231085844107,-0.2823927314009272,-0.2646045576513562,-0.266654856593267,-0.0062096833195031,0.4129530200524788,0.4570036990388405,0.4039381558757583,0.4790920151389979,0.1773731418341244,-0.0023668898288479,-0.5246170591617544,-0.4231548009031265,-0.416878558887775,-0.0089884718311169,0.3747872991509526,-0.1006121539268927,0.0426230789205459,-0.2186142253877237,-0.0324004912680698,-0.1418740115953522,0.1530496269610423,-0.7674910395532649,0.2187137250266934,-0.0033687650810787207,0.0009043495114398727,-0.00038311634423279935,0.0019650078067789956,0.0002912309030773945,0.001275230556792376,-0.0013756822607022784,0.006898571589659149,-0.001965902156481081,-0.03770815743202002,0.015974588630129297,-0.08193383508904259,-0.012143292613523904,-0.053172577625532985,0.05736105632478986,-0.2876458938367251,0.08197112628999853,-0.004288399777192059,0.02199524809531807,0.003259883214769981,0.014274249892857336,-0.015398652626257893,0.07721892660904398,-0.02200525896830976,-0.009318011381854957,-0.0013810086963833973,-0.006047107193003141,0.006523446328720615,-0.032712831149690626,0.009322252362819326,0.007083208300750785,0.031015677147566853,-0.033458825643968335,0.16778445910395584,-0.04781393157837418,0.004596787673861243,-0.004958883101932591,0.024867086725367374,-0.007086432137934398,-0.021713764550135243,0.10888703264490883,-0.03102979356049977,-0.11746421729956975,0.0334740540265954,-0.16786082418530385
-1.037009353933641,0.5715739157150285,-0.1500786754469171,0.8732166239364755,-0.2007152077310056,-0.0188706256374258,2.1082424436492566,-0.91610930695904,0.9016642995034384,-0.7428626136618972,-1.033221391313398,0.4947632391936769,-1.225713384506499,0.085441046714792,1.2010196805883466,1.3483937845176155,0.4854790374926904,-0.1479773889157716,0.087879796983044,1.1610531079356796,-0.725532407735857,1.0853397830405014,-1.0285265037608795,-1.1622464405084592,-1.5802901811245706,-0.1450699929962794,1.1923637402196396,1.1985055525082444,1.2025177937925284,1.264005989564243,0.4499256882020488,0.1153930681553627,-0.0750531724225182,0.0493569459990504,1.199180294815532,1.437583224017068,0.3068001926362841,-0.4662627348767386,-0.6075186577592094,0.9647562795656762,1.1833845042093591,0.6175528432177093,0.870753890952329,-0.4807544285403535,-0.6730510356207342,-0.0510146843753921,-0.3622911153209169,0.3708361074730396,-0.2160767768134588,1.1416776315766937,0.5957879834579226,0.8400652842525055,-0.46381085386331417,-0.649330213083285,-0.049216737101220515,-0.3495226285367071,0.3577664633743069,-0.20846142729909548,0.7308024651942691,1.0304366615329923,-0.56891734106468,-0.7964781660956383,-0.06036998697697032,-0.428729691883499,0.43884170318491156,-0.25570190940055126,0.537736541100494,-0.2968912642346004,-0.41564458067820814,-0.031504263381877444,-0.22373390833894724,0.2290108925377636,-0.1334388278744699,-0.41861878924407625,-0.5860618080762489,-0.04442123491557765,-0.3154663983231473,0.32290698348776525,-0.18814969415475724,0.32357226600833916,0.024525535434058127,0.17417305811135472,-0.17828110093033026,0.10387986735779589,0.03433548615072254,0.24384041036293397,-0.24959162618029118,0.1454306984078887,0.018482166900105356,-0.018918086977736098,0.011023088569990642,-0.13435062697767491,0.07828269646669682,-0.0801290708288238
-0.6785818520171903,1.022379095492578,-0.7664337398725144,0.5182030836398485,-0.4341152466012639,0.0800969679325907,0.4453840825769975,-0.8576075071517306,1.0657162847586883,-1.0204898830253708,-1.027236696915585,0.4154912760393858,-1.8205533452139084,0.4531666907783516,1.7534121670760894,1.6697034420577352,0.9022692039163126,0.2692420823405949,0.2593034926480252,1.884893397814043,-0.7261452839973549,1.0817293719679175,-1.1760574117420488,-1.220499532159112,-1.902000236630061,0.1566185318850127,1.6190285518089724,1.5826875661036623,1.4673633881179236,1.606827444778126,0.7762669377614263,0.4160564319949428,0.2084978876677383,0.2424641516788832,1.6535673431604485,1.76829121019193,-0.2128355897374957,-0.5272089316993535,-0.469968293691254,-0.1035260869219996,0.3821272470790666,-0.1006121539268927,0.0426230789205459,-0.1563355444515339,-0.3141374245328179,0.5969557807985336,0.4912202557526789,1.3724312473346685,1.533656021235307,-0.03956013859637187,0.010415982592845097,-0.004412600573211684,0.01618480716388763,0.0325214183176376,-0.06180049605153914,-0.05085411089489871,-0.14208243660603723,-0.15877340656285446,-0.038446645402778805,0.016287439809941996,-0.059740071221871686,-0.12004046924123374,0.22811306914447838,0.1877086440402462,0.5244433743492865,0.5860517533608823,-0.004288399777192059,0.015729255862602303,0.031606042911293514,-0.06006100690525048,-0.04942272798379613,-0.138083263910913,-0.15430443567943253,-0.006663502249244241,-0.013389504237759328,0.025444093357051997,0.020937319728317173,0.058497245368168825,0.06536914163008291,0.04911084529694072,-0.09332540700462927,-0.07679518612871677,-0.21455978627436317,-0.23976494908119494,-0.18752615154002875,-0.15431066602049867,-0.43113201738607554,-0.481778752630108,0.2932367713168958,0.8192807668449724,0.9155248276328951,0.674166028318704,0.7533629029878435,2.104837446206297
-0.7555186955912359,0.057005377083703,-0.2416510601166967,0.1708356859275217,0.3174324926440818,0.0028973629968051,0.2224728588936459,-0.7693388317409005,0.6438269767190483,-0.6432190405118126,-0.6587696544960042,0.3060719825123729,0.2021581608745987,-0.0336180017251382,0.3884119311136004,0.0576253115999994,-0.7985703097024768,-0.8138048221916431,-0.8383722136101267,-0.326790634679479,-0.429746405607577,0.5616999965829366,-0.6131496061682362,-0.699362734855433,0.019053935039469,0.0570073545950389,-0.031323540557678,-0.1100109055770334,0.021191663884755,-0.1468397988042372,-0.8012516723836154,-0.8738404803410997,-0.8506670118594857,-0.8380932906480376,-0.427678796842398,-0.1042485984710832,-0.592754731287602,1.3877892624705184,1.331910531485886,-0.4155152336939809,-0.035256928325332,-0.890593650785955,-0.9005259014489847,1.121680014155504,1.1883722987743632,2.6299332273451403,2.300302719802539,2.632224206550952,2.086753958252004,0.01464979081243226,0.3700552289327017,0.3741822303880577,-0.466075133211692,-0.4937867934406828,-1.0927773195598813,-0.9558108221856519,-1.0937292563199723,-0.867078058624921,0.03139959651275617,0.03174977716249184,-0.03954699186303798,-0.04189835696169775,-0.09272336729691667,-0.08110160811864438,-0.0928041401865708,-0.07357253473869374,0.8020026501987644,-0.9989610988203919,-1.0583568240583578,-2.3422018342645976,-2.048634997141805,-2.344242165799376,-1.8584498259716944,-1.010101905884695,-1.0701600356107857,-2.36832299030562,-2.071482180355733,-2.3703860764201345,-1.8791759893571227,1.3329734569112364,2.9499435396765272,2.580203587310056,2.9525132852645317,2.3406702094311616,3.1253397950032245,2.7336160310086637,3.1280623312284788,2.4798405983444356,6.049642555761096,6.922573902630546,5.488023572100938,6.054912501459235,4.800165805725799,5.492804282026939
-0.5846141101332736,0.7179700579360573,-0.7135133967175689,-0.6148565543883927,-0.7145984689786989,0.0193434273646871,-0.6523512142682225,0.3487934677290213,-0.1544828560125688,0.0129765621210267,-0.0908470713008725,-0.3838124653647703,-0.4039380607137191,0.3995558970295076,-0.4896640136946312,-0.3907936638549853,-0.3990392439739217,-0.3196474388398311,-0.2265980770497105,-0.2273883822300236,0.4651095883063706,-0.3219111868228569,0.0916938941431637,0.0587197290355082,-0.2466666340079129,0.3781623650495945,-0.2420275985138293,-0.2776642201654964,-0.2305070265865198,-0.1009365206848011,0.0554414888225114,0.0662561537717576,0.0865074015233698,0.1167339987722259,0.095082658021518,-0.0826845820291583,0.7238853371641044,-0.185753311007564,-0.1574574399316264,0.275460895797267,0.1583767985426877,0.6175528432177093,0.4566884849364375,-0.1329757319529898,-0.1100331181288443,0.1767313924062182,0.6091018425499692,0.0153992636056425,0.6428266605151719,0.04362661480007205,0.1701116593948994,0.12579981916088775,-0.036629614243067835,-0.03030982128713795,0.04868258766771518,0.16778373918058043,0.0042418949474285345,0.1770736077478749,0.09780604223975516,0.07232886017554344,-0.021060270710585107,-0.017426692982915732,0.02799015213128831,0.09646759980951637,0.002438886069776585,0.10180882851028009,0.282029272337285,-0.08211954134652485,-0.06795126494857787,0.10914097386628474,0.37615257467587904,0.00950985902312352,0.3969794318972896,-0.06072848555892474,-0.050250858011093955,0.0807111918387028,0.278169797646138,0.007032666365197695,0.2935715336674235,0.014631734422252863,-0.023500986264287933,-0.08099576334699692,-0.0020477283494973486,-0.08548034570090107,-0.019446306177708546,-0.06702137499379748,-0.001694428991416874,-0.0707322218728364,0.10764741675104915,0.0027215332990555992,0.11360765078868566,0.009379719836109529,0.3915469033600348,0.009899057198007993
-0.2090947586297659,-0.1395763996420747,0.110081741278815,0.1216761774139127,0.5425400161631632,0.0410832350992125,1.0674599985536142,0.5622144336709141,-0.4992860661888735,0.5976519059568489,0.7552482828910124,-0.1330572800912263,0.528909568435507,0.1583153204946016,0.1681687733032277,0.0998883378351913,0.8997027134845664,1.048718253327862,0.8839607513412104,0.3649020782883909,1.016401088464117,-0.7007605147864379,0.7935177927016793,0.9509061817882076,0.2729902119491889,0.3014956011667226,-0.2885125319799974,-0.2102254560108226,-0.3291029904843348,-0.0521410275262356,0.9030114111714894,0.9264119319610348,1.063822200374702,0.9427775639687476,0.232703786289089,-0.1569834488170718,0.6509298498374517,-0.4810023040864375,-0.6663136875326052,0.1561507069514183,0.260216370848808,0.90481884207555,0.6867248216119328,-0.4682627880464617,-0.6949568792524474,-0.3289724946206647,-0.5683230922453845,-0.5248912889771049,-0.4787449090646313,0.04063297026837381,0.14128810185306084,0.10723256637578993,-0.07311956539249714,-0.10851800799602111,-0.051369287602588444,-0.08874405263093291,-0.08196214584641613,-0.07475635599983464,0.23544867536052036,0.17869704085165222,-0.12184964330899485,-0.18083915701548514,-0.08560402865926837,-0.14788697253366628,-0.13658530630777518,-0.12457726279914096,0.6213615579154477,-0.42369299366726815,-0.6288100787776373,-0.2976605116573749,-0.5142294422502648,-0.47493152830780694,-0.43317741426942413,-0.32156767958871274,-0.4772441389326225,-0.22591357768360848,-0.3902815741401537,-0.36045587678845986,-0.32876601227502994,0.32542244585081925,0.15404557752167208,0.2661245556860102,0.24578705839772017,0.22417842588165404,0.2286216982214697,0.3949600425939532,0.3647768121343234,0.3327070679615529,0.18696266540649426,0.1726747967394544,0.15749390702193503,0.29830784044413394,0.2720817871163467,0.2512890324101612
0.4421500383780567,-0.2510522754682884,0.264228394337239,0.193195945105981,-0.9641905540476396,0.0091354659971873,1.3378770859610716,1.0300583244398938,-0.6927988358167431,0.7551572372082807,0.6654198485105611,-0.6497894918783746,-0.0039158340379341,0.1816245267172158,-0.6641311687659456,-0.5962982338333329,0.6223972985917102,0.8298573466475447,0.8905066891632837,0.0351755792378471,1.441425887941157,-1.2200239666728852,1.4528388964182313,1.4738091362233767,0.4727452202032871,0.61841059858993,-0.3313446340451138,-0.3029855763229339,-0.4642280347574772,-0.2919822542340656,1.5549618629977466,1.844077876485392,1.8162375903273595,1.775345612446823,0.3873633972652605,-0.1465306008755707,-0.9905686150121592,-0.2471749432203332,-0.5674416518683146,-0.502168765656351,-1.227170455325986,0.0430208455020276,-0.1644096240873997,0.1125172218473592,-0.0852432716991198,0.2920988276262991,-0.0837567465167,0.1229263760361155,-0.1894896365977913,0.6162466728009927,-0.021603724883245783,0.08256137798999419,-0.056502634410170186,0.04280650852965595,-0.14668290771876585,0.04206002201368312,-0.061729786520664576,0.09515577691498338,-0.052793910563232106,0.20175863325130847,-0.13807781036643876,0.10460802454448558,-0.3584550512983521,0.10278380475952191,-0.15085161685181322,0.23253608362326716,-0.007073041036910459,0.004840586017412604,-0.0036672376218551948,0.012566338534634404,-0.003603286051647439,0.005288396631573873,-0.008152004380308935,-0.018498914147282882,0.014014814256032364,-0.048023858446409995,0.01377041520959427,-0.02021027927452409,0.031153919921500847,-0.009591336112764578,0.032866148589381826,-0.009424076429032563,0.013831334323347507,-0.02132084747884916,-0.02489945972634297,0.007139699099957364,-0.010478646471434762,0.016152716576673,-0.024465247463321176,0.035906650324498926,-0.05534970069754829,-0.010295913317873471,0.015871035460062806,-0.023293274323366968
-0.9629257416142182,0.7805859296991092,-0.7171159722503696,0.5137424603613283,-0.0670902792035507,0.0041580193535526,0.7982190276296671,-0.6200887622215389,0.8299455574367678,-0.592369023165953,-0.5074196817742677,0.2122762178392177,-0.964964799236282,0.1605550817588684,1.6491576625289854,1.3161737216099645,0.9753267104124694,0.5118591524012803,0.4202707151041785,1.4918845569807098,0.2696628003760697,0.1248213484902062,0.1077655294476082,0.1375065004029787,-0.6651216114245189,-2.6407549398975205,0.85111818894991,0.8238707179227254,0.6668838594363501,0.7406947934485374,1.164732121654935,0.9369582913038292,0.8831531343121398,0.8630249771992986,0.9991719273794492,0.8984334777206702,-0.2610137417456666,-0.5678086499437538,-0.7203004037849075,-0.5748971691105962,-0.634014853981333,0.6175528432177093,0.1576412472582936,-0.1345381296163232,-0.2417817281257111,0.4899569678223964,0.2325066847285374,1.2473148233029143,0.70571752632653,0.3644933447279363,-0.3550293813420609,-0.09062750678385652,0.07734558985385867,0.13899963104213914,-0.28167487378710715,-0.13366743484972604,-0.717077760906529,-0.40571500807685473,-0.39153767571843295,-0.09994689236190221,0.08529917260361479,0.15329320705297708,-0.3106399954110533,-0.14741269176784744,-0.7908161255651494,-0.4474353944059824,0.09735180045274514,-0.08308440446575309,-0.14931299364212408,0.3025743185330486,0.14358516422123183,0.7702828155183095,0.4358178648915172,-0.021208758556515158,-0.038114773186002746,0.0772374275104142,0.036652643776497476,0.1966282644692295,0.11125019106215182,0.032528861477435535,-0.06591789404331026,-0.031281014486669555,-0.16781140336988876,-0.09494591602942966,-0.11846264238733244,-0.05621586803444566,-0.3015779334949946,-0.17062960308383043,0.11391827024803206,0.611130588745424,0.3457712193380688,0.290009034378922,0.1640840424010058,0.8802519316517455
0.132660840755884,-0.0103917586141715,-0.1159119914954684,0.5479468963290781,-0.3656338703362244,0.0869034508123366,-0.0349498629591126,-0.0135786803198563,0.2753543417252213,-0.3416484893784502,-0.3537712713057064,-0.4165861945782725,-0.8461216507713882,0.181439017654651,0.0201924827026185,0.1572680581393359,-0.1576995049371224,-0.261104689507274,-0.2103076577184322,0.2763371305768659,0.1017829439080996,0.1087173703311264,-0.2658194366778703,-0.2488112855200991,-0.4942137998634137,0.2407539084931662,0.1501297536246549,0.1149728001153899,0.1786925201187028,0.1156953572863541,-0.0124502528395677,0.0018187793052836,0.032411437606959,0.02097215886867,0.3218362879518258,0.3073494864262455,0.3357070838411746,-0.0821014451949984,-0.1364757541271158,0.3097547827530241,0.438129786113381,-0.1724286536413529,-0.5094641291006428,0.5136154885609922,0.5913274896918407,0.8510032417753957,0.8172202192407605,1.6153628717146262,1.1711526435959856,0.13571279671517925,-0.05341060014907371,-0.15780895063002823,0.15909485407779844,0.1831665181053872,0.2636023242782569,0.2531378714723005,0.5003663753952652,0.36277013268770436,-0.0755461291397042,-0.22321140991530453,0.22503024414774717,0.25907818658164866,0.37284986830084793,0.35804851986348474,0.707738589479826,0.5131168572448299,0.08784621385938823,-0.08856202718191757,-0.10196180290868508,-0.1467373432237582,-0.14091218213217557,-0.27853484511198245,-0.201940273543767,-0.261668667572327,-0.3012601445491229,-0.4335556254329257,-0.41634438727893036,-0.8229694386196054,-0.5966602616135442,0.3037149575176198,0.43708844579145795,0.4197369621672643,0.8296753905589951,0.6015221372200497,0.5032216106786632,0.4832447807690546,0.9552084718724128,0.6925347527835771,0.6954570558182868,1.3746790404727596,0.9966546963140083,1.3201072001760112,0.9570896201639075,1.8918364975753874
-0.4168534988856353,0.0588599680286095,0.1074835019507587,-1.3953518196400887,0.9601762599037044,0.0758866116768159,1.2913507152405652,0.2983328229704335,-0.0779109533449808,0.2651253483465972,0.4969152291146211,-0.3860406564351098,0.4191613064362878,0.2353174122540992,0.1040416759749642,0.133401531574942,0.5229520281088077,0.6684526758529609,0.4248353009722957,0.2281957716380934,0.0804744671331695,0.0318569711819747,-0.0685953141411396,-0.0125524471247987,0.0229050642341673,0.0426560795903049,0.5519912223340965,0.6843631300271379,0.731313388043363,0.7523499312607617,0.709317087587784,0.4690054477447709,0.5238758205660856,0.4493592631399136,0.5770046751602057,0.3841706565979555,0.6867193341863647,-0.7176331551411076,-0.0133223181691661,0.687361810793843,0.8215608284622963,0.4739198437887889,-0.3024314260926969,-0.6308662986390678,-0.4418662238909082,-1.0851372902341485,-0.8833694569602665,-1.1916257608067975,-1.0617400318660142,0.5647095387291338,0.3257544019977971,-0.20787981268004044,-0.433633401401359,-0.30372196778229227,-0.7458819327752683,-0.6071944295361825,-0.8190780407367511,-0.729799550895736,0.38935397948783945,-0.2484658129737498,-0.518295038958855,-0.36301998096932103,-0.8915062911600983,-0.7257417428985653,-0.9789930472654467,-0.8722840201914275,-0.14332825421067158,-0.29898005770263847,-0.20940917180192123,-0.5142680950771573,-0.41864631505039673,-0.5647350944162541,-0.5031796700462452,0.1907937943712345,0.13363423223352228,0.3281796181918783,0.26715868463522463,0.3603850782095947,0.3211035519769441,0.2787585091596789,0.6845765458052452,0.5572880196433266,0.7517565330831475,0.6698160040202383,0.47948551683897567,0.3903311262475951,0.5265391752188302,0.4691470586344482,0.9585771388014749,1.2930775490550939,1.152133701112205,1.0526458012237652,0.937908715382457,1.2651967732513725
-0.6278007251975372,0.8114074827602502,-0.6267691016665686,-1.0340346539836247,-0.9528985545655652,-0.0430900147394507,1.0772576468865755,-0.2244870755234443,0.4411486316936294,-0.2084819505384324,-0.2687205119190496,-1.0537393712791248,-0.6917112446305906,0.0838160304225461,0.5785284125750124,0.5451301257692417,0.4160300389006688,0.0632319203488418,0.1474647264134566,0.6153813401592196,0.0362312767324147,0.4302452126610561,-0.2346119931204145,-0.1666375479889981,-0.7514316604511998,0.0229273993965062,0.7342444322516043,0.7345546978057023,0.653924404668274,0.6825739274125412,0.6729460520818042,0.5036903607883597,0.5039873621474361,0.4532876205230144,0.8413969576531632,0.8597739132773946,-0.6636454406710431,-0.6710226400730324,-0.7787121747318035,-0.2533683009645097,-0.0804793093929964,0.0430208455020276,0.1346376135907441,-0.1870077573268677,-0.2090685701687369,-0.0988353829122132,-0.1007956779416771,0.355238038694545,0.452552428128347,0.020390905883700603,-0.010900118530905402,-0.034112903401403015,0.04738183774109181,0.052971348408732244,0.02504175304364419,0.025538429664648633,-0.09000605830200162,-0.11466243981224267,-0.003462287935505977,-0.010835542160104192,0.015050255160799374,0.016825694142961152,0.007954203360367274,0.008111966550545054,-0.028589312024259513,-0.03642110687989301,0.005792223973049094,-0.008045231835639845,-0.008994306656559047,-0.004251981738400063,-0.004336315288001022,0.015282640779121323,0.019469188092077067,-0.02517827816944646,-0.028148493364347767,-0.013306960093627793,-0.01357088953832861,0.047828401786489956,0.06093057894789738,0.03909744443479036,0.01848298330295521,0.01884957368011426,-0.06643226893346191,-0.08463081465711066,0.020663372187536024,0.021073208266454924,-0.07426910881941495,-0.09461448907518358,0.009962179425261777,-0.03511008757935896,-0.044728192521917016,-0.03580645894088839,-0.045615328797348836,0.16076383697476804
-0.5959469082889712,0.6749671461384842,-0.7189180825172528,-2.388002936334769,-0.072362943161989,0.0758077398184711,-0.2233278420974001,-0.3085284673713277,0.0666117602681824,-0.282667075565454,-0.3873134611474645,-0.5760272268324179,-0.3549649255459529,0.1463410195343912,0.61798978773126,0.5865402292898606,0.3330040809897138,0.0645344716108711,0.1595552386378165,0.6038718946255014,0.4033366286726475,-0.2614946300657854,0.0151333787666505,0.0265545902240999,-0.3963597781074199,0.4460714782559072,0.0465205601566535,0.0382923417659937,0.0317388252776314,0.2165761412947573,0.3698428214328525,0.309794047350544,0.3329752291414874,0.3236529694956744,0.4093810642435614,0.1676906932491794,0.5635209169083524,-0.5385169016109947,-0.3577644996762185,0.439544715152077,0.2726100020722093,0.6175528432177093,0.479692118603987,-0.3061485524314856,-0.1827586739867575,0.6220616475303646,0.4651402586736324,0.1866461463652848,0.6114346154412513,0.11982428570843635,0.2714420885634833,0.2108461356324858,-0.13456597827271805,-0.08033060929908062,0.27342390967076585,0.20444994250446516,0.08203932723836198,0.26875285387824455,0.1683510818692785,0.1307688694466554,-0.08345915751275117,-0.049821842494244185,0.16958022702229464,0.1268018868808869,0.050881606347410166,0.16668319178246002,0.2962352317130188,-0.18906290900104988,-0.1128631387432205,0.3841559390890692,0.28724868923892244,0.11526385836351034,0.3775931852074715,-0.14685704772340313,-0.08766789551796307,0.29839806960612725,0.2231241161311613,0.08953268537923331,0.2933003660688279,0.055951303485343606,-0.19044327291456614,-0.14240201687053933,-0.05714144752664712,-0.18718982242384116,-0.11368716184066716,-0.08500841689305043,-0.0341112022144577,-0.11174497954764609,0.28934591564321976,0.11610540931318264,0.38035002423847974,0.08681663680078522,0.2844028551883566,0.11412191472644942
0.4131876370737178,-0.4062665623013357,0.2919235685240346,0.5059997100173561,0.5493028246144064,0.0613701011870852,1.198656788997916,0.1534279164573694,-0.540250916967291,0.3349231716900466,0.4734693184230794,0.5986732928275367,1.0042590868062231,0.1093938602110312,0.1576934020180782,0.1363068271097913,0.2079941420123175,0.1695470155465942,0.0881879774385696,-0.2482522854256088,0.3115683878546978,-0.409492750199359,0.3295147981933355,0.278314347764159,0.3802287850419151,0.1700752791077183,0.236511857569537,0.3016339392745323,0.3344627277200129,0.4554603671952415,0.559797667843515,0.4766020820739496,0.4180629273203552,0.4602827253055642,0.2091649708559453,-0.0248292837404664,-0.4096777536565684,0.4370285714624005,0.4609477624606967,-0.2172759203574648,0.1181443861694308,-0.0287956542124325,-0.3254350597602465,-0.0151398360681918,0.3228019327116803,-0.1269300433025956,0.1810421571592189,0.2958326278147467,0.3875260490466543,-0.02566993024003081,0.006256602271301579,0.07070920212599412,0.0032895218157775142,-0.07013708702309876,0.02757884197958432,-0.03933610132027007,-0.06427730648021643,-0.08420007896910385,-0.003402044891275022,-0.038448325373386355,-0.001788686638982329,0.03813723619452737,-0.01499607205244443,0.02138911452836554,0.03495096422206293,0.045784027189281706,0.009371115449458364,0.0004359614842525647,-0.009295292833470449,0.0036550336361106267,-0.005213227355429728,-0.008518694055308685,-0.011159066106657614,0.004927033455612333,-0.10505106626274874,0.04130748622755088,-0.05891746523423434,-0.09627430891192285,-0.12611456293015016,-0.00488716834375032,0.001921700047729784,-0.0027409485808223906,-0.0044788574887376625,-0.005867080854720401,-0.04097326329725513,0.05844075823328763,0.09549534401777542,0.1250941576083814,-0.022979688847814973,-0.03755004825884645,-0.04918869818637562,0.05355817709766208,0.07015855187479555,0.11464284943613814
0.9679036770684102,-0.6495526452103413,1.010592226727002,-0.2070620802157504,-0.2461984739050215,0.1203037879668502,0.353048971532706,-0.0215170232080986,0.1459187621435578,0.2387237297994882,0.0793018625895273,0.8506329229111115,-0.0338096395111247,0.1091237547805537,0.384693416110265,0.3728135246703246,0.5347224764102076,0.1601771238080723,0.3250664909634873,0.2561166076560335,0.0315945762232403,0.1117872052494449,0.2093050831555176,0.2356254861469165,0.0405388840371751,0.4937466504873721,0.4434097055398983,0.4045898654303309,0.3648271330798483,0.4235631326993477,0.6206074915447855,0.5498106080034417,0.4580962316011586,0.4421619791586577,0.3175327076042765,0.3242979384735979,-0.1047788773763377,-0.58533231455102,-0.5581954054984448,-0.2344354551122788,-0.5368810629117657,0.3302868443598685,0.2956630492635907,0.2060372804540454,0.0851725973634272,0.7774789177750332,0.1540928268442042,1.3727631211384663,0.4190248697840916,0.12586395632488379,-0.07743094667510417,-0.069313901513994,-0.04830244361334036,-0.01996747662598993,-0.1822686239287919,-0.03612482199075858,-0.32182434706544866,-0.09823428605119688,-0.17732475206569914,-0.15873589215237033,-0.11061751412961747,-0.04572755460343265,-0.4174137077665491,-0.08272952066319501,-0.7370105236028929,-0.22496651747614732,0.09765361553508772,0.06805140318165587,0.02813138840910002,0.2567910583082414,0.05089483351686384,0.4534055993344279,0.13839840194929243,0.06091761060102068,0.02518238985017095,0.22987178756752283,0.0455595550544039,0.4058753303124029,0.12389017071764356,0.017548730329967937,0.16018964182872222,0.03174886698045595,0.2828403801869769,0.08633474461292473,0.06621989882220602,0.01312448629739371,0.11692180059208822,0.035689436519382944,0.11980392425172746,1.0672943857842117,0.32578300228055973,0.211532949923699,0.06456872670305523,0.575221888079449
