0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
2.0759594888290103,0.045231191170351195,-2.6731503583992247,2.755947514816885,2.0513550276798926,-0.16040836942481518,1.148858324642793,0.5446976431359216,-1.267228805613316,-1.0892460133267718,-1.3985471108970025,-1.3103181330760758,1.9020384761940718,1.4624015716432008,2.0409274952222805,-0.6475837177627515,-1.4892853043298935,3.2467811017434935,-2.971488195379741,3.1117696230488168,2.9981192310808704,-0.6386715341330811,1.5309965738107323,0.17114680993844605,-2.3778874125773233,-2.3302450574937703,-2.5467512170536466,-2.121489058500807,1.1893873963736517,-1.251244498867868,-2.0907362252717765,3.474336738088395,-3.455525956839029,3.454022154490329,3.239481689182302,-1.01049032222206,2.103910513101299,0.46045427441809045,-2.786439187383149,-2.7411292799543765,-2.9245207547606578,-2.700916285715675,1.6184169408089524,2.3839113346750707,2.283371339602313,2.584163644170182,-1.3812979751137997,-2.5047866403037706,3.3126600683391807,-3.5166117979507097,3.2116599279107203,3.1027452215698976,1.8291884516170194,0.5353844149170647,-2.730114328477833,-2.613443931344811,-2.750033713158696,-2.3446532139047442,1.5055241634316219,2.332910910615555,2.4655395348533604,2.5758512856208093,-0.887822614295282,-2.114702480670314,-2.550164221447886,-2.3970751707011035,-1.8232430210272383,-0.6033276519281141,-1.6321117790211737,-1.3971673481869058,-1.5055783791994752,0.011926352592717135
0.4608909603843186,0.03127155975127916,-0.21064515660979066,0.41711350756810556,-0.00955592780944744,-0.11362426479135954,-0.37890786450981767,0.2971018868540894,-0.6033828221651126,-0.5452065535707193,-0.6888265874196063,-0.2937020682644437,0.1621641601576919,-0.19721594758174482,0.1432626840173712,-0.16536761707895606,-0.24227154893522862,-0.06068527583941351,-0.17721182951016887,0.4266512392954425,-0.22461228582370857,0.13602747920462233,-0.08286131215274738,0.05693163672919197,-0.43788485585686593,-0.3625689595620035,-0.378896417125438,-0.21063976286097685,0.014968942364056891,-0.3501791814195618,-0.36322078034117466,0.34429464032771107,-0.1847001644529975,0.5718257442682331,0.4174739011670489,0.14142203134260445,0.41413818711641104,0.04665192502927785,-0.5178056561537162,-0.4505044002526686,-0.43658548078853476,-0.39701012492881604,-0.0008895917334997809,0.08549417199231908,-0.041774419230021606,0.09000559032742611,-0.5088250228414686,-0.443615357669862,0.24162848967016295,0.060788169708248116,0.2164110223626052,0.16487915345126483,0.01336277144727661,-0.14632641089215082,-0.1619235909924058,-0.1353294603123811,-0.1150627066239196,-0.10067876789935887,0.07184263798251607,0.05115534618181419,-0.016540776907853716,0.0157488491064724,-0.1051238170034856,-0.03712097400633198,0.012913465386470412,-0.07222847441850568,-0.022152964416889367,-0.10061215392689271,-0.4458567644573902,-0.7617498163788956,-0.37687557248330555,1.554084262328594
2.3585280092405423,0.0470275474106816,-2.875336869319819,2.2600506928940534,2.2593235801797475,-0.2229021206440485,1.0371100118704195,0.8805683324987128,-0.7131919322091763,-0.6198401256672175,-1.145876256244661,-0.903276521120398,3.649660871816957,4.009160092053844,3.689049791502951,1.0063063047082952,-0.8063545848036545,2.011794251091042,-2.153075810008722,2.2123613751783404,1.7058338766657983,-0.6058384352904255,1.1540850768533901,0.2685791313800809,-1.7760340218645232,-1.834346908610894,-1.9647221414568687,-1.862672209415817,0.6445265176660447,-1.1886433247563652,-1.7461168157378315,1.7801404866758779,-1.940145025602196,1.7662537870037205,1.5902272138353006,-0.8019033057718796,1.4314185940728306,0.21004173960330066,-1.686093150645526,-1.7255715663082838,-1.75065013347993,-1.7742127317816034,0.38314041036982704,0.8805274388358465,0.8266238438762048,0.9985668914548004,-1.1777494244526956,-1.700050517323688,1.9272772030353407,-2.135979383407342,1.8409782291669172,1.7831367444502637,1.4675241046701393,0.3493983832577655,-1.9532135275899873,-1.9377598149328847,-1.923499964539228,-1.8406774933785535,0.28605604836281506,0.8472890089177075,0.9828822328763985,1.0287292996641713,-1.068507049585037,-1.6744076938710675,-1.8316214972118363,-1.5499720696675285,-1.354000946426802,-0.4596946524991937,0.6555986163232365,-0.7019739432078693,-1.2656336190536972,-0.19155564080492485
-0.6488196316055344,0.01852092311190868,0.31679357018046,-0.42007270711945643,-0.7410811382982717,-0.04351571667865877,0.1956459977415416,0.059176556655782905,-0.5085476816725121,-0.6365344773203816,-0.6215626738944097,-0.8192994895276005,-1.3108318590101686,-1.3167034014589354,-1.2169886718441623,-1.1318216888896655,-0.7753122793706436,-1.0669788552783295,1.0851067740963338,-1.0948281631645729,-0.9219420452150175,0.24919776354202472,-0.13906884060016517,-0.611744937016094,0.30875992993479284,0.24757894965582164,0.44094473831058256,0.1751166322170006,-1.1015660962375902,-0.33151052202012454,0.23941501430347095,-1.1519089926493506,1.187567622024914,-1.1691418257595594,-1.1157815157579252,0.452462699290066,-1.0224866923456666,-0.24680392029865314,0.7968424361198336,0.8397774305299218,0.9501708161256175,0.969514626328441,-0.44349731494937883,-0.653326411654298,-0.7449825962719608,-0.742505606672377,0.546416055846245,1.012392964059983,-1.3183310362613363,1.3486389052394347,-1.600526112078282,-1.5657815924843197,-1.0936996926439715,-0.3119802705066858,1.2855319306392168,1.3092809871504996,1.4441826665770021,1.299013467485367,-0.26713942813492736,-0.6127067506817513,-0.705970786952316,-0.6886367682402113,0.8024979161408551,1.1845538567069314,1.316476606864534,1.4267014442142754,1.7343773969468075,-0.6751441516425744,-0.7870161496650092,-1.0833440140390174,-1.1697220897561456,0.2294411331597935
0.7282549912016368,0.0409307705577956,-1.0382676465153813,1.179490596255017,0.45881339307617897,-0.0510331064167035,0.305424851454505,0.07404923822584183,-0.6932266394738921,-0.6787613667960318,-0.623287389625825,-0.6454176358766313,0.4367905366127167,-0.0704815188409308,0.4751705388349036,-0.4969543697504129,-0.7965984316675654,0.5784834268015715,-0.03628641401312131,0.3469926393701863,-0.16438879214537952,-0.017973242257989453,-0.401991952042901,0.059108980661517915,-1.2764924115033536,-1.3037447739573451,-1.2092958787674117,-0.8399921748234999,-0.7582016977840237,-0.8995882538735166,-0.6554689081788793,0.1572185910030614,-0.12823280291701525,0.11428202343056645,-0.1649216609870581,-0.29665187841471125,-0.4129292906718433,0.15367345392631387,-0.1827848715465314,-0.19535268064010708,-0.14178249962960301,0.06262589867362912,0.11006827659451489,0.1068785546340355,-0.16004864502996424,0.11737224038546437,0.09913653402472147,-0.007244927867917988,0.1898833768563085,-0.08892814016312661,-0.06832038958184336,-0.11485936397270897,-0.5645864926286948,0.035592671680018485,0.4317162714055274,0.46114243392183063,0.4747233724854913,0.7472902558697612,0.7218212766502959,0.605446312590486,0.4812809609978555,0.5486643200193632,0.7428833445091717,0.5076249683960391,0.31987711960992404,0.5025771226497265,0.5653534933225631,0.04302084550202769,-0.14431480376342415,0.10320706840585583,0.38278356440975886,-0.4232549227167836
0.11158854597015644,0.023838896857330278,-1.5263884967469727,1.0158739070254064,0.25345269282622385,-0.10993368719662856,-0.14824500985194589,0.07313642250434624,0.5406284515666788,1.0201344190847816,0.5797018330363469,1.9341591816385983,2.757770821637002,1.4156305324650431,2.5139165757976336,1.6078127615360904,0.265048414141406,0.29989717790221,-0.9000804773041219,0.8271521083349319,1.2935073158520658,0.4728803707773139,2.1297847690460388,0.059280949576176266,1.0272318244859207,1.182782712053108,0.988668403857201,0.8648319490584826,1.5236128804569014,0.44246098224821645,-0.2424611882516181,-0.04964321653836732,0.08838430435788618,-0.10518392578449746,0.10185539947167128,-0.014832151691398673,0.0408528672030377,0.10293998854767882,0.5937433707744063,0.6587746268528446,0.563655272215238,0.599622698363766,0.5421047198862027,0.3791800270833058,0.590628628186924,0.3553045997063751,0.6091068388333825,0.4231878425992612,0.8001105410208645,-0.38838593502929547,0.5514383706726547,0.6447542356809508,0.024322640666138744,0.2897349426950567,-0.08940363182914328,-0.05243818534057402,-0.14657588769336333,0.03101357866407488,0.7133263336336065,0.700235136904604,0.7986924441934278,0.7053105808291589,0.28624819488208597,0.052089205841942175,0.290281969090623,0.801340819136512,0.40174521353240994,1.3357178403623113,-0.5128038710332686,-0.5238418411582108,-0.3738887082491258,0.45075265874034176
-1.304014635074562,0.03534541468589655,0.5696893299495548,-0.20927653812077976,-0.1887362942833199,-0.03467931690077689,0.7556537121636622,-0.5308819950263883,1.6407160812808448,1.8607441258558663,1.769755687712904,1.4500562936330592,0.06316092099678951,0.18298733864069724,0.25417046842814367,0.5807025764318218,0.6783545379066364,0.40626074242566657,-0.5257252072656073,0.45903893499202786,0.20676172869032688,-0.14382869583107674,0.2789973958133421,0.0835641747084183,-0.6092699442367646,-0.6440549404867901,-0.5876997114005497,-0.020451467284496705,-0.06383448642698202,-0.520022928189559,-0.6530402796415553,0.6880507823607025,-0.6444106772596814,0.7145208506214793,0.6758186630278215,-0.5700507878764053,0.3118078572180602,0.18516031297834673,-0.2277132665761817,-0.14642565733631285,-0.22415032567916546,0.037563595371971396,0.9244471035093109,0.8643497115266667,0.8686952515031283,0.9073001577779862,0.24441005192649765,-0.2380949872812666,1.5715322842901294,-1.2588284971612762,1.2496143569898621,1.3017715244865473,0.17657781639856768,0.5079700863401883,-0.8962017255372283,-0.7133596151808976,-0.8509240507628608,-0.41123008488158835,1.305743300373616,1.42666315359281,1.497227078467109,1.5027523582036577,0.2679623347361993,-0.40151508770627836,-0.05728898468256301,-0.26965746984069827,-0.08202045612910953,1.4793508397912318,-0.27390553237558674,-0.2871293834009463,-0.6277721681544094,0.42363436098735563
1.0809168536372846,0.04003508556270352,-0.8512533078249646,0.6103865521276628,0.40398942991994813,-0.12413572674004791,-0.22498886659075684,0.3220457691641993,-0.993704295139921,-0.8859677314323623,-1.0389438808969123,-0.9082163465082096,0.2241487968497351,0.04418296430551998,0.17751361743834504,-0.3008329367679049,-0.5961538308715524,-0.17270697972886068,-0.39999778975071604,0.1344154005217258,0.04773645444927032,-0.35013647657223834,0.5982585504452776,0.051160807664475644,0.5853771000867353,0.5984321094170492,0.5795025898870343,0.7293587047648533,0.6472774341867967,0.282520832970345,-0.06285374594869081,0.4142024470339314,-0.8588615637068913,0.6324507868543463,0.55135134433621,0.23935263448015276,0.7832601833677616,0.1272329083946084,-0.22662276064666778,-0.17147151588174128,-0.1469942968404786,0.08626536751791061,0.5792905110191383,0.5544751423432702,0.4279947157061419,0.5499194551517099,-0.1389465723183369,-0.5692782336142637,0.5116996206828539,-0.47046049691336606,0.371627572595771,0.33772116772199645,0.2215333103396168,0.20670341323859912,-0.2960992793660381,-0.26791806783335803,-0.22417415227971624,-0.05949864135417251,0.24905861554463118,0.2754472514416033,0.2856237010680533,0.3157137494283475,-0.05169035194054786,-0.24962497108660434,0.20080825821832343,0.004043805249200264,0.22198502745570095,-0.17242865364135293,0.9582754771128986,0.9980518897761205,1.130827118169902,-0.08588749171469337
0.07777257185611772,0.020842033225019537,0.31825978720552367,0.004148265216502571,-0.5398751390329689,-0.04810700068696024,-1.323593719970754,-0.2037245873640701,-0.23202837728882428,0.07739456102375224,0.15542176310818306,0.8078789932175482,0.8749874821161889,0.1694086498470386,0.8193108698742124,1.0386562317981936,0.9116152901604037,-0.20440478197382184,0.2118225110699004,0.016545602495606788,0.0631854275102504,-0.31964649306781806,0.14793467448145406,0.05276020231188292,0.7693512305022238,0.7836636238485704,0.7631701547929697,0.4464017098624772,0.6072097370367454,0.608215142439482,0.46137242863538147,-0.42353903156846884,0.6869001064175538,-0.543237514224595,-0.5784957127730229,0.7968591106511448,-0.9373293513175528,0.07505572838429546,0.8031961846482482,0.7173232141984286,0.7131749776802059,0.7841209859405467,0.3382574298464256,0.1279906219959622,-0.010190324175109565,0.03410825947687343,0.8414500770716138,0.9167065860180923,-0.17839088351720547,0.5928654441429734,-0.5140110367072583,-0.5593682236215276,-1.133832195018565,0.25464156208614924,0.8567573313373483,0.8107089755284848,0.7946469024777545,0.9302677291816076,0.6039275814128753,0.42772351085162535,0.3032481204344897,0.35388167316233426,1.0166537293825086,1.0288173554295905,0.5463144340482978,0.2611553046247978,0.4264504002046705,-0.531511152213654,-0.3487731904888059,-0.27517420876674104,-0.4133816909010588,-0.4232549227167836
-0.8265009429680744,1.2108214583968433,-0.7498472714822817,-0.41654798802452603,-0.7638466117689244,0.2736005803500764,-0.3042696619171869,-0.4416052792799739,1.3891533928162625,1.2734957559386835,1.6231548505426034,2.1060651051344426,0.7949239930556331,0.2885993625913756,0.8315433460959888,1.568386287895277,0.6969799211664428,-1.2801959456185246,-0.36128506841360397,-1.0656869622711307,-1.2018322926689646,0.17471193981500147,-0.8921779950705917,-0.021831050162004578,2.7589351649913527,3.109226825923584,3.054593358003806,3.8944126353654798,2.862311999406791,3.3822192227965227,1.8343819276717903,-1.1880125950540246,0.050907078280860996,-0.9099924833896464,-0.8818002426184185,0.23461350762077932,-0.24569419093907885,-0.050516504678417784,1.923913050681177,2.089391043940049,1.8699448843854825,2.1530105523060112,0.9985233897477127,0.434220802494124,0.31638023382650077,0.33487085312696885,1.676832826387309,0.9447769573104148,-2.034904006763665,0.9414365106269508,-1.0173362754942363,-0.8946554874006133,0.6731649496695621,-0.20368063142270662,1.0269827277379944,0.9685085880447291,0.8106034569488203,0.4403668531121149,-1.1516537217067122,-1.3145732699504316,-1.2451648228630152,-1.3455480610773334,-0.43157184602117776,-0.024624596424236454,1.963440362402735,0.9402894842011889,-0.39509621711596493,-0.6033276519281141,-0.9820065257017735,-1.3798323449673082,-1.489648436617183,0.047469268431678334
0.1464718748074054,0.006477622719717038,0.9828601272852228,-0.71422237567079,-0.6667151460291584,0.019091115790163773,-1.497392319013972,-0.006070305045218924,-0.13020538433887424,-0.20935547913647756,-0.10845974379835786,0.941254278688462,0.24050585375457983,-0.11121758522190674,-0.01820600211007703,0.7667146571987365,1.0366714349048187,-0.6863542844543381,0.8672258048664578,-0.7627258100538331,-0.602298815592682,-0.26279550358023895,-0.7386384220815582,0.024867121702700223,0.42027837642758176,0.4896162870271698,0.4253546737856689,0.3430695693631317,-0.12269726539581756,0.42392196631683077,0.6970366656164773,-0.5898836202628313,0.9638727491618632,-0.7510550528609834,-0.6635666617094257,-0.4734304446847851,-1.0045071895595596,-0.07589154357717673,0.8731108130297497,0.7554023653220351,0.7550900620845431,0.6409759024492759,0.16316344803070862,-0.0746923014106418,-0.06800189073762772,-0.14894896664398202,0.8186822103685513,1.0329689867548897,-0.5617956534373033,0.7964999250677527,-0.6207339183358515,-0.6962815475168868,-0.3056521204610681,-0.23713439717940463,0.1520207811853329,-0.013825085036113644,0.08640524851774742,-0.04893048771063275,-0.7016110487743937,-0.7435773221136287,-0.8181303866740278,-0.7755929409887659,-0.23426045671303922,0.12381405930249757,-0.48607453755523655,-0.142664503014878,-0.0412197282725402,-0.6751441516425744,0.4688506752126587,3.0979783142742767,2.283092964955712,-0.6847126305058467
0.07740516790658093,0.056668356659748176,0.40505459090300594,-0.08536213214911091,0.7655451516879563,0.02108301643438282,0.9831533260965433,-0.012179917409675793,-0.24899887611381594,-0.34291029236179005,-0.23953813938592067,-0.8746255338710907,-1.058588823582826,-0.36016021310564855,-1.0237155475400954,-1.1176685957878352,-0.7362876668262872,-0.07750848320544901,0.008455847659722359,0.10819362544881407,0.5112496967798013,0.023070015202240376,1.2267847669450305,-0.015767937263724177,-0.3701980026349616,-0.48700302660347505,-0.40968239177361365,-0.7361205759635419,-1.0733610470090356,-1.2739886170322101,-0.9265217324181204,0.31900468596809106,-0.3538573262053744,0.3309472169117438,0.37584503498310357,-0.8380664676865419,0.730787049620928,0.14256846268897805,-0.8072712508800822,-0.8372301730923442,-0.7441918854271344,-0.78654522338687,-0.5315357846560751,-0.3845629179384553,-0.31615020246656006,-0.32539063476442104,-0.9481599033730166,-0.8738311795795278,0.18549299502681088,-0.7415299689980586,0.7314547452211829,0.9045829467386393,1.618881172361336,0.25368204587384807,-1.2066486039978062,-1.2356250758300535,-1.159449627839357,-1.3463828180124187,-1.0549778714187192,-0.7581173968678657,-0.6057680509122148,-0.7093980671326596,-1.5637920190268113,-1.4819848255151244,-0.6319855122085304,-0.8177583080043622,-1.3325971345780951,-0.6033276519281141,0.5590263360412534,1.7285130599260627,1.2307211331130266,0.18740005149326278
-0.2950183616047138,0.032925996476998266,0.3588895899891049,-0.8601068257509323,-0.31787726372995423,-0.08327951567912711,-0.008137365302047303,0.2685268565335034,-0.25598672857116544,-0.3213058372812248,-0.396487270944713,-0.47548764253591147,-0.8778002998977,-0.7086798921428872,-1.0506269952280034,-0.5697417057026839,-0.32298154306105686,-0.6439809311332871,0.6219090417861401,-0.6764301012641352,-0.7063455242354695,0.2581937785490576,-0.04181674808698509,-0.037710786742574255,-0.24517006730756635,-0.34048705254296074,-0.32896460207361666,-0.21244321985856793,-1.2866069128113469,-0.7613866548347146,-0.2980954739335885,-0.4065882876919249,0.3866931012371228,-0.44967276376611265,-0.5618788105441407,0.1253468531432484,0.025220025322182617,0.10261558194649037,-0.3196032070164162,-0.4276865102553239,-0.29289042701072365,-0.47315474441369315,-1.2683747610368643,-1.0884902719870075,-1.1014702608832916,-1.0230485122016184,-0.7652554702763151,-0.3568087090351563,-0.16569428931512054,0.2629206368468935,-0.32740595743033407,-0.5525577794505412,-0.0883092316671617,0.1699951606450127,-0.42954379047404295,-0.530184586659907,-0.3837321513718627,-0.4789471886694416,-0.9918259698604268,-0.9408320406077982,-0.9959598559550451,-0.8239258871392716,-0.5988217558182282,-0.34074740843515744,-0.14263313966846228,0.2599693488799321,0.10438218707398964,-0.24424515335581312,0.3645834601365542,1.1170058773864628,0.9463052832583493,-0.657863865777617
-0.4825379233361881,0.057186521394627446,1.1426962650092805,-1.0581562868838608,-0.7196957219699001,-0.011552325757975756,-1.0302385339242048,-0.3455038698937818,0.11536771630512287,0.3602165184420611,0.5710782543792704,0.1291469849322312,-0.36814884265201125,-0.17911102919019997,-0.3060769425292145,0.7272881835579231,1.083678354560521,-0.8542734984251463,0.9256111000524421,-1.1588183739746685,-0.9919691933315888,5.2132746927083895,-0.9235710239366426,0.009440667505208614,0.17838134805036138,0.2743063299094184,0.3800017588041016,0.19712492100116555,-0.7685420994094487,0.2639419267410969,0.600214670459058,-1.1665367572128202,0.8709159930377995,-1.2868964267444893,-1.0924488855628463,1.5744934528186225,-0.8227214118659769,-0.0373847354810152,1.7771876584951802,1.9183739781553533,1.9067908370539455,1.9097782399682228,0.6718450822478841,0.15411396901068874,0.16457323431742188,-0.01704580728535551,1.6195878822303449,1.4507188701574671,-1.640084473034016,1.4065087649356425,-1.632346744655993,-1.6497671779928185,-1.1068059821960663,-0.17956923893369242,1.0033715968650387,0.9840042248489476,1.050961135800386,0.8484902242537101,-0.7598377496181197,-0.9780906529760044,-0.9885771712314878,-1.0389390284245414,0.5245507236271132,0.9516191709941917,0.9000797216510956,1.535727031159411,0.8843873259616366,-0.7469606513570346,-0.937541514773297,-1.3852121735527005,-1.5092289910412504,-1.125313043273175
-0.535578535876013,0.02830335864627046,-0.44358619605271943,0.15999576771463658,-0.44495723487540273,-0.09088650331399932,-0.23000843658533984,-0.07295901754300316,0.2990484094697386,0.4800230420706502,0.27270243284442347,0.4018253463394328,0.4290424570262113,-0.11725255801908836,0.4800635293236142,0.46545596117405935,0.10362842588974953,-0.5000055858877669,0.0010114576618658574,-0.2848360309850198,-0.12915079257018044,0.15628008867747228,0.34177907371030203,0.01878663012485846,0.5105919545880909,0.6971504552865612,0.7661374944905128,0.5115887250500721,0.2433810929899222,0.3585600511741238,0.13423020483322254,-0.6787598240500303,0.686531774615103,-0.668778537583442,-0.5671418775634046,0.7652883184815609,-0.4377338710173592,0.03712625139966053,0.8390147284496494,0.9068729613727458,0.9254099106993643,0.8224913172664665,0.16206622959861006,-0.05068225726259258,-0.05428767236289803,-0.14108784713182895,0.6746672918914459,0.7653446369180968,-0.744771779148825,0.9801259478520216,-1.103040837998668,-0.9405800210636192,-0.7678913533755668,-0.01837571455872816,1.1163439769232038,1.179536869843473,1.2025984210655025,1.1067020891013934,0.18684542014911137,-0.09461959970827014,-0.08186040275988322,-0.19710362253534885,0.845354527968318,1.007195204337749,1.0246546575579347,1.052060448254542,1.229326935760748,1.2639013406478512,-0.5047202369198538,-0.2381131674007047,-0.12365586018561743,-1.4100495883578739
-0.799362565300607,-0.10015646425732426,0.413914432783138,-1.1763840595525301,-1.4569952813172622,-0.1934166567955323,-0.428970298295482,-0.7386117275981234,-0.24001449438293798,-0.638498518691342,-0.5241162350694452,-0.3490281126079339,-1.1446785967662194,-1.419297939011023,-1.2789665513678292,-0.6566821347567854,-0.37087538572913076,-1.1912822555563973,1.0766973882939506,-0.8667313386848946,-0.5273987857149723,0.46741461278348806,0.5878486283639096,-0.02067273570722577,0.6589239924318003,0.7651404724054173,0.8295893646032516,0.34139207555684176,-0.9166784103924256,-0.3973893489392941,0.2483384971835001,-1.2870803666159232,1.277398905892024,-1.2870010788578925,-1.3166374668950913,0.4126006829834539,-0.9834474076913089,-0.3004533526399693,0.6378171956296144,0.6179839704119762,0.7391587419191702,0.7151139429164803,-0.8158370095710092,-0.9700126135598024,-1.0951499437388048,-1.04163000977062,0.23104304139898488,0.8291303220109904,-1.309623233739017,1.3826298320213781,-1.6236603819966737,-1.619201028787443,-1.4004800096300976,-0.30965271244548687,1.3030947410836229,1.3318306095737813,1.459757541451942,1.3407219915726918,-0.19294830036182412,-0.5522527207220005,-0.6800834682675676,-0.6376541818134939,0.9538682981536567,1.3523541467989943,1.0225898796147233,1.462630392247531,1.6379362592638556,-0.8187771510714947,-0.8111182457602496,-1.177789893649239,-1.370837614857586,0.6496414077038544
1.6645635524219091,0.041701301304096314,-0.8064630368206368,1.2900023538460286,1.8280296978492478,-0.14438293262474922,0.870536586588096,0.41807272679811824,-1.2372808665103896,-1.0303247721979574,-1.2967888827434997,-1.0415916319791234,-0.15292440969352786,0.6989775127997258,-0.023914491013572674,-1.0418484541708861,-1.0706576424904326,0.3031171263071956,-0.8889652910381763,0.43440268177114094,0.5025182552202508,-0.525458564473399,0.44978985095222457,0.0678073080769262,-0.18865583704629152,-0.06118592889287352,-0.30458014217567453,-0.3377478196121063,0.0814158992863659,-0.04513890471637104,-0.49614789621811584,0.1312349466617035,-0.4049386528358396,0.2534792851057513,0.2373078661329956,-1.9407362673900408,0.531553432548141,0.09013367102195055,-0.19899986247454943,-0.1371050794325768,-0.23169699171751615,-0.16458626011866004,-0.1473203156910839,-0.0022688542199604395,0.07051100201407647,0.07609453140637931,-0.26935775081226604,-0.44794299994760806,0.8184170644352512,-0.9117719316169782,0.8530486534740551,0.8966633543996675,0.8216308557554819,0.2367627099570861,-0.5530310475919541,-0.5002761379133396,-0.5802239508174715,-0.5400542314242853,0.31539881852850155,0.5479446964531282,0.6179559246281084,0.5982225180937061,-0.3470862627086374,-0.6086253648951281,-0.30988015306823385,-0.13029371626609496,-0.42076537545621256,-0.31606165307027334,2.023513995572931,-0.9536303692578902,-0.5673711358632177,-0.22521528833441026
-0.2701855059520496,0.0313707430224617,0.6499940034586916,-0.19877211858421898,0.10673478683496716,0.037289267611412186,0.17918799307597189,-0.30059730009982333,0.3669304047697053,0.4741309179577688,0.7607969848349534,0.8177586439931714,0.10276221666115046,0.19354854103576508,-0.019021500524862123,0.2258643136645006,0.43001609444254946,-0.4999280050587124,0.2793294503424838,-0.4077242093612038,-0.3798662917160029,0.21639004743202114,0.2745158113051781,0.013755276428351738,-0.485387129876775,-0.4389329031437094,-0.3391035950863228,-0.6896868487296033,-1.2498437586623432,-0.8994785555543956,-0.5579363780848776,-0.029996639868545984,-0.06856683842717334,-0.1786407306608734,-0.2881640840477599,1.6430226450549794,0.6987434271868717,0.039163427019511025,-1.1197801563560552,-1.238690591064297,-1.0693328222574756,-1.385881138982918,-1.9084543509227165,-1.5680299710588521,-1.481987668547115,-1.4424588129562756,-1.7171366020777785,-1.224170878210028,-0.7404410379947947,-0.08675761626569524,0.06760652549100886,-0.151298959136528,1.2957398644693914,-0.4699962307436147,-1.3765057194611445,-1.578826138274872,-1.4365247093340832,-1.8108310790829174,-2.2731243279738824,-1.941939929474739,-1.8901391810558381,-1.8229408598367767,-2.1312406396794077,-1.6400000512723956,-0.8074916373811368,-0.6692539307635093,-0.8850689067836096,-0.4596946524991937,2.008322731549519,0.6896083842136245,0.6283701792200986,-1.4100495883578739
-0.815906234668692,0.02485172505795312,1.1569980188900868,-0.7309338884229201,-0.7420985650882801,-0.007463205584900772,-0.38918363736031797,-0.32921766572005784,0.22717335562271507,0.22273362247482761,0.28305072723291524,0.049121813649682905,-0.5033097865499389,-0.6498389073703663,-0.5906858892892116,-0.02383668606065133,0.44420686264049725,0.6710542666761481,-0.4722889396569169,0.4635474926791512,1.0110025089871078,-0.10581054294494757,0.8566399397963609,0.06970346383027028,-0.48105283891669365,-0.29940227187108565,-0.3468608891613877,-0.3542579550550696,0.3361846572098489,-0.278476371012535,-0.5139528723046314,-0.10006996451791694,0.07028728828147009,-0.16219624441493716,-0.2838455855948685,-0.6791282933277007,-0.5949738557167098,0.2562743859510152,-0.285767461998381,-0.22428478473023497,-0.23033664914654214,-0.0582796263939854,0.008434464944833945,-0.01405163757315616,-0.10751557858689116,0.018339251948180153,0.11603881728675043,0.11146996386428742,-1.7233778064092695,1.0795881269681205,-0.8107081675712019,-0.7015699275683975,0.16457826312579854,0.023280414064791755,0.06257023792678977,-0.06247500379931264,-0.05965471340945162,-0.330719793282141,-1.5442483331695547,-1.5330056052224201,-1.487234130187246,-1.5139626862803106,-0.8049403305670233,-0.2397125092814138,0.8429541985557051,0.6166733349866439,0.020493573169012205,-0.7469606513570346,-1.0982304623393795,-1.3642906179428413,-1.508233369629857,-0.08588749171469337
1.2957691704252947,0.03961533828568674,-0.8731894319099788,1.252094510246461,1.2142277614041186,-0.1121683780227232,0.5799067667402555,0.21177590416481848,-1.1154925808251555,-0.9409608898192556,-1.0630899011367265,-0.8232513498378498,0.12514555768883273,0.2569157554061721,0.1293992109660246,-0.874033207392039,-0.9819653412532588,0.21945688111988002,-0.7696543504785414,0.6619740970515187,0.7096307089921136,-0.5472906270719623,1.0459428809149074,0.06760269176913361,-0.00021865030027154694,0.16453805613530484,-0.1896687592770505,-0.20579605827813743,0.064561552052352,-0.2970153869439207,-0.6084458918365834,0.3269924567572075,-0.5378765753800117,0.4563384125486962,0.3908724038432003,-1.146907511722433,0.4742556389850829,0.04175897696505021,-0.22153382840799266,-0.1702826457604763,-0.26818836435389043,-0.12784893300897224,0.21503069678556744,0.3935855469007843,0.3805984680617513,0.4379408301067288,-0.10597333323720676,-0.39234137752088427,0.8177371483494915,-0.9001036313654419,0.8478559798247236,0.8919309018936564,0.7878792376824815,0.19597948420976935,-0.5229930852243289,-0.4760968456815028,-0.5498019636235897,-0.4938176932936645,0.32486460412948875,0.5590427060328979,0.613689460462268,0.6023345421154782,-0.3204253774283652,-0.5777106808863608,-0.28647933637855605,-0.1966143476148526,-0.42557446139556687,-0.31606165307027334,1.878400472426037,-0.7474036068178493,0.4567914226566585,-0.5779422314884527
