0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.4321795232370102,0.03487492783450002,-0.97920521760022,1.4875120867675833,0.5521567135268484,-0.023592396554465767,0.8302289428344525,0.044276867298801,-0.6705280338150627,-0.5605656866318013,-0.5521073341586916,-0.531511152213654,0.384581421492477,-0.629283546915239
-0.18753115050625072,0.03903618455543667,0.19749276158749882,-0.41874819152012177,0.14561619015327518,-0.016811596761677556,0.9320695511987079,-0.1971382824723735,-1.51158091601474,-0.5724535652515421,-0.5603605319999689,-0.531511152213654,0.384581421492477,-0.5779422314884527
0.24795763607395466,0.044690557660155464,-0.6430141786872297,0.1767528729313556,0.09639558307071729,-0.04828737255871496,-0.016344583743265292,-0.1628901386523462,-1.1199613661197947,-0.7098376603639707,-0.7827461195706379,1.9820663377924532,0.384581421492477,2.4611198242129144
1.3068508678263682,0.04141391779992661,-0.5861949877396053,0.5309952257614226,1.1974907052323929,-0.09533144145694128,0.39899063198859025,0.1723016026441933,-0.011863869932011299,-0.542974458617873,-0.42235683654724,-0.24424515335581312,0.384581421492477,-1.3408586357681376
2.827098181625596,0.048162098465572255,-3.1455297426336726,2.830728349077518,3.304932370908398,-0.2250672515645892,2.2432679788267142,0.8100363871251862,-1.7304473779946865,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-0.9886038642823355
-0.12253193651561892,0.029562860371998984,-0.5193369498275583,-0.4048981645602931,-0.25777597333635366,-0.10433093867937508,0.7964514629679059,0.13306388204517583,-1.0552649905659768,0.9610650754892757,0.5584475583045229,-0.6033276519281141,0.384581421492477,-0.9886038642823355
-0.1568310774120944,0.03727665442779227,0.20672279984436584,-0.16361698634739077,-0.15417493854255396,-0.06798240393249885,0.23313686837892292,-0.1414629316541418,-0.7118235926792026,-0.41083828176661696,-0.1996501809391598,-0.531511152213654,0.384581421492477,-1.4100495883578739
-0.6018419581908994,0.03183514416360137,0.8368094617073321,-0.835172506446456,-0.6795858227730491,-0.015933525943413247,-0.3264780037633459,-0.23942187137582507,0.04044383796257424,-0.7428169884761725,-0.9296034537284354,-0.4596946524991937,0.384581421492477,-1.125313043273175
0.8166945148880695,0.03852562490254388,-0.0908822033711662,0.17917385171382227,0.8928065973389161,-0.10479767265547253,0.37059114950896127,0.15817833445334284,-0.3353457477011118,0.4097166263606233,1.053572629337324,-0.6033276519281141,0.384581421492477,0.2294411331597935
1.0177207688315182,0.04159227516709133,-1.383716979585409,1.4340718294555899,1.284841572605333,-0.11959711876622155,0.6612336613720564,0.2038351871005223,0.3425896769851942,-0.6097796051745611,-0.6561851830987403,-0.24424515335581312,0.384581421492477,0.6756557444675572
0.4263767834931347,0.01428459831613013,0.9359577731701759,-0.7434796339236678,-0.7905095833778172,-0.029551421911565158,-1.9461939382000282,0.015630503520198548,-0.2176534049383151,-0.5531339520283194,-0.5207329784783324,2.7720478346515156,0.384581421492477,0.45075265874034176
-0.2703824721636238,0.025500682385316033,0.46609371596914634,-0.9227236560724917,-0.7892410774434236,0.024977427099648,-0.4689744320304887,-0.1258424544840362,0.17190136701340714,-0.2142867647618202,0.05424762554928185,-0.10061215392689271,0.384581421492477,0.5429762797468919
0.4807653514797317,0.0014113844058823608,0.7182919776803997,-0.2803840750986066,-0.9399272060583395,-0.013430857900009816,-2.389611458068756,-0.01128722504874699,-0.5934429906019982,0.3449617244715557,0.625334228723201,0.4021033440743287,0.384581421492477,0.2832323228979811
-0.24103834932797072,0.041517307487903526,-0.4355852126297633,0.09785120275019946,-0.03518132552764009,-0.08154723136623541,0.37354668052276674,0.31515714599757333,-0.6251029190644994,0.9026620697731992,1.6401930578286925,-0.6033276519281141,0.384581421492477,0.2760483470736377
-0.7274033771697348,0.054846253593566305,0.2871593054161079,-0.3696948750377571,-0.3564439571957725,0.003317202144115106,0.4672054544763133,-0.2637833979224713,-1.0167224689594447,1.2834266219544783,0.5874315622026934,-0.6751441516425744,0.384581421492477,-1.4100495883578739
-1.3539013841378567,0.07924300224017117,0.8550998145415845,-0.8810497706813671,-0.6866829771250385,-0.01579466823261796,-0.03834118860416803,-0.028168738209782614,-0.05728898468256301,-0.5299874299891557,-0.49046293862184465,1.3357178403623113,0.384581421492477,0.19262645002425047
-0.8131348218086216,0.031460623061312976,1.2066248524643537,-0.8468858329353356,-0.373681668688169,-0.077126462989758,-1.065530146802904,-0.22445955080836072,-0.19838214413505756,1.4589172661441288,2.8276441939871493,-0.531511152213654,0.384581421492477,-0.08588749171469337
2.4323269920500095,0.04399285306427724,-2.3191900449518843,2.2055085214496253,2.029656488010776,-0.1693786046727728,0.8023340899998018,0.580861308788842,-2.017451512100455,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-1.371574563864351
-0.39626398969028065,-0.009262795815021149,0.1564605690575056,-0.09658915853587967,-0.5204099040716211,0.19860163723530416,-0.6776992603594018,-0.2888638195168357,0.6116990689165234,-0.5420072709825149,-0.4230959950938698,0.6175528432177093,0.384581421492477,2.024420266441664
-0.8108605180338677,0.007147826978166113,1.1756964145568587,-0.5459388973564056,-0.6053910498892799,0.032698231405572285,-1.0258148784535464,-0.29548892491177947,-0.12473839749398863,-0.7265453841990411,-0.8660690433979138,1.2639013406478512,0.384581421492477,2.4277369409826743
-0.783788446719143,-0.14067400734616148,1.2613190954282714,-1.1572232003034286,-1.8029732130191745,0.07254487165395827,-1.8451789210203626,-0.2905245159655772,2.65651749200591,-0.7339095283072581,-0.90311151751019,-0.24424515335581312,0.384581421492477,-0.7060377607676853
-0.05297914411338367,0.03835679875246543,-0.22869792989974103,0.016565329716829544,-0.2451024114724027,-0.039162266270848844,0.18146108419262633,-0.062490367233842124,-1.8089089398365434,-0.6574679099529046,-0.7145204609073126,-0.7469606513570346,0.384581421492477,0.011926352592717135
-0.02289475016734839,0.05095701441368447,0.03109645705666996,-0.2013809454718567,0.3694013144048384,0.034963165744243664,0.5622208095988028,-0.25825449766190967,-0.26032548243124753,1.813298999514634,0.825087096154563,-0.8187771510714947,0.384581421492477,-0.6922991133260321
-0.6057334873229591,0.07410756654670554,0.1762142544287036,-0.14203634007888263,0.14806682446387964,-0.02563116929411631,0.7212068505310442,-0.3045228797589535,-0.5831191008859747,0.15597229512512026,1.1290868073195535,-0.531511152213654,0.384581421492477,0.1926264500242436
2.3486582468055035,0.04454996117751507,-2.8683053037593624,2.142059003954964,2.0044835761861695,-0.18693774786801928,0.7306963286288014,0.7065119526762345,-1.8240506447533977,-0.6715959303186996,-0.6792392404245177,-0.4596946524991937,0.384581421492477,-1.3485109130011352
-0.5595480292437035,0.06396901408748595,0.39904760698261116,-0.3273514583252486,-0.40746688604823156,0.04075085462781323,-0.8401009178584279,-0.23284997202840427,-0.6147790293484645,0.04108939385510773,1.094224228730485,0.8330023423610899,0.384581421492477,2.247702711526263
-0.3913052962892379,0.09881691521184319,-0.4272368497425384,-0.3781464663474995,0.8423839783553532,0.0460664419266821,1.656956184828056,-0.2910296536092263,-0.7565604481153582,-0.10208495268058415,-0.01888243110528657,0.11483734521648789,0.384581421492477,-0.7705844018666217
1.0177207688315182,0.04159227516709133,-1.383716979585409,1.4340718294555899,1.284841572605333,-0.11959711876622155,0.6612336613720564,0.2038351871005223,0.3425896769851942,-0.6097796051745611,-0.6561851830987403,-0.24424515335581312,0.384581421492477,0.2760483470736377
2.3107941728850205,0.044165003466699715,-2.6084457080046812,2.433922331467538,1.9789828297317458,-0.17185566084300968,0.7895809334024911,0.6010670002003531,-2.2844961260885723,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-0.03040964285345586
-0.905746032771617,0.006630929049815332,0.9313377588165572,-0.9702395415609216,-0.7496703002878936,-0.042015195961659944,0.17431401514099104,-0.2824128982560037,0.8787436829046295,0.2627893986996293,0.7125927381084473,0.5457363435032491,0.384581421492477,0.45075265874034176
-1.0011686278625918,0.06973183829283837,0.8636665230632626,-0.703460348518479,-0.9260022365870112,-0.028887583367605628,-0.6541975533433572,-0.4028013165158011,0.02186083647370151,-0.06873387690413146,0.35679979630769754,2.4129653360792145,0.384581421492477,-1.5450860411601075
2.9552826705685455,0.04690812102125101,-3.388083529760967,3.026099831138859,2.8306103394975657,-0.1975185711604727,1.5962716326217699,0.6648202755060052,-1.7304473779946865,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-0.2782502293515164
2.571427338321106,0.04671482245528109,-2.954255178450433,2.7562775559165993,2.6400757434976554,-0.27193280902395783,1.540651438579283,0.9648969738913652,-1.7022287461041894,-0.6715959303186996,-0.6792392404245177,-0.38787815278473353,0.384581421492477,-1.2523233517674142
-0.18930497954340356,0.032131413821700774,-0.05041052732328995,-0.5141205563056407,-0.8830488680284129,-0.021929654364118787,-0.9688950952721548,0.1377357914116022,0.5800391404539992,0.08805995206634933,0.7583004189612362,0.3302868443598685,0.384581421492477,-0.22521528833441026
0.2699829397224318,0.04898191342902626,0.24483712504291896,-1.0308441687098544,0.2875625897565066,-0.03692240299823921,0.5270310989579665,-0.04907162042279655,-0.26032548243124753,1.813298999514634,0.825087096154563,-0.6751441516425744,0.384581421492477,-0.6922991133260321
-0.07992542600240424,0.017836716201207286,0.2849410673359819,-0.8966889843864344,-1.438218561090937,0.027791050967124958,-0.9998191904399722,0.08416889947383087,0.06866246985306856,-0.6455929057026799,-0.7021843156986195,-0.028795654212432513,0.384581421492477,-0.2516901859876364
-0.7667004360694477,0.03390160507024484,0.38671423259356796,0.21004773041851899,-0.17002383084070272,-0.057776767303233514,0.23659007283703803,-0.3233302643885932,-0.3160744868978571,0.8736931103395437,1.8315836616897123,-0.17242865364135293,0.384581421492477,-0.7705844018666217
2.22080854967804,0.04321758249042977,-2.2413756314312856,2.0745925557265785,1.3939716183205522,-0.14722454879257066,0.33205916750487907,0.43832049872115647,-2.146844263208102,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-0.7825264748132436
-0.27126306037729775,0.07885893422444218,0.4394253138348676,-0.9903495003807273,0.35763727354800107,0.02805912152218429,0.8651001327078415,-0.17591318186177263,-0.3959125673685293,1.0774365766515803,1.9143426497385734,-0.6033276519281141,0.384581421492477,-0.38530006111027004
-0.5491201141988126,0.06286327091252564,0.7064905172187798,-0.40772633125392077,-0.11434137635946286,0.03413856456936703,0.2708824335916527,-0.3872244242573363,0.13680014197890186,1.8091067802522351,1.370139861954958,-0.531511152213654,0.384581421492477,0.2760483470736377
-0.7347084009008157,-0.0814660022684051,0.7141581735777177,-0.5491094729776924,-0.9931498821405138,0.01260291038527907,-0.11086934366072132,-0.308717148117893,1.290322752917237,-0.7607043271674852,-1.0821135136754998,-0.6033276519281141,-2.60022961098645,0.5429762797468919
2.1669762696790063,0.04606857706397253,-2.680252115369159,2.5185106619909394,2.0427029162766432,-0.174318396509352,0.7597556738630608,0.6406176885460652,-1.8316214972118363,-0.42090765450647655,-0.336303366410888,-0.4596946524991937,0.384581421492477,-0.4232549227167836
-0.6873229797388535,0.045459639714928106,0.47618121404701325,0.1561582283423179,0.38049915653948424,0.015416272609214866,0.9907864749247071,-0.3348792955330449,1.0225898796147233,-0.7607043271674852,-1.0821135136754998,-0.890593650785955,-2.60022961098645,-0.629283546915239
-0.36775401488145737,0.014585281062357649,0.5554263993050663,-0.27552547375402264,-0.43937394874553515,-0.03401426154907316,-0.2967889393106859,-0.23846291311460574,-0.5280583557337842,0.6397833674551382,1.4586225367403605,-0.531511152213654,0.384581421492477,-1.572035392532897e-05
0.27324872447887855,0.028874672505578628,0.285523225863859,-0.31389851678854913,-0.21846111911937532,-0.03999975971440681,-0.4834025685255815,0.13850721725610413,-0.6299207342653304,-0.6379696647238512,-0.625240366754907,0.2584703446454083,0.384581421492477,-0.7238695947365641
0.2491405190448408,0.0105993898461731,-0.323059158568927,0.12152439716927628,-0.6413774782439339,-0.0661744177850709,-1.4223663997630365,0.024069992366175463,-0.30368581923861054,-0.43754456929785523,-0.30610637480158304,-0.38787815278473353,0.384581421492477,0.18057600980949934
-0.6959110246575048,0.07856274659731653,0.4394253138348676,-0.9903495003807273,-0.7059397787029829,-0.45641002140188947,0.30575508792834094,0.35029224272433096,-0.31951578346986115,1.0774365766515803,1.9143426497385734,-0.6033276519281141,0.384581421492477,-1.3485109130011352
-1.1292888748710888,0.17275133955706684,1.033231127449629,-0.684954538051185,0.3022158981223462,-0.08923562514643132,0.8149205418582887,0.3982426484789274,-0.05866550331136405,1.0928407697350633,2.015335328842763,0.04302084550202769,0.384581421492477,-0.7705844018666217
2.785621905369497,0.04429878111246111,-2.4981140921367713,2.6459785392642856,2.4900672376820907,-0.1923948006782618,0.957318240891384,0.6644468183364084,-1.6712570769560844,-0.742590077563911,-0.9362886718629176,-0.4596946524991937,0.384581421492477,-0.4232549227167836
-0.6812250067158093,-0.03239209864925212,0.4567041896173042,-0.2765675080491662,-0.7877795651282695,-0.03301667852151754,-0.4383005160095152,-0.34721257178410525,-0.10064932148991745,-0.1602127685649269,0.13330718429917005,-0.31606165307027334,0.384581421492477,-0.9886038642823355
-0.5474559371795321,0.059309235688201185,0.8220337234757856,-0.9015053608733041,0.2261458549876606,-0.1252700874236217,0.35083456330188717,-2.5230975972033054,0.6385411821781966,3.5644332487659924,1.6833074656064082,-0.9624101505004151,0.384581421492477,-0.4233106544546902
1.6523683011188453,0.03936685803765064,-1.4215919181628378,1.5259682092171385,0.9129935049651908,0.05169017921389119,0.30205975887152253,0.3559883042295122,-0.05935376262577459,-0.33675267455012475,-0.00484263888529673,-0.31606165307027334,0.384581421492477,-0.24560613793471486
1.2990278870746612,0.047841671839339496,-1.4212099354890895,1.9957472970147478,1.3031002461854844,-0.09871722587930895,0.6289412693289056,0.5197974500203891,0.44995813003196733,-0.2890112629705244,-0.2671470462691882,-0.6033276519281141,0.384581421492477,-0.4233106544546902
-0.6977149218722202,-0.06299118010959645,0.6308550547748628,-1.454251341518599,-1.5020500695805237,-0.018845058589120858,-0.31362306696678194,-0.306511957730174,0.19599044301750407,1.8304685917228078,0.8606872870815097,-0.6033276519281141,0.384581421492477,-0.4232549227167836
-0.6959110246575048,0.07856274659731653,0.4394253138348676,-0.9903495003807273,-0.7059397787029829,-0.45641002140188947,0.30575508792834094,0.35029224272433096,-0.31951578346986115,1.0774365766515803,1.9143426497385734,-0.6751441516425744,0.384581421492477,-1.125313043273175
1.7809010266789569,0.04206344610842686,-1.2258096078439162,1.8081253342664383,1.5684591940518828,-0.13310528468754007,0.5002859718513311,0.3614978642410813,-0.28028500254893274,-0.5216818469881654,-0.4980226756056645,3.059313833509356,0.384581421492477,-0.3120226440231343
-0.7269872425746937,0.019746749145449924,-0.3726643883110772,-0.926248513707193,-0.9066491926562673,-0.03808133081526142,-0.29676648420677404,-0.3092370807955297,1.3123470509781108,-0.7607043271674852,-1.0821135136754998,-0.9624101505004151,-2.60022961098645,0.18057600980949934
-0.6953747459067217,0.020073687812036244,0.5592016958912901,-0.4042658662881944,-0.2667274903550877,0.006565176116525717,0.05839051750428864,-0.2898715069071691,0.4148569049974392,-0.38532287420702405,-0.3620035413129038,-0.028795654212432513,0.384581421492477,-1.5450860411601075
0.04790884912709003,0.005922094518510111,0.5584633046672253,-0.2276309567957428,-0.7700569473215944,-0.024048023418012793,-1.5860492185711257,0.11428135555684583,-0.353240489875574,-0.5876871728137331,-0.513256308738849,-0.028795654212432513,0.384581421492477,-0.2782502293515164
0.6587083758569022,0.0413646839377349,-0.7816870256754717,0.6657250385268381,0.5781022083475041,-0.06545944279373203,0.6692983387188775,0.7427213547789138,-0.8191920457259758,2.765866168651663,4.622447573458264,-0.9624101505004151,0.384581421492477,-0.4356351090474105
2.4416024905041738,0.042663796865711937,-2.8232292502623033,2.478916781389826,1.6100762249532148,-0.1653078398494984,0.41938011041787887,0.5596775787115277,-2.217734972591543,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,0.011926352592717135
0.8993348028975026,0.03449473094533682,-0.28554527329926854,0.3020568790985735,0.6262626408388314,-0.07532675587903342,0.2307102526931311,0.18767171914800523,-0.04627683565213178,0.02535690414383344,0.30502296756906216,-0.38787815278473353,0.384581421492477,-0.14365963045241184
-0.7762250875895063,-0.14310791374506485,0.5240708829915515,-0.7244325829320115,-1.6761298197964831,-0.0019985533128154195,-0.99042050906673,-0.3727295027130808,0.9055857961663227,0.2627893986996293,0.7125927381084473,0.47391984378878893,0.384581421492477,1.8748007875922093
-0.7473901586979318,0.07249307802868452,0.32111456611596606,-0.6223563487613843,0.11995544275902952,-0.05441099760478709,0.7564242639359453,-0.251312474979324,0.83263030883967,-0.44742565426462033,-0.4296469349906784,-0.31606165307027334,0.384581421492477,-0.3795473072770081
-0.7832276352851704,0.03579307047553696,0.6812160799452991,-1.0979476483744532,-1.024036575656979,-0.06152764292860065,-0.4884720523109261,-0.294603406956031,0.058338580137022124,-0.4115640748153703,-0.44337431580751774,-0.9624101505004151,0.384581421492477,-0.5453848338861161
-0.3606331472967315,0.06671959014195698,0.46609371596914634,-0.9227236560724917,-0.16324768359395705,0.051670803719361634,0.22184463596058068,-0.28919512850126255,0.06453291396664541,-0.2142867647618202,0.05424762554928185,-0.31606165307027334,0.384581421492477,-0.22521528833441026
-1.3171589769797218,-0.7083958737269944,0.6937417230410712,-1.2315711419952928,-3.4751653789693036,-0.33725474800469923,-0.7305335570535058,-0.5260039534176966,-1.3636051634182345,0.34903163716358265,0.48229647024772404,-0.6033276519281141,0.384581421492477,0.2760483470736377
-0.9665939475124004,0.06733658824970945,0.9313377588165572,-0.9702395415609216,-0.3800481185830389,-0.04995366508825839,0.5196559397475735,-0.3413994676514967,0.8787436829046295,0.2627893986996293,0.7125927381084473,0.5457363435032491,0.384581421492477,-0.2789990838398405
0.9392303493766634,0.040095408952807964,-0.9825675798022866,1.2701080374117595,1.225327598276208,-0.10082644791247333,0.9924840319650095,0.1837261495491128,-1.6141315538606822,0.9610650754892757,0.5584475583045229,-0.6033276519281141,0.384581421492477,-1.3408586357681376
-0.5966484057414141,0.055601128752731724,-0.4669286145950324,0.2358912980616527,0.1223247255337297,0.09168119992293366,0.9801852251060912,-0.121286573076806,-1.1454269607526841,2.083990839919686,1.2710208645818364,-0.9624101505004151,0.384581421492477,-0.4232549227167836
-0.6684433464059898,-0.0534026747689828,0.3833051334535176,-0.43128590156226887,-0.8543005652128016,0.08196116016726362,-0.07058671782176285,-0.36064489075699546,0.652306368466247,0.09876821585443708,0.11497654865620034,-0.8187771510714947,0.384581421492477,-0.8633196915588611
0.4978858289108082,0.04617879820652577,0.18488964527470272,-0.12819390951248694,-0.549638730594402,-0.6500793339316365,-1.2696721813160436,-0.08525456384726311,-0.040082501822517075,-0.20979199760947545,-0.15477001688109593,-0.24424515335581312,0.384581421492477,2.504332494562319
0.9791765112885985,0.04745613012826605,-0.8859015603028971,0.7003805801550216,0.9505288042178984,-0.1012549316656402,1.0289130446722916,0.19741519205599056,0.43756946237270933,-0.03725763241180622,-0.0634998050505163,-0.31606165307027334,0.384581421492477,-1.3408586357681376
2.3834882748948907,0.0428013368135358,-2.4676004773897318,2.1690559873060438,2.0405503161149827,-0.15105920309064932,0.9426692145154172,0.47825340917671894,-0.5314996523057882,0.8336393116224897,1.8029747593493994,-0.531511152213654,0.384581421492477,0.18740005149326278
2.5482675211779413,0.041513592327426276,-2.6382663103714625,2.3086408572236645,1.4842603917047303,-0.17363751682887563,0.30495292815652886,0.5985892444881589,-1.78206682657485,-0.7607043271674852,-1.0821135136754998,-0.890593650785955,-2.60022961098645,-1.3620893316963458
-0.5052530832693505,-0.002594138374881741,0.43819661972198337,-0.765443181267709,-1.4904141520216805,0.07534450659864485,-0.9914185408047305,-0.31105828127474294,-1.7861963824612732,2.4404421296304584,3.2408801824643594,-0.7469606513570346,0.384581421492477,-0.8180693906522185
-1.1516530388563868,0.44207095005869906,0.4621166783484649,-1.3532808020173062,-0.296821698227892,-0.05683196564625746,0.2360633542039725,-0.39498151739522086,0.293723265662627,-0.39691303283770535,-0.3936437442337645,2.3411488363647543,0.384581421492477,1.9264059834278051
0.20991159991598798,0.04361325942211702,0.3943003390772057,0.16639916454980205,0.24532050249929688,-0.07430717128927784,-0.0085442420218436,0.09287368113476317,-0.057977243996970684,-0.25841369475512693,-0.0680754572363795,0.6175528432177093,0.384581421492477,0.18057600980949934
2.0759594888290103,0.045231191170351195,-2.6731503583992247,2.755947514816885,2.0513550276798926,-0.16040836942481518,1.148858324642793,0.5446976431359216,-2.550164221447886,-0.6948454473893161,-0.8056503367283622,-0.6033276519281141,0.384581421492477,0.011926352592717135
0.4608909603843186,0.03127155975127916,-0.21064515660979066,0.41711350756810556,-0.00955592780944744,-0.11362426479135954,-0.37890786450981767,0.2971018868540894,0.012913465386470412,-0.4228726064425293,-0.42777999958719926,-0.10061215392689271,0.384581421492477,1.554084262328594
2.3585280092405423,0.0470275474106816,-2.875336869319819,2.2600506928940534,2.2593235801797475,-0.2229021206440485,1.0371100118704195,0.8805683324987128,-1.8316214972118363,-0.42090765450647655,-0.336303366410888,-0.4596946524991937,0.384581421492477,-0.19155564080492485
-0.6488196316055344,0.01852092311190868,0.31679357018046,-0.42007270711945643,-0.7410811382982717,-0.04351571667865877,0.1956459977415416,0.059176556655782905,1.316476606864534,2.9116958556879244,3.561900492751338,-0.6751441516425744,0.384581421492477,0.2294411331597935
0.7282549912016368,0.0409307705577956,-1.0382676465153813,1.179490596255017,0.45881339307617897,-0.0510331064167035,0.305424851454505,0.07404923822584183,0.31987711960992404,0.03668313802541528,-0.03693317134759223,0.04302084550202769,0.384581421492477,-0.4232549227167836
0.11158854597015644,0.023838896857330278,-1.5263884967469727,1.0158739070254064,0.25345269282622385,-0.10993368719662856,-0.14824500985194589,0.07313642250434624,0.290281969090623,-0.6054248468718249,-0.610595091178847,1.3357178403623113,0.384581421492477,0.45075265874034176
-1.304014635074562,0.03534541468589655,0.5696893299495548,-0.20927653812077976,-0.1887362942833199,-0.03467931690077689,0.7556537121636622,-0.5308819950263883,-0.05728898468256301,-0.5299874299891557,-0.49046293862184465,1.4793508397912318,0.384581421492477,0.42363436098735563
1.0809168536372846,0.04003508556270352,-0.8512533078249646,0.6103865521276628,0.40398942991994813,-0.12413572674004791,-0.22498886659075684,0.3220457691641993,0.20080825821832343,0.36136368182382567,0.4678078968075392,-0.17242865364135293,0.384581421492477,-0.08588749171469337
0.07777257185611772,0.020842033225019537,0.31825978720552367,0.004148265216502571,-0.5398751390329689,-0.04810700068696024,-1.323593719970754,-0.2037245873640701,0.5463144340482978,0.35726641108739615,1.0373068484690073,-0.531511152213654,0.384581421492477,-0.4232549227167836
-0.8265009429680744,1.2108214583968433,-0.7498472714822817,-0.41654798802452603,-0.7638466117689244,0.2736005803500764,-0.3042696619171869,-0.4416052792799739,1.963440362402735,-0.7607043271674852,-1.0821135136754998,-0.6033276519281141,-2.60022961098645,0.047469268431678334
0.1464718748074054,0.006477622719717038,0.9828601272852228,-0.71422237567079,-0.6667151460291584,0.019091115790163773,-1.497392319013972,-0.006070305045218924,-0.48607453755523655,3.3029675093863307,1.5588816790489752,-0.6751441516425744,0.384581421492477,-0.6847126305058467
0.07740516790658093,0.056668356659748176,0.40505459090300594,-0.08536213214911091,0.7655451516879563,0.02108301643438282,0.9831533260965433,-0.012179917409675793,-0.6319855122085304,1.2834266219544783,0.5874315622026934,-0.6033276519281141,0.384581421492477,0.18740005149326278
-0.2950183616047138,0.032925996476998266,0.3588895899891049,-0.8601068257509323,-0.31787726372995423,-0.08327951567912711,-0.008137365302047303,0.2685268565335034,-0.14263313966846228,-0.44742565426462033,-0.4296469349906784,-0.24424515335581312,0.384581421492477,-0.657863865777617
-0.4825379233361881,0.057186521394627446,1.1426962650092805,-1.0581562868838608,-0.7196957219699001,-0.011552325757975756,-1.0302385339242048,-0.3455038698937818,0.9000797216510956,-0.7444069741309806,-0.9297771837793436,-0.7469606513570346,0.384581421492477,-1.125313043273175
-0.535578535876013,0.02830335864627046,-0.44358619605271943,0.15999576771463658,-0.44495723487540273,-0.09088650331399932,-0.23000843658533984,-0.07295901754300316,1.0246546575579347,-0.06873387690413146,0.35679979630769754,1.2639013406478512,0.384581421492477,-1.4100495883578739
-0.799362565300607,-0.10015646425732426,0.413914432783138,-1.1763840595525301,-1.4569952813172622,-0.1934166567955323,-0.428970298295482,-0.7386117275981234,1.0225898796147233,-0.7607043271674852,-1.0821135136754998,-0.8187771510714947,-2.60022961098645,0.6496414077038544
1.6645635524219091,0.041701301304096314,-0.8064630368206368,1.2900023538460286,1.8280296978492478,-0.14438293262474922,0.870536586588096,0.41807272679811824,-0.30988015306823385,-0.4654304716437326,-0.44716947943326885,-0.31606165307027334,0.384581421492477,-0.22521528833441026
-0.2701855059520496,0.0313707430224617,0.6499940034586916,-0.19877211858421898,0.10673478683496716,0.037289267611412186,0.17918799307597189,-0.30059730009982333,-0.8074916373811368,1.9528636923917913,0.8860549914510214,-0.4596946524991937,0.384581421492477,-1.4100495883578739
-0.815906234668692,0.02485172505795312,1.1569980188900868,-0.7309338884229201,-0.7420985650882801,-0.007463205584900772,-0.38918363736031797,-0.32921766572005784,0.8429541985557051,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-0.08588749171469337
1.2957691704252947,0.03961533828568674,-0.8731894319099788,1.252094510246461,1.2142277614041186,-0.1121683780227232,0.5799067667402555,0.21177590416481848,-0.28647933637855605,0.02535690414383344,0.30502296756906216,-0.31606165307027334,0.384581421492477,-0.5779422314884527
-0.34716676492320153,0.042133263740210425,-0.34385699983191964,-0.3441772237925572,-0.5225534455285655,0.3027449203317689,-0.6472345185129147,-0.23968265426009494,-0.7565604481153466,-0.7436747438942548,-0.9409049377497568,-0.890593650785955,0.384581421492477,-1.371574563864351
1.8459119466744767,0.042882427779888814,-2.045891115089774,2.4802945536966616,1.0662717025879498,-0.16522751883661407,0.22365288201853575,0.6364966809653143,-2.419394951711435,-0.3687261918807788,-0.22679022627630763,-1.4651256485016366,0.384581421492477,-0.4356351090474105
-0.17003372518116378,0.007083868227230015,1.0585642321918856,-0.9243671944292711,-0.854840998953379,-0.05174589833224406,-1.3382320069491973,-0.12478984322777076,0.858095903472568,-0.49852405986766746,-0.4697215321373835,1.6948003389346125,0.384581421492477,0.02675718728662698
2.872714134628508,0.045748761269175715,-3.1533478108888198,2.656594968158539,2.2314091725579503,-0.1900431781567287,0.7794319586659278,0.6530383946427893,-2.5061156253261383,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-1.733795253757487
-0.04990238558533787,0.0344402250713395,-0.3566268152227166,0.6066441743921414,-0.28286914087202036,-0.07947602186169102,0.040984394891478745,0.9010261200164,0.47886502123686076,-0.6105842537870564,-0.6336196510508417,0.5457363435032491,0.384581421492477,1.554084262328594
-1.140279609644205,-0.7505410001912599,0.6297037053889637,-0.1992906269049468,1.1289573174263625,0.3239017860856689,3.2268469285334493,-0.6926650957821889,1.0652619571076785,-0.5192679011347817,-0.5408146996032148,1.551167339505692,0.384581421492477,2.3673106902618217
-0.4374556840502316,0.015924389880894507,-0.6062218376506774,0.10853814629373587,-0.15604293460146731,0.03416648954546065,-0.21594324291108535,-0.23841334461380062,-0.280973261863329,-0.3982873726713114,-0.38662243283588016,-0.6751441516425744,0.384581421492477,-0.050315161902943786
-0.09371267230216256,0.053833524359335756,-0.08095405675237798,0.340789339483453,0.26976566089497434,0.05306374467743377,0.5225362949787171,-0.15872258077047066,1.10311621939978,-0.491708686110916,-0.41052690151389243,2.3411488363647543,0.384581421492477,-0.2516901859876364
