0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
-0.5506979566687596,-0.26076070664163403,0.23857826928327444,-0.6456225992858476,-0.8572293904447204,0.40055064146341335,-0.30023893550394654,-0.23599840716584405,-0.5204124852193521,1.9585275749867685,0.8776723884364528,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.99783318
-0.9993129596998849,0.24920393716456887,0.692975722702976,-0.2848343242902365,0.18546798017940433,0.004164984837677303,0.7966028072468088,-0.17136732121252207,-0.5562085013871426,1.843869556766243,0.8516110098130178,-0.6706535655135212,0.3974757933391734,0.7575409614165656,1.000117101
-0.9993129596998849,0.24920393716456887,0.692975722702976,-0.2848343242902365,0.18546798017940433,0.004164984837677303,0.7966028072468088,-0.17136732121252207,-0.5852505522402497,1.843869556766243,0.8516110098130178,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.997953386
-0.790393902320877,0.14407079780991913,-0.25865699880113197,-0.5417020075988567,0.20829163031719608,-0.015112404067962047,0.9016199632608176,-0.06015510105167573,-0.5852505522402497,1.843869556766243,0.8516110098130178,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.997953386
-0.790393902320877,0.14407079780991913,-0.25865699880113197,-0.5417020075988567,0.20829163031719608,-0.015112404067962047,0.9016199632608176,-0.06015510105167573,-0.5852505522402497,1.843869556766243,0.8516110098130178,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.993625956
-0.5298845549945582,-0.024704022435968462,-0.25865699880113197,-0.5417020075988567,-1.0553769129801065,0.18416842177472176,-0.7910499395434417,-0.11430256695314252,-0.5852505522402497,1.843869556766243,0.8516110098130178,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.993625956
-0.5298845549945582,-0.024704022435968462,-0.25865699880113197,-0.5417020075988567,-1.0553769129801065,0.18416842177472176,-0.7910499395434417,-0.11430256695314252,-0.5852505522402497,1.0277873731036593,1.8532878897397194,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.989298526
-0.2622555599593902,0.10289508329454732,0.45645003230179704,-1.008320680076641,0.3746185522678544,0.11064368907946723,0.85932923330413,-0.0810881841583458,-0.40829666099573825,1.0277873731036593,1.8532878897397194,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.989298526
-0.2622555599593902,0.10289508329454732,0.45645003230179704,-1.008320680076641,0.3746185522678544,0.11064368907946723,0.85932923330413,-0.0810881841583458,-0.3333276460028268,1.0277873731036593,1.8532878897397194,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.989298526
-0.6944154056004773,0.10238268928751239,0.45645003230179704,-1.008320680076641,-0.6982601119382267,-0.8745086743110435,0.3125722485494103,0.24413042218031222,-0.3333276460028268,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.989298526
-0.4436037918237461,-0.10000517145092659,0.1329069148776039,-1.6252401707849624,-1.802197286674638,-4.451791626014618,-0.3210718743954324,-0.07149396930764919,-0.3333276460028268,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.987134812
-0.4436037918237461,-0.10000517145092659,0.1329069148776039,-1.6252401707849624,-1.802197286674638,-4.451791626014618,-0.3210718743954324,-0.07149396930764919,-0.3333276460028268,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.984971097
-0.3968011818888642,-0.38278211377120375,0.0996928934355949,0.25889391289812663,-1.1785741527109979,0.5436134773037851,-0.7353147480208403,-0.2013109464154529,-0.3333276460028268,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.984971097
-0.3968011818888642,-0.38278211377120375,0.0996928934355949,0.25889391289812663,-1.1785741527109979,0.5436134773037851,-0.7353147480208403,-0.2013109464154529,-0.3333276460028268,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.987134812
-0.6450081947398675,0.09682233748989087,0.19323459054561706,-0.7475732790546797,-0.05408014484088818,0.7606663523838798,0.5785069716992294,-0.13571879181469612,-0.08140473976541525,1.0277873731036593,1.8532878897397194,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.987134812
-0.6450081947398675,0.09682233748989087,0.19323459054561706,-0.7475732790546797,-0.05408014484088818,0.7606663523838798,0.5785069716992294,-0.13571879181469612,-0.08140473976541525,1.0277873731036593,1.8532878897397194,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.987134812
-0.6523397512794653,0.07015182365730048,0.19323459054561706,-0.7475732790546797,-0.30452741737359135,1.5703136186335618,0.3329830125950036,-0.15807282395604386,0.11446025436018942,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.987134812
-0.6523397512794653,0.07015182365730048,0.19323459054561706,-0.7475732790546797,-0.30452741737359135,1.5703136186335618,0.3329830125950036,-0.15807282395604386,0.11446025436018942,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.987134812
-0.9475087047102893,-0.04860492598708093,0.22362582633250436,-0.7881392077275946,-0.48999739113266044,0.008848039421525445,0.3386532060889168,-0.22739701151704386,0.11446025436018942,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.987134812
-0.9475087047102893,-0.04860492598708093,0.22362582633250436,-0.7881392077275946,-0.48999739113266044,0.008848039421525445,0.3386532060889168,-0.22739701151704386,0.14958087399650707,1.0277873731036593,1.8532878897397194,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.982807382
-0.4144626107377871,0.08499083190310093,1.0997074524212311,-0.8960026897977759,0.664176082848131,0.09059080546150827,1.1228364809131,-0.1194803516473364,0.14958087399650707,1.9028858221838423,0.8606875035185699,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.980643667
-0.45312659664785215,0.051632220461231275,0.7912806744859552,-1.1316474251720965,-0.19642913687180624,1.1228710879549335,0.3574841844650677,-0.12265880866301597,0.14958087399650707,1.9028858221838423,0.8606875035185699,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.980643667
-0.42754995152378533,0.03655096400364607,0.647712667603661,-1.4743441908695445,-0.4967298954265628,0.3594053758751042,0.3279444709261812,-0.18764269481640464,0.17254435606641483,1.9028858221838423,0.8606875035185699,-0.6706535655135212,0.3974757933391734,0.7575409614165656,0.982807382
-0.6962512131574149,-0.142500543752182,0.647712667603661,-1.4743441908695445,-1.5013328593519721,0.015265552897968116,-0.2928668012001019,-0.16180409831081632,0.17254435606641483,1.9028858221838423,0.8606875035185699,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.984971097
-0.6962512131574149,-0.142500543752182,0.647712667603661,-1.4743441908695445,-1.5013328593519721,0.015265552897968116,-0.2928668012001019,-0.16180409831081632,0.17254435606641483,1.9028858221838423,0.8606875035185699,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.984971097
-0.7949823262267893,-0.13878721576775463,0.647712667603661,-1.4743441908695445,-1.0327915497041331,0.3747287990497689,0.12763008160042755,-0.2163402130231832,0.17254435606641483,1.7629001079051785,0.8234748776947118,-0.599739699763857,0.3974757933391734,0.7575409614165656,0.993746163
-0.5474274229565157,0.04975732387211052,0.10897746621982628,-0.598758039495901,-0.5473259032034351,-0.0129180559959098,0.14988009169687438,-0.10713293439875315,0.13539754683568994,1.7629001079051785,0.8234748776947118,-0.599739699763857,0.3974757933391734,0.5383562542269457,0.991582448
-0.5474274229565157,0.04975732387211052,0.10897746621982628,-0.598758039495901,-0.5473259032034351,-0.0129180559959098,0.14988009169687438,-0.10713293439875315,0.13539754683568994,1.8898072295737218,0.852193175148306,-0.599739699763857,0.3974757933391734,0.5383562542269457,0.991582448
-0.3490965233160989,0.014395019775289496,0.5783588113623348,-0.5111774017577941,-0.12389495700038342,0.04306916767102264,0.2958211284490817,-0.07561020172860006,0.13539754683568994,1.8898072295737218,0.852193175148306,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.987255018
-0.612213682182188,0.12522944695220412,0.5783588113623348,-0.5111774017577941,0.08844777460988211,0.1681548966357797,0.7870723204460063,-0.20697355242610463,0.13539754683568994,1.8898072295737218,0.852193175148306,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.987255018
-0.5141306134346291,0.2669361625831357,1.0854594206661479,-1.414947605651572,0.25745983569886727,0.31976024516218693,0.9040239382521781,-0.21165059055737315,0.0928475653532273,1.8898072295737218,0.852193175148306,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.987255018
-0.5141306134346291,0.2669361625831357,1.0854594206661479,-1.414947605651572,0.25745983569886727,0.31976024516218693,0.9040239382521781,-0.21165059055737315,0.0928475653532273,1.7420466258006204,1.321399445080288,-0.599739699763857,0.3974757933391734,0.5383562542269457,0.987255018
-0.685783397323663,-0.015091533160720861,0.2670878945518931,-0.4838047961820697,-0.39615315066384277,0.07965460705425659,0.15068388206466798,-0.20987165200235633,0.11446025436020066,1.7420466258006204,1.321399445080288,-0.599739699763857,0.3974757933391734,0.5383562542269457,0.985091303
-0.546729554307478,0.1342432204151904,0.723282105237875,-0.4230328655687707,0.31333924978333483,0.2212338757323063,0.7884165041599128,-0.19525132190892425,0.06110392837424012,1.7420466258006204,1.321399445080288,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.982927588
-0.47501276288765376,0.09624331490592436,0.6569642248988157,-0.756836215057495,0.3616727840331393,-0.004651494682834527,0.6632549634252262,-0.1737851304210585,0.06110392837424012,1.7420466258006204,1.321399445080288,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.982927588
-0.026842670607751945,0.042680895718375716,0.6580580696777307,-0.5176792216315647,0.4196198389212066,0.09358453848000373,0.4164793912994956,-0.0983169888322048,0.3893466426675088,1.7420466258006204,1.321399445080288,-0.599739699763857,0.3974757933391734,0.5383562542269457,0.985091303
-0.026842670607751945,0.042680895718375716,0.6580580696777307,-0.5176792216315647,0.4196198389212066,0.09358453848000373,0.4164793912994956,-0.0983169888322048,0.3893466426675088,1.7420466258006204,1.321399445080288,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.985091303
-0.1804861557016938,0.030960295723711874,0.6580580696777307,-0.5176792216315647,0.10600470801919719,0.09795341214829921,0.204516602707843,-0.10482595955747069,0.3893466426675088,1.7420466258006204,1.321399445080288,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.980763873
-0.04424731496304556,-0.00630706144611035,0.6580580696777307,-0.5176792216315647,-0.3570694394001651,0.059818408020124315,-0.39228641262699354,0.06079352359981957,-0.016566672744528915,1.4865089930887614,2.207602989918875,-0.5288258340141929,0.3974757933391734,0.5383562542269457,0.980763873
-0.8110579263282663,0.15074320988864703,1.0570759310174798,0.020966015846514977,0.5826824543642216,0.026964645474893655,1.342098516317544,-0.18982765291007633,0.49741008770231654,-0.4408482422049777,-0.2720661152429643,-0.6706535655135212,0.3974757933391734,0.19921107861552884,0.99350575
-0.8985657337357916,0.09187660444633937,1.0570759310174798,0.020966015846514977,0.3149639791462979,-0.057435742620505895,1.070015357527107,-0.19671525814060337,0.49741008770231654,-0.4408482422049777,-0.2720661152429643,-0.599739699763857,0.3974757933391734,0.19921107861552884,0.99350575
-0.8121998604623337,-0.011638214693029478,0.8044569231467267,-0.2048493432911311,-0.16816501042142334,-0.022497912142183104,0.7133020676345065,-0.11263420316504923,0.9478995741912157,-0.4408482422049777,-0.2720661152429643,-0.599739699763857,0.3974757933391734,0.19921107861552884,1.000117101
-0.8092908576584409,0.03934097179536505,0.3778838092529364,0.09034514861118938,-0.05195723536916077,0.049422327803440524,0.9104335043640182,-0.12416427214821588,0.9478995741912157,-0.4408482422049777,-0.2720661152429643,-0.5288258340141929,0.3974757933391734,0.19921107861552884,0.997953386
-0.8092908576584409,0.03934097179536505,0.3778838092529364,0.09034514861118938,-0.05195723536916077,0.049422327803440524,0.9104335043640182,-0.12416427214821588,0.9478995741912157,-0.4408482422049777,-0.2720661152429643,-0.5288258340141929,0.3974757933391734,0.19921107861552884,0.997953386
-0.5543492569687599,0.02531720790661215,0.6378180978579451,0.09442491510703135,0.20463059812569,0.11573887603498041,0.9158822916657944,-0.07132903727017548,1.3619176479808488,-0.4408482422049777,-0.2720661152429643,-0.5288258340141929,0.3974757933391734,0.19921107861552884,0.995789671
-0.7354907839233614,0.03133359649180726,0.6378180978579451,0.09442491510703135,0.14026843278775786,-0.004062415636914547,0.957198404925409,-0.1431378110836303,1.3619176479808488,-0.4408482422049777,-0.2720661152429643,-0.5288258340141929,0.3974757933391734,0.19921107861552884,0.995789671
-0.8016771954920743,0.031410124802802065,0.9010749401347122,-0.18248633308441958,0.08658896400731904,-0.047992794226966756,0.9096705119044738,-0.11916787045581047,0.9080511788346219,5.120474101909375,1.7815782282060812,-0.45791196826452885,0.3974757933391734,0.19921107861552884,0.991462241
-0.5006945165447082,0.04947376980053637,0.5063432275423848,0.3308360076133203,0.2015042930754379,0.028297095952087854,0.8846284695197785,-0.16205674402247955,1.5084786953093299,5.120474101909375,1.7815782282060812,-0.45791196826452885,0.3974757933391734,0.19921107861552884,0.991462241
-0.4504697014137324,0.04095549106324235,0.4292858501754554,0.1991689547947497,0.30394033334501624,0.11028630387864816,1.0019108844007352,-0.10654896983850183,1.5084786953093299,5.120474101909375,1.7815782282060812,-0.3869981025148648,0.3974757933391734,0.19921107861552884,0.993625956
-0.6475257001733321,0.0447110127439591,0.3606717015210307,-0.2544748932553011,0.2582310053900049,-0.009381340398938823,1.0927127131087466,-0.15586856059857926,1.576693744987558,5.120474101909375,1.7815782282060812,-0.45791196826452885,0.3974757933391734,0.19921107861552884,0.993625956
-0.4468994425625926,0.042209511746399225,0.17019040013595593,0.08119431685005458,0.24603662859604825,-0.09490394444610743,0.9459291160466943,-0.044037048289638975,1.576693744987558,5.120474101909375,1.7815782282060812,-0.45791196826452885,0.3974757933391734,0.19921107861552884,0.995789671
-0.4468994425625926,0.042209511746399225,0.17019040013595593,0.08119431685005458,0.24603662859604825,-0.09490394444610743,0.9459291160466943,-0.044037048289638975,1.576693744987558,5.120474101909375,1.7815782282060812,-0.5288258340141929,0.3974757933391734,0.19921107861552884,0.995789671
-0.7148834081551079,0.05680282708504752,0.25903020649045233,-0.08518239109355394,0.12347137582028574,-0.06832290665070394,1.003256261035936,-0.14364064341916097,1.0417796920652092,5.120474101909375,1.7815782282060812,-0.5288258340141929,0.3974757933391734,0.19921107861552884,0.991462241
-0.7148834081551079,0.05680282708504752,0.25903020649045233,-0.08518239109355394,0.12347137582028574,-0.06832290665070394,1.003256261035936,-0.14364064341916097,1.0417796920652092,0.12843108047190296,1.0582640670317205,-0.45791196826452885,0.3974757933391734,0.19921107861552884,0.991462241
-0.3759625435652325,-0.015446958598552855,-0.36111030653260767,-0.0006659861135179428,-0.4895927156501469,0.07588291227247987,0.4632933209260626,-0.12462944870670391,0.481875967478579,0.12843108047190296,1.0582640670317205,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.002280816
-0.5154709715040994,0.07713132501137285,-0.06788144606084057,-0.3726495684862834,0.20494195623638628,0.021840315521236175,0.9527628849706264,-0.20768579608038254,0.481875967478579,0.12843108047190296,1.0582640670317205,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.002280816
-0.07818453184119226,0.06480395754597144,-0.0009450603190417916,0.5466298726181047,0.862279602121063,-0.042731931801525964,1.1120574826861571,-0.1082369816901663,0.481875967478579,0.12843108047190296,1.0582640670317205,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.002280816
-0.07818453184119226,0.06480395754597144,-0.0009450603190417916,0.5466298726181047,0.862279602121063,-0.042731931801525964,1.1120574826861571,-0.1082369816901663,0.481875967478579,0.12843108047190296,1.0582640670317205,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.002280816
0.8283592990748339,0.03574229266868185,-0.0009450603190417916,0.5466298726181047,1.1311640895077375,-0.070937540531972,0.660006996618469,0.053491481098204244,0.481875967478579,0.12843108047190296,1.0582640670317205,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.002280816
1.3299908321938108,0.02279352645799436,0.6502415005453175,-0.8418046572295248,0.01929791182331959,-0.15410328972482937,-0.851716309818419,0.1693275869691326,0.481875967478579,0.12843108047190296,1.0582640670317205,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.004444531
0.04665828212025776,0.0045450114675031445,0.6502415005453175,-0.8418046572295248,-1.186842582348554,-0.10260854696064463,-0.9930878615545458,0.02185460343216618,0.481875967478579,0.12843108047190296,1.0582640670317205,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.004444531
0.04665828212025776,0.0045450114675031445,0.6502415005453175,-0.8418046572295248,-1.186842582348554,-0.10260854696064463,-0.9930878615545458,0.02185460343216618,-0.059792050758441906,0.12843108047190296,1.0582640670317205,-0.31608423676520064,0.3974757933391734,0.19921107861552884,0.997953386
-0.5544872573519434,0.03637547137609473,0.6502415005453175,-0.8418046572295248,-1.20314598250085,3.012112669554305,-0.5537249284918256,0.011295771752050689,-0.059792050758441906,0.12843108047190296,1.0582640670317205,-0.31608423676520064,0.3974757933391734,0.19921107861552884,0.997953386
-0.48553129240492093,-0.018318220985084375,1.3047051980634012,-1.1137136117889277,-1.2029069051458328,0.35282446290768893,-1.631813709919047,0.0322666801258123,-0.5345958123801805,0.12843108047190296,1.0582640670317205,-0.24517037101553657,0.3974757933391734,0.19921107861552884,0.997953386
-0.48553129240492093,-0.018318220985084375,1.3047051980634012,-1.1137136117889277,-1.2029069051458328,0.35282446290768893,-1.631813709919047,0.0322666801258123,-0.5345958123801805,-0.11129912894085003,0.48235199225173314,-0.24517037101553657,0.3974757933391734,0.19921107861552884,0.997953386
-0.8050852303824385,0.004840394598519557,1.3214493899825803,-1.293955282372756,-0.828851245499968,-0.11098430587545892,-1.589966985267929,0.18051870767278355,-0.5345958123801805,0.1576045897055305,1.1314330023267012,-0.31608423676520064,0.3974757933391734,0.19921107861552884,1.004444531
-1.1130011147157897,-0.20594424007251166,1.3061176645714345,-1.0663777047954877,-0.4274474019853654,0.2844892527029016,-0.3175847268692583,-0.2862276237597858,-0.5251402609396366,0.1576045897055305,1.1314330023267012,-0.3869981025148648,0.3974757933391734,0.19921107861552884,1.004444531
-1.0329337153930616,-0.08456819777803655,1.4984307394529075,-1.1613717105455392,-0.6582072967247174,0.014454534434612575,-1.6397931604535896,-0.21807104570703328,-0.5251402609396366,0.1576045897055305,1.1314330023267012,-0.45791196826452885,0.3974757933391734,0.19921107861552884,1.004444531
-0.7125626171718906,-0.15155128498004478,1.4984307394529075,-1.1613717105455392,-1.073306719031757,0.5296560731974886,-2.6654189334672314,-0.16683325514944233,-0.5251402609396366,0.1576045897055305,1.1314330023267012,-0.45791196826452885,0.3974757933391734,0.19921107861552884,1.000117101
-1.146827308299892,-0.3211684639889825,1.4984307394529075,-1.1613717105455392,-0.18875429033881724,0.8316896971515884,-0.3846259492464249,-0.38420448764009174,-1.0445201936382256,0.1576045897055305,1.1314330023267012,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.000117101
-1.146827308299892,-0.3211684639889825,1.4984307394529075,-1.1613717105455392,-0.18875429033881724,0.8316896971515884,-0.3846259492464249,-0.38420448764009174,-0.9519908688271552,0.1576045897055305,1.1314330023267012,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.000117101
-0.9650195022585396,0.2750153563970137,1.4646581925730078,-0.8326291255103697,0.10416654290601071,0.07803737425351773,0.07776346638290556,-0.04852603226529167,-0.9519908688271552,0.1576045897055305,1.1314330023267012,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.000117101
-0.9650195022585396,0.2750153563970137,1.4646581925730078,-0.8326291255103697,0.10416654290601071,0.07803737425351773,0.07776346638290556,-0.04852603226529167,-0.9519908688271552,0.1576045897055305,1.1314330023267012,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.004444531
-0.9650195022585396,0.2750153563970137,1.4646581925730078,-0.8326291255103697,0.10416654290601071,0.07803737425351773,0.07776346638290556,-0.04852603226529167,-0.9519908688271552,0.1576045897055305,1.1314330023267012,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.004444531
-1.1091512838607918,-0.7371135075513003,1.4646581925730078,-0.8326291255103697,-0.07371243066501858,0.6014413526424152,0.0907193073868603,-0.29725367273793235,-0.9519908688271552,0.1576045897055305,1.1314330023267012,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.004444531
-0.435131565015995,0.054380047252586286,0.6730082325937415,-1.3452192357873087,-0.507018675958578,0.16953301558990658,-0.9873241430311946,0.24415245350560058,-0.8067806145616198,-0.5568573222410612,-0.3605602973179313,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.002280816
-0.5487900048927907,-0.17389388477032258,0.6013478752292927,-0.9777093433803637,-2.1726453661461496,2.4000915767980513,-2.544738005112234,0.09781167408350552,-0.8067806145616198,-0.5568573222410612,-0.3605602973179313,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.006728452
-0.5487900048927907,-0.17389388477032258,0.6013478752292927,-0.9777093433803637,-2.1726453661461496,2.4000915767980513,-2.544738005112234,0.09781167408350552,-0.8067806145616198,-0.5568573222410612,-0.3605602973179313,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.006728452
-0.24502373839697475,-0.0020290830109942677,0.6013478752292927,-0.9777093433803637,-0.9213264995620457,0.2668222457593286,-1.5241022218707547,-0.038512598388620124,-0.5109569337788111,-0.5568573222410612,-0.3605602973179313,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.002401022
-0.49671065272196924,0.020306561242009132,1.2444181058429453,-0.73289577711689,-0.4324809189567076,0.04205917811151006,-1.1337700240749582,-0.12066883988086965,-0.3589927141986035,-0.5568573222410612,-0.3605602973179313,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.002401022
0.27683440332348774,0.028047228754358156,0.21399871197819567,-0.02307465825957212,0.03333567552218195,-0.044604442156343904,-0.3291911353056141,0.0388686746999327,-0.3589927141986035,-0.41805928556412497,-0.0324164782435263,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.002401022
-0.26792668684442644,0.06110195890092469,0.5801349872116288,-0.36955112066990575,-0.21907925554788396,0.14897184483896458,-0.16184622753068592,-0.11704675807662425,0.02328172261206485,-0.41805928556412497,-0.0324164782435263,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.002401022
-0.13540295875591396,-0.01769006982947873,1.0566413940666097,-0.7163668355385169,-0.6257089232600215,0.7121058000771812,-0.6260231164267173,0.03996352207306394,0.02328172261206485,-0.41805928556412497,-0.0324164782435263,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.002401022
-0.13540295875591396,-0.01769006982947873,1.0566413940666097,-0.7163668355385169,-0.6257089232600215,0.7121058000771812,-0.6260231164267173,0.03996352207306394,0.02328172261206485,0.1445291391260234,0.36264040652758234,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.002401022
-0.35723386258915407,0.01882620862096081,1.3309943212633075,-1.0034175605379767,-0.7633092690666967,0.15643097678079204,-0.7115763300260604,-0.08495795156284508,0.3211315929892808,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,0.995909877
-0.6891877505308522,-0.03051265877832063,0.9624652621976785,-0.8099247709796522,-1.2496314054232256,0.017656527141351182,-0.9030454465421972,0.14928208163283435,0.3211315929892808,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,0.995909877
-0.9164128109946951,-0.0392684646741992,0.9624652621976785,-0.8099247709796522,-1.262072663225014,-0.07883958430386359,-0.785901529823457,-0.04327262247045208,0.3211315929892808,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.000237307
-0.9763091163946287,0.06230427121961752,0.7545300146257624,-1.0583107966324143,-0.735085017953036,-0.5993941507197341,0.19521133944731844,-0.40687784693703155,0.6000703604854006,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.015383311
-0.9763091163946287,0.06230427121961752,0.7545300146257624,-1.0583107966324143,-0.735085017953036,-0.5993941507197341,0.19521133944731844,-0.40687784693703155,0.6000703604854006,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.015383311
-0.2994707559670504,0.011663194321938058,0.2705428817567548,-0.795493890938471,-0.6171539070140283,0.2152293922429363,-0.3558560278184583,-0.16188215814063148,0.447430744373723,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.011055882
-0.2716331622980452,0.03749350969733859,0.3257280611321947,-0.3604931228393298,-0.06626698619661486,0.1334908886254351,0.1998472701794674,-0.16216971226239468,0.7034060297999378,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.009012373
0.05847085235271826,0.03433329505419727,0.3257280611321947,-0.3604931228393298,0.35201990950591916,0.05244764215221092,0.29419541530982607,-0.04458539570663016,0.8330821638417331,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.009012373
1.2331248339211416,0.04390159233668074,-0.7109975624834494,1.300399830213749,1.303937718337568,-0.10644886817262979,0.6806273569353907,0.1183507743571417,0.8330821638417331,0.1445291391260234,0.36264040652758234,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.000357514
1.0898479438455284,0.016775507322907404,-0.22182757377343357,0.09792031633730808,-0.0025010333911303566,-0.08248137780294948,-0.9999043331197166,0.11661190112474876,0.8330821638417331,0.7224772514673111,0.4726359422150888,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.000357514
1.2105524378021177,0.01205403331241811,-0.22182757377343357,0.09792031633730808,-0.04400283040592142,-0.18878327047886184,-1.2242657491789681,0.18624274540627053,0.8330821638417331,0.7224772514673111,0.4726359422150888,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.006848658
1.2105524378021177,0.01205403331241811,-0.22182757377343357,0.09792031633730808,-0.04400283040592142,-0.18878327047886184,-1.2242657491789681,0.18624274540627053,0.8330821638417331,0.7224772514673111,0.4726359422150888,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.006848658
1.3052803412092309,0.0342211746852211,-0.24351798413490908,0.4420154931624057,0.904950374805734,-0.1733714468402133,0.20446387558665516,0.1799213190970426,0.9668106770723005,0.7224772514673111,0.4726359422150888,-0.599739699763857,0.3974757933391734,0.10420725424064217,1.004684943
1.3052803412092309,0.0342211746852211,-0.24351798413490908,0.4420154931624057,0.904950374805734,-0.1733714468402133,0.20446387558665516,0.1799213190970426,0.9836955903590062,0.7224772514673111,0.4726359422150888,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.004684943
0.4331852105519887,0.04498912704534186,-0.24351798413490908,0.4420154931624057,0.36568326677198243,-0.07017986828371435,0.3689319343693421,0.04948900050054499,0.9836955903590062,0.7224772514673111,0.4726359422150888,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.002521229
0.4331852105519887,0.04498912704534186,-0.24351798413490908,0.4420154931624057,0.36568326677198243,-0.07017986828371435,0.3689319343693421,0.04948900050054499,0.9836955903590062,0.7224772514673111,0.4726359422150888,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.002521229
0.1628374849676186,0.04931210087315687,-0.24351798413490908,0.4420154931624057,0.04782399478414163,0.0002846049042710784,0.3209731581770697,-0.028963890332227595,0.9836955903590062,0.7224772514673111,0.4726359422150888,-0.5288258340141929,0.3974757933391734,0.10420725424064217,1.004684943
-0.5350066242297934,-0.006283861504509972,1.0645511681516455,-0.6289150326937732,-0.695671853888084,0.3328285145799941,-0.0006434329135173474,0.20982764870644918,0.8310559742473145,0.7224772514673111,0.4726359422150888,-0.6706535655135212,0.3974757933391734,0.10420725424064217,1.011176088
