0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
-0.09061385233971905,-0.30683740973041435,0.18326972804912464,0.30683740973041435,-0.34732623890177416,0.011238455758474581,-0.028823029521317732,0.01874209341887897,-0.3053319797515913,0.05132671226637279,-1.019580856486564,0.027082427338892497,0.062765523036436,0.5236471087001732,-0.2579177794279712,-0.30096167490120873,-0.18326972804912464,-0.2579177794279712,0.2646941401681682,-0.27701429118163323,-0.1678443015898768,-0.21737199403158708,0.05132671226637279,-0.35581180263664186,-0.40086804983066987,-0.009335771882981675,0.5444884345662292,0.0627655434553877,0.21852425374106735,0.6682854101636286,-0.41483087620193343,-0.13276073791669388,1.9531594672240504,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.022475488
0.24834583184888498,-0.05435728914968155,-0.34541303962398895,0.05435728914968155,-0.21530840024913597,0.02387968624571593,0.3291984222017072,0.031052525986427208,0.021595800975122065,-0.44775472119698345,0.19620376868389985,0.061706082270033887,0.4424759062899708,0.9988126956129653,-0.03908576015153359,-0.19444058340768106,0.34541303962398895,-0.03908576015153359,0.17319979329695376,-0.05280333002480939,-0.25373187910051836,0.03598432217442127,-0.44775472119698345,-0.1915492466775503,-0.2560540851168892,-0.020347316714881238,1.0658577129944187,0.4424759307689284,0.7765070205811384,0.6973274610167357,-0.41483087620193343,-0.13276073791669388,1.8822456014743862,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.022475488
-0.004491755222129324,-0.22314050904406066,0.3796428470348532,0.22314050904406066,-0.27514092119636774,-0.0006281846190555061,0.06380222065258825,0.0077482365067825226,0.477387641107086,0.25557471961870576,0.19620376868389985,0.09964265910954387,0.16338311808198233,0.5803331636232609,-0.13597219722450601,-0.19444058340768106,-0.3796428470348532,-0.13597219722450601,-0.3441809184570658,-0.19923912140512678,-0.17004505367229028,-0.12663889534396205,0.25557471961870576,0.028930043791748423,-0.9651732646942671,-0.02339161744294471,0.5996691712598822,0.1633831305485386,0.17642870045244652,0.6973274610167357,-0.41483087620193343,-0.13276073791669388,1.8822456014743862,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.022475488
-0.6389468755518053,-0.6382424218499433,1.3984894411452178,0.6382424218499433,-0.6109692077084259,-0.12021034131384606,-0.6489529452276522,-0.12038697428054633,1.5658276493091612,1.5262478611378,0.7399229307581021,0.012047014050267722,-0.6559883026270731,-0.44077505896657115,-0.7569440003652571,-0.7984448192585125,-1.3984894411452178,-0.7569440003652571,-1.266052563210145,-0.6311560076139681,0.21155497438274445,-0.6628712031713966,1.5262478611378,-0.35217828199147033,-2.3361719406126826,0.0205694466905203,-0.4815385906565214,-0.6559882934366162,-0.06282525419207399,0.8384853360934595,-0.24976097118331556,-0.28797429460657953,1.6695040042253941,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.00744969
-0.9368083515229026,-1.2956524855781848,0.38290584242221537,1.2956524855781848,-0.8356147112493199,0.03969834868045194,-1.0115826200636624,0.04179273617474507,0.8906302277682373,0.25906373030768,1.1018530125750394,0.0032186027157125306,-1.113556322069676,0.5028945030431033,-1.2631447845398314,-1.072456648749437,-0.38290584242221537,-1.2631447845398314,-0.6508480607403395,-0.9605779748569928,-0.18318530930282656,-0.9754053544124773,0.25906373030768,-2.1459720118202,-0.5092626046118189,0.7104206217479978,0.5310440422189404,-1.113556310511831,-0.4422373737319209,0.8384853360934595,-0.24976097118331556,-0.28797429460657953,1.6695040042253941,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.00744969
-0.9368083515229026,-1.2956524855781848,0.38290584242221537,1.2956524855781848,-0.8356147112493199,0.03969834868045194,-1.0115826200636624,0.04179273617474507,0.8906302277682373,0.25906373030768,1.1018530125750394,0.0032186027157125306,-1.113556322069676,0.5028945030431033,-1.2631447845398314,-1.072456648749437,-0.38290584242221537,-1.2631447845398314,-0.6508480607403395,-0.9605779748569928,-0.18318530930282656,-0.9754053544124773,0.25906373030768,-2.1459720118202,-0.5092626046118189,0.7104206217479978,0.5310440422189404,-1.113556310511831,-0.4422373737319209,0.8384853360934595,-0.24976097118331556,-0.28797429460657953,1.740417869975058,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.00744969
-1.0185524039822416,-0.9300096180412506,0.42416871644251447,0.9300096180412506,-0.8512294898660677,-0.16891233441768783,-1.1148459818248095,-0.1483151250315537,0.3459144028881636,0.3034622648502572,1.1018530125750394,0.002457133856355648,-1.248995727265025,-0.9021514743201228,-1.301647801233598,-1.072456648749437,-0.42416871644251447,-1.301647801233598,-0.6804313486049852,-0.9151174104662254,-0.5308329642907246,-1.0230253941869294,0.3034622648502572,-2.257857024894172,-0.666159669110976,-3.35984338664119,-1.0607609940133915,-1.248995717357287,-0.4200820543054836,0.7317726841215946,-0.24976097118331556,-0.28797429460657953,1.5276762727260658,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.005285975
-0.9207957959299349,-1.1314683707651545,-0.3686854422382814,1.1314683707651545,-0.7799662349772188,0.6570111390586055,-0.9915541525579954,0.5377589436450056,-0.0966679474499261,-0.46818353049625167,1.0136646094685327,0.0033053736032726197,-1.087548988760122,0.060091851611998946,-1.1296597766850416,-0.8525692469943432,0.3686854422382814,-1.1296597766850416,-0.08465701628676531,-0.8940064365504962,-0.06812442577627414,-0.9210166204889582,-0.46818353049625167,-2.743788993440934,1.004164193432684,0.6201687726975291,0.0543588402923061,-1.0875489765251034,-0.1545186262651271,0.925611488652792,-0.24976097118331556,-0.28797429460657953,1.4567624069764018,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.005285975
-0.4263589375586363,-0.5552297100371654,-0.13326521102626832,0.5552297100371654,-0.5022059181992874,0.07647681698922093,-0.40186497627714746,0.07276866047075183,-0.06556466858528319,-0.2557871472419691,0.5684560189698377,0.014847790141619655,-0.3600948291363049,0.06895914648901881,-0.5400696376736182,-0.5448095050274778,0.13326521102626832,-0.5400696376736182,-0.10623437998551853,-0.50264108640776,-0.07998338081552898,-0.48496262164446213,-0.2557871472419691,-0.8708119363447797,0.22711673520403394,0.009436156169686183,0.06678091404689436,-0.36009481525544346,0.018662367328189895,0.925611488652792,-0.24976097118331556,-0.28797429460657953,1.4567624069764018,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.005285975
-0.4263589375586363,-0.5552297100371654,-0.13326521102626832,0.5552297100371654,-0.5022059181992874,0.07647681698922093,-0.40186497627714746,0.07276866047075183,-0.06556466858528319,-0.2557871472419691,0.5684560189698377,0.014847790141619655,-0.3600948291363049,0.06895914648901881,-0.5400696376736182,-0.5448095050274778,0.13326521102626832,-0.5400696376736182,-0.10623437998551853,-0.50264108640776,-0.07998338081552898,-0.48496262164446213,-0.2557871472419691,-0.8708119363447797,0.22711673520403394,0.009436156169686183,0.06678091404689436,-0.36009481525544346,0.018662367328189895,0.925611488652792,-0.20679249240148964,-0.10104169953836703,1.4567624069764018,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.005285975
-0.24406634683615228,-0.23439236360790497,0.08866601590271381,0.23439236360790497,-0.3180114209169108,0.03717809085680089,-0.19687502746067187,0.04111151345786936,-0.0020609825316431464,-0.04320891776914702,0.5684560189698377,0.03217168696986151,-0.12424534034531062,-0.2688849281330059,-0.20770603646808425,-0.5448095050274778,-0.08866601590271381,-0.20770603646808425,-0.26486781850739183,-0.2922563758540585,-0.01750747545203141,-0.27121097284574575,-0.04320891776914702,-0.4676968157106144,-0.32834559269253494,-0.012570602617961623,-0.2730221301775331,-0.12424532912794314,-0.03721239653978965,1.2660113405124593,-0.20679249240148964,-0.10104169953836703,1.4567624069764018,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.00744969
-0.07654049560747601,-0.1054861999808458,0.14793456666262114,0.1054861999808458,-0.2160615801029829,0.022450811160790295,-0.013605988034130193,0.02889186344952364,-0.04915272076165853,0.015732430843652286,0.15204822889542247,-0.09716203538686799,0.07935534257922477,-0.06017521658954331,-0.040282743686609904,-0.670156784781232,-0.14793456666262114,-0.040282743686609904,-0.1623583395314909,-0.16643815048983793,-0.06724479462823305,-0.12333779507001152,0.015732430843652286,-0.1443134782903156,-0.1631140642817864,-0.03274969607159743,-0.058465082016607516,0.07935534160265305,0.0009291283235112672,1.2660113405124593,-0.20679249240148964,-0.10104169953836703,1.2440208097274095,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.009613405
-0.7421212358619849,-0.8166144150116894,0.2715362923950941,0.8166144150116894,-0.662009245995907,0.04227344408002944,-0.7722650237675036,0.044506110137753116,-0.04055236811663834,0.14176037752788784,0.10523151571850665,0.18258737699143682,-0.8084602367592119,-0.26258577301275565,-0.8646597309818452,-0.9285553318024641,-0.2715362923950941,-0.8646597309818452,-0.2340579841351244,-0.7227384180412944,0.045346715643021514,-0.7482577715233903,0.14176037752788784,-0.8331741470202632,0.39388975651069114,-0.025577523262863062,-0.2859672771022097,-0.8084602299192858,-0.1065957854926408,0.14080071908742767,-0.28086681304213423,-0.1377753601899083,0.3930544207314403,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.017066201
-0.8425809641355863,-0.8087669516605019,0.5427097522889709,0.8087669516605019,-0.6980809282776984,0.04360602248945482,-0.8946296849858449,0.04550863607876658,0.4102349613447806,0.43394013623042305,0.7660614218361222,0.005852390240165026,-0.9629249513722229,-0.6455049823423108,-0.943241058818869,-1.074167369917929,-0.5427097522889709,-0.943241058818869,-0.6568555133525104,-0.7654986012321571,0.4462646491182377,-0.8208958204802257,0.43394013623042305,-1.3349427810205106,-0.6051808727491398,0.11320015995297746,-0.6989357606196666,-0.962924940024861,-0.1652405557957106,0.14080071908742767,-0.28086681304213423,-0.1377753601899083,0.32214055498177624,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.017066201
-0.8425809641355863,-0.8087669516605019,0.5427097522889709,0.8087669516605019,-0.6980809282776984,0.04360602248945482,-0.8946296849858449,0.04550863607876658,0.4102349613447806,0.43394013623042305,0.7660614218361222,0.005852390240165026,-0.9629249513722229,-0.6455049823423108,-0.943241058818869,-1.074167369917929,-0.5427097522889709,-0.943241058818869,-0.6568555133525104,-0.7654986012321571,0.4462646491182377,-0.8208958204802257,0.43394013623042305,-1.3349427810205106,-0.6051808727491398,0.11320015995297746,-0.6989357606196666,-0.962924940024861,-0.1652405557957106,0.14080071908742767,-0.28086681304213423,-0.1377753601899083,0.32214055498177624,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.017066201
-0.8538903099285716,-0.8105988432049193,0.9650950427648183,0.8105988432049193,-0.668255319874267,-0.09888312291502267,-0.9085527646864076,-0.08937723993612945,0.8986009399292215,0.9373272020422255,0.7660614218361222,0.007324951626493416,-0.9807104444631345,-0.6802268229742975,-0.8781180545804949,-1.074167369917929,-0.9650950427648183,-0.8781180545804949,-0.9611125477706473,-0.7548510488916239,0.22491339259324722,-0.8029424105221326,0.9373272020422255,-0.953217442297546,-1.1899277483198405,0.06919586537085737,-0.7141017968876977,-0.9807104345089204,-0.18942970325273048,0.14080071908742767,-0.28086681304213423,-0.1377753601899083,0.2512266892321121,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
-0.8538903099285716,-0.8105988432049193,0.9650950427648183,0.8105988432049193,-0.668255319874267,-0.09888312291502267,-0.9085527646864076,-0.08937723993612945,0.8986009399292215,0.9373272020422255,0.7660614218361222,0.007324951626493416,-0.9807104444631345,-0.6802268229742975,-0.8781180545804949,-1.074167369917929,-0.9650950427648183,-0.8781180545804949,-0.9611125477706473,-0.7548510488916239,0.22491339259324722,-0.8029424105221326,0.9373272020422255,-0.953217442297546,-1.1899277483198405,0.06919586537085737,-0.7141017968876977,-0.9807104345089204,-0.18942970325273048,0.14080071908742767,-0.28086681304213423,-0.1377753601899083,0.2512266892321121,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
-0.8538903099285716,-0.8105988432049193,0.9650950427648183,0.8105988432049193,-0.668255319874267,-0.09888312291502267,-0.9085527646864076,-0.08937723993612945,0.8986009399292215,0.9373272020422255,0.7660614218361222,0.007324951626493416,-0.9807104444631345,-0.6802268229742975,-0.8781180545804949,-1.074167369917929,-0.9650950427648183,-0.8781180545804949,-0.9611125477706473,-0.7548510488916239,0.22491339259324722,-0.8029424105221326,0.9373272020422255,-0.953217442297546,-1.1899277483198405,0.06919586537085737,-0.7141017968876977,-0.9807104345089204,-0.18942970325273048,0.14080071908742767,-0.28086681304213423,-0.1377753601899083,0.10939895773278392,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
-0.7745768771957764,-0.8672358038974923,1.6403123038601854,0.8672358038974923,-0.6538590387829398,-0.12395098227836668,-0.8115433817952536,-0.11829274691816904,1.9480882170703337,1.892698899798937,0.63578059335789,-0.0033760924485671156,-0.857718002260653,-0.22374931958886193,-0.8471906869144555,-1.07255847497778,-1.6403123038601854,-0.8471906869144555,-1.4079770101297144,-0.7387742172898669,-0.006061937353008848,-0.7564444859972973,1.892698899798937,-0.17406721338474213,-1.5622654441507318,-0.10522613019525427,-0.23617870817776299,-0.8577180008611125,-0.14690834611940368,0.32383317911514964,-0.28086681304213423,-0.1377753601899083,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.027884775
-0.7486756260509893,-0.8662492077252636,0.9161519818097486,0.8662492077252636,-0.6069770413644602,0.03770974889831164,-0.7801780527760742,0.04044643053636921,0.9873271700926882,0.8756910370449759,0.63578059335789,0.0963917993271331,-0.8183532998798839,-0.1340858171695372,-0.7486849171556907,-1.07255847497778,-0.9161519818097486,-0.7486849171556907,-0.8826978512790324,-0.7103590279043791,-0.05235403946638234,-0.709573169289422,0.8756910370449759,-0.6627414616637097,-0.8290661939200167,-0.02322721520839084,-0.13362150746910206,-0.8183532928533859,-0.16034063233623738,0.32383317911514964,-0.28086681304213423,-0.1377753601899083,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.02572106
-0.7486756260509893,-0.8662492077252636,0.9161519818097486,0.8662492077252636,-0.6069770413644602,0.03770974889831164,-0.7801780527760742,0.04044643053636921,0.9873271700926882,0.8756910370449759,0.63578059335789,0.0963917993271331,-0.8183532998798839,-0.1340858171695372,-0.7486849171556907,-1.07255847497778,-0.9161519818097486,-0.7486849171556907,-0.8826978512790324,-0.7103590279043791,-0.05235403946638234,-0.709573169289422,0.8756910370449759,-0.6627414616637097,-0.8290661939200167,-0.02322721520839084,-0.13362150746910206,-0.8183532928533859,-0.16034063233623738,0.32383317911514964,-0.28086681304213423,-0.1377753601899083,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.02572106
-0.7486756260509893,-0.8662492077252636,0.9161519818097486,0.8662492077252636,-0.6069770413644602,0.03770974889831164,-0.7801780527760742,0.04044643053636921,0.9873271700926882,0.8756910370449759,0.63578059335789,0.0963917993271331,-0.8183532998798839,-0.1340858171695372,-0.7486849171556907,-1.07255847497778,-0.9161519818097486,-0.7486849171556907,-0.8826978512790324,-0.7103590279043791,-0.05235403946638234,-0.709573169289422,0.8756910370449759,-0.6627414616637097,-0.8290661939200167,-0.02322721520839084,-0.13362150746910206,-0.8183532928533859,-0.16034063233623738,0.32383317911514964,-0.28086681304213423,-0.1377753601899083,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.02572106
-0.8302907465266849,-0.8655874097185979,0.78641201804274,0.8655874097185979,-0.6661013114411365,-0.047859881633306234,-0.8795335216360908,-0.039511571700202155,0.36146828049350227,0.7166506602502234,0.00119182097107709,0.010451241156845875,-0.9437152422866828,-0.42790285196088057,-0.8734698954069116,-0.5827319826614783,-0.78641201804274,-0.8734698954069116,-0.5672903228767899,-0.7591678463446792,0.06519569089082275,-0.7907282219376514,0.7166506602502234,-0.500124273543941,-0.11329313794981924,0.03046277555745967,-0.44756661563702743,-0.9437152366036626,-0.17714931798786634,0.32383317911514964,-0.28086681304213423,-0.1377753601899083,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.02572106
-0.801222390770708,-0.6857025796098516,0.7648282587533989,0.6857025796098516,-0.6346351528678086,-0.03906089735348791,-0.8439701280171513,-0.031117646474135535,0.15956434966930677,0.6907866628219049,0.00119182097107709,0.012334527738485913,-0.8986052714891336,-0.8749326588204371,-0.8063944594624634,-0.5827319826614783,-0.7648282587533989,-0.8063944594624634,-0.5516569261498194,-0.6979720693921537,0.46313150117207524,-0.7539364087236708,0.6907866628219049,-0.4836705951507097,-0.1622518207705938,0.019131629901711633,-0.9219194364390412,-0.8986052664027446,-0.17569971946242569,0.32383317911514964,-0.5414583595283208,-0.34924473877745343,0.2512266892321121,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
-0.801222390770708,-0.6857025796098516,0.7648282587533989,0.6857025796098516,-0.6346351528678086,-0.03906089735348791,-0.8439701280171513,-0.031117646474135535,0.15956434966930677,0.6907866628219049,0.00119182097107709,0.012334527738485913,-0.8986052714891336,-0.8749326588204371,-0.8063944594624634,-0.5827319826614783,-0.7648282587533989,-0.8063944594624634,-0.5516569261498194,-0.6979720693921537,0.46313150117207524,-0.7539364087236708,0.6907866628219049,-0.4836705951507097,-0.1622518207705938,0.019131629901711633,-0.9219194364390412,-0.8986052664027446,-0.17569971946242569,0.46228946806601295,-0.5414583595283208,-0.34924473877745343,0.2512266892321121,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
-0.4506444643636572,-0.47615960515030303,0.13247781080313153,0.47615960515030303,-0.37755171985284863,0.034166199100085934,-0.4296390782926052,0.03806237725333241,-0.04717354436293424,0.0002696306710095117,0.37412982541134854,0.0234044189928729,-0.3927405516030008,-0.26407687153381537,-0.3107094728001343,-0.49727636742802955,-0.13247781080313153,-0.3107094728001343,-0.22953369847062452,-0.43803307734905483,-0.04506056647354314,-0.41047173404469095,0.0002696306710095117,-0.5472229279445654,0.039041718353149714,-0.006012995521397284,-0.2512804882990297,-0.39274054440599465,-0.11964724324330092,0.4771481917583029,-0.5414583595283208,-0.34924473877745343,0.10939895773278392,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
-0.11254745823362562,-0.10590543474377716,0.43028703100987253,0.10590543474377716,-0.23048914361123612,0.013362963248341662,-0.0526031969348668,0.02062437221050859,-0.024217205058990075,0.3100896291081685,-0.23123318449874222,-0.03896779570678848,0.036573675531326275,-0.19205936528541515,-0.0633214514719663,0.17880370839643805,-0.43028703100987253,-0.0633214514719663,-0.22410713260138715,-0.183578850997017,-0.03987733559627917,-0.15030191175605115,0.3100896291081685,0.24913510628782626,-0.3065129857568059,-0.03921080430107699,-0.19257465063609075,0.03657366802508012,-0.013807573606395174,0.4771481917583029,0.4302661454632186,0.10533621858775767,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.023557345
-0.3193226345591974,-0.2616036536562283,0.15306689689058006,0.2616036536562283,-0.2922246602248463,0.05731856294004206,-0.2807711448756506,0.0575226834715037,-0.49366652008599465,0.020881151508434847,-0.4603226242116243,-0.13535614197957802,-0.21977310487826923,-0.45782110224342415,-0.16432062444514522,0.3158203756975881,-0.15306689689058006,-0.16432062444514522,0.06154994087580034,-0.3117516851068731,-0.0037947311881067936,-0.2915278765636367,0.020881151508434847,-0.011381468271668214,0.27578458381336807,-0.031472066244511605,-0.4459052410952338,-0.21977310732578148,-0.09658349613717367,0.40150378023391864,0.4302661454632186,0.10533621858775767,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.023557345
0.5552834507697656,0.5122059400555943,-0.49536455260985424,-0.5122059400555943,0.2196876522924641,0.03156582480244743,0.6393997091376137,0.03818510267621018,-0.6615247091783584,-0.5772991823264608,-0.4603226242116243,-0.03767810319863898,0.7516075154988825,0.3378869300418859,0.5689872914342287,0.3158203756975881,0.49536455260985424,0.5689872914342287,0.5183281358152017,0.3800694931099215,-0.130628126814993,0.4574465442497444,-0.5772991823264608,0.4262863769882826,0.23010774676409598,-0.03956548673641166,0.34487508440792625,0.7516075138980405,0.13424373510831752,0.40150378023391864,0.4302661454632186,0.10533621858775767,0.180312823482448,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
0.8134956058994887,0.9035615662228828,-0.6924610059671119,-0.9035615662228828,0.5096931495015232,0.022593107857425347,0.8912133721370955,0.03140981781811769,-0.7876293987529324,-0.7403617474833815,-0.060507925355288,0.7165291563860487,0.9896931524866253,0.028385395494694144,0.899191017959074,0.12892470636570785,0.6924610059671119,0.899191017959074,0.5089915085978779,0.6961562733358672,-0.08572671501344865,0.7479000638178235,-0.7403617474833815,0.4718767775361941,-0.018478083425047805,-0.027490291479521665,0.033123877156273615,0.9896931608725692,0.12455151204615893,0.40150378023391864,0.4302661454632186,0.10533621858775767,0.32214055498177624,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
-0.03026549438821278,-0.0022743074925847383,0.17600142967612165,0.0022743074925847383,-0.2831030596229069,0.019518252903794664,0.036205678186488004,0.026437029157419176,-0.18875089190792171,0.043977066152310805,-0.060507925355288,0.03917542596399629,0.13353369395013912,-0.21794638063240307,-0.14914574115517457,0.12892470636570785,-0.17600142967612165,-0.14914574115517457,-0.10544116216034091,-0.15338216353612003,0.07059952824483345,-0.14444555167252776,0.043977066152310805,0.1707744629400624,-0.1349391719951905,-0.015550625019643768,-0.2457992891485797,0.13353369014838679,0.15058856882109045,0.40150378023391864,0.4302661454632186,0.10533621858775767,0.2512266892321121,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.017066201
-0.3539446860403078,-0.4841514000281892,-0.07079809925545862,0.4841514000281892,-0.35187277983215764,0.061268260422740535,-0.31970887930357383,0.06068629218330791,-0.26451042277899306,-0.19721249836996252,-0.060507925355288,0.013935772947179905,-0.26455647305026037,0.11137212372338486,-0.2657918324967216,0.12892470636570785,0.07079809925545862,-0.2657918324967216,0.07041027349412615,-0.4010476306954728,-0.10076540406252973,-0.34676965017871364,-0.19721249836996252,-0.3113183139816125,0.4102237120345615,0.012457690672496437,0.11861255784569909,-0.2645564669725867,-0.0837901777851016,0.27993240456975255,0.4302661454632186,0.10533621858775767,0.10939895773278392,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.017066201
-0.648503815097102,-0.6786527882666377,0.1519357426421225,0.6786527882666377,-0.5431078316949706,0.05718662052567569,-0.6602783112487268,0.05752525787315696,-0.06253032156748045,0.01974576715587586,0.3785763076123944,0.008500586312121866,-0.6698758040600857,-0.35066097666953105,-0.6196903628923208,-0.2847990097143235,-0.1519357426421225,-0.6196903628923208,-0.2450060858657388,-0.6121453891622515,0.0009440740541627954,-0.617216564319337,0.01974576715587586,-0.5172635218702235,0.42592923662083365,0.049819038202713294,-0.3550467719084775,-0.6698758004899134,-0.13860034069138497,0.27993240456975255,-0.5864502890413257,-0.6173063753535665,0.3930544207314403,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.014902486
0.49524454941748,0.4610817851601729,-1.33226570792169,-0.4610817851601729,0.10752665927829214,0.05028478401910025,0.5796888135294448,0.052330047921314134,-1.1371786553068897,-1.2195457116004675,-0.14473195514750656,0.042114010077712934,0.693529711526843,0.2721897784321623,0.42663349488148505,0.521103676031331,1.33226570792169,0.42663349488148505,0.9831627257307708,0.3027269656078199,-0.12339921837533752,0.3628282877759708,-1.2195457116004675,-0.05381824712754382,1.109291336789985,-0.016486397024528768,0.27958930915209357,0.6935297341778038,0.19778454341395216,0.11716184048607232,-0.5864502890413257,-0.6173063753535665,0.2512266892321121,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.019229916
-0.45227636690750667,-0.7064406149018246,0.8160322802525218,0.7064406149018246,-0.47793027321115916,0.007163664649322193,-0.4315094549025704,0.01376777386562826,1.2394331889294674,0.7524166722433501,0.8557389772873396,0.033473808355521995,-0.3949706004879047,0.44171899896168815,-0.49386836364984205,-0.8975556183638477,-0.8160322802525218,-0.49386836364984205,-0.8829138059527801,-0.5355796340392133,-0.14294803183929086,-0.4795114106825748,0.7524166722433501,-0.23069528985477955,-0.7644005550074169,-0.0132269442296629,0.44896295390677377,-0.3949706025611581,-0.05035733646371246,0.11716184048607232,-0.5864502890413257,-0.6173063753535665,0.32214055498177624,0.3974757933391734,0.2689251930863495,-0.07748404174657494,-2.826076332894279,0.027719938177335906,1.299310529499221,0.6777384715228638,-0.6282110383925037,1.021393631
