Longitude,Latitude,UHI Index
-73.92715333,40.83694667,1.0079703113145415
-73.90709,40.813395,1.0072985530955239
-73.90569167,40.81255667,1.0062892149486349
-73.94996833,40.77214333,1.000496026161805
-73.95628833,40.81817667,1.0094875765156168
-73.94262,40.80300167,1.0150151840464334
-73.885985,40.80516167,0.9996560067308551
-73.95663667,40.80783667,1.0009288943173635
-73.89108,40.80955,1.0055930996956557
-73.90856667,40.819325,1.0055888898480376
-73.95634833,40.80825667,1.0021351070466182
-73.905805,40.80397833,1.0025901613218053
-73.99316333,40.77099333,0.9999565664654138
-73.91834667,40.83135333,1.0050541063072451
-73.88836667,40.81414167,1.0036303073183288
-73.94795,40.8254,1.0119584811342552
-73.94740833,40.80539333,1.011830181989696
-73.89838333,40.81538333,1.0005333096857236
-73.88806167,40.81696333,1.0145626778176073
-73.92751,40.83609333,1.010007802231477
-73.92344167,40.82275167,1.0076358758366688
-73.92994333,40.82993833,1.0013085679955411
-73.892005,40.82039667,1.0084905175970276
-73.958745,40.81598,1.0091118093628513
-73.89825,40.817515,1.0016255569032972
-73.8973,40.83765167,1.0040659259588982
-73.907355,40.83061667,1.0079812453718477
-73.99219333,40.77056833,1.003003987621227
-73.890005,40.809575,1.0061039623157277
-73.88873667,40.825195,1.0025574624233484
-73.96696,40.80363167,0.9975483857934011
-73.94979667,40.77238,1.0046060792912848
-73.967625,40.80240833,1.002066004619993
-73.91402,40.8267,0.996783090084688
-73.92663333,40.83859667,1.0052663064089427
-73.889,40.80629333,1.0097671198934113
-73.90162333,40.840655,1.0054286503699958
-73.88382333,40.81513667,1.004546162761511
-73.95991167,40.81886667,1.0062340093143256
-73.90819833,40.82002667,1.0045018392039258
-73.92796333,40.82146167,1.0038407959975686
-73.94582167,40.813665,1.0087575928085268
-73.91688167,40.81824167,1.0204740456243238
-73.91344833,40.81805667,1.0036573674928382
-73.91319,40.83864333,1.0060047658706845
-73.90831333,40.81979333,1.0062286873740849
-73.94402167,40.80110833,1.009366952842593
-73.91057667,40.82469667,1.0147014449058611
-73.96708833,40.80343833,0.9908362085461236
-73.90664667,40.83186833,1.0093655768034344
-73.906675,40.80724,1.002469121150659
-73.95321333,40.82268,1.0074751978018672
-73.95505833,40.768935,0.9982006876702645
-73.903065,40.83277167,1.0126559805582487
-73.910895,40.82208667,1.0298459822125554
-73.92321333,40.8232,1.009213792308232
-73.913715,40.819245,1.0158931154967237
-73.92732,40.83648333,1.0076692134474639
-73.91877,40.83076167,1.009866488354857
-73.89753667,40.81623167,1.0093342054262722
-73.91799833,40.82138167,1.0127558038072015
-73.94412833,40.80097333,1.0089765277147174
-73.88917833,40.806535,1.010116335221017
-73.90180333,40.84036333,1.0069997613500306
-73.90721167,40.81302833,1.0082963401076623
-73.88511833,40.804805,0.9929474370858762
-73.91979,40.83454333,1.000366074768916
-73.926155,40.83864667,1.0080164235763684
-73.95398833,40.79501,1.0045512409065005
-73.94895833,40.80662333,0.9995774685425928
-73.89815667,40.81745333,1.0037854116597644
-73.91352333,40.84501833,1.0042311392110912
-73.88721,40.82098,1.005056650313276
-73.95652667,40.817855,1.0090477245661624
-73.95433667,40.79483167,1.00193385447709
-73.957435,40.77713667,0.99428161667313
-73.90859833,40.81925333,1.006689002840819
-73.89488,40.81244,0.9997130723304398
-73.96657,40.76173167,1.0111096149465066
-73.94724833,40.82695167,1.0091457174271712
-73.94679,40.78497667,0.996836285672315
-73.888435,40.8219,1.0176210988329468
-73.95447667,40.82236,1.0083831325243335
-73.95979833,40.81788667,1.006041977135428
-73.89967667,40.83744,0.9992684465206061
-73.888725,40.82527167,1.0018920431853584
-73.92176167,40.84128667,1.0026654612386785
-73.949105,40.80174667,1.0051034944956379
-73.91587667,40.84341333,1.0080119787491673
-73.88858,40.82013167,1.006888573916835
-73.92720833,40.83858167,1.000183513668507
-73.9235,40.822655,1.0071410035661528
-73.9024,40.83583,1.0082972856968395
-73.94767833,40.804945,1.0030913411390128
-73.95045333,40.82152833,1.0120267724777772
-73.91705833,40.81788167,1.0210722307443074
-73.91444167,40.81590167,1.0044779010486795
-73.989665,40.76961833,1.0096451308620022
-73.9277,40.83799667,1.0068073851004529
-73.88897,40.82614,1.0204574453764843
-73.90213833,40.83855167,1.0083074690058451
-73.97289833,40.76470333,1.0144543848481786
-73.93567,40.85557833,1.0199038614142661
-73.92505,40.82728667,1.005180618458672
-73.9076,40.82537,1.0126463210771597
-73.95227333,40.8224,1.0087057351236457
-73.92109333,40.84207833,1.0103431535899152
-73.90787,40.82969667,1.0163253423162015
-73.925565,40.81185167,1.0157811897387434
-73.92020333,40.80381,1.0169898153914654
-73.91703333,40.81133333,0.9974266502268028
-73.91502,40.83927167,1.0133315811252077
-73.91529833,40.81451333,1.016439445131598
-73.95131833,40.80464333,1.0157728872093592
-73.90041833,40.83100833,1.013039353485603
-73.90781667,40.804365,1.0106956867662307
-73.96556,40.80860167,0.9835052231202133
-73.91344333,40.81764833,1.0065453968595153
-73.94750333,40.80523167,1.0062736937549912
-73.91556,40.814055,1.0144386205850993
-73.88591667,40.80491833,1.0027787913238881
-73.91577333,40.82062667,1.0136537070215845
-73.942,40.80379833,1.0171277786275634
-73.92731333,40.81059333,1.0138275611732437
-73.929665,40.85748,1.0152605750512025
-73.95325333,40.81254,1.0131894266375643
-73.93138833,40.832545,1.017128911110719
-73.90421,40.827805,1.0163431824873428
-73.950725,40.82658,1.0186803318182258
-73.90694833,40.81372333,1.0104791177026957
-73.97295833,40.76460167,1.0127214260255262
-73.91921833,40.82172333,1.0187591789074602
-73.92314833,40.813085,1.0120400998455292
-73.88961,40.81392,1.0156145901876243
-73.99017,40.76980833,1.0158721813813587
-73.90232333,40.831875,1.0115266562672651
-73.92969667,40.81767667,1.0155954693423743
-73.94546167,40.81320333,1.005303417703812
-73.885275,40.81345333,1.0165856329747
-73.95940167,40.81961667,1.0109494875739715
-73.95471,40.81814,1.014238816474304
-73.911395,40.81944333,1.0137731816199889
-73.92000667,40.83071167,1.011800265062683
-73.99035333,40.76987667,1.0175615783751377
-73.94227,40.80345167,1.0149733350352805
-73.92993167,40.81725667,1.0182632599345545
-73.927115,40.83688833,1.008582659591667
-73.95013833,40.82800833,1.0149867739598535
-73.90118833,40.83146667,1.0107675147228343
-73.96804833,40.76247333,1.013531209693967
-73.92565667,40.82784333,1.0104157433280958
-73.95005,40.82799667,1.0134259023269865
-73.91987667,40.84351333,1.0006842823007733
-73.91644667,40.812365,1.0097277365704467
-73.88888833,40.81402833,1.0178144380271246
-73.91512167,40.81474,1.018826138425897
-73.92747833,40.83737667,1.0074020658388954
-73.94713667,40.814145,1.0193690073202033
-73.95832667,40.82126833,1.0156696854221234
-73.92855167,40.83437667,1.0075354883960312
-73.96563667,40.80862333,0.9754417634202817
-73.92282667,40.81327333,1.0129833831639554
-73.88834167,40.81744,1.0154866720554294
-73.89170167,40.82336833,1.0237425684183612
-73.932395,40.85924333,1.0192039133499466
-73.919775,40.814825,1.0267218729540382
-73.88878,40.81404333,1.0083706302310556
-73.97295167,40.764625,1.012673335185107
-73.90818667,40.80459167,1.0160121709959828
-73.92286667,40.813245,1.0133989872749802
-73.91622,40.81278833,1.0083199894101231
-73.92041333,40.80390167,1.0168470699607868
-73.90983333,40.81099833,1.0169040436282906
-73.925075,40.82724,1.0052327904653477
-73.91389667,40.83019833,1.011546010064187
-73.94804833,40.80953333,1.0154310736314782
-73.891675,40.82303667,1.0157261843519583
-73.93136167,40.83259333,1.0155350204208675
-73.92967333,40.83463667,1.0179487875285187
-73.908085,40.82489667,1.0080270878122868
-73.95611833,40.81839333,1.014903374295189
-73.968215,40.76263,1.0126013623332082
-73.93088833,40.829785,1.0210785848509552
-73.96700833,40.7619,1.0133530322578466
-73.91734333,40.81083,1.0144731651697285
-73.88534,40.82111167,1.0170556645130082
-73.95061333,40.82645,1.016476441073629
-73.92607,40.81158833,1.0152880173068164
-73.94233333,40.80337,1.0137998174714782
-73.92587,40.83911833,1.0107608632192628
-73.947835,40.808745,1.0300166008030163
-73.88607833,40.82117667,1.0136176623707023
-73.95296333,40.81264667,1.0059930720487669
-73.95690833,40.81564,1.0221279718461245
-73.94897667,40.825845,1.0148094088417268
-73.94867167,40.81370333,1.0210303827774392
-73.92735333,40.82844833,1.0138446478037149
-73.92272167,40.81333667,1.0130180208748165
-73.91376333,40.83042667,1.0192069199543812
-73.89739333,40.84415667,1.0164416618933663
-73.95433833,40.81791833,1.0058375697308783
-73.91852333,40.821515,1.0176631036278996
-73.94363333,40.80163333,1.0105417838856405
-73.943845,40.80132833,1.0115116040824592
-73.92837667,40.834315,1.0075108402524409
-73.91067833,40.81921667,1.0113051013505197
-73.92539667,40.84013167,1.0128054684718713
-73.88531167,40.81359,1.0162861516309987
-73.90783333,40.82975667,1.0161787366018493
-73.89806167,40.815735,1.0087436201346651
-73.95340167,40.81234667,1.0118372399461912
-73.95271167,40.82249167,1.0110003335165907
-73.89131167,40.814285,1.0248051526468904
-73.918755,40.82158333,1.017780730973408
-73.93015333,40.81678333,1.014303100487756
-73.89168,40.823105,1.0159057636800528
-73.93154167,40.83219333,1.016769239670977
-73.97202167,40.76427,1.008466107256979
-73.90945333,40.84482833,1.0120020325808983
-73.92837833,40.80729333,1.024352445196557
-73.92188333,40.80452333,1.0171386130106912
-73.93818667,40.80339667,1.0189143158285565
-73.91659167,40.81888,1.016667705152719
-73.94955167,40.81246833,1.019493213543553
-73.94690333,40.81404833,1.018540722325199
-73.92833,40.82136167,1.0137920564392489
-73.889095,40.80635667,1.0098278720121139
-73.90821167,40.82911,1.019381973236066
-73.88949,40.82586,1.0154915875732966
-73.93146,40.85877333,1.0132881905644973
-73.92198167,40.81028333,1.0211368412176747
-73.95286667,40.79804167,1.0110823917444747
-73.92785833,40.80984,1.0211238969643879
-73.95214667,40.80361167,1.018822080519924
-73.96785833,40.76284333,1.011673491575642
-73.89142833,40.814625,1.0176806840101094
-73.887725,40.81647667,1.0086321701349072
-73.89647333,40.83364,1.0108941596420415
-73.94238167,40.80329833,1.0121641979539722
-73.92559,40.83959167,1.0128996021733039
-73.931335,40.83264333,1.0135349404516565
-73.91015167,40.82449333,1.0188204915978591
-73.92834,40.82129,1.0139724449609677
-73.90656667,40.81275833,1.010290540128662
-73.99008833,40.769775,1.0126304809375608
-73.9158,40.82084,1.0132166263593276
-73.94916167,40.82761833,1.0138108054577248
-73.95805167,40.81524667,1.014412693064871
-73.92945667,40.81829,1.0211930401412954
-73.909725,40.81127667,1.014355423552342
-73.95420833,40.77451333,1.0117125758455199
-73.90828667,40.80468333,1.0149516188369263
-73.94690333,40.82680833,1.011455485461053
-73.89735667,40.844145,1.015800725264495
-73.92698667,40.82030833,1.0088243523171054
-73.91536,40.839385,1.0152679664921878
-73.92112333,40.842035,1.010389765258905
-73.95826667,40.81553333,1.016765227759868
-73.88520667,40.81315833,1.0176161441804223
-73.94563,40.81298167,1.010653767356546
-73.93056167,40.815525,1.0218202695900975
-73.91987833,40.803695,1.0205773066290795
-73.90797167,40.80816,1.0108605658117287
-73.93263833,40.85690667,1.0296851223020456
-73.92028833,40.82208167,1.0185580627576618
-73.92541,40.80601,1.0239618234577796
-73.92186333,40.810435,1.0243774673684736
-73.91836833,40.809095,1.0117849453038252
-73.89153833,40.82474667,1.024085685134825
-73.90880333,40.81019667,1.019170098189964
-73.916895,40.83842,1.0084812705989457
-73.90743667,40.809715,1.0276981881674931
-73.927665,40.81009,1.017384693996605
-73.930355,40.83448,1.025209359808499
-73.94932167,40.812825,1.0194971290116384
-73.91893833,40.80444333,1.0239246722001707
-73.95302833,40.80334667,1.018552591501131
-73.89173,40.82368333,1.0268653006316169
-73.88556,40.82123,1.017680964388994
-73.94143833,40.8046,1.0235626259392927
-73.949585,40.81237667,1.0195576808194995
-73.92964,40.80978667,1.0256039814576225
-73.93136667,40.85893667,1.019331114053055
-73.93151333,40.82996,1.0295771676148524
-73.89152167,40.819655,1.031367476378492
-73.88524333,40.81330167,1.0177911136363547
-73.93694167,40.85518833,1.021969030102308
-73.89838167,40.83255833,1.0200136781353655
-73.91829333,40.81559833,1.0296617446793048
-73.91826167,40.80924333,1.020955928867398
-73.91885167,40.80470333,1.0247211859901888
-73.92003167,40.82197333,1.0231446680692708
-73.95663333,40.815235,1.0238132900392884
-73.93583333,40.85529333,1.0205236292629083
-73.93839333,40.803095,1.0191855520110222
-73.918875,40.8145,1.0266189805008608
-73.93057833,40.81526667,1.0220507133455943
-73.95308667,40.80337333,1.0152305889874047
-73.955765,40.814035,1.0226947525988692
-73.89176333,40.82389167,1.0285959767701431
-73.91887833,40.80461833,1.024688189170508
-73.91359833,40.83068,1.0199799591562657
-73.93059667,40.85740833,1.0269089304390593
-73.93030167,40.83454167,1.022304087941449
-73.89810667,40.83276167,1.020010149012175
-73.93031667,40.857455,1.0218373014197983
-73.91867167,40.80481167,1.01874939180164
-73.99117,40.77010667,1.02133363374473
-73.95107667,40.81252333,1.0140909240563358
-73.89868,40.83233667,1.015568754078631
-73.94681833,40.80829667,1.0270672822156792
-73.91882667,40.81456,1.0256726455609777
-73.91906333,40.81517333,1.0281542281443947
-73.908305,40.82887833,1.0266335376967273
-73.93696833,40.85512833,1.0226319427095565
-73.99154333,40.77016833,1.0162082817860552
-73.913395,40.81960833,1.0197826537035197
-73.91942333,40.81500833,1.0208791909510064
-73.93105167,40.85722,1.0236458467651919
-73.936775,40.85552167,1.0231012659167538
-73.94990333,40.81204167,1.0213000494972575
-73.93666333,40.85583333,1.027351503863595
-73.90831667,40.828855,1.0267410727725816
-73.89132167,40.81432167,1.025225236616214
-73.93130333,40.85713333,1.0262196746351713
-73.89203333,40.81675667,1.0198568850444112
-73.92792667,40.80973833,1.0226549520167616
-73.91932333,40.80423333,1.0251139760799655
-73.91854833,40.81467667,1.0274419168429967
-73.95812833,40.82145,1.0171261534527019
-73.95597,40.81442,1.0192500552806911
-73.93626,40.856415,1.0250603298901897
-73.99162667,40.77018333,1.0142995140731477
-73.9269,40.82824,1.0160749128959843
-73.92123667,40.80425167,1.0196875096083855
-73.89917,40.84107,1.0245412484862462
-73.88878333,40.82164667,1.0171185210683227
-73.90921167,40.82412667,1.026101952598808
-73.92884,40.80909833,1.0300090247112212
-73.89103333,40.82503167,1.0281846631970064
-73.91491,40.818105,1.0381495445847655
-73.92616,40.80627833,1.0334999561309812
-73.94718333,40.80845833,1.031032512836591
-73.91743333,40.81610667,1.0329937955246962
-73.91445333,40.80555833,1.0284196221229982
-73.91591667,40.817195,1.0324364336859755
-73.91909667,40.814215,1.037703871145957
-73.93051833,40.81357667,1.0374091207878344
-73.90755667,40.80937,1.0284999608993532
-73.91728,40.81619667,1.0338754597773396
-73.891795,40.82432,1.0300051164564745
-73.93133,40.82969667,1.029914498562004
-73.93543667,40.85721333,1.0296936165034114
-73.89111167,40.82498333,1.0241784947220747
-73.93073,40.81428833,1.0319218707224487
-73.89134,40.82487,1.029146108477749
-73.89255833,40.818625,1.027319634187703
-73.93105667,40.857525,1.029462504230343
-73.91175833,40.80445,1.0355000495910645
-73.94712167,40.80843333,1.031789663953898
-73.933035,40.85603167,1.0317017528765706
-73.909155,40.813145,1.0295000076293945
-73.92142333,40.81104333,1.0274545567687978
-73.9304,40.81352833,1.0353791071920557
-73.92879167,40.80903667,1.024912011038478
-73.91342167,40.80518333,1.0363081756712147
-73.92964667,40.812905,1.0300009273564668
-73.92874167,40.80898833,1.024621468951508
-73.91809667,40.81502667,1.036448966815111
-73.93569667,40.854865,1.0223682891141828
-73.89262167,40.81855,1.0281455062402758
-73.91469833,40.81827167,1.0450597032308284
-73.93084667,40.81395,1.0378248052014594
-73.93458833,40.85452333,1.0391550212635972
-73.92854167,40.80894167,1.0301495420062146
-73.912115,40.80492667,1.031021236835293
-73.911665,40.82198,1.0379779398228224
-73.91938833,40.81380333,1.0394666607131187
-73.93103333,40.83317833,1.0444999933242798
-73.93464667,40.85454167,1.0397198712927187
-73.91722333,40.81541333,1.0394999980926516
-73.911645,40.80440167,1.0357750315034544
