Longitude,Latitude,UHI Index
-73.90709,40.813395,1.0045799988508224
-73.90569167,40.81255667,1.0052550047636033
-73.94996833,40.77214333,1.004819973707199
-73.95628833,40.81817667,1.0102099829912186
-73.94262,40.80300167,1.0044250011444091
-73.885985,40.80516167,0.9871700072288513
-73.95663667,40.80783667,1.0095799893140793
-73.89108,40.80955,1.0006099933385848
-73.90856667,40.819325,1.0024949997663497
-73.95634833,40.80825667,1.0115049970149994
-73.905805,40.80397833,0.9866750061511993
-73.99316333,40.77099333,1.002060018181801
-73.91834667,40.83135333,1.0090799921751021
-73.88836667,40.81414167,1.0085249984264373
-73.94795,40.8254,1.011590015888214
-73.94740833,40.80539333,1.00371000289917
-73.89838333,40.81538333,1.0051649987697602
-73.88806167,40.81696333,1.009710010290146
-73.92751,40.83609333,1.0064449870586396
-73.92344167,40.82275167,1.0070899868011474
-73.92994333,40.82993833,1.0001950144767762
-73.892005,40.82039667,1.0099750006198882
-73.958745,40.81598,0.9987050038576126
-73.89825,40.817515,0.9970749926567077
-73.8973,40.83765167,0.9973349839448928
-73.907355,40.83061667,1.0111900025606155
-73.99219333,40.77056833,1.0025550079345704
-73.890005,40.809575,1.0057999914884568
-73.88873667,40.825195,1.0036099988222122
-73.96696,40.80363167,0.998409994840622
-73.94979667,40.77238,1.002544977068901
-73.967625,40.80240833,0.9890100073814392
-73.91402,40.8267,1.0021600008010865
-73.92663333,40.83859667,0.999224995970726
-73.889,40.80629333,1.0098249888420106
-73.90162333,40.840655,1.0156550049781798
-73.88382333,40.81513667,1.002224994301796
-73.95991167,40.81886667,0.9987699997425079
-73.90819833,40.82002667,1.004334996342659
-73.92796333,40.82146167,1.0022100055217742
-73.94582167,40.813665,1.009160009622574
-73.91688167,40.81824167,1.0176950013637542
-73.91344833,40.81805667,1.0208449751138686
-73.91319,40.83864333,1.0170050179958343
-73.90831333,40.81979333,1.0061850094795226
-73.94402167,40.80110833,1.0060449850559234
-73.91057667,40.82469667,1.0108650088310243
-73.96708833,40.80343833,0.9984849840402603
-73.90664667,40.83186833,1.006560005545616
-73.906675,40.80724,0.9995700109004975
-73.95321333,40.82268,1.0130500042438506
-73.95505833,40.768935,1.000155023932457
-73.903065,40.83277167,1.0120800060033799
-73.910895,40.82208667,1.0258649951219558
-73.92321333,40.8232,1.0091600048542022
-73.913715,40.819245,1.0153199928998946
-73.92732,40.83648333,1.0058999788761138
-73.91877,40.83076167,1.010580005645752
-73.89753667,40.81623167,1.0072900122404098
-73.91799833,40.82138167,1.0103000104427338
-73.94412833,40.80097333,1.0070849823951722
-73.88917833,40.806535,1.0075149881839751
-73.90180333,40.84036333,1.0065599912405014
-73.90721167,40.81302833,1.0126950013637543
-73.88511833,40.804805,0.9880950087308884
-73.91979,40.83454333,1.0010100102424622
-73.926155,40.83864667,1.011769998073578
-73.95398833,40.79501,0.987444999217987
-73.94895833,40.80662333,1.0034600043296813
-73.89815667,40.81745333,1.005724995136261
-73.91352333,40.84501833,1.0040450024604797
-73.88721,40.82098,1.0000950247049332
-73.95652667,40.817855,1.0083349883556365
-73.95433667,40.79483167,1.0000300109386444
-73.957435,40.77713667,0.9997200083732605
-73.90859833,40.81925333,1.0021699994802475
-73.89488,40.81244,0.9989899975061417
-73.96657,40.76173167,1.0057950025796891
-73.94724833,40.82695167,1.0091099870204925
-73.94679,40.78497667,0.9975650227069854
-73.888435,40.8219,1.00376500248909
-73.95447667,40.82236,1.0109500014781951
-73.95979833,40.81788667,1.0105199897289276
-73.89967667,40.83744,1.002464998960495
-73.888725,40.82527167,1.0043550050258636
-73.92176167,40.84128667,1.0100150030851365
-73.949105,40.80174667,1.0088499838113785
-73.91587667,40.84341333,1.0066649985313416
-73.88858,40.82013167,1.0024000257253647
-73.92720833,40.83858167,0.9994750148057938
-73.9235,40.822655,1.0073999774456024
-73.9024,40.83583,1.0050000214576722
-73.94767833,40.804945,1.0068249934911728
-73.95045333,40.82152833,1.011304998397827
-73.91705833,40.81788167,1.0138849812746047
-73.91444167,40.81590167,1.0201599985361098
-73.989665,40.76961833,1.0072400039434433
-73.9277,40.83799667,1.012404995560646
-73.88897,40.82614,1.006099984049797
-73.90213833,40.83855167,1.010559977889061
-73.97289833,40.76470333,0.9927650099992752
-73.93567,40.85557833,1.0146199852228164
-73.92505,40.82728667,1.0077649837732314
-73.9076,40.82537,1.0129849982261658
-73.95227333,40.8224,1.0113100123405456
-73.92109333,40.84207833,1.007819983959198
-73.90787,40.82969667,1.0181400102376938
-73.925565,40.81185167,1.0160900235176087
-73.92020333,40.80381,1.0140450018644334
-73.91703333,40.81133333,1.0126449900865555
-73.91502,40.83927167,1.0133150070905685
-73.91529833,40.81451333,1.021439983844757
-73.95131833,40.80464333,1.0090849828720092
-73.90041833,40.83100833,1.0143799984455109
-73.90781667,40.804365,1.0031700032949447
-73.96556,40.80860167,1.0085450112819672
-73.91344333,40.81764833,1.0196849834918975
-73.94750333,40.80523167,1.0082350039482117
-73.91556,40.814055,1.0124749875068664
-73.88591667,40.80491833,0.988490000963211
-73.91577333,40.82062667,1.012044997215271
-73.942,40.80379833,1.0101049953699113
-73.92731333,40.81059333,1.0120499861240386
-73.929665,40.85748,1.0133650135993957
-73.95325333,40.81254,1.0101349866390228
-73.93138833,40.832545,0.9834899985790253
-73.90421,40.827805,1.0063499969244003
-73.950725,40.82658,1.0175099855661391
-73.90694833,40.81372333,1.0027849906682968
-73.97295833,40.76460167,0.99306500852108
-73.91921833,40.82172333,1.015489974617958
-73.92314833,40.813085,1.0079199957847595
-73.88961,40.81392,1.020094999074936
-73.99017,40.76980833,1.013319981098175
-73.90232333,40.831875,1.0124699926376344
-73.92969667,40.81767667,1.0140749657154082
-73.94546167,40.81320333,1.0163099956512451
-73.885275,40.81345333,1.0077950018644333
-73.95940167,40.81961667,1.0103050071001052
-73.95471,40.81814,1.0072849637269974
-73.911395,40.81944333,1.0146650171279907
-73.92000667,40.83071167,1.0090950000286103
-73.99035333,40.76987667,1.0120149779319763
-73.94227,40.80345167,1.0130399972200395
-73.92993167,40.81725667,1.0130150079727174
-73.927115,40.83688833,1.0081599950790405
-73.95013833,40.82800833,1.018119996190071
-73.90118833,40.83146667,1.0109399688243865
-73.96804833,40.76247333,1.0122099697589875
-73.92565667,40.82784333,1.0111999696493148
-73.95005,40.82799667,1.018214995265007
-73.91987667,40.84351333,1.0035099905729294
-73.91644667,40.812365,1.0111350059509276
-73.88888833,40.81402833,1.0098450016975402
-73.91512167,40.81474,1.0189399814605713
-73.92747833,40.83737667,1.0083400017023088
-73.94713667,40.814145,1.0192099821567535
-73.95832667,40.82126833,1.0126299929618836
-73.92855167,40.83437667,1.0092999958992004
-73.96563667,40.80862333,1.0094300156831741
-73.92282667,40.81327333,1.0109200090169908
-73.88834167,40.81744,1.0082950043678283
-73.89170167,40.82336833,1.0201900178194045
-73.932395,40.85924333,1.018424977660179
-73.919775,40.814825,1.0228100001811982
-73.88878,40.81404333,1.0100750070810318
-73.97295167,40.764625,0.9929650092124939
-73.90818667,40.80459167,1.0062500095367433
-73.92286667,40.813245,1.0115600115060805
-73.91622,40.81278833,1.0114850091934204
-73.92041333,40.80390167,1.0125349986553192
-73.90983333,40.81099833,1.0180500036478042
-73.925075,40.82724,1.0071749782562256
-73.91389667,40.83019833,1.0069300055503845
-73.94804833,40.80953333,1.0134999948740004
-73.891675,40.82303667,1.0127950114011766
-73.93136167,40.83259333,1.0180400288105012
-73.92967333,40.83463667,1.0129249984025954
-73.908085,40.82489667,1.0112950026988983
-73.95611833,40.81839333,1.0119599938392638
-73.968215,40.76263,1.011009979248047
-73.93088833,40.829785,1.013735027909279
-73.96700833,40.7619,1.0099699687957764
-73.91734333,40.81083,1.016120002269745
-73.88534,40.82111167,1.0156850039958953
-73.95061333,40.82645,1.0162849873304367
-73.92607,40.81158833,1.0149050104618071
-73.94233333,40.80337,1.0047549951076507
-73.92587,40.83911833,1.0139450061321258
-73.947835,40.808745,1.0212049901485443
-73.88607833,40.82117667,1.0183599561452865
-73.95296333,40.81264667,1.0121749913692475
-73.95690833,40.81564,1.0095000022649765
-73.94897667,40.825845,1.0175100147724152
-73.94867167,40.81370333,1.017389991879463
-73.92735333,40.82844833,1.007619994878769
-73.92272167,40.81333667,1.0117650133371354
-73.91376333,40.83042667,1.0117699950933456
-73.89739333,40.84415667,1.0117299669981004
-73.95433833,40.81791833,1.0088199591636657
-73.91852333,40.821515,1.0169449901580812
-73.94363333,40.80163333,1.0090599966049194
-73.943845,40.80132833,1.00693999171257
-73.92837667,40.834315,1.0086049932241439
-73.91067833,40.81921667,1.009899988770485
-73.92539667,40.84013167,1.0182249999046327
-73.88531167,40.81359,1.0089749997854234
-73.90783333,40.82975667,1.0156399977207184
-73.89806167,40.815735,1.0037950032949448
-73.95340167,40.81234667,1.0152599799633026
-73.95271167,40.82249167,1.0144150084257126
-73.89131167,40.814285,1.0225750130414963
-73.918755,40.82158333,1.0152099722623824
-73.93015333,40.81678333,1.012465004324913
-73.89168,40.823105,1.0130700081586839
-73.93154167,40.83219333,1.009404994249344
-73.97202167,40.76427,1.0062349689006806
-73.90945333,40.84482833,1.0079500037431717
-73.92837833,40.80729333,1.0217550003528595
-73.92188333,40.80452333,1.0178550189733506
-73.93818667,40.80339667,1.0158349937200546
-73.91659167,40.81888,1.0169649887084962
-73.94955167,40.81246833,1.0145600068569183
-73.94690333,40.81404833,1.0184499859809875
-73.92833,40.82136167,1.015009994506836
-73.889095,40.80635667,1.0083499956130981
-73.90821167,40.82911,1.0162349951267242
-73.88949,40.82586,1.0088749867677689
-73.93146,40.85877333,1.0124300014972687
-73.92198167,40.81028333,1.018094996213913
-73.95286667,40.79804167,1.0127800011634827
-73.92785833,40.80984,1.0170300102233887
-73.95214667,40.80361167,1.0157550066709518
-73.96785833,40.76284333,1.0081199783086776
-73.89142833,40.814625,1.0164400112628937
-73.887725,40.81647667,1.0070500099658966
-73.89647333,40.83364,1.0058599942922593
-73.94238167,40.80329833,1.0046749931573868
-73.92559,40.83959167,1.0157250022888185
-73.931335,40.83264333,1.010345008969307
-73.91015167,40.82449333,1.016874993443489
-73.92834,40.82129,1.0134699833393097
-73.90656667,40.81275833,1.0122650098800658
-73.99008833,40.769775,1.0061049914360047
-73.9158,40.82084,1.0147450041770936
-73.94916167,40.82761833,1.016864978671074
-73.95805167,40.81524667,1.0040050148963928
-73.92945667,40.81829,1.0138999974727632
-73.909725,40.81127667,1.0145600074529648
-73.95420833,40.77451333,1.0096149790287017
-73.90828667,40.80468333,1.0093650209903717
-73.94690333,40.82680833,1.0140449780225753
-73.89735667,40.844145,1.0112199676036835
-73.92698667,40.82030833,1.0134250050783158
-73.91536,40.839385,1.0198950338363648
-73.92112333,40.842035,1.0090449863672257
-73.95826667,40.81553333,1.0045100086927414
-73.88520667,40.81315833,1.0095349800586702
-73.94563,40.81298167,1.0166649669408798
-73.93056167,40.815525,1.0159649896621703
-73.91987833,40.803695,1.0193649852275848
-73.90797167,40.80816,1.0141799747943878
-73.93263833,40.85690667,1.02348499417305
-73.92028833,40.82208167,1.0166349977254867
-73.92541,40.80601,1.0238849884271621
-73.92186333,40.810435,1.01816000521183
-73.91836833,40.809095,1.020644986629486
-73.89153833,40.82474667,1.0205950087308884
-73.90880333,40.81019667,1.0195350337028504
-73.916895,40.83842,1.0124300128221513
-73.90743667,40.809715,1.0198899954557419
-73.927665,40.81009,1.0135649979114532
-73.930355,40.83448,1.0165449857711792
-73.94932167,40.812825,1.0002549999952317
-73.91893833,40.80444333,1.0102499985694886
-73.95302833,40.80334667,1.014619996547699
-73.89173,40.82368333,1.0262350249290466
-73.88556,40.82123,1.0131000119447708
-73.94143833,40.8046,1.0217449867725372
-73.949585,40.81237667,1.011140015721321
-73.92964,40.80978667,1.0223599976301194
-73.93136667,40.85893667,1.0173750007152558
-73.93151333,40.82996,1.019210000038147
-73.89152167,40.819655,1.0309900039434432
-73.88524333,40.81330167,1.0098099893331527
-73.93694167,40.85518833,1.019939991235733
-73.89838167,40.83255833,1.0187349820137024
-73.91829333,40.81559833,1.0334949779510498
-73.91826167,40.80924333,1.0214649826288222
-73.91885167,40.80470333,1.0208449906110764
-73.92003167,40.82197333,1.020055007338524
-73.95663333,40.815235,1.0190999972820283
-73.93583333,40.85529333,1.0190649896860122
-73.93839333,40.803095,1.0179650062322616
-73.918875,40.8145,1.0304649770259857
-73.93057833,40.81526667,1.017049995660782
-73.95308667,40.80337333,1.0111850029230118
-73.955765,40.814035,1.0229800021648408
-73.89176333,40.82389167,1.0233550190925598
-73.91887833,40.80461833,1.0157399946451187
-73.91359833,40.83068,1.0155200135707856
-73.93059667,40.85740833,1.0245699763298035
-73.93030167,40.83454167,1.0191699802875518
-73.89810667,40.83276167,1.0192299914360046
-73.93031667,40.857455,1.0243399941921234
-73.91867167,40.80481167,1.0187549871206283
-73.99117,40.77010667,1.0149649822711944
-73.95107667,40.81252333,1.0095049935579299
-73.89868,40.83233667,1.0177299720048905
-73.94681833,40.80829667,1.0259150069952012
-73.91882667,40.81456,1.0247549790143966
-73.91906333,40.81517333,1.0277500039339065
-73.908305,40.82887833,1.020250004529953
-73.93696833,40.85512833,1.0204299861192703
-73.99154333,40.77016833,1.0174399638175964
-73.913395,40.81960833,1.0188049793243408
-73.91942333,40.81500833,1.0249450182914734
-73.93105167,40.85722,1.024384971857071
-73.936775,40.85552167,0.993449991941452
-73.94990333,40.81204167,1.0203999888896942
-73.93666333,40.85583333,1.0230499696731568
-73.90831667,40.828855,1.0206549978256225
-73.89132167,40.81432167,1.0218600118160248
-73.93130333,40.85713333,1.0284649896621705
-73.89203333,40.81675667,1.0143650096654893
-73.92792667,40.80973833,1.019160019159317
-73.91932333,40.80423333,1.017214993238449
-73.91854833,40.81467667,1.0288099873065948
-73.95812833,40.82145,1.011600015759468
-73.95597,40.81442,1.0201050227880477
-73.93626,40.856415,0.9902899885177612
-73.99162667,40.77018333,1.0061799776554108
-73.9269,40.82824,1.0138800126314162
-73.92123667,40.80425167,1.0184299945831299
-73.89917,40.84107,1.0210000133514405
-73.88878333,40.82164667,1.010810005068779
-73.90921167,40.82412667,1.0239949840307236
-73.92884,40.80909833,1.0307649922370912
-73.89103333,40.82503167,1.0234099894762039
-73.91491,40.818105,1.0329050028324127
-73.92616,40.80627833,1.0301999753713609
-73.94718333,40.80845833,1.0186299979686737
-73.91743333,40.81610667,1.0333950114250183
-73.91445333,40.80555833,1.0252450090646743
-73.91591667,40.817195,1.0340300107002258
-73.91909667,40.814215,1.0352549946308136
-73.93051833,40.81357667,1.0245300072431565
-73.90755667,40.80937,1.0319699764251709
-73.91728,40.81619667,1.033324999809265
-73.891795,40.82432,1.0193500101566315
-73.93133,40.82969667,1.0212050026655197
-73.93543667,40.85721333,0.9907999938726425
-73.89111167,40.82498333,1.0259150063991547
-73.93073,40.81428833,1.0256249976158143
-73.89134,40.82487,1.0204650074243546
-73.89255833,40.818625,1.0180100047588347
-73.93105667,40.857525,1.0261399996280671
-73.91175833,40.80445,1.0362999832630158
-73.94712167,40.80843333,1.0288650023937225
-73.933035,40.85603167,1.0312050092220306
-73.909155,40.813145,1.0250900030136108
-73.92142333,40.81104333,1.0283350050449371
-73.9304,40.81352833,1.0278000026941299
-73.92879167,40.80903667,1.0326300036907197
-73.91342167,40.80518333,1.032760009765625
-73.92964667,40.812905,1.0272650122642517
-73.92874167,40.80898833,1.0323500114679336
-73.91809667,40.81502667,1.0376699924468995
-73.93569667,40.854865,1.021914982199669
-73.89262167,40.81855,1.0247400045394897
-73.91469833,40.81827167,1.0334150087833405
-73.93084667,40.81395,1.0378399693965912
-73.93458833,40.85452333,1.0385700285434722
-73.92854167,40.80894167,1.0328050082921982
-73.912115,40.80492667,1.0279450058937072
-73.911665,40.82198,1.0285449755191802
-73.91938833,40.81380333,1.0273449939489365
-73.93103333,40.83317833,1.0319999796152115
-73.93464667,40.85454167,1.039050030708313
-73.91722333,40.81541333,1.0406199991703033
-73.911645,40.80440167,1.0340999972820282
