Longitude,Latitude,UHI Index
-73.90709,40.813395,1.0064250046014787
-73.90569167,40.81255667,1.0010950005054473
-73.94996833,40.77214333,1.0024599814414978
-73.95628833,40.81817667,1.0090799754858018
-73.94262,40.80300167,1.0083550053834915
-73.885985,40.80516167,0.99400499522686
-73.95663667,40.80783667,1.0003849893808365
-73.89108,40.80955,1.006484985947609
-73.90856667,40.819325,1.0066699862480164
-73.95634833,40.80825667,1.0062849992513656
-73.905805,40.80397833,0.9928800147771836
-73.99316333,40.77099333,1.0001000213623046
-73.91834667,40.83135333,1.0082099950313568
-73.88836667,40.81414167,1.008829992413521
-73.94795,40.8254,1.0108300185203551
-73.94740833,40.80539333,1.0040600019693375
-73.89838333,40.81538333,1.0050350004434585
-73.88806167,40.81696333,1.0111850118637085
-73.92751,40.83609333,1.0017649930715562
-73.92344167,40.82275167,1.0096699893474579
-73.92994333,40.82993833,0.9991000086069107
-73.892005,40.82039667,1.008879998922348
-73.958745,40.81598,1.0052300053834915
-73.89825,40.817515,0.9961549973487854
-73.8973,40.83765167,1.0013450056314468
-73.907355,40.83061667,1.008540004491806
-73.99219333,40.77056833,0.9988550060987472
-73.890005,40.809575,1.0058299827575683
-73.88873667,40.825195,1.00275000333786
-73.96696,40.80363167,0.9996149921417237
-73.94979667,40.77238,0.990529990196228
-73.967625,40.80240833,0.9977650064229965
-73.91402,40.8267,1.0011250120401383
-73.92663333,40.83859667,1.0034699910879135
-73.889,40.80629333,1.01114999294281
-73.90162333,40.840655,1.019619983434677
-73.88382333,40.81513667,1.0039300000667573
-73.95991167,40.81886667,0.9987050068378448
-73.90819833,40.82002667,1.004104996919632
-73.92796333,40.82146167,1.003600037097931
-73.94582167,40.813665,1.009515016078949
-73.91688167,40.81824167,1.0144099879264832
-73.91344833,40.81805667,1.0121199882030487
-73.91319,40.83864333,1.0145749986171722
-73.90831333,40.81979333,1.009739999771118
-73.94402167,40.80110833,1.0070899844169616
-73.91057667,40.82469667,1.0130300080776216
-73.96708833,40.80343833,0.9995599907636642
-73.90664667,40.83186833,1.007790008187294
-73.906675,40.80724,1.0021250087022782
-73.95321333,40.82268,1.012910007238388
-73.95505833,40.768935,1.000930014848709
-73.903065,40.83277167,1.0087600058317185
-73.910895,40.82208667,1.0262549924850464
-73.92321333,40.8232,1.009140009880066
-73.913715,40.819245,1.0152600026130676
-73.92732,40.83648333,1.0016199851036072
-73.91877,40.83076167,1.0116400063037871
-73.89753667,40.81623167,1.008525013923645
-73.91799833,40.82138167,1.0136850088834763
-73.94412833,40.80097333,1.0084999811649322
-73.88917833,40.806535,1.0066349923610687
-73.90180333,40.84036333,1.0068699944019317
-73.90721167,40.81302833,1.0071849977970124
-73.88511833,40.804805,0.9960800087451935
-73.91979,40.83454333,1.000520014166832
-73.926155,40.83864667,1.0065799963474273
-73.95398833,40.79501,0.9887900024652481
-73.94895833,40.80662333,1.0063200056552888
-73.89815667,40.81745333,1.0004949951171875
-73.91352333,40.84501833,1.0069100028276443
-73.88721,40.82098,1.0019550383090974
-73.95652667,40.817855,1.0085899722576142
-73.95433667,40.79483167,1.000310001373291
-73.957435,40.77713667,0.9993750059604645
-73.90859833,40.81925333,1.0075199896097182
-73.89488,40.81244,0.9982250010967255
-73.96657,40.76173167,1.0079599940776824
-73.94724833,40.82695167,1.0093549799919128
-73.94679,40.78497667,0.9984500056505203
-73.888435,40.8219,1.0053799885511399
-73.95447667,40.82236,1.0070149981975556
-73.95979833,40.81788667,1.0083499836921692
-73.89967667,40.83744,1.006209996342659
-73.888725,40.82527167,1.0056450140476227
-73.92176167,40.84128667,1.000055001974106
-73.949105,40.80174667,1.0055449849367142
-73.91587667,40.84341333,1.0049000126123429
-73.88858,40.82013167,1.001595015525818
-73.92720833,40.83858167,0.9994950073957444
-73.9235,40.822655,1.0071149837970734
-73.9024,40.83583,1.00387000977993
-73.94767833,40.804945,1.0068949896097183
-73.95045333,40.82152833,1.0125800025463105
-73.91705833,40.81788167,1.0139899748563765
-73.91444167,40.81590167,1.0235349935293199
-73.989665,40.76961833,1.010620002746582
-73.9277,40.83799667,0.9915299957990646
-73.88897,40.82614,1.0076999866962433
-73.90213833,40.83855167,1.0109299904108047
-73.97289833,40.76470333,0.9982550054788589
-73.93567,40.85557833,1.0169749826192855
-73.92505,40.82728667,1.0111949831247329
-73.9076,40.82537,1.0121699982881547
-73.95227333,40.8224,1.0119600182771682
-73.92109333,40.84207833,1.014484989643097
-73.90787,40.82969667,1.0192250090837478
-73.925565,40.81185167,1.0168150293827056
-73.92020333,40.80381,1.0169700092077256
-73.91703333,40.81133333,1.0108600020408631
-73.91502,40.83927167,1.01219500541687
-73.91529833,40.81451333,1.018739995956421
-73.95131833,40.80464333,1.0128949809074401
-73.90041833,40.83100833,1.0154149961471557
-73.90781667,40.804365,1.0075150054693223
-73.96556,40.80860167,1.0063500034809112
-73.91344333,40.81764833,1.0130499857664108
-73.94750333,40.80523167,1.0059249979257583
-73.91556,40.814055,1.0111349868774413
-73.88591667,40.80491833,0.9966849994659424
-73.91577333,40.82062667,1.0142099976539611
-73.942,40.80379833,1.0188400042057038
-73.92731333,40.81059333,1.0100299912691115
-73.929665,40.85748,1.0143150115013122
-73.95325333,40.81254,1.0123149794340134
-73.93138833,40.832545,1.0197150033712388
-73.90421,40.827805,1.008910002708435
-73.950725,40.82658,1.0143799948692322
-73.90694833,40.81372333,1.0076999992132187
-73.97295833,40.76460167,0.9982650035619736
-73.91921833,40.82172333,1.0164649653434754
-73.92314833,40.813085,1.0091699850559235
-73.88961,40.81392,1.0105950045585632
-73.99017,40.76980833,1.019704988002777
-73.90232333,40.831875,1.0124199855327607
-73.92969667,40.81767667,1.0155749666690825
-73.94546167,40.81320333,1.01499998152256
-73.885275,40.81345333,1.0018999987840653
-73.95940167,40.81961667,1.0125150138139725
-73.95471,40.81814,1.008519964814186
-73.911395,40.81944333,1.0133100128173829
-73.92000667,40.83071167,1.0085850024223328
-73.99035333,40.76987667,1.0187849670648574
-73.94227,40.80345167,1.0131149911880493
-73.92993167,40.81725667,1.0133400082588195
-73.927115,40.83688833,1.0046149945259095
-73.95013833,40.82800833,1.0155800020694732
-73.90118833,40.83146667,1.0112699663639069
-73.96804833,40.76247333,1.0138349640369415
-73.92565667,40.82784333,1.010654966235161
-73.95005,40.82799667,1.015499997138977
-73.91987667,40.84351333,1.0042299926280975
-73.91644667,40.812365,1.0113300108909606
-73.88888833,40.81402833,1.0154050105810166
-73.91512167,40.81474,1.018849995136261
-73.92747833,40.83737667,1.0047199982404709
-73.94713667,40.814145,1.0205749726295472
-73.95832667,40.82126833,1.0007299959659577
-73.92855167,40.83437667,1.0057999831438065
-73.96563667,40.80862333,1.0053000092506408
-73.92282667,40.81327333,1.0133150124549866
-73.88834167,40.81744,1.0086100125312805
-73.89170167,40.82336833,1.021955019235611
-73.932395,40.85924333,1.0194699776172638
-73.919775,40.814825,1.0222700041532518
-73.88878,40.81404333,1.0142350047826767
-73.97295167,40.764625,0.9983050030469894
-73.90818667,40.80459167,1.0126800209283828
-73.92286667,40.813245,1.0133900153636932
-73.91622,40.81278833,1.009990006685257
-73.92041333,40.80390167,1.015900009870529
-73.90983333,40.81099833,1.0151399993896484
-73.925075,40.82724,1.0106649816036224
-73.91389667,40.83019833,1.0086850035190582
-73.94804833,40.80953333,1.0142599922418594
-73.891675,40.82303667,1.0139000135660172
-73.93136167,40.83259333,1.0246000093221665
-73.92967333,40.83463667,1.0108449983596801
-73.908085,40.82489667,1.0124100035429
-73.95611833,40.81839333,1.012134992480278
-73.968215,40.76263,1.0123749876022339
-73.93088833,40.829785,1.0185300314426422
-73.96700833,40.7619,1.0105149739980697
-73.91734333,40.81083,1.0133150082826614
-73.88534,40.82111167,1.015870012640953
-73.95061333,40.82645,1.0131650018692016
-73.92607,40.81158833,1.01202501475811
-73.94233333,40.80337,1.0096849834918975
-73.92587,40.83911833,1.0102649992704391
-73.947835,40.808745,1.0198149967193604
-73.88607833,40.82117667,1.0176849627494813
-73.95296333,40.81264667,1.0114850038290024
-73.95690833,40.81564,1.015560004711151
-73.94897667,40.825845,1.0137050080299377
-73.94867167,40.81370333,1.0169400072097778
-73.92735333,40.82844833,1.0137099999189376
-73.92272167,40.81333667,1.0134200143814087
-73.91376333,40.83042667,1.0158999860286713
-73.89739333,40.84415667,1.0107149714231491
-73.95433833,40.81791833,1.0089249587059022
-73.91852333,40.821515,1.0164399981498717
-73.94363333,40.80163333,1.0135299891233445
-73.943845,40.80132833,1.007989986538887
-73.92837667,40.834315,1.0068249905109405
-73.91067833,40.81921667,1.010199979543686
-73.92539667,40.84013167,1.014155004620552
-73.88531167,40.81359,1.005169997215271
-73.90783333,40.82975667,1.017199993133545
-73.89806167,40.815735,1.0041100037097932
-73.95340167,40.81234667,1.013279972076416
-73.95271167,40.82249167,1.0115449965000152
-73.89131167,40.814285,1.0220499813556672
-73.918755,40.82158333,1.0157799863815307
-73.93015333,40.81678333,1.0142250049114228
-73.89168,40.823105,1.0132500118017196
-73.93154167,40.83219333,1.015024991631508
-73.97202167,40.76427,1.0037949866056441
-73.90945333,40.84482833,1.0106499993801117
-73.92837833,40.80729333,1.0227350032329559
-73.92188333,40.80452333,1.017910017967224
-73.93818667,40.80339667,1.0139699912071227
-73.91659167,40.81888,1.0173099803924561
-73.94955167,40.81246833,1.018009980916977
-73.94690333,40.81404833,1.0172099941968917
-73.92833,40.82136167,1.0141549915075303
-73.889095,40.80635667,1.0113049948215485
-73.90821167,40.82911,1.0151949894428254
-73.88949,40.82586,1.0152949976921082
-73.93146,40.85877333,1.012715003490448
-73.92198167,40.81028333,1.019349992275238
-73.95286667,40.79804167,1.014270007610321
-73.92785833,40.80984,1.0223800176382065
-73.95214667,40.80361167,1.0170650047063827
-73.96785833,40.76284333,1.0099099743366242
-73.89142833,40.814625,1.0163300079107285
-73.887725,40.81647667,1.009610013961792
-73.89647333,40.83364,1.0066200119256974
-73.94238167,40.80329833,1.010869979262352
-73.92559,40.83959167,1.0132100009918212
-73.931335,40.83264333,1.0225050032138825
-73.91015167,40.82449333,1.0184849882125855
-73.92834,40.82129,1.013844981789589
-73.90656667,40.81275833,1.009209989309311
-73.99008833,40.769775,1.0119749951362609
-73.9158,40.82084,1.0147500002384187
-73.94916167,40.82761833,1.0139449852705003
-73.95805167,40.81524667,1.0096850144863128
-73.92945667,40.81829,1.0144900035858155
-73.909725,40.81127667,1.0135300004482268
-73.95420833,40.77451333,1.0116499823331833
-73.90828667,40.80468333,1.015440029501915
-73.94690333,40.82680833,1.010434981584549
-73.89735667,40.844145,1.0102599734067916
-73.92698667,40.82030833,1.0122200018167495
-73.91536,40.839385,1.0172500288486481
-73.92112333,40.842035,1.008699980378151
-73.95826667,40.81553333,1.0115500152111054
-73.88520667,40.81315833,1.0012699997425079
-73.94563,40.81298167,1.0180099642276763
-73.93056167,40.815525,1.0210999858379364
-73.91987833,40.803695,1.018404998779297
-73.90797167,40.80816,1.019569970369339
-73.93263833,40.85690667,1.024744987487793
-73.92028833,40.82208167,1.0218800085783004
-73.92541,40.80601,1.025524983406067
-73.92186333,40.810435,1.0212350016832352
-73.91836833,40.809095,1.0211999732255936
-73.89153833,40.82474667,1.019815000295639
-73.90880333,40.81019667,1.0186600303649902
-73.916895,40.83842,0.9972200059890747
-73.90743667,40.809715,1.0126299911737442
-73.927665,40.81009,1.0171450066566468
-73.930355,40.83448,1.0053399991989136
-73.94932167,40.812825,1.0099549859762191
-73.91893833,40.80444333,1.023349992632866
-73.95302833,40.80334667,1.0148050034046172
-73.89173,40.82368333,1.0269050264358521
-73.88556,40.82123,1.0161649960279464
-73.94143833,40.8046,1.0214899849891663
-73.949585,40.81237667,1.0158000123500823
-73.92964,40.80978667,1.0232499879598618
-73.93136667,40.85893667,1.0166000002622604
-73.93151333,40.82996,1.0274499869346618
-73.89152167,40.819655,1.0297650116682053
-73.88524333,40.81330167,1.006009991168976
-73.93694167,40.85518833,1.0207299816608428
-73.89838167,40.83255833,1.007714990377426
-73.91829333,40.81559833,1.028174982070923
-73.91826167,40.80924333,1.0212149798870087
-73.91885167,40.80470333,1.0220349884033204
-73.92003167,40.82197333,1.0214150166511535
-73.95663333,40.815235,1.02101999938488
-73.93583333,40.85529333,1.0211599886417388
-73.93839333,40.803095,1.020895003080368
-73.918875,40.8145,1.0305099874734878
-73.93057833,40.81526667,1.0204699903726577
-73.95308667,40.80337333,1.0140100038051605
-73.955765,40.814035,1.0227750074863433
-73.89176333,40.82389167,1.0192350167036057
-73.91887833,40.80461833,1.024449986219406
-73.91359833,40.83068,1.01747001349926
-73.93059667,40.85740833,1.0252749824523926
-73.93030167,40.83454167,1.0186549711227417
-73.89810667,40.83276167,1.0181449908018112
-73.93031667,40.857455,1.0240399968624114
-73.91867167,40.80481167,1.0172499990463257
-73.99117,40.77010667,1.0172499775886537
-73.95107667,40.81252333,1.0123399925231933
-73.89868,40.83233667,1.0171549820899963
-73.94681833,40.80829667,1.0250400018692016
-73.91882667,40.81456,1.0287749868631364
-73.91906333,40.81517333,1.030144989490509
-73.908305,40.82887833,1.025785005092621
-73.93696833,40.85512833,1.0224549716711044
-73.99154333,40.77016833,1.013169977068901
-73.913395,40.81960833,1.018734986782074
-73.91942333,40.81500833,1.0270500040054322
-73.93105167,40.85722,1.0250999796390534
-73.936775,40.85552167,1.0213099777698518
-73.94990333,40.81204167,1.0214449733495712
-73.93666333,40.85583333,1.0250699704885482
-73.90831667,40.828855,1.0216049927473068
-73.89132167,40.81432167,1.021529985666275
-73.93130333,40.85713333,1.0283549922704696
-73.89203333,40.81675667,1.0175100260972976
-73.92792667,40.80973833,1.0222200167179107
-73.91932333,40.80423333,1.0255149793624878
-73.91854833,40.81467667,1.0287949931621552
-73.95812833,40.82145,1.0040250128507615
-73.95597,40.81442,1.0199000334739685
-73.93626,40.856415,0.9825449955463409
-73.99162667,40.77018333,1.005184987783432
-73.9269,40.82824,1.0152650213241576
-73.92123667,40.80425167,1.0196349954605102
-73.89917,40.84107,1.016884999871254
-73.88878333,40.82164667,1.0155800008773803
-73.90921167,40.82412667,1.0242849898338318
-73.92884,40.80909833,1.0321349954605104
-73.89103333,40.82503167,1.0243699926137924
-73.91491,40.818105,1.0283799821138382
-73.92616,40.80627833,1.0328549659252166
-73.94718333,40.80845833,1.0145849937200546
-73.91743333,40.81610667,1.032745019197464
-73.91445333,40.80555833,1.0093100106716155
-73.91591667,40.817195,1.0298500120639802
-73.91909667,40.814215,1.0366099965572357
-73.93051833,40.81357667,1.0326500076055527
-73.90755667,40.80937,1.0318149733543396
-73.91728,40.81619667,1.0346099936962128
-73.891795,40.82432,1.0184350144863128
-73.93133,40.82969667,1.0254499876499177
-73.93543667,40.85721333,1.0031850028038025
-73.89111167,40.82498333,1.0267950081825257
-73.93073,40.81428833,1.0336849975585938
-73.89134,40.82487,1.0230600088834763
-73.89255833,40.818625,1.0170100009441376
-73.93105667,40.857525,1.028275004029274
-73.91175833,40.80445,1.032035003900528
-73.94712167,40.80843333,1.0280950093269348
-73.933035,40.85603167,1.0309750103950501
-73.909155,40.813145,1.0198850029706954
-73.92142333,40.81104333,1.022905000448227
-73.9304,40.81352833,1.0314500141143799
-73.92879167,40.80903667,1.030620001554489
-73.91342167,40.80518333,1.029609995484352
-73.92964667,40.812905,1.0287600123882295
-73.92874167,40.80898833,1.0307450103759765
-73.91809667,40.81502667,1.0352499985694885
-73.93569667,40.854865,1.025114980340004
-73.89262167,40.81855,1.0294049948453903
-73.91469833,40.81827167,1.0358150207996368
-73.93084667,40.81395,1.0312599843740464
-73.93458833,40.85452333,1.0373800361156464
-73.92854167,40.80894167,1.0342050087451935
-73.912115,40.80492667,1.0300400042533875
-73.911665,40.82198,1.0318149775266647
-73.91938833,40.81380333,1.0338549959659575
-73.93103333,40.83317833,1.0408799797296524
-73.93464667,40.85454167,1.039660038948059
-73.91722333,40.81541333,1.0417050051689147
-73.911645,40.80440167,1.03059499502182
