Longitude,Latitude,UHI Index
-73.90709,40.813395,1.002979997396469
-73.90569167,40.81255667,1.0064600014686584
-73.94996833,40.77214333,1.0039799952507018
-73.95628833,40.81817667,1.0077099978923798
-73.94262,40.80300167,1.009204992055893
-73.885985,40.80516167,0.9966600018739701
-73.95663667,40.80783667,1.020029998421669
-73.89108,40.80955,0.9995099991559983
-73.90856667,40.819325,0.9986300021409988
-73.95634833,40.80825667,1.020150002837181
-73.905805,40.80397833,0.9837750035524369
-73.99316333,40.77099333,1.003190016746521
-73.91834667,40.83135333,1.0092449986934662
-73.88836667,40.81414167,1.0108649986982345
-73.94795,40.8254,1.0126150143146515
-73.94740833,40.80539333,1.0050050061941147
-73.89838333,40.81538333,1.005055000782013
-73.88806167,40.81696333,1.0100900119543075
-73.92751,40.83609333,1.0087499856948852
-73.92344167,40.82275167,0.9966500067710876
-73.92994333,40.82993833,0.9931700021028519
-73.892005,40.82039667,1.0056050050258636
-73.958745,40.81598,0.9991350042819976
-73.89825,40.817515,0.9968849939107894
-73.8973,40.83765167,1.0044699823856353
-73.907355,40.83061667,1.0160650026798248
-73.99219333,40.77056833,0.996790007352829
-73.890005,40.809575,1.0038899904489518
-73.88873667,40.825195,1.008140001296997
-73.96696,40.80363167,0.995719992518425
-73.94979667,40.77238,1.0046699798107148
-73.967625,40.80240833,0.9961799973249436
-73.91402,40.8267,0.9984249991178512
-73.92663333,40.83859667,1.0053799968957902
-73.889,40.80629333,0.99416000187397
-73.90162333,40.840655,1.0133450049161912
-73.88382333,40.81513667,1.0028300005197526
-73.95991167,40.81886667,1.0007149958610535
-73.90819833,40.82002667,1.006859981417656
-73.92796333,40.82146167,1.0031050205230714
-73.94582167,40.813665,1.0094350183010101
-73.91688167,40.81824167,1.0217850142717362
-73.91344833,40.81805667,1.0320099866390229
-73.91319,40.83864333,1.0170750218629836
-73.90831333,40.81979333,1.002844997048378
-73.94402167,40.80110833,1.0104199892282486
-73.91057667,40.82469667,1.0103350114822387
-73.96708833,40.80343833,0.9970899885892868
-73.90664667,40.83186833,1.0062650084495544
-73.906675,40.80724,0.9940150010585785
-73.95321333,40.82268,1.0121050047874451
-73.95505833,40.768935,0.9993750184774399
-73.903065,40.83277167,1.0130500078201294
-73.910895,40.82208667,1.0276599895954133
-73.92321333,40.8232,1.0088849902153014
-73.913715,40.819245,1.0145349955558778
-73.92732,40.83648333,1.008524981737137
-73.91877,40.83076167,1.0103600031137467
-73.89753667,40.81623167,1.0062850123643876
-73.91799833,40.82138167,1.0116000062227248
-73.94412833,40.80097333,1.0131449872255325
-73.88917833,40.806535,0.9988949984312058
-73.90180333,40.84036333,1.00681499004364
-73.90721167,40.81302833,1.0086300039291383
-73.88511833,40.804805,0.9951650089025498
-73.91979,40.83454333,1.0009450119733811
-73.926155,40.83864667,1.0099249970912934
-73.95398833,40.79501,0.989354989528656
-73.94895833,40.80662333,1.0127500069141389
-73.89815667,40.81745333,1.0081199967861176
-73.91352333,40.84501833,1.0022500109672547
-73.88721,40.82098,1.0027600228786469
-73.95652667,40.817855,1.0039649945497513
-73.95433667,40.79483167,0.9961800074577332
-73.957435,40.77713667,1.004730001091957
-73.90859833,40.81925333,0.9999100029468536
-73.89488,40.81244,1.000705001950264
-73.96657,40.76173167,1.0091449946165085
-73.94724833,40.82695167,1.0081249952316285
-73.94679,40.78497667,0.9938000065088272
-73.888435,40.8219,1.0035349994897842
-73.95447667,40.82236,1.0104499989748001
-73.95979833,40.81788667,1.011764987707138
-73.89967667,40.83744,1.0082800024747849
-73.888725,40.82527167,1.0060500085353852
-73.92176167,40.84128667,1.0067400068044663
-73.949105,40.80174667,1.0162049901485444
-73.91587667,40.84341333,1.0009399992227554
-73.88858,40.82013167,1.0011100083589555
-73.92720833,40.83858167,1.0026350128650665
-73.9235,40.822655,1.0089299833774568
-73.9024,40.83583,1.0019800233840943
-73.94767833,40.804945,1.0102550029754638
-73.95045333,40.82152833,1.0074399906396865
-73.91705833,40.81788167,1.0104599761962891
-73.91444167,40.81590167,1.0284649980068208
-73.989665,40.76961833,1.0074600011110306
-73.9277,40.83799667,1.014855009317398
-73.88897,40.82614,1.0094299906492232
-73.90213833,40.83855167,1.0101749789714813
-73.97289833,40.76470333,1.0035000067949296
-73.93567,40.85557833,0.9907949954271317
-73.92505,40.82728667,1.0079299980401992
-73.9076,40.82537,1.0111949986219406
-73.95227333,40.8224,1.0129250115156174
-73.92109333,40.84207833,1.0097749835252763
-73.90787,40.82969667,1.0202350050210953
-73.925565,40.81185167,1.0163500267267227
-73.92020333,40.80381,1.0141899973154067
-73.91703333,40.81133333,1.0111549949645997
-73.91502,40.83927167,1.0120550042390823
-73.91529833,40.81451333,1.0237650024890899
-73.95131833,40.80464333,1.013654978275299
-73.90041833,40.83100833,1.013705000281334
-73.90781667,40.804365,1.0027549946308136
-73.96556,40.80860167,1.0046200013160707
-73.91344333,40.81764833,1.0327149879932405
-73.94750333,40.80523167,1.0100450015068054
-73.91556,40.814055,1.0129249840974808
-73.88591667,40.80491833,0.99473000228405
-73.91577333,40.82062667,1.0087199985980988
-73.942,40.80379833,1.0006350022554398
-73.92731333,40.81059333,1.009254999756813
-73.929665,40.85748,1.0140600156784059
-73.95325333,40.81254,1.0090350037813187
-73.93138833,40.832545,1.0094650012254716
-73.90421,40.827805,1.0060349959135055
-73.950725,40.82658,1.0133049821853637
-73.90694833,40.81372333,1.0022699826955794
-73.97295833,40.76460167,1.0047300040721894
-73.91921833,40.82172333,1.0185799914598466
-73.92314833,40.813085,1.0113799947500228
-73.88961,40.81392,1.0165900182724
-73.99017,40.76980833,1.0201299583911896
-73.90232333,40.831875,1.010849992632866
-73.92969667,40.81767667,1.011999990940094
-73.94546167,40.81320333,1.010845007300377
-73.885275,40.81345333,0.996545000076294
-73.95940167,40.81961667,1.006650003194809
-73.95471,40.81814,1.001029976606369
-73.911395,40.81944333,1.014985014796257
-73.92000667,40.83071167,0.9954650121927261
-73.99035333,40.76987667,1.0197199559211731
-73.94227,40.80345167,1.013474987745285
-73.92993167,40.81725667,1.013135011792183
-73.927115,40.83688833,1.0104399955272674
-73.95013833,40.82800833,1.0209450030326843
-73.90118833,40.83146667,1.010414976477623
-73.96804833,40.76247333,1.0146299731731414
-73.92565667,40.82784333,1.0083749884366988
-73.95005,40.82799667,1.0166399896144866
-73.91987667,40.84351333,1.0031699866056443
-73.91644667,40.812365,1.0053500092029573
-73.88888833,40.81402833,1.0111949908733369
-73.91512167,40.81474,1.0232349944114685
-73.92747833,40.83737667,1.0124950045347214
-73.94713667,40.814145,1.0171599757671357
-73.95832667,40.82126833,0.9652200019359589
-73.92855167,40.83437667,1.0085849964618683
-73.96563667,40.80862333,1.011945015192032
-73.92282667,40.81327333,1.0134400045871734
-73.88834167,40.81744,1.0099099999666215
-73.89170167,40.82336833,1.0158600080013276
-73.932395,40.85924333,1.0173699796199798
-73.919775,40.814825,1.0285299974679947
-73.88878,40.81404333,1.0132699984312057
-73.97295167,40.764625,1.0044450068473816
-73.90818667,40.80459167,1.0112100118398666
-73.92286667,40.813245,1.0128000104427337
-73.91622,40.81278833,1.0050600099563598
-73.92041333,40.80390167,1.0136650007963182
-73.90983333,40.81099833,1.0175300073623657
-73.925075,40.82724,1.0035950022935867
-73.91389667,40.83019833,1.0029249984025954
-73.94804833,40.80953333,1.0154899954795837
-73.891675,40.82303667,1.011210008263588
-73.93136167,40.83259333,1.0249150025844573
-73.92967333,40.83463667,1.011184999346733
-73.908085,40.82489667,1.0110899984836579
-73.95611833,40.81839333,1.0091649973392487
-73.968215,40.76263,1.0118049705028533
-73.93088833,40.829785,0.9995400017499924
-73.96700833,40.7619,1.0105849659442903
-73.91734333,40.81083,1.0083050096035004
-73.88534,40.82111167,1.015265023112297
-73.95061333,40.82645,1.0132199841737748
-73.92607,40.81158833,1.0164600098133088
-73.94233333,40.80337,0.9964300006628036
-73.92587,40.83911833,1.0116799944639205
-73.947835,40.808745,1.0201349866390228
-73.88607833,40.82117667,1.0182549667358398
-73.95296333,40.81264667,1.0122449916601182
-73.95690833,40.81564,0.9951650029420853
-73.94897667,40.825845,1.0154700076580048
-73.94867167,40.81370333,1.0165650069713592
-73.92735333,40.82844833,1.0125799942016602
-73.92272167,40.81333667,1.0128850090503692
-73.91376333,40.83042667,1.0054499965906143
-73.89739333,40.84415667,1.015059968829155
-73.95433833,40.81791833,1.0023749715089798
-73.91852333,40.821515,1.0146500009298325
-73.94363333,40.80163333,1.0097850036621094
-73.943845,40.80132833,1.0139899879693985
-73.92837667,40.834315,1.0077049952745438
-73.91067833,40.81921667,1.010869985818863
-73.92539667,40.84013167,1.0208650028705597
-73.88531167,40.81359,0.9942299962043762
-73.90783333,40.82975667,1.0200100088119506
-73.89806167,40.815735,1.0027650022506713
-73.95340167,40.81234667,1.012894995212555
-73.95271167,40.82249167,1.0136650097370148
-73.89131167,40.814285,1.019755008816719
-73.918755,40.82158333,1.0131249737739563
-73.93015333,40.81678333,1.0067450076341629
-73.89168,40.823105,1.0107700097560883
-73.93154167,40.83219333,1.0158899968862534
-73.97202167,40.76427,0.9983249866962433
-73.90945333,40.84482833,1.0056900072097779
-73.92837833,40.80729333,1.0269749939441681
-73.92188333,40.80452333,1.0182100224494934
-73.93818667,40.80339667,1.0123200011253357
-73.91659167,40.81888,1.0186649918556214
-73.94955167,40.81246833,1.0026749879121781
-73.94690333,40.81404833,1.0153949874639512
-73.92833,40.82136167,1.0053599953651429
-73.889095,40.80635667,0.9990850031375885
-73.90821167,40.82911,1.0170899796485902
-73.88949,40.82586,1.0091599857807159
-73.93146,40.85877333,1.012255003452301
-73.92198167,40.81028333,1.016840000152588
-73.95286667,40.79804167,1.0048499995470046
-73.92785833,40.80984,1.0183500105142593
-73.95214667,40.80361167,1.0123250019550323
-73.96785833,40.76284333,1.0118149638175964
-73.89142833,40.814625,1.0107600116729736
-73.887725,40.81647667,1.0028350061178208
-73.89647333,40.83364,1.000824994444847
-73.94238167,40.80329833,1.0039649957418442
-73.92559,40.83959167,1.0166350078582764
-73.931335,40.83264333,1.0058549970388413
-73.91015167,40.82449333,1.0162899911403656
-73.92834,40.82129,1.007859992980957
-73.90656667,40.81275833,1.0179200154542922
-73.99008833,40.769775,1.006770007610321
-73.9158,40.82084,1.0152000057697297
-73.94916167,40.82761833,1.0157399648427963
-73.95805167,40.81524667,1.00185001373291
-73.92945667,40.81829,1.0150149977207183
-73.909725,40.81127667,1.0157450115680695
-73.95420833,40.77451333,1.0031949913501739
-73.90828667,40.80468333,1.0017550069093704
-73.94690333,40.82680833,1.014104978442192
-73.89735667,40.844145,1.0118449771404265
-73.92698667,40.82030833,1.0137850177288055
-73.91536,40.839385,1.0178050237894058
-73.92112333,40.842035,1.006819984316826
-73.95826667,40.81553333,1.0045150136947631
-73.88520667,40.81315833,0.9975949943065643
-73.94563,40.81298167,1.0166849637031554
-73.93056167,40.815525,1.022069981098175
-73.91987833,40.803695,1.0162749838829042
-73.90797167,40.80816,1.0061349898576737
-73.93263833,40.85690667,1.0252649867534638
-73.92028833,40.82208167,1.0022100007534027
-73.92541,40.80601,1.011930000782013
-73.92186333,40.810435,1.0192150121927261
-73.91836833,40.809095,1.0223949980735778
-73.89153833,40.82474667,1.0209350037574767
-73.90880333,40.81019667,1.018675035238266
-73.916895,40.83842,1.0163300120830536
-73.90743667,40.809715,1.0130199939012527
-73.927665,40.81009,1.0098700028657914
-73.930355,40.83448,1.0083349919319153
-73.94932167,40.812825,1.0159649884700774
-73.91893833,40.80444333,1.0093649959564208
-73.95302833,40.80334667,1.0032450020313264
-73.89173,40.82368333,1.0214350199699402
-73.88556,40.82123,1.0140250253677368
-73.94143833,40.8046,1.0241399896144867
-73.949585,40.81237667,1.0165450251102448
-73.92964,40.80978667,1.0269749981164933
-73.93136667,40.85893667,1.0182550048828125
-73.93151333,40.82996,1.0117250001430511
-73.89152167,40.819655,1.0305199933052063
-73.88524333,40.81330167,0.9947399961948394
-73.93694167,40.85518833,0.9937149983644485
-73.89838167,40.83255833,1.0153249907493591
-73.91829333,40.81559833,1.0358399903774262
-73.91826167,40.80924333,1.0205499863624572
-73.91885167,40.80470333,1.0193449914455415
-73.92003167,40.82197333,1.00138500392437
-73.95663333,40.815235,1.012899997830391
-73.93583333,40.85529333,0.9969899976253509
-73.93839333,40.803095,1.0188100051879883
-73.918875,40.8145,1.0280549776554109
-73.93057833,40.81526667,1.0182649898529053
-73.95308667,40.80337333,1.0027000027894974
-73.955765,40.814035,1.022400015592575
-73.89176333,40.82389167,1.019380014538765
-73.91887833,40.80461833,1.0167599958181381
-73.91359833,40.83068,1.0084549951553345
-73.93059667,40.85740833,1.024159973859787
-73.93030167,40.83454167,1.0201699966192246
-73.89810667,40.83276167,1.01127499461174
-73.93031667,40.857455,1.024919991493225
-73.91867167,40.80481167,1.0186299991607666
-73.99117,40.77010667,1.0213199830055237
-73.95107667,40.81252333,1.001719998717308
-73.89868,40.83233667,1.0167149907350541
-73.94681833,40.80829667,1.0285949969291688
-73.91882667,40.81456,1.0190799868106841
-73.91906333,40.81517333,1.0248300021886825
-73.908305,40.82887833,1.0192050033807754
-73.93696833,40.85512833,0.993994996547699
-73.99154333,40.77016833,1.003814982175827
-73.913395,40.81960833,1.023124994635582
-73.91942333,40.81500833,1.0237450218200683
-73.93105167,40.85722,1.02512997508049
-73.936775,40.85552167,0.9933299952745438
-73.94990333,40.81204167,1.0217049682140351
-73.93666333,40.85583333,1.0105799865722656
-73.90831667,40.828855,1.0184400004148484
-73.89132167,40.81432167,1.0207749944925308
-73.93130333,40.85713333,1.0281499922275543
-73.89203333,40.81675667,1.0098700016736983
-73.92792667,40.80973833,1.0189900076389313
-73.91932333,40.80423333,1.0091200023889542
-73.91854833,40.81467667,1.0247799897193908
-73.95812833,40.82145,0.9693099969625473
-73.95597,40.81442,1.0200600200891494
-73.93626,40.856415,0.9928449952602386
-73.99162667,40.77018333,0.9923449945449829
-73.9269,40.82824,1.0130100160837174
-73.92123667,40.80425167,1.017509987950325
-73.89917,40.84107,1.0234550195932388
-73.88878333,40.82164667,1.0074349963665008
-73.90921167,40.82412667,1.0249849885702134
-73.92884,40.80909833,1.0240599995851516
-73.89103333,40.82503167,1.0231849884986877
-73.91491,40.818105,1.0364399862289428
-73.92616,40.80627833,1.011784998178482
-73.94718333,40.80845833,1.009114990234375
-73.91743333,40.81610667,1.0328050100803374
-73.91445333,40.80555833,1.0131100124120713
-73.91591667,40.817195,1.0283050006628036
-73.91909667,40.814215,1.0250350004434585
-73.93051833,40.81357667,0.9997250020503998
-73.90755667,40.80937,1.0348749792575835
-73.91728,40.81619667,1.0339700055122376
-73.891795,40.82432,1.0173850065469743
-73.93133,40.82969667,1.016655005812645
-73.93543667,40.85721333,0.9895399993658066
-73.89111167,40.82498333,1.0248300045728684
-73.93073,40.81428833,1.00860000371933
-73.89134,40.82487,1.0177300047874451
-73.89255833,40.818625,1.0120150005817414
-73.93105667,40.857525,1.026584997177124
-73.91175833,40.80445,1.0246249961853027
-73.94712167,40.80843333,1.0289049899578095
-73.933035,40.85603167,1.019430006146431
-73.909155,40.813145,1.0213199937343598
-73.92142333,40.81104333,1.0299250018596648
-73.9304,40.81352833,1.0119349986314774
-73.92879167,40.80903667,1.0268200063705444
-73.91342167,40.80518333,1.0344500100612641
-73.92964667,40.812905,1.0180450052022934
-73.92874167,40.80898833,1.0277600115537644
-73.91809667,40.81502667,1.0207049864530564
-73.93569667,40.854865,0.9952199912071228
-73.89262167,40.81855,1.0242799973487855
-73.91469833,40.81827167,1.0387350058555602
-73.93084667,40.81395,1.004624993801117
-73.93458833,40.85452333,1.0325850200653077
-73.92854167,40.80894167,1.031060010790825
-73.912115,40.80492667,1.0267000031471252
-73.911665,40.82198,1.0350649762153625
-73.91938833,40.81380333,1.0230849975347518
-73.93103333,40.83317833,1.0134799885749817
-73.93464667,40.85454167,1.033995019197464
-73.91722333,40.81541333,1.038604999780655
-73.911645,40.80440167,1.0332750004529954
