Longitude,Latitude,UHI Index
-73.90709,40.813395,1.009670009613037
-73.90569167,40.81255667,1.0167650079727173
-73.94996833,40.77214333,0.9940600007772445
-73.95628833,40.81817667,1.0129349875450133
-73.94262,40.80300167,1.0109650045633316
-73.885985,40.80516167,0.9723049974441529
-73.95663667,40.80783667,1.0080399954319
-73.89108,40.80955,0.9934850090742111
-73.90856667,40.819325,1.0089149928092958
-73.95634833,40.80825667,1.0165499925613404
-73.905805,40.80397833,0.9819199931621552
-73.99316333,40.77099333,0.9971750050783157
-73.91834667,40.83135333,1.0112550032138825
-73.88836667,40.81414167,1.0041449892520904
-73.94795,40.8254,1.0004949992895127
-73.94740833,40.80539333,1.01309501349926
-73.89838333,40.81538333,1.0155850034952163
-73.88806167,40.81696333,1.009640012383461
-73.92751,40.83609333,1.0110999995470047
-73.92344167,40.82275167,0.9988799899816513
-73.92994333,40.82993833,0.9917249953746796
-73.892005,40.82039667,1.002655013203621
-73.958745,40.81598,1.0031999999284744
-73.89825,40.817515,1.002084995508194
-73.8973,40.83765167,1.0003649950027467
-73.907355,40.83061667,1.0153800064325333
-73.99219333,40.77056833,0.9946050107479095
-73.890005,40.809575,1.0033000034093857
-73.88873667,40.825195,1.0123849934339524
-73.96696,40.80363167,0.9857449972629547
-73.94979667,40.77238,0.9871900075674057
-73.967625,40.80240833,0.9899850022792817
-73.91402,40.8267,1.0020500028133392
-73.92663333,40.83859667,1.0051049906015397
-73.889,40.80629333,0.9812000042200089
-73.90162333,40.840655,1.0142599964141845
-73.88382333,40.81513667,1.0012400144338607
-73.95991167,40.81886667,1.0090849989652633
-73.90819833,40.82002667,1.0020399969816207
-73.92796333,40.82146167,1.0032850170135499
-73.94582167,40.813665,1.0117500120401381
-73.91688167,40.81824167,1.0091249984502793
-73.91344833,40.81805667,1.0270399963855743
-73.91319,40.83864333,1.0070750033855438
-73.90831333,40.81979333,1.0195400041341782
-73.94402167,40.80110833,1.010224997997284
-73.91057667,40.82469667,1.0081299996376039
-73.96708833,40.80343833,0.9866249972581863
-73.90664667,40.83186833,1.0084649956226348
-73.906675,40.80724,0.9814249914884567
-73.95321333,40.82268,1.017944997549057
-73.95505833,40.768935,1.0031350034475326
-73.903065,40.83277167,1.0143749994039535
-73.910895,40.82208667,1.0176599991321564
-73.92321333,40.8232,1.0088349956274032
-73.913715,40.819245,1.0287700057029725
-73.92732,40.83648333,1.0022299987077714
-73.91877,40.83076167,1.0118650031089782
-73.89753667,40.81623167,1.00635999917984
-73.91799833,40.82138167,0.997655000090599
-73.94412833,40.80097333,1.005324985384941
-73.88917833,40.806535,0.9869050055742263
-73.90180333,40.84036333,1.0070499902963639
-73.90721167,40.81302833,1.0033849948644638
-73.88511833,40.804805,0.9911150056123733
-73.91979,40.83454333,0.9981450080871582
-73.926155,40.83864667,1.0124550068378448
-73.95398833,40.79501,1.0027175095677376
-73.94895833,40.80662333,1.0074900102615356
-73.89815667,40.81745333,1.0087750053405762
-73.91352333,40.84501833,1.0061200046539307
-73.88721,40.82098,1.0149599927663804
-73.95652667,40.817855,1.009509994983673
-73.95433667,40.79483167,0.9908524932265281
-73.957435,40.77713667,0.9834050071239472
-73.90859833,40.81925333,1.0055299949645997
-73.89488,40.81244,0.9798649990558624
-73.96657,40.76173167,0.9869649964570999
-73.94724833,40.82695167,1.0138149982690812
-73.94679,40.78497667,0.9817250096797943
-73.888435,40.8219,1.0179599899053573
-73.95447667,40.82236,1.0158549988269805
-73.95979833,40.81788667,1.0132200056314469
-73.89967667,40.83744,1.0049150025844573
-73.888725,40.82527167,1.008605010509491
-73.92176167,40.84128667,1.001924998164177
-73.949105,40.80174667,1.0149899888038636
-73.91587667,40.84341333,1.003515002131462
-73.88858,40.82013167,1.0044250071048737
-73.92720833,40.83858167,1.0033950114250183
-73.9235,40.822655,1.0046749907732009
-73.9024,40.83583,1.0012600100040436
-73.94767833,40.804945,1.0112899959087371
-73.95045333,40.82152833,1.0090299981832505
-73.91705833,40.81788167,1.0090149742364884
-73.91444167,40.81590167,1.0208299845457076
-73.989665,40.76961833,1.0075849962234498
-73.9277,40.83799667,0.9991450232267379
-73.88897,40.82614,1.0123900055885315
-73.90213833,40.83855167,1.0061149960756302
-73.97289833,40.76470333,0.9722149932384491
-73.93567,40.85557833,0.9958649975061417
-73.92505,40.82728667,1.0124149960279465
-73.9076,40.82537,1.0129400050640107
-73.95227333,40.8224,1.004874999523163
-73.92109333,40.84207833,1.0077199751138688
-73.90787,40.82969667,1.0189850014448165
-73.925565,40.81185167,1.0168900275230408
-73.92020333,40.80381,1.01679500579834
-73.91703333,40.81133333,1.0126200026273728
-73.91502,40.83927167,1.0111150008440017
-73.91529833,40.81451333,1.0182299959659575
-73.95131833,40.80464333,1.008714998960495
-73.90041833,40.83100833,1.016124990582466
-73.90781667,40.804365,0.9937000000476837
-73.96556,40.80860167,0.9998000001907349
-73.91344333,40.81764833,1.0240699911117555
-73.94750333,40.80523167,1.0104750061035157
-73.91556,40.814055,1.0101550036668778
-73.88591667,40.80491833,0.9841549998521805
-73.91577333,40.82062667,1.0159399992227554
-73.942,40.80379833,1.0105300003290176
-73.92731333,40.81059333,1.014000000357628
-73.929665,40.85748,1.0174750065803528
-73.95325333,40.81254,1.0119499939680099
-73.93138833,40.832545,0.9899699968099595
-73.90421,40.827805,1.000069994330406
-73.950725,40.82658,1.0141849970817567
-73.90694833,40.81372333,0.9950049966573715
-73.97295833,40.76460167,0.9723049938678742
-73.91921833,40.82172333,1.0148699885606767
-73.92314833,40.813085,0.9966350001096725
-73.88961,40.81392,1.0139799988269806
-73.99017,40.76980833,1.008995001912117
-73.90232333,40.831875,1.009359992146492
-73.92969667,40.81767667,1.01984499335289
-73.94546167,40.81320333,1.0090250021219254
-73.885275,40.81345333,1.015339994430542
-73.95940167,40.81961667,1.007230001091957
-73.95471,40.81814,1.0054649925231933
-73.911395,40.81944333,1.0078899973630906
-73.92000667,40.83071167,0.9949700075387955
-73.99035333,40.76987667,1.0120199847221374
-73.94227,40.80345167,1.0124449956417083
-73.92993167,40.81725667,1.007920008301735
-73.927115,40.83688833,1.0036699962615967
-73.95013833,40.82800833,1.028180016875267
-73.90118833,40.83146667,1.0098299878835677
-73.96804833,40.76247333,0.9965400004386902
-73.92565667,40.82784333,1.0074149948358535
-73.95005,40.82799667,1.0256650084257126
-73.91987667,40.84351333,1.0042400062084198
-73.91644667,40.812365,1.0153549993038178
-73.88888833,40.81402833,0.9997849887609482
-73.91512167,40.81474,1.0199799978733062
-73.92747833,40.83737667,0.9958199989795685
-73.94713667,40.814145,1.0104800069332123
-73.95832667,40.82126833,1.0054699909687042
-73.92855167,40.83437667,1.0135200142860412
-73.96563667,40.80862333,0.9962100011110305
-73.92282667,40.81327333,1.002339990735054
-73.88834167,40.81744,1.0095050024986267
-73.89170167,40.82336833,1.00729501247406
-73.932395,40.85924333,1.0200449895858765
-73.919775,40.814825,1.0207649850845337
-73.88878,40.81404333,1.006150006055832
-73.97295167,40.764625,0.9723049938678742
-73.90818667,40.80459167,0.995589998960495
-73.92286667,40.813245,1.0021499919891357
-73.91622,40.81278833,1.0134100103378296
-73.92041333,40.80390167,1.0151699984073639
-73.90983333,40.81099833,1.019770011305809
-73.925075,40.82724,1.0028099995851516
-73.91389667,40.83019833,1.0044849979877473
-73.94804833,40.80953333,1.0151949989795686
-73.891675,40.82303667,1.0071450114250182
-73.93136167,40.83259333,1.0215699982643127
-73.92967333,40.83463667,1.0058849984407425
-73.908085,40.82489667,1.0162749963998794
-73.95611833,40.81839333,1.0106749922037124
-73.968215,40.76263,0.99605499625206
-73.93088833,40.829785,0.9870650017261505
-73.96700833,40.7619,0.9883350032567978
-73.91734333,40.81083,1.0234099930524827
-73.88534,40.82111167,1.014535018801689
-73.95061333,40.82645,1.0147100013494492
-73.92607,40.81158833,1.0143550038337708
-73.94233333,40.80337,1.0011649960279465
-73.92587,40.83911833,1.010869997739792
-73.947835,40.808745,1.0177099978923798
-73.88607833,40.82117667,1.0167149913311004
-73.95296333,40.81264667,1.0107699865102768
-73.95690833,40.81564,1.0096199995279311
-73.94897667,40.825845,1.0122299921512603
-73.94867167,40.81370333,1.015354992747307
-73.92735333,40.82844833,1.0129549914598466
-73.92272167,40.81333667,1.0073349958658218
-73.91376333,40.83042667,1.0056999987363815
-73.89739333,40.84415667,1.0122299802303314
-73.95433833,40.81791833,1.0117299771308899
-73.91852333,40.821515,1.0173550057411194
-73.94363333,40.80163333,1.0146299976110458
-73.943845,40.80132833,1.0109299904108047
-73.92837667,40.834315,1.0086650013923646
-73.91067833,40.81921667,1.004905002117157
-73.92539667,40.84013167,1.0131549972295761
-73.88531167,40.81359,1.0114449977874755
-73.90783333,40.82975667,1.0164999926090241
-73.89806167,40.815735,1.0041349971294402
-73.95340167,40.81234667,1.0180549997091293
-73.95271167,40.82249167,1.0160750085115433
-73.89131167,40.814285,1.0226999950408935
-73.918755,40.82158333,1.0118599897623062
-73.93015333,40.81678333,1.0182500022649765
-73.89168,40.823105,1.0064350056648255
-73.93154167,40.83219333,0.988675007224083
-73.97202167,40.76427,1.0058399945497514
-73.90945333,40.84482833,1.0065799975395202
-73.92837833,40.80729333,1.03207000374794
-73.92188333,40.80452333,1.0187950229644775
-73.93818667,40.80339667,1.0154549956321717
-73.91659167,40.81888,1.0148899924755097
-73.94955167,40.81246833,1.0239299893379212
-73.94690333,40.81404833,1.0156649965047837
-73.92833,40.82136167,1.0226249933242797
-73.889095,40.80635667,0.9787116646766663
-73.90821167,40.82911,1.0126600009202957
-73.88949,40.82586,1.0136700010299682
-73.93146,40.85877333,1.0038599902391434
-73.92198167,40.81028333,1.015329993367195
-73.95286667,40.79804167,0.9896900141239167
-73.92785833,40.80984,1.0152550065517425
-73.95214667,40.80361167,1.017120001912117
-73.96785833,40.76284333,0.9904099994897843
-73.89142833,40.814625,1.011749992966652
-73.887725,40.81647667,1.0106200033426285
-73.89647333,40.83364,1.0000100010633468
-73.94238167,40.80329833,1.0033399975299835
-73.92559,40.83959167,1.0077899998426438
-73.931335,40.83264333,0.9887650066614151
-73.91015167,40.82449333,1.0185400015115738
-73.92834,40.82129,1.0114249968528748
-73.90656667,40.81275833,1.0132600063085555
-73.99008833,40.769775,1.0122849893569947
-73.9158,40.82084,1.0201999932527541
-73.94916167,40.82761833,1.0154699832201004
-73.95805167,40.81524667,0.9998250013589859
-73.92945667,40.81829,1.0144299757480622
-73.909725,40.81127667,1.0146950137615205
-73.95420833,40.77451333,0.98412000477314
-73.90828667,40.80468333,0.9996099931001663
-73.94690333,40.82680833,1.0080699890851974
-73.89735667,40.844145,1.0121899902820588
-73.92698667,40.82030833,1.022079998254776
-73.91536,40.839385,1.0146899956464768
-73.92112333,40.842035,1.0115299916267395
-73.95826667,40.81553333,0.9944850051403046
-73.88520667,40.81315833,1.0138549959659577
-73.94563,40.81298167,1.0152599960565567
-73.93056167,40.815525,1.0217299765348435
-73.91987833,40.803695,1.0203500002622605
-73.90797167,40.80816,0.9994549959897995
-73.93263833,40.85690667,1.0184749966859818
-73.92028833,40.82208167,0.9910400027036667
-73.92541,40.80601,1.0277299988269806
-73.92186333,40.810435,1.0170300096273421
-73.91836833,40.809095,1.0219049960374833
-73.89153833,40.82474667,1.0092650079727172
-73.90880333,40.81019667,1.0170100009441376
-73.916895,40.83842,1.003705000281334
-73.90743667,40.809715,1.0077600049972535
-73.927665,40.81009,1.0135200011730194
-73.930355,40.83448,1.0017900013923644
-73.94932167,40.812825,1.0055350005626678
-73.91893833,40.80444333,1.0199850034713744
-73.95302833,40.80334667,1.0051250010728836
-73.89173,40.82368333,1.013554999232292
-73.88556,40.82123,1.010634997487068
-73.94143833,40.8046,1.0213800024986268
-73.949585,40.81237667,1.0189000099897385
-73.92964,40.80978667,1.024019998908043
-73.93136667,40.85893667,1.011360000371933
-73.93151333,40.82996,0.9874200016260147
-73.89152167,40.819655,1.0265149927139283
-73.88524333,40.81330167,1.012369994521141
-73.93694167,40.85518833,0.9882749968767166
-73.89838167,40.83255833,1.0167449951171874
-73.91829333,40.81559833,1.033359994292259
-73.91826167,40.80924333,1.018919991850853
-73.91885167,40.80470333,1.0179949915409088
-73.92003167,40.82197333,0.9902200078964234
-73.95663333,40.815235,1.0103700029850007
-73.93583333,40.85529333,0.990639995932579
-73.93839333,40.803095,1.0171849989891053
-73.918875,40.8145,1.0301049733161927
-73.93057833,40.81526667,1.0104850041866302
-73.95308667,40.80337333,1.0061049944162368
-73.955765,40.814035,1.0192700004577637
-73.89176333,40.82389167,1.003965003490448
-73.91887833,40.80461833,1.0106450033187866
-73.91359833,40.83068,1.0148150008916854
-73.93059667,40.85740833,1.009155003428459
-73.93030167,40.83454167,1.0101599937677384
-73.89810667,40.83276167,1.0090749895572662
-73.93031667,40.857455,1.0218950176239014
-73.91867167,40.80481167,1.0198099970817567
-73.99117,40.77010667,1.0184699857234956
-73.95107667,40.81252333,0.9994699907302856
-73.89868,40.83233667,1.0106899988651277
-73.94681833,40.80829667,1.0128150016069413
-73.91882667,40.81456,1.010059992671013
-73.91906333,40.81517333,1.0183549880981446
-73.908305,40.82887833,1.0144650030136109
-73.93696833,40.85512833,0.991914998292923
-73.99154333,40.77016833,1.0155249762535095
-73.913395,40.81960833,1.0124700075387956
-73.91942333,40.81500833,1.0212850058078766
-73.93105167,40.85722,1.0244549751281737
-73.936775,40.85552167,0.9888249999284744
-73.94990333,40.81204167,1.0199199962615966
-73.93666333,40.85583333,0.9806599915027618
-73.90831667,40.828855,1.012504997253418
-73.89132167,40.81432167,1.0226099967956543
-73.93130333,40.85713333,1.022340018749237
-73.89203333,40.81675667,1.0102299946546553
-73.92792667,40.80973833,1.016410003900528
-73.91932333,40.80423333,1.0227700102329254
-73.91854833,40.81467667,1.0212149918079376
-73.95812833,40.82145,1.0057749879360198
-73.95597,40.81442,1.019194997549057
-73.93626,40.856415,0.9827899950742721
-73.99162667,40.77018333,1.00858500123024
-73.9269,40.82824,1.0008749914169313
-73.92123667,40.80425167,1.0184949856996537
-73.89917,40.84107,1.0144650000333786
-73.88878333,40.82164667,1.0115749967098235
-73.90921167,40.82412667,1.0233749848604203
-73.92884,40.80909833,1.0164600014686584
-73.89103333,40.82503167,1.0190000092983247
-73.91491,40.818105,1.0393400120735168
-73.92616,40.80627833,1.0268049871921539
-73.94718333,40.80845833,1.0017349988222122
-73.91743333,40.81610667,1.0248250025510788
-73.91445333,40.80555833,1.0104350024461746
-73.91591667,40.817195,1.0128749865293503
-73.91909667,40.814215,1.0067649960517884
-73.93051833,40.81357667,1.0337099760770798
-73.90755667,40.80937,1.0293199837207794
-73.91728,40.81619667,1.0344349682331084
-73.891795,40.82432,1.0087450033426284
-73.93133,40.82969667,1.0051800048351287
-73.93543667,40.85721333,0.9877199947834014
-73.89111167,40.82498333,1.0116800063848495
-73.93073,40.81428833,1.0061350023746491
-73.89134,40.82487,1.0089150041341781
-73.89255833,40.818625,1.014039996266365
-73.93105667,40.857525,1.0227200138568877
-73.91175833,40.80445,1.0130200010538102
-73.94712167,40.80843333,1.0288249993324279
-73.933035,40.85603167,1.0155100071430205
-73.909155,40.813145,1.015890000462532
-73.92142333,40.81104333,1.028159999847412
-73.9304,40.81352833,1.0097799998521806
-73.92879167,40.80903667,1.0261950135231017
-73.91342167,40.80518333,1.0330750036239624
-73.92964667,40.812905,1.015339998602867
-73.92874167,40.80898833,1.0270550149679183
-73.91809667,40.81502667,1.0069899922609329
-73.93569667,40.854865,0.9912999993562699
-73.89262167,40.81855,1.0181799948215484
-73.91469833,40.81827167,1.0247149962186812
-73.93084667,40.81395,1.0134449940919876
-73.93458833,40.85452333,1.0186699950695037
-73.92854167,40.80894167,1.028235021829605
-73.912115,40.80492667,1.020514995455742
-73.911665,40.82198,1.0048649924993516
-73.91938833,40.81380333,1.010905002951622
-73.93103333,40.83317833,1.0004550057649613
-73.93464667,40.85454167,1.0252049946784973
-73.91722333,40.81541333,1.0370299696922303
-73.911645,40.80440167,1.033474988937378
