Longitude,Latitude,UHI Index
-73.92715333,40.83694667,1.0081744370264978
-73.90709,40.813395,1.0068149660732355
-73.90569167,40.81255667,1.0055772583579574
-73.94996833,40.77214333,0.998517256608764
-73.95628833,40.81817667,1.010932586299241
-73.94262,40.80300167,0.9991775163901595
-73.885985,40.80516167,0.9904498342561752
-73.95663667,40.80783667,1.000251012494846
-73.89108,40.80955,0.9986699008255039
-73.90856667,40.819325,0.99498998649403
-73.95634833,40.80825667,1.0085570777011956
-73.905805,40.80397833,0.9881679109377047
-73.99316333,40.77099333,0.9987538198711566
-73.91834667,40.83135333,1.0088509466405584
-73.88836667,40.81414167,1.0068512412555468
-73.94795,40.8254,1.0066717701209795
-73.94740833,40.80539333,1.0080612521036492
-73.89838333,40.81538333,1.0002565067968872
-73.88806167,40.81696333,1.009949210855418
-73.92751,40.83609333,1.004888556532655
-73.92344167,40.82275167,1.005584938441617
-73.92994333,40.82993833,0.9947434212027091
-73.892005,40.82039667,1.0139091096015604
-73.958745,40.81598,1.0000901031367868
-73.89825,40.817515,0.9971627626775748
-73.8973,40.83765167,0.9916927166433501
-73.907355,40.83061667,1.0015519428612656
-73.99219333,40.77056833,1.0055954650976129
-73.890005,40.809575,1.000653840036989
-73.88873667,40.825195,0.9960825474986948
-73.96696,40.80363167,0.9932316963831058
-73.94979667,40.77238,0.9984524606983946
-73.967625,40.80240833,0.9951402751913376
-73.91402,40.8267,1.0020103772779514
-73.92663333,40.83859667,0.998462696596408
-73.889,40.80629333,0.9996829418409567
-73.90162333,40.840655,1.007094836244155
-73.88382333,40.81513667,1.0016506543104766
-73.95991167,40.81886667,0.9915645658501662
-73.90819833,40.82002667,1.001162408373482
-73.92796333,40.82146167,1.0098227034432379
-73.94582167,40.813665,1.0115793552503556
-73.91688167,40.81824167,1.0180595820050689
-73.91344833,40.81805667,1.0151692418444669
-73.91319,40.83864333,1.0102191634517308
-73.90831333,40.81979333,0.9990197450277551
-73.94402167,40.80110833,1.0078212345100395
-73.91057667,40.82469667,1.013763539427424
-73.96708833,40.80343833,0.992500298145582
-73.90664667,40.83186833,1.0049395654210695
-73.906675,40.80724,0.9971899715295435
-73.95321333,40.82268,1.0166162865978543
-73.95505833,40.768935,1.0049520980690339
-73.903065,40.83277167,1.0142155033845315
-73.910895,40.82208667,1.0206837633584156
-73.92321333,40.8232,1.0084472577329284
-73.913715,40.819245,1.0157243083600278
-73.92732,40.83648333,1.0082884439938018
-73.91877,40.83076167,1.009859258601377
-73.89753667,40.81623167,1.0065125532113
-73.91799833,40.82138167,1.0210802292616663
-73.94412833,40.80097333,1.006586487737956
-73.88917833,40.806535,1.0006692228445369
-73.90180333,40.84036333,1.007483353147401
-73.90721167,40.81302833,1.0039382716439487
-73.88511833,40.804805,0.9967054604669903
-73.91979,40.83454333,0.9993588019494465
-73.926155,40.83864667,1.007567371415335
-73.95398833,40.79501,0.9885961960003465
-73.94895833,40.80662333,1.0108733666026555
-73.89815667,40.81745333,0.9985550180762892
-73.91352333,40.84501833,0.996677064137019
-73.88721,40.82098,1.0090724034280376
-73.95652667,40.817855,1.0120855350821791
-73.95433667,40.79483167,0.9884124891133625
-73.957435,40.77713667,1.0002415645005254
-73.90859833,40.81925333,0.9947788659174325
-73.89488,40.81244,0.9963992705133601
-73.96657,40.76173167,1.002465167879404
-73.94724833,40.82695167,1.003962975651305
-73.94679,40.78497667,0.9924029537589917
-73.888435,40.8219,1.0021860060598622
-73.95447667,40.82236,1.005581661172535
-73.95979833,40.81788667,1.011925256687181
-73.89967667,40.83744,1.0034047034677376
-73.888725,40.82527167,1.004536408964711
-73.92176167,40.84128667,1.0033795803164844
-73.949105,40.80174667,1.0038793997939706
-73.91587667,40.84341333,1.007990021014366
-73.88858,40.82013167,0.9968776004288818
-73.92720833,40.83858167,0.9955005808661275
-73.9235,40.822655,1.0054679420558659
-73.9024,40.83583,1.000504323478029
-73.94767833,40.804945,1.008495131320221
-73.95045333,40.82152833,1.013048298132712
-73.91705833,40.81788167,1.0202170203994338
-73.91444167,40.81590167,1.0227159656236993
-73.989665,40.76961833,1.0041233500533362
-73.9277,40.83799667,0.9910359516726867
-73.88897,40.82614,1.0088746636773585
-73.90213833,40.83855167,1.005924937152034
-73.97289833,40.76470333,0.9963453089730262
-73.93567,40.85557833,1.0253229530829293
-73.92505,40.82728667,1.0073454228130285
-73.9076,40.82537,1.0087926704636814
-73.95227333,40.8224,1.0066537828411832
-73.92109333,40.84207833,1.0072410408969703
-73.90787,40.82969667,1.020285072533742
-73.925565,40.81185167,1.014332401187116
-73.92020333,40.80381,1.0176275184220152
-73.91703333,40.81133333,1.0097642596286582
-73.91502,40.83927167,1.020556261297952
-73.91529833,40.81451333,1.0244382791297333
-73.95131833,40.80464333,1.0070377815752987
-73.90041833,40.83100833,1.0149222337834851
-73.90781667,40.804365,1.0028631288334484
-73.96556,40.80860167,0.9990010850385197
-73.91344333,40.81764833,1.0164735354565102
-73.94750333,40.80523167,1.00416635151626
-73.91556,40.814055,1.0101802993527984
-73.88591667,40.80491833,0.993804805800115
-73.91577333,40.82062667,1.0123530448950808
-73.942,40.80379833,1.0104484723223786
-73.92731333,40.81059333,1.0199110091297545
-73.929665,40.85748,1.0174759698756695
-73.95325333,40.81254,1.0102610259478468
-73.93138833,40.832545,1.0098795912193865
-73.90421,40.827805,1.008145704214936
-73.950725,40.82658,1.0168738162586877
-73.90694833,40.81372333,1.0037474243909006
-73.97295833,40.76460167,0.9961402997052425
-73.91921833,40.82172333,1.0163448563831132
-73.92314833,40.813085,1.0144768123143562
-73.88961,40.81392,1.0148421351008294
-73.99017,40.76980833,1.0086818237038688
-73.90232333,40.831875,1.0143887511651797
-73.92969667,40.81767667,1.0193383597238714
-73.94546167,40.81320333,1.0169362848441508
-73.885275,40.81345333,1.0102798930656416
-73.95940167,40.81961667,1.0136095399658085
-73.95471,40.81814,1.0069146499505164
-73.911395,40.81944333,1.0179001831691692
-73.92000667,40.83071167,1.0084769413573123
-73.99035333,40.76987667,1.0169583782035938
-73.94227,40.80345167,1.0077538726686803
-73.92993167,40.81725667,1.0099206155031772
-73.927115,40.83688833,1.005920117736509
-73.95013833,40.82800833,1.025134150068416
-73.90118833,40.83146667,1.0127314298881767
-73.96804833,40.76247333,1.0086285225523421
-73.92565667,40.82784333,1.0132871058469433
-73.95005,40.82799667,1.0245797083283297
-73.91987667,40.84351333,0.9979978045407467
-73.91644667,40.812365,1.0077333407542972
-73.88888833,40.81402833,1.0089770669197096
-73.91512167,40.81474,1.0291287093753814
-73.92747833,40.83737667,1.0051725494167154
-73.94713667,40.814145,1.017683005114215
-73.95832667,40.82126833,1.006185456192031
-73.92855167,40.83437667,0.9995706081965376
-73.96563667,40.80862333,0.9887209726474552
-73.92282667,40.81327333,1.0130092661824261
-73.88834167,40.81744,1.0043309120685768
-73.89170167,40.82336833,1.0200608124601576
-73.932395,40.85924333,1.0187762316939772
-73.919775,40.814825,1.0210072009768099
-73.88878,40.81404333,1.0031438354339743
-73.97295167,40.764625,0.997241685437289
-73.90818667,40.80459167,1.0138366300452586
-73.92286667,40.813245,1.0107037952151583
-73.91622,40.81278833,1.003937494595801
-73.92041333,40.80390167,1.014520464122843
-73.90983333,40.81099833,1.0215755286736636
-73.925075,40.82724,1.0040950578289456
-73.91389667,40.83019833,1.0100955139276973
-73.94804833,40.80953333,1.0125000996178637
-73.891675,40.82303667,1.0139398673232662
-73.93136167,40.83259333,1.0220033886589168
-73.92967333,40.83463667,1.0048188971128758
-73.908085,40.82489667,1.0069249542231915
-73.95611833,40.81839333,1.015588715073296
-73.968215,40.76263,1.0080267446538833
-73.93088833,40.829785,1.0119053455079219
-73.96700833,40.7619,1.0062881534517771
-73.91734333,40.81083,1.013028226444176
-73.88534,40.82111167,1.0101065320749139
-73.95061333,40.82645,1.0192299108771006
-73.92607,40.81158833,1.0092726868146897
-73.94233333,40.80337,1.0015911338084666
-73.92587,40.83911833,1.0080413183646733
-73.947835,40.808745,1.0253156289637935
-73.88607833,40.82117667,1.0071544804758046
-73.95296333,40.81264667,1.0077443843201281
-73.95690833,40.81564,1.0098092648958688
-73.94897667,40.825845,1.0167242483085972
-73.94867167,40.81370333,1.0076363752691906
-73.92735333,40.82844833,1.0103370605382378
-73.92272167,40.81333667,1.010641942968817
-73.91376333,40.83042667,1.0119137274759193
-73.89739333,40.84415667,1.015872602229013
-73.95433833,40.81791833,1.0034978796838843
-73.91852333,40.821515,1.022308601442382
-73.94363333,40.80163333,1.012530109860781
-73.943845,40.80132833,1.0134539770979738
-73.92837667,40.834315,0.9999101854431357
-73.91067833,40.81921667,1.009447099726404
-73.92539667,40.84013167,1.0162337510310695
-73.88531167,40.81359,1.0117531372462503
-73.90783333,40.82975667,1.0234168192739632
-73.89806167,40.815735,0.9999138066321336
-73.95340167,40.81234667,1.0113632359129123
-73.95271167,40.82249167,1.005727512902416
-73.89131167,40.814285,1.0224847823956862
-73.918755,40.82158333,1.0154375042668433
-73.93015333,40.81678333,1.0090950673729167
-73.89168,40.823105,1.0136415390158615
-73.93154167,40.83219333,1.0124160603709336
-73.97202167,40.76427,1.0002159382133888
-73.90945333,40.84482833,1.009005864342958
-73.92837833,40.80729333,1.023535685572727
-73.92188333,40.80452333,1.0217403387421735
-73.93818667,40.80339667,1.019957795463972
-73.91659167,40.81888,1.0204822694923548
-73.94955167,40.81246833,1.013437947891432
-73.94690333,40.81404833,1.0130833723350983
-73.92833,40.82136167,1.0116550193483405
-73.889095,40.80635667,1.0023303612616967
-73.90821167,40.82911,1.0148514718833381
-73.88949,40.82586,1.0120782552818637
-73.93146,40.85877333,1.0156089026300323
-73.92198167,40.81028333,1.0194341693416493
-73.95286667,40.79804167,1.0076588214275486
-73.92785833,40.80984,1.0188857278159378
-73.95214667,40.80361167,1.0128888536417997
-73.96785833,40.76284333,1.0110200469299784
-73.89142833,40.814625,1.010510743602198
-73.887725,40.81647667,1.0090812403399185
-73.89647333,40.83364,1.000344160490453
-73.94238167,40.80329833,1.004398559221986
-73.92559,40.83959167,1.0116998980395084
-73.931335,40.83264333,1.0164066397653553
-73.91015167,40.82449333,1.024470646503042
-73.92834,40.82129,1.0096015289560372
-73.90656667,40.81275833,1.0145930159932661
-73.99008833,40.769775,1.0026971387509507
-73.9158,40.82084,1.0155364449028255
-73.94916167,40.82761833,1.0172625631874752
-73.95805167,40.81524667,1.0029944738458108
-73.92945667,40.81829,1.0224324846394728
-73.909725,40.81127667,1.0188160784528673
-73.95420833,40.77451333,1.0078580094232938
-73.90828667,40.80468333,1.0138622435692795
-73.94690333,40.82680833,1.011033961348532
-73.89735667,40.844145,1.0136389938291024
-73.92698667,40.82030833,1.0133841571005349
-73.91536,40.839385,1.0209327389116898
-73.92112333,40.842035,1.0059841775046967
-73.95826667,40.81553333,1.003554294486036
-73.88520667,40.81315833,1.0095117168399943
-73.94563,40.81298167,1.017228862625757
-73.93056167,40.815525,1.0219348106708697
-73.91987833,40.803695,1.0247752392762413
-73.90797167,40.80816,1.0124873665726255
-73.93263833,40.85690667,1.0327870304124702
-73.92028833,40.82208167,1.0143191749918947
-73.92541,40.80601,1.0250349596938733
-73.92186333,40.810435,1.019473487673423
-73.91836833,40.809095,1.0167129756998792
-73.89153833,40.82474667,1.0182123434309498
-73.90880333,40.81019667,1.00727807926545
-73.916895,40.83842,1.0164493558143488
-73.90743667,40.809715,1.019405211186094
-73.927665,40.81009,1.0196535216190565
-73.930355,40.83448,1.017097386448145
-73.94932167,40.812825,1.004655714205409
-73.91893833,40.80444333,1.0141594850328106
-73.95302833,40.80334667,1.0099094625655094
-73.89173,40.82368333,1.0242900832164226
-73.88556,40.82123,1.0073896342897781
-73.94143833,40.8046,1.0229710740170783
-73.949585,40.81237667,1.0087417950702189
-73.92964,40.80978667,1.0196309683363416
-73.93136667,40.85893667,1.0208658006023474
-73.93151333,40.82996,1.0212109157455644
-73.89152167,40.819655,1.0229454361311927
-73.88524333,40.81330167,1.0065515132521154
-73.93694167,40.85518833,1.02198298916276
-73.89838167,40.83255833,1.0104030279758367
-73.91829333,40.81559833,1.033085503899602
-73.91826167,40.80924333,1.0162805253544176
-73.91885167,40.80470333,1.0207696988484822
-73.92003167,40.82197333,1.0142375714279286
-73.95663333,40.815235,1.0182058121409772
-73.93583333,40.85529333,1.0227636745147357
-73.93839333,40.803095,1.0229182296558001
-73.918875,40.8145,1.0199268888594886
-73.93057833,40.81526667,1.0202583799989118
-73.95308667,40.80337333,1.0080875198360666
-73.955765,40.814035,1.0192023498517744
-73.89176333,40.82389167,1.0175682131826638
-73.91887833,40.80461833,1.01790169090976
-73.91359833,40.83068,1.0174993976218407
-73.93059667,40.85740833,1.0214942037524084
-73.93030167,40.83454167,1.0149804939456937
-73.89810667,40.83276167,1.008036985847111
-73.93031667,40.857455,1.0247419724002311
-73.91867167,40.80481167,1.0164535671841384
-73.99117,40.77010667,1.014499900603621
-73.95107667,40.81252333,1.0055177397676107
-73.89868,40.83233667,1.0175518876629424
-73.94681833,40.80829667,1.0260501292889712
-73.91882667,40.81456,1.0210001924461143
-73.91906333,40.81517333,1.02750853949076
-73.908305,40.82887833,1.028321733969557
-73.93696833,40.85512833,1.0243961189093165
-73.99154333,40.77016833,1.0058796814671294
-73.913395,40.81960833,1.0182349967814674
-73.91942333,40.81500833,1.0246594163744627
-73.93105167,40.85722,1.026558131687926
-73.936775,40.85552167,1.017774168633366
-73.94990333,40.81204167,1.0212977810800552
-73.93666333,40.85583333,1.0211010181513898
-73.90831667,40.828855,1.0268608085546185
-73.89132167,40.81432167,1.025869616666198
-73.93130333,40.85713333,1.0285207098856544
-73.89203333,40.81675667,1.0099152599667538
-73.92792667,40.80973833,1.0194589716311782
-73.91932333,40.80423333,1.0293085711803909
-73.91854833,40.81467667,1.0233937129466548
-73.95812833,40.82145,1.0042100681884667
-73.95597,40.81442,1.0214353000704697
-73.93626,40.856415,0.9939653718662823
-73.99162667,40.77018333,0.9938342383458466
-73.9269,40.82824,1.0111170807511036
-73.92123667,40.80425167,1.0229650423187195
-73.89917,40.84107,1.0220637185856307
-73.88878333,40.82164667,1.0122551890655729
-73.90921167,40.82412667,1.0225605418867374
-73.92884,40.80909833,1.0246640524364585
-73.89103333,40.82503167,1.0167759663798128
-73.91491,40.818105,1.0264483868654501
-73.92616,40.80627833,1.029866543134314
-73.94718333,40.80845833,1.0214667265256552
-73.91743333,40.81610667,1.036525156681887
-73.91445333,40.80555833,1.0247599042195992
-73.91591667,40.817195,1.034904126889127
-73.91909667,40.814215,1.0295244253445655
-73.93051833,40.81357667,1.0277014632453316
-73.90755667,40.80937,1.031893346653394
-73.91728,40.81619667,1.0333997086792341
-73.891795,40.82432,1.0222503499221318
-73.93133,40.82969667,1.014916297181288
-73.93543667,40.85721333,1.005414564578325
-73.89111167,40.82498333,1.021406662876707
-73.93073,40.81428833,1.0180863061821883
-73.89134,40.82487,1.021810548119574
-73.89255833,40.818625,1.0221230659165792
-73.93105667,40.857525,1.028915820719806
-73.91175833,40.80445,1.0305938257781069
-73.94712167,40.80843333,1.0273761482404824
-73.933035,40.85603167,1.0343535226435425
-73.909155,40.813145,1.0156970530513705
-73.92142333,40.81104333,1.0288629315435294
-73.9304,40.81352833,1.018630513708591
-73.92879167,40.80903667,1.0293015888930914
-73.91342167,40.80518333,1.0297818837202868
-73.92964667,40.812905,1.021004132426444
-73.92874167,40.80898833,1.031762835328295
-73.91809667,40.81502667,1.0320326886101205
-73.93569667,40.854865,1.0225786613197254
-73.89262167,40.81855,1.0238330162128364
-73.91469833,40.81827167,1.027549033339883
-73.93084667,40.81395,1.02371701501224
-73.93458833,40.85452333,1.0327083660129186
-73.92854167,40.80894167,1.0352912228296023
-73.912115,40.80492667,1.0290008482726185
-73.911665,40.82198,1.0235546969763891
-73.91938833,40.81380333,1.0269817721107357
-73.93103333,40.83317833,1.0301708643474656
-73.93464667,40.85454167,1.0379901586511362
-73.91722333,40.81541333,1.0381432605807013
-73.911645,40.80440167,1.0351572634495358
