Longitude,Latitude,UHI Index
-73.90709,40.813395,1.0146350038051606
-73.90569167,40.81255667,1.0176000052690506
-73.94996833,40.77214333,1.0004500073194504
-73.95628833,40.81817667,1.0113800054788589
-73.94262,40.80300167,1.016565017104149
-73.885985,40.80516167,0.9980250030755997
-73.95663667,40.80783667,0.987894989848137
-73.89108,40.80955,0.9993350040912629
-73.90856667,40.819325,0.9944749969244003
-73.95634833,40.80825667,0.9947799974679947
-73.905805,40.80397833,0.9826200032234191
-73.99316333,40.77099333,1.0088550066947937
-73.91834667,40.83135333,1.010560005903244
-73.88836667,40.81414167,1.008954990506172
-73.94795,40.8254,1.002980008125305
-73.94740833,40.80539333,1.0093999975919723
-73.89838333,40.81538333,1.0184649962186814
-73.88806167,40.81696333,1.0130100095272063
-73.92751,40.83609333,0.9989699983596801
-73.92344167,40.82275167,1.0053050029277801
-73.92994333,40.82993833,1.0016050082445145
-73.892005,40.82039667,1.0142499995231629
-73.958745,40.81598,1.021330008506775
-73.89825,40.817515,1.003544996380806
-73.8973,40.83765167,0.9993949943780899
-73.907355,40.83061667,1.0126850056648253
-73.99219333,40.77056833,1.0132350045442582
-73.890005,40.809575,1.0005150103569032
-73.88873667,40.825195,1.0236049908399583
-73.96696,40.80363167,0.9842950016260147
-73.94979667,40.77238,0.9929949927330017
-73.967625,40.80240833,0.9783800041675568
-73.91402,40.8267,1.0113049912452698
-73.92663333,40.83859667,1.002679990530014
-73.889,40.80629333,0.9938500028848648
-73.90162333,40.840655,1.0241850048303605
-73.88382333,40.81513667,1.0040650063753127
-73.95991167,40.81886667,1.0039849948883057
-73.90819833,40.82002667,1.0036200034618377
-73.92796333,40.82146167,1.0033400362730027
-73.94582167,40.813665,1.0107400047779083
-73.91688167,40.81824167,1.0154049932956695
-73.91344833,40.81805667,1.019014989733696
-73.91319,40.83864333,1.010379986166954
-73.90831333,40.81979333,0.9972249978780746
-73.94402167,40.80110833,1.0034199911355972
-73.91057667,40.82469667,1.013899990916252
-73.96708833,40.80343833,0.9841749989986419
-73.90664667,40.83186833,1.0050650149583817
-73.906675,40.80724,1.005
-73.95321333,40.82268,1.022219990491867
-73.95505833,40.768935,1.000205003619194
-73.903065,40.83277167,1.0179750072956084
-73.910895,40.82208667,1.0095300000905991
-73.92321333,40.8232,1.00996000289917
-73.913715,40.819245,1.003194997906685
-73.92732,40.83648333,0.9996800076961517
-73.91877,40.83076167,1.0067799913883209
-73.89753667,40.81623167,1.0110449928045273
-73.91799833,40.82138167,0.9972200012207031
-73.94412833,40.80097333,1.0087699735164641
-73.88917833,40.806535,1.0047449922561646
-73.90180333,40.84036333,1.0090799939632416
-73.90721167,40.81302833,1.0240250152349473
-73.88511833,40.804805,0.9964100050926209
-73.91979,40.83454333,1.0099450075626373
-73.926155,40.83864667,1.003529993891716
-73.95398833,40.79501,0.9788700014352798
-73.94895833,40.80662333,1.0224900150299072
-73.89815667,40.81745333,1.0102450084686279
-73.91352333,40.84501833,1.0079149961471559
-73.88721,40.82098,1.022734985947609
-73.95652667,40.817855,1.0093249958753585
-73.95433667,40.79483167,0.9703699952363968
-73.957435,40.77713667,0.9910150158405304
-73.90859833,40.81925333,0.9856550019979476
-73.89488,40.81244,1.0024400115013123
-73.96657,40.76173167,1.0044249981641769
-73.94724833,40.82695167,1.008994995355606
-73.94679,40.78497667,0.9930150043964386
-73.888435,40.8219,1.0170799869298934
-73.95447667,40.82236,1.022644994854927
-73.95979833,40.81788667,1.01069500207901
-73.89967667,40.83744,1.0143399971723557
-73.888725,40.82527167,1.0092849987745285
-73.92176167,40.84128667,1.012214993238449
-73.949105,40.80174667,1.0143949884176253
-73.91587667,40.84341333,1.0079549860954284
-73.88858,40.82013167,1.0060650032758713
-73.92720833,40.83858167,0.9981100165843964
-73.9235,40.822655,1.008719984292984
-73.9024,40.83583,1.0011100089550018
-73.94767833,40.804945,1.0157849878072738
-73.95045333,40.82152833,1.007774994969368
-73.91705833,40.81788167,1.0191099894046785
-73.91444167,40.81590167,1.0206799906492234
-73.989665,40.76961833,1.0153199928998946
-73.9277,40.83799667,0.9933950066566467
-73.88897,40.82614,1.004214996099472
-73.90213833,40.83855167,1.007944992184639
-73.97289833,40.76470333,0.9973600023984909
-73.93567,40.85557833,1.0058149921894073
-73.92505,40.82728667,1.0042199897766113
-73.9076,40.82537,1.0157200133800506
-73.95227333,40.8224,1.0142400032281875
-73.92109333,40.84207833,1.0061199843883515
-73.90787,40.82969667,1.0178800010681153
-73.925565,40.81185167,1.0130400246381759
-73.92020333,40.80381,1.0089399975538254
-73.91703333,40.81133333,1.0201599913835526
-73.91502,40.83927167,1.0154100197553635
-73.91529833,40.81451333,1.0242549908161163
-73.95131833,40.80464333,1.0009299969673158
-73.90041833,40.83100833,1.0044849991798401
-73.90781667,40.804365,1.0019500184059142
-73.96556,40.80860167,0.9905400085449219
-73.91344333,40.81764833,1.02550499022007
-73.94750333,40.80523167,1.0186100006103516
-73.91556,40.814055,0.9948149961233139
-73.88591667,40.80491833,0.9780400109291076
-73.91577333,40.82062667,1.0119499903917313
-73.942,40.80379833,1.0035149931907654
-73.92731333,40.81059333,1.0202799874544144
-73.929665,40.85748,1.0129549980163575
-73.95325333,40.81254,1.015009997487068
-73.93138833,40.832545,0.9949150121212006
-73.90421,40.827805,1.0069949954748154
-73.950725,40.82658,1.0060300022363662
-73.90694833,40.81372333,0.995164989233017
-73.97295833,40.76460167,0.9971700012683868
-73.91921833,40.82172333,1.0163349795341492
-73.92314833,40.813085,0.989470004439354
-73.88961,40.81392,1.0174750036001206
-73.99017,40.76980833,1.0172700023651122
-73.90232333,40.831875,1.017735008597374
-73.92969667,40.81767667,1.0135600006580352
-73.94546167,40.81320333,1.0261149936914444
-73.885275,40.81345333,1.0192599886655807
-73.95940167,40.81961667,1.0106500148773194
-73.95471,40.81814,1.0104399937391282
-73.911395,40.81944333,0.9933900076150894
-73.92000667,40.83071167,1.0095500004291535
-73.99035333,40.76987667,1.0130849808454514
-73.94227,40.80345167,1.0130950033664703
-73.92993167,40.81725667,1.0207700115442275
-73.927115,40.83688833,0.9938300019502639
-73.95013833,40.82800833,1.0219800138473512
-73.90118833,40.83146667,1.0133199900388719
-73.96804833,40.76247333,1.0080749940872193
-73.92565667,40.82784333,1.0064349901676177
-73.95005,40.82799667,1.0217900145053864
-73.91987667,40.84351333,1.0099299907684327
-73.91644667,40.812365,1.0090699982643128
-73.88888833,40.81402833,1.0131799817085265
-73.91512167,40.81474,1.0266299933195113
-73.92747833,40.83737667,1.0000250005722047
-73.94713667,40.814145,1.0054999941587448
-73.95832667,40.82126833,1.0035899990797044
-73.92855167,40.83437667,1.0161900007724762
-73.96563667,40.80862333,0.9888900059461594
-73.92282667,40.81327333,0.9961750119924545
-73.88834167,40.81744,1.0182800114154815
-73.89170167,40.82336833,1.0130800038576127
-73.932395,40.85924333,1.01468498647213
-73.919775,40.814825,1.0281999862194062
-73.88878,40.81404333,1.0116849929094314
-73.97295167,40.764625,0.9967900013923645
-73.90818667,40.80459167,1.0151649796962738
-73.92286667,40.813245,0.9964400118589402
-73.91622,40.81278833,1.0078500080108643
-73.92041333,40.80390167,1.0117899960279464
-73.90983333,40.81099833,1.0176150161027908
-73.925075,40.82724,1.0116549944877624
-73.91389667,40.83019833,1.018729996085167
-73.94804833,40.80953333,1.0129249942302705
-73.891675,40.82303667,1.0091799980401992
-73.93136167,40.83259333,1.0089450043439865
-73.92967333,40.83463667,1.0122249871492386
-73.908085,40.82489667,1.0111600011587143
-73.95611833,40.81839333,1.0186250013113023
-73.968215,40.76263,1.0116349917650223
-73.93088833,40.829785,1.012635002732277
-73.96700833,40.7619,0.9922699922323227
-73.91734333,40.81083,1.020365002155304
-73.88534,40.82111167,1.0140750014781952
-73.95061333,40.82645,1.0053199964761734
-73.92607,40.81158833,1.0052450013160705
-73.94233333,40.80337,1.0051199918985367
-73.92587,40.83911833,1.0091750115156173
-73.947835,40.808745,1.0190149891376494
-73.88607833,40.82117667,1.0113299906253814
-73.95296333,40.81264667,1.0166499996185303
-73.95690833,40.81564,1.0180300039052963
-73.94897667,40.825845,1.009000009894371
-73.94867167,40.81370333,0.9991600066423416
-73.92735333,40.82844833,1.0085449975728988
-73.92272167,40.81333667,0.9978250098228455
-73.91376333,40.83042667,1.018499999642372
-73.89739333,40.84415667,1.010384976863861
-73.95433833,40.81791833,1.0173299741744994
-73.91852333,40.821515,1.0178549975156783
-73.94363333,40.80163333,1.0194300073385238
-73.943845,40.80132833,1.007814998626709
-73.92837667,40.834315,1.019044998884201
-73.91067833,40.81921667,1.0098899984359742
-73.92539667,40.84013167,1.0107050025463105
-73.88531167,40.81359,1.0107099944353104
-73.90783333,40.82975667,1.02232499063015
-73.89806167,40.815735,1.0042499935626983
-73.95340167,40.81234667,1.0160949903726577
-73.95271167,40.82249167,1.027810010910034
-73.89131167,40.814285,1.0070200020074844
-73.918755,40.82158333,1.008979989886284
-73.93015333,40.81678333,1.0178300070762634
-73.89168,40.823105,1.0070399898290634
-73.93154167,40.83219333,0.9928250038623809
-73.97202167,40.76427,0.9980049920082092
-73.90945333,40.84482833,1.0104800063371657
-73.92837833,40.80729333,1.0211599975824357
-73.92188333,40.80452333,1.0235850125551225
-73.93818667,40.80339667,1.015839987397194
-73.91659167,40.81888,1.0153999888896943
-73.94955167,40.81246833,1.0177049881219864
-73.94690333,40.81404833,1.01026001393795
-73.92833,40.82136167,1.0138000011444093
-73.889095,40.80635667,1.0044450044631958
-73.90821167,40.82911,1.0220450007915496
-73.88949,40.82586,1.0156399989128113
-73.93146,40.85877333,1.0107250064611435
-73.92198167,40.81028333,0.9997699964046478
-73.95286667,40.79804167,0.9858049970865249
-73.92785833,40.80984,1.016424993276596
-73.95214667,40.80361167,1.0095650005340575
-73.96785833,40.76284333,0.9970250034332275
-73.89142833,40.814625,1.0124450147151947
-73.887725,40.81647667,1.0184850102663041
-73.89647333,40.83364,0.9989350098371506
-73.94238167,40.80329833,1.0098999917507172
-73.92559,40.83959167,1.0085700070858001
-73.931335,40.83264333,0.9921650063991546
-73.91015167,40.82449333,1.0206649971008301
-73.92834,40.82129,1.0131499880552293
-73.90656667,40.81275833,1.0262249827384948
-73.99008833,40.769775,1.0106299871206283
-73.9158,40.82084,1.017305000424385
-73.94916167,40.82761833,1.0130949956178665
-73.95805167,40.81524667,1.001025012731552
-73.92945667,40.81829,1.0192300027608872
-73.909725,40.81127667,1.0154400140047073
-73.95420833,40.77451333,0.9965550065040588
-73.90828667,40.80468333,1.0081849855184555
-73.94690333,40.82680833,1.0071049857139587
-73.89735667,40.844145,1.0092649805545806
-73.92698667,40.82030833,1.0096850025653838
-73.91536,40.839385,1.0123000091314316
-73.92112333,40.842035,1.005345006585121
-73.95826667,40.81553333,0.9964650094509124
-73.88520667,40.81315833,1.016999989748001
-73.94563,40.81298167,1.0166449892520903
-73.93056167,40.815525,1.0097200000286102
-73.91987833,40.803695,1.0107749927043914
-73.90797167,40.80816,1.0010949939489364
-73.93263833,40.85690667,1.0096600013971329
-73.92028833,40.82208167,1.0120599991083146
-73.92541,40.80601,1.0199800026416779
-73.92186333,40.810435,1.0173300033807755
-73.91836833,40.809095,1.0204649871587754
-73.89153833,40.82474667,1.015680006146431
-73.90880333,40.81019667,1.0180249959230423
-73.916895,40.83842,1.0171100068092347
-73.90743667,40.809715,1.0121449983119966
-73.927665,40.81009,1.0173949921131134
-73.930355,40.83448,0.9954150009155274
-73.94932167,40.812825,1.0052550053596496
-73.91893833,40.80444333,1.010665004849434
-73.95302833,40.80334667,1.010605000257492
-73.89173,40.82368333,1.004595006108284
-73.88556,40.82123,1.0150950020551681
-73.94143833,40.8046,1.01085999250412
-73.949585,40.81237667,1.0184699982404708
-73.92964,40.80978667,1.012295009493828
-73.93136667,40.85893667,1.0065200072526932
-73.93151333,40.82996,1.007059999704361
-73.89152167,40.819655,1.0166149878501891
-73.88524333,40.81330167,1.0074799996614456
-73.93694167,40.85518833,1.0153599905967712
-73.89838167,40.83255833,1.0094550025463105
-73.91829333,40.81559833,1.0241649913787843
-73.91826167,40.80924333,1.0175150048732757
-73.91885167,40.80470333,1.0083200067281723
-73.92003167,40.82197333,0.9956149989366532
-73.95663333,40.815235,1.0084449976682663
-73.93583333,40.85529333,1.0179949992895125
-73.93839333,40.803095,1.019599996805191
-73.918875,40.8145,1.0275899738073349
-73.93057833,40.81526667,1.0022250080108643
-73.95308667,40.80337333,0.9977300035953521
-73.955765,40.814035,1.0246299999952315
-73.89176333,40.82389167,1.0106549972295762
-73.91887833,40.80461833,1.0009449976682663
-73.91359833,40.83068,1.015720009803772
-73.93059667,40.85740833,1.00805998980999
-73.93030167,40.83454167,1.0008699983358382
-73.89810667,40.83276167,1.0115199953317642
-73.93031667,40.857455,1.017440003156662
-73.91867167,40.80481167,1.0046650063991547
-73.99117,40.77010667,1.0147949957847595
-73.95107667,40.81252333,1.0049550074338913
-73.89868,40.83233667,1.0150399792194367
-73.94681833,40.80829667,1.0247249937057494
-73.91882667,40.81456,1.0160849845409394
-73.91906333,40.81517333,1.0271099907159806
-73.908305,40.82887833,1.024639983177185
-73.93696833,40.85512833,1.0162549823522569
-73.99154333,40.77016833,1.010634994506836
-73.913395,40.81960833,1.0169749957323075
-73.91942333,40.81500833,1.0134350085258483
-73.93105167,40.85722,1.0266249877214433
-73.936775,40.85552167,1.0106349802017212
-73.94990333,40.81204167,1.0172299844026567
-73.93666333,40.85583333,1.010449977517128
-73.90831667,40.828855,1.0236649906635285
-73.89132167,40.81432167,1.0143799984455109
-73.93130333,40.85713333,1.0072050005197526
-73.89203333,40.81675667,1.011445004940033
-73.92792667,40.80973833,1.019369996190071
-73.91932333,40.80423333,1.009774997830391
-73.91854833,40.81467667,1.0241849875450135
-73.95812833,40.82145,0.9976449984312058
-73.95597,40.81442,1.0189400178194046
-73.93626,40.856415,0.9909249985218048
-73.99162667,40.77018333,1.0131750017404557
-73.9269,40.82824,1.0086849921941756
-73.92123667,40.80425167,1.0105549883842468
-73.89917,40.84107,1.0123600047826766
-73.88878333,40.82164667,1.0162549978494644
-73.90921167,40.82412667,1.02526498734951
-73.92884,40.80909833,1.0197349894046783
-73.89103333,40.82503167,1.0217199999094009
-73.91491,40.818105,1.030300005674362
-73.92616,40.80627833,1.0174749982357025
-73.94718333,40.80845833,1.0260099846124648
-73.91743333,40.81610667,1.0250899988412856
-73.91445333,40.80555833,1.0081949895620346
-73.91591667,40.817195,1.0244499969482421
-73.91909667,40.814215,1.026574990749359
-73.93051833,40.81357667,0.9994049954414368
-73.90755667,40.80937,1.0261199873685838
-73.91728,40.81619667,1.0298049741983413
-73.891795,40.82432,1.0173249983787536
-73.93133,40.82969667,1.0107050049304962
-73.93543667,40.85721333,0.9872149902582169
-73.89111167,40.82498333,1.019215002655983
-73.93073,40.81428833,1.0070750015974044
-73.89134,40.82487,1.0203150022029877
-73.89255833,40.818625,1.0138400012254716
-73.93105667,40.857525,1.0096049958467483
-73.91175833,40.80445,1.0231599694490432
-73.94712167,40.80843333,1.024259998202324
-73.933035,40.85603167,1.0173100072145462
-73.909155,40.813145,0.9968500047922134
-73.92142333,40.81104333,1.0239049929380417
-73.9304,40.81352833,0.9967499947547913
-73.92879167,40.80903667,1.0251000094413758
-73.91342167,40.80518333,1.0300949788093567
-73.92964667,40.812905,1.008945004940033
-73.92874167,40.80898833,1.0238100159168244
-73.91809667,40.81502667,1.0247149926424026
-73.93569667,40.854865,1.0115449965000152
-73.89262167,40.81855,1.0151449942588806
-73.91469833,40.81827167,1.0320549941062926
-73.93084667,40.81395,1.0127049839496614
-73.93458833,40.85452333,1.017154993414879
-73.92854167,40.80894167,1.020384999513626
-73.912115,40.80492667,1.0252750039100647
-73.911665,40.82198,1.0164049941301345
-73.91938833,40.81380333,1.0118699914216995
-73.93103333,40.83317833,1.0234599834680558
-73.93464667,40.85454167,1.0240600061416627
-73.91722333,40.81541333,1.0198049968481064
-73.911645,40.80440167,1.0261049908399582
