Longitude,Latitude,UHI Index
-73.92715333,40.83694667,1.0058649957180024
-73.90709,40.813395,1.006674997806549
-73.90569167,40.81255667,1.0040250098705292
-73.94996833,40.77214333,1.002534986138344
-73.95628833,40.81817667,1.010704979300499
-73.94262,40.80300167,1.0041099935770035
-73.885985,40.80516167,0.994989993572235
-73.95663667,40.80783667,1.005349986553192
-73.89108,40.80955,1.0042299884557724
-73.90856667,40.819325,1.0045349955558778
-73.95634833,40.80825667,1.0093399983644487
-73.905805,40.80397833,0.9976950085163117
-73.99316333,40.77099333,1.0078100150823592
-73.91834667,40.83135333,1.0094299882650375
-73.88836667,40.81414167,1.0110250002145766
-73.94795,40.8254,1.0117750132083894
-73.94740833,40.80539333,1.006455010175705
-73.89838333,40.81538333,1.0053099983930587
-73.88806167,40.81696333,1.0118150132894517
-73.92751,40.83609333,1.0062349861860276
-73.92344167,40.82275167,1.0055699855089189
-73.92994333,40.82993833,0.9968800133466721
-73.892005,40.82039667,1.0089699947834014
-73.958745,40.81598,1.0028400069475174
-73.89825,40.817515,0.9983299958705902
-73.8973,40.83765167,0.9981599867343902
-73.907355,40.83061667,1.0105700027942657
-73.99219333,40.77056833,1.0024400055408478
-73.890005,40.809575,1.0071999913454055
-73.88873667,40.825195,1.0051349931955338
-73.96696,40.80363167,0.990164994597435
-73.94979667,40.77238,1.001334987282753
-73.967625,40.80240833,0.9864100003242493
-73.91402,40.8267,1.0002349990606307
-73.92663333,40.83859667,1.0021749925613403
-73.889,40.80629333,1.0097599917650222
-73.90162333,40.840655,1.0145249992609024
-73.88382333,40.81513667,1.0041500002145767
-73.95991167,40.81886667,0.9978250026702881
-73.90819833,40.82002667,1.0043149936199187
-73.92796333,40.82146167,1.0024200141429902
-73.94582167,40.813665,1.009990012049675
-73.91688167,40.81824167,1.0170500022172928
-73.91344833,40.81805667,1.0146549808979035
-73.91319,40.83864333,1.0123449975252152
-73.90831333,40.81979333,1.006795007586479
-73.94402167,40.80110833,1.005094987154007
-73.91057667,40.82469667,1.010735005736351
-73.96708833,40.80343833,0.9882949942350387
-73.90664667,40.83186833,1.0050000077486039
-73.906675,40.80724,0.9994950127601624
-73.95321333,40.82268,1.0131050091981888
-73.95505833,40.768935,0.9999350261688232
-73.903065,40.83277167,1.0114700067043305
-73.910895,40.82208667,1.0264250022172927
-73.92321333,40.8232,1.0084350007772445
-73.913715,40.819245,1.0136350065469741
-73.92732,40.83648333,1.0061649811267852
-73.91877,40.83076167,1.0116850066184997
-73.89753667,40.81623167,1.0080350124835968
-73.91799833,40.82138167,1.012070009112358
-73.94412833,40.80097333,1.0049299860000611
-73.88917833,40.806535,1.007754991054535
-73.90180333,40.84036333,1.0065649908781051
-73.90721167,40.81302833,1.0130299961566924
-73.88511833,40.804805,0.9942200088500976
-73.91979,40.83454333,1.0003150087594985
-73.926155,40.83864667,1.008014993071556
-73.95398833,40.79501,0.9867699992656708
-73.94895833,40.80662333,1.0019750058650971
-73.89815667,40.81745333,1.007409988641739
-73.91352333,40.84501833,1.0059850108623505
-73.88721,40.82098,1.0070100229978562
-73.95652667,40.817855,1.0091099792718887
-73.95433667,40.79483167,0.9990500080585479
-73.957435,40.77713667,1.0003200113773345
-73.90859833,40.81925333,1.0036449915170669
-73.89488,40.81244,0.9975050020217896
-73.96657,40.76173167,1.00615500330925
-73.94724833,40.82695167,1.008384991288185
-73.94679,40.78497667,0.99673002243042
-73.888435,40.8219,1.005339990258217
-73.95447667,40.82236,1.0118700027465821
-73.95979833,40.81788667,1.0084949922561646
-73.89967667,40.83744,1.0033699971437455
-73.888725,40.82527167,1.0049550026655196
-73.92176167,40.84128667,1.0088349974155426
-73.949105,40.80174667,1.0058949780464173
-73.91587667,40.84341333,1.006645005941391
-73.88858,40.82013167,1.004185024499893
-73.92720833,40.83858167,0.99711501121521
-73.9235,40.822655,1.0074649876356125
-73.9024,40.83583,1.0045000177621841
-73.94767833,40.804945,1.0066249871253967
-73.95045333,40.82152833,1.0100599992275239
-73.91705833,40.81788167,1.0128449767827987
-73.91444167,40.81590167,1.016195004582405
-73.989665,40.76961833,1.0089750063419343
-73.9277,40.83799667,1.0068849980831147
-73.88897,40.82614,1.0063199782371521
-73.90213833,40.83855167,1.0105999863147737
-73.97289833,40.76470333,0.9968550074100494
-73.93567,40.85557833,1.013534989953041
-73.92505,40.82728667,1.0076549845933913
-73.9076,40.82537,1.0134649980068207
-73.95227333,40.8224,1.0143450212478637
-73.92109333,40.84207833,1.0056799864768982
-73.90787,40.82969667,1.0173550075292588
-73.925565,40.81185167,1.015075023174286
-73.92020333,40.80381,1.014615005850792
-73.91703333,40.81133333,1.0121999925374985
-73.91502,40.83927167,1.0135900020599364
-73.91529833,40.81451333,1.0187799912691116
-73.95131833,40.80464333,1.0123299807310104
-73.90041833,40.83100833,1.0134700000286103
-73.90781667,40.804365,0.9964050030708314
-73.96556,40.80860167,1.010500013232231
-73.91344333,40.81764833,1.0183099812269212
-73.94750333,40.80523167,1.0071149986982346
-73.91556,40.814055,1.0092199820280074
-73.88591667,40.80491833,0.997224998474121
-73.91577333,40.82062667,1.0129900002479553
-73.942,40.80379833,1.0096249955892562
-73.92731333,40.81059333,1.0127199858427047
-73.929665,40.85748,1.015945017337799
-73.95325333,40.81254,1.0126699829101562
-73.93138833,40.832545,0.9841100043058395
-73.90421,40.827805,1.0103999972343445
-73.950725,40.82658,1.0164549899101258
-73.90694833,40.81372333,1.009114990234375
-73.97295833,40.76460167,0.9966100066900253
-73.91921833,40.82172333,1.0178299725055695
-73.92314833,40.813085,1.0068049925565719
-73.88961,40.81392,1.020344990491867
-73.99017,40.76980833,1.0138799840211867
-73.90232333,40.831875,1.0121699947118759
-73.92969667,40.81767667,1.0134899759292602
-73.94546167,40.81320333,1.0167049884796142
-73.885275,40.81345333,1.0065249973535537
-73.95940167,40.81961667,1.0098000091314316
-73.95471,40.81814,1.0096699595451355
-73.911395,40.81944333,1.0140700155496598
-73.92000667,40.83071167,1.0104100054502487
-73.99035333,40.76987667,1.0133049720525742
-73.94227,40.80345167,1.0102799928188324
-73.92993167,40.81725667,1.0140250033140183
-73.927115,40.83688833,1.0074299943447114
-73.95013833,40.82800833,1.025469994544983
-73.90118833,40.83146667,1.010764966607094
-73.96804833,40.76247333,1.0125999695062637
-73.92565667,40.82784333,1.0111999744176865
-73.95005,40.82799667,1.0244299900531768
-73.91987667,40.84351333,1.0033799850940703
-73.91644667,40.812365,1.0108300107717514
-73.88888833,40.81402833,1.014489996433258
-73.91512167,40.81474,1.0180599808692932
-73.92747833,40.83737667,1.0053150033950806
-73.94713667,40.814145,1.0177449816465378
-73.95832667,40.82126833,1.0106149983406068
-73.92855167,40.83437667,1.007619988322258
-73.96563667,40.80862333,1.0123050123453141
-73.92282667,40.81327333,1.012335010766983
-73.88834167,40.81744,1.0097850060462952
-73.89170167,40.82336833,1.0191000193357467
-73.932395,40.85924333,1.018849972486496
-73.919775,40.814825,1.0217800104618073
-73.88878,40.81404333,1.014244993329048
-73.97295167,40.764625,0.9968250077962876
-73.90818667,40.80459167,0.9978900027275085
-73.92286667,40.813245,1.0122800105810166
-73.91622,40.81278833,1.0085900104045868
-73.92041333,40.80390167,1.0104150074720382
-73.90983333,40.81099833,1.0167250007390976
-73.925075,40.82724,1.0074199855327606
-73.91389667,40.83019833,1.0091499924659728
-73.94804833,40.80953333,1.0146549934148787
-73.891675,40.82303667,1.0156700116395951
-73.93136167,40.83259333,1.0179850268363952
-73.92967333,40.83463667,1.010064998269081
-73.908085,40.82489667,1.011985000371933
-73.95611833,40.81839333,1.013359997868538
-73.968215,40.76263,1.0100849789381028
-73.93088833,40.829785,1.0166100287437438
-73.96700833,40.7619,1.010004979968071
-73.91734333,40.81083,1.0150050097703933
-73.88534,40.82111167,1.0165550029277801
-73.95061333,40.82645,1.01557499229908
-73.92607,40.81158833,1.0129900127649307
-73.94233333,40.80337,1.0063299947977067
-73.92587,40.83911833,1.0134000051021577
-73.947835,40.808745,1.0212599885463716
-73.88607833,40.82117667,1.0190299546718598
-73.95296333,40.81264667,1.0120849871635438
-73.95690833,40.81564,1.0152050119638443
-73.94897667,40.825845,1.0156850057840348
-73.94867167,40.81370333,0.9941799974441529
-73.92735333,40.82844833,1.0115699881315232
-73.92272167,40.81333667,1.0121900117397309
-73.91376333,40.83042667,1.0123249953985214
-73.89739333,40.84415667,1.0107649701833725
-73.95433833,40.81791833,1.0097949594259261
-73.91852333,40.821515,1.0164299869537354
-73.94363333,40.80163333,1.0092649865150451
-73.943845,40.80132833,1.0045149886608125
-73.92837667,40.834315,1.0070549869537353
-73.91067833,40.81921667,1.0102899771928788
-73.92539667,40.84013167,1.0145200037956237
-73.88531167,40.81359,1.0049950009584427
-73.90783333,40.82975667,1.0181100064516067
-73.89806167,40.815735,1.0036650013923645
-73.95340167,40.81234667,1.014264976978302
-73.95271167,40.82249167,1.0139149975776673
-73.89131167,40.814285,1.0212300169467925
-73.918755,40.82158333,1.0153499722480774
-73.93015333,40.81678333,1.0132700026035308
-73.89168,40.823105,1.0149000126123429
-73.93154167,40.83219333,1.0093999940156937
-73.97202167,40.76427,1.0057549726963044
-73.90945333,40.84482833,1.0104100036621093
-73.92837833,40.80729333,1.0246550035476685
-73.92188333,40.80452333,1.0175200200080872
-73.93818667,40.80339667,1.01622999727726
-73.91659167,40.81888,1.017929983139038
-73.94955167,40.81246833,1.0145699959993362
-73.94690333,40.81404833,1.0120699936151505
-73.92833,40.82136167,1.0129349946975708
-73.889095,40.80635667,1.0097299987077712
-73.90821167,40.82911,1.0173899883031845
-73.88949,40.82586,1.010859995484352
-73.93146,40.85877333,1.0117849969863892
-73.92198167,40.81028333,1.017564994096756
-73.95286667,40.79804167,1.012415000796318
-73.92785833,40.80984,1.0175150072574615
-73.95214667,40.80361167,1.0156350064277648
-73.96785833,40.76284333,1.0074699753522873
-73.89142833,40.814625,1.0145550107955932
-73.887725,40.81647667,1.007720006108284
-73.89647333,40.83364,1.0011550027132035
-73.94238167,40.80329833,1.004379990696907
-73.92559,40.83959167,1.0141700059175491
-73.931335,40.83264333,1.012400020956993
-73.91015167,40.82449333,1.0179199928045273
-73.92834,40.82129,1.0137049818038941
-73.90656667,40.81275833,1.012744995355606
-73.99008833,40.769775,1.0103699970245361
-73.9158,40.82084,1.0153549993038178
-73.94916167,40.82761833,1.0165549898147583
-73.95805167,40.81524667,1.0061600130796433
-73.92945667,40.81829,1.0150800013542176
-73.909725,40.81127667,1.0141000014543533
-73.95420833,40.77451333,1.0084999775886536
-73.90828667,40.80468333,1.001265006661415
-73.94690333,40.82680833,1.0138049787282943
-73.89735667,40.844145,1.0114249676465987
-73.92698667,40.82030833,1.0122950011491776
-73.91536,40.839385,1.0197850310802459
-73.92112333,40.842035,1.0088699889183044
-73.95826667,40.81553333,1.0065500128269196
-73.88520667,40.81315833,1.0112549835443496
-73.94563,40.81298167,1.016404973268509
-73.93056167,40.815525,1.0213199865818023
-73.91987833,40.803695,1.020254989862442
-73.90797167,40.80816,1.0102299863100053
-73.93263833,40.85690667,1.0241299974918365
-73.92028833,40.82208167,1.018870000243187
-73.92541,40.80601,1.0258799874782563
-73.92186333,40.810435,1.0189100128412247
-73.91836833,40.809095,1.0205649775266648
-73.89153833,40.82474667,1.0217850059270859
-73.90880333,40.81019667,1.0176550263166428
-73.916895,40.83842,1.0036900055408478
-73.90743667,40.809715,1.0226999914646149
-73.927665,40.81009,1.0161499959230422
-73.930355,40.83448,1.0138949930667878
-73.94932167,40.812825,1.004569999575615
-73.91893833,40.80444333,1.0128550028800964
-73.95302833,40.80334667,1.0156100046634675
-73.89173,40.82368333,1.0253200232982635
-73.88556,40.82123,1.0156299901008605
-73.94143833,40.8046,1.0202899891138077
-73.949585,40.81237667,1.013515011072159
-73.92964,40.80978667,1.0267849969863891
-73.93136667,40.85893667,1.0173650002479553
-73.93151333,40.82996,1.0208999943733215
-73.89152167,40.819655,1.0320150113105775
-73.88524333,40.81330167,1.0061599981784821
-73.93694167,40.85518833,1.0189299935102463
-73.89838167,40.83255833,1.017049981355667
-73.91829333,40.81559833,1.0283099794387818
-73.91826167,40.80924333,1.021584975719452
-73.91885167,40.80470333,1.022354994416237
-73.92003167,40.82197333,1.0196150237321853
-73.95663333,40.815235,1.0183399951457976
-73.93583333,40.85529333,1.0173299902677535
-73.93839333,40.803095,1.0192750042676926
-73.918875,40.8145,1.0316149818897247
-73.93057833,40.81526667,1.0192099952697753
-73.95308667,40.80337333,1.0147350066900254
-73.955765,40.814035,1.0225649970769881
-73.89176333,40.82389167,1.023910019993782
-73.91887833,40.80461833,1.0209499937295914
-73.91359833,40.83068,1.0119249987602235
-73.93059667,40.85740833,1.0246699774265289
-73.93030167,40.83454167,1.0205099910497666
-73.89810667,40.83276167,1.0200249880552292
-73.93031667,40.857455,1.024529994726181
-73.91867167,40.80481167,1.0194299983978272
-73.99117,40.77010667,1.0197949820756913
-73.95107667,40.81252333,1.0086149954795838
-73.89868,40.83233667,1.0187049770355225
-73.94681833,40.80829667,1.0264700067043304
-73.91882667,40.81456,1.0268949836492538
-73.91906333,40.81517333,1.0271750003099442
-73.908305,40.82887833,1.02322500705719
-73.93696833,40.85512833,1.0198799842596054
-73.99154333,40.77016833,1.0184399688243866
-73.913395,40.81960833,1.0174549865722655
-73.91942333,40.81500833,1.0226850128173828
-73.93105167,40.85722,1.0242649698257447
-73.936775,40.85552167,0.9914649921655655
-73.94990333,40.81204167,1.0220549845695495
-73.93666333,40.85583333,1.0248099690675736
-73.90831667,40.828855,1.0203300058841704
-73.89132167,40.81432167,1.022085007429123
-73.93130333,40.85713333,1.0298999953269958
-73.89203333,40.81675667,1.0052050048112868
-73.92792667,40.80973833,1.0204500168561936
-73.91932333,40.80423333,1.0202799892425538
-73.91854833,40.81467667,1.0304499900341033
-73.95812833,40.82145,1.0140500092506408
-73.95597,40.81442,1.019740024805069
-73.93626,40.856415,0.9854549944400788
-73.99162667,40.77018333,1.0088549822568893
-73.9269,40.82824,1.0152900129556657
-73.92123667,40.80425167,1.0180400013923645
-73.89917,40.84107,1.0210700058937072
-73.88878333,40.82164667,1.0129500013589858
-73.90921167,40.82412667,1.0243449854850768
-73.92884,40.80909833,1.031010001897812
-73.89103333,40.82503167,1.022349988222122
-73.91491,40.818105,1.0280800008773803
-73.92616,40.80627833,1.032994966506958
-73.94718333,40.80845833,1.0210349947214126
-73.91743333,40.81610667,1.033030014038086
-73.91445333,40.80555833,1.0265600103139878
-73.91591667,40.817195,1.0329200100898743
-73.91909667,40.814215,1.0343150007724762
-73.93051833,40.81357667,1.0316600012779236
-73.90755667,40.80937,1.0322799789905548
-73.91728,40.81619667,1.034489986896515
-73.891795,40.82432,1.0229900115728379
-73.93133,40.82969667,1.0244349950551987
-73.93543667,40.85721333,0.9879399979114533
-73.89111167,40.82498333,1.0269250071048737
-73.93073,40.81428833,1.0207949978113176
-73.89134,40.82487,1.0271400094032288
-73.89255833,40.818625,1.0226750022172928
-73.93105667,40.857525,1.0280950009822845
-73.91175833,40.80445,1.035149985551834
-73.94712167,40.80843333,1.0308899915218352
-73.933035,40.85603167,1.0310550117492676
-73.909155,40.813145,1.0204599970579147
-73.92142333,40.81104333,1.0284300011396408
-73.9304,40.81352833,1.0259299981594086
-73.92879167,40.80903667,1.0308150005340577
-73.91342167,40.80518333,1.0342600047588348
-73.92964667,40.812905,1.0243250066041947
-73.92874167,40.80898833,1.030300005674362
-73.91809667,40.81502667,1.0371999871730804
-73.93569667,40.854865,1.0171749889850616
-73.89262167,40.81855,1.028515004515648
-73.91469833,40.81827167,1.0259500050544739
-73.93084667,40.81395,1.0377849733829498
-73.93458833,40.85452333,1.0404700326919556
-73.92854167,40.80894167,1.0315450167655944
-73.912115,40.80492667,1.0283450078964234
-73.911665,40.82198,1.0275699800252915
-73.91938833,40.81380333,1.0223349940776825
-73.93103333,40.83317833,1.0232749831676484
-73.93464667,40.85454167,1.0398400354385375
-73.91722333,40.81541333,1.0399200010299683
-73.911645,40.80440167,1.034245001077652
