Longitude,Latitude,UHI Index
-73.92344167,40.82275167,1.006848658
-73.92994333,40.82993833,1.00480515
-73.892005,40.82039667,1.007690103
-73.958745,40.81598,1.007810309
-73.89825,40.817515,1.005165769
-73.8973,40.83765167,1.00312226
-73.907355,40.83061667,1.005045563
-73.99219333,40.77056833,0.997953386
-73.890005,40.809575,1.008050722
-73.88873667,40.825195,1.0003017429281031
-73.96696,40.80363167,1.0053255097864962
-73.94979667,40.77238,1.0049926267559344
-73.967625,40.80240833,1.0037232920000003
-73.91402,40.8267,1.005406182
-73.92663333,40.83859667,1.0047241367417534
-73.889,40.80629333,1.0159525067165334
-73.90162333,40.840655,1.004083911
-73.88382333,40.81513667,1.0040494091631136
-73.95991167,40.81886667,1.000004679182749
-73.90819833,40.82002667,1.0047565037994064
-73.92796333,40.82146167,1.002280816
-73.94582167,40.813665,1.0079400808091448
-73.91688167,40.81824167,1.0052859750000003
-73.91344833,40.81805667,1.008892167
-73.91319,40.83864333,1.0053405084081992
-73.90831333,40.81979333,1.001439371
-73.94402167,40.80110833,1.008407670218363
-73.91057667,40.82469667,1.009652637293122
-73.96708833,40.80343833,1.0053707008704025
-73.90664667,40.83186833,1.005045563
-73.906675,40.80724,1.002401022
-73.95321333,40.82268,1.0086546418702416
-73.95505833,40.768935,1.005646594
-73.903065,40.83277167,1.0057032916973423
-73.910895,40.82208667,1.0141800058409554
-73.92321333,40.8232,1.0090123729999998
-73.913715,40.819245,1.0109151498308222
-73.92732,40.83648333,1.006541475214143
-73.91877,40.83076167,1.0108685507087587
-73.89753667,40.81623167,1.0059540351158607
-73.91799833,40.82138167,1.009252786
-73.94412833,40.80097333,1.0067189161770065
-73.88917833,40.806535,1.0079729474561996
-73.90180333,40.84036333,1.0068605058853768
-73.90721167,40.81302833,1.0067284519999997
-73.88511833,40.804805,0.9955724143779
-73.91979,40.83454333,0.9977129729999998
-73.926155,40.83864667,1.0048893840366921
-73.95398833,40.79501,1.00772638672228
-73.94895833,40.80662333,1.0046411487240308
-73.89815667,40.81745333,1.009504537830296
-73.91352333,40.84501833,1.011416501
-73.88721,40.82098,1.0018659603891444
-73.95652667,40.817855,1.0072329084932063
-73.95433667,40.79483167,1.0076428579215944
-73.957435,40.77713667,1.002416334777395
-73.90859833,40.81925333,1.0042827719742833
-73.89488,40.81244,1.0007785018532833
-73.96657,40.76173167,1.0090123729999998
-73.94724833,40.82695167,1.006728452
-73.94679,40.78497667,1.0050242962447598
-73.888435,40.8219,1.0071627427340772
-73.95447667,40.82236,1.0020045938049826
-73.95979833,40.81788667,1.007690103
-73.89967667,40.83744,1.0073604648763295
-73.888725,40.82527167,1.0036151692936242
-73.92176167,40.84128667,1.0040470131655275
-73.949105,40.80174667,1.0055263880000003
-73.91587667,40.84341333,1.008892167
-73.88858,40.82013167,1.004223002837169
-73.92720833,40.83858167,0.9997878465119255
-73.9235,40.822655,1.0081124993112742
-73.9024,40.83583,1.00480515
-73.94767833,40.804945,1.0068432402160774
-73.95045333,40.82152833,1.011656914
-73.91705833,40.81788167,1.0058864010272504
-73.91444167,40.81590167,1.0018400930612192
-73.989665,40.76961833,1.008892167
-73.9277,40.83799667,1.0116119020173997
-73.88897,40.82614,1.005887007
-73.90213833,40.83855167,1.009216095136093
-73.97289833,40.76470333,1.0151387219194776
-73.93567,40.85557833,1.0197107409999997
-73.92505,40.82728667,1.0070595389499453
-73.9076,40.82537,1.014257099590515
-73.95227333,40.8224,1.018148058
-73.92109333,40.84207833,1.008531548
-73.90787,40.82969667,1.0174136104786733
-73.925565,40.81185167,1.0175008338687639
-73.92020333,40.80381,1.014181248
-73.91703333,40.81133333,1.0155664960887127
-73.91502,40.83927167,1.0123781519999997
-73.91529833,40.81451333,1.018145175209381
-73.95131833,40.80464333,1.0157927336134758
-73.90041833,40.83100833,1.014697278312728
-73.90781667,40.804365,1.0112962940000003
-73.96556,40.80860167,1.0160288595310025
-73.91344333,40.81764833,1.011176088
-73.94750333,40.80523167,1.0108661351826294
-73.91556,40.814055,1.0135867753685883
-73.88591667,40.80491833,1.0017765812398154
-73.91577333,40.82062667,1.0137633527994592
-73.942,40.80379833,1.016705582
-73.92731333,40.81059333,1.0112772623861876
-73.929665,40.85748,1.0133125122571867
-73.95325333,40.81254,1.015383311
-73.93138833,40.832545,1.0180278520000001
-73.90421,40.827805,1.0161916251058352
-73.950725,40.82658,1.018857324071222
-73.90694833,40.81372333,1.013219597
-73.97295833,40.76460167,1.015258374171179
-73.91921833,40.82172333,1.02007136
-73.92314833,40.813085,1.009317456028348
-73.88961,40.81392,1.01742682
-73.99017,40.76980833,1.013219597
-73.90232333,40.831875,1.0143006936027705
-73.92969667,40.81767667,1.015022692
-73.94546167,40.81320333,1.015984343
-73.885275,40.81345333,1.0162251182654414
-73.95940167,40.81961667,1.014181248
-73.95471,40.81814,1.010334643
-73.911395,40.81944333,1.0150879620412239
-73.92000667,40.83071167,1.0122841371892677
-73.99035333,40.76987667,1.0162109859508541
-73.94227,40.80345167,1.0143138548374437
-73.92993167,40.81725667,1.012858977
-73.927115,40.83688833,1.0112716055188826
-73.95013833,40.82800833,1.01029858059588
-73.90118833,40.83146667,1.0110558819999997
-73.96804833,40.76247333,1.016655097553297
-73.92565667,40.82784333,1.0121477386407784
-73.95005,40.82799667,1.0101931913766915
-73.91987667,40.84351333,1.010815469
-73.91644667,40.812365,1.0108242598061958
-73.88888833,40.81402833,1.01742682
-73.91512167,40.81474,1.018847454555945
-73.92747833,40.83737667,1.0111508435441434
-73.94713667,40.814145,1.0193200062782848
-73.95832667,40.82126833,1.0177155593394929
-73.92855167,40.83437667,1.0127942240932586
-73.96563667,40.80862333,1.0161694142351654
-73.92282667,40.81327333,1.013375311440347
-73.88834167,40.81744,1.0098168969755301
-73.89170167,40.82336833,1.02307652
-73.932395,40.85924333,1.0208887554887642
-73.919775,40.814825,1.016945994
-73.88878,40.81404333,1.0097514649228572
-73.97295167,40.764625,1.0153417825005582
-73.90818667,40.80459167,1.016444818312211
-73.92286667,40.813245,1.0140418852105557
-73.91622,40.81278833,1.0123468290665545
-73.92041333,40.80390167,1.013324277363105
-73.90983333,40.81099833,1.0174256600071512
-73.925075,40.82724,1.006362908674127
-73.91389667,40.83019833,1.0107146392502957
-73.94804833,40.80953333,1.01610455
-73.891675,40.82303667,1.0133806326538295
-73.93136167,40.83259333,1.018027852
-73.92967333,40.83463667,1.013931010738346
-73.908085,40.82489667,1.0123503899554138
-73.95611833,40.81839333,1.012483790645515
-73.968215,40.76263,1.0120870286429953
-73.93088833,40.829785,1.0179076450000002
-73.96700833,40.7619,1.013219597
-73.91734333,40.81083,1.0170170064549497
-73.88534,40.82111167,1.0171233429322606
-73.95061333,40.82645,1.012629674147286
-73.92607,40.81158833,1.012498358
-73.94233333,40.80337,1.0102144370000001
-73.92587,40.83911833,1.0140464466510062
-73.947835,40.808745,1.020552186
-73.88607833,40.82117667,1.02007136
-73.95296333,40.81264667,1.0081242390991094
-73.95690833,40.81564,1.018328102524769
-73.94897667,40.825845,1.013700422
-73.94867167,40.81370333,1.0198687279087082
-73.92735333,40.82844833,1.011296294
-73.92272167,40.81333667,1.0132424848867538
-73.91376333,40.83042667,1.0176465496468419
-73.89739333,40.84415667,1.010334643
-73.95433833,40.81791833,1.010334643
-73.91852333,40.821515,1.0122793002628216
-73.94363333,40.80163333,1.012378152
-73.943845,40.80132833,1.01114927583914
-73.92837667,40.834315,1.0099062365282763
-73.91067833,40.81921667,1.0100942310000003
-73.92539667,40.84013167,1.0123630810133266
-73.88531167,40.81359,1.014982161402533
-73.90783333,40.82975667,1.0173640661000127
-73.89806167,40.815735,1.0102185575434537
-73.95340167,40.81234667,1.0123907072716507
-73.95271167,40.82249167,1.015119136632856
-73.89131167,40.814285,1.0216971742352834
-73.918755,40.82158333,1.015743931
-73.93015333,40.81678333,1.0128034262699035
-73.89168,40.823105,1.0133749014134492
-73.93154167,40.83219333,1.015864137
-73.97202167,40.76427,1.0088800853007087
-73.90945333,40.84482833,1.013700422
-73.92837833,40.80729333,1.0156816485818927
-73.92188333,40.80452333,1.0148671791628467
-73.93818667,40.80339667,1.021273424
-73.91659167,40.81888,1.0165498545703577
-73.94955167,40.81246833,1.0188978664366124
-73.94690333,40.81404833,1.0171872807184794
-73.92833,40.82136167,1.0118913713593416
-73.889095,40.80635667,1.0153796701849387
-73.90821167,40.82911,1.0169913031236202
-73.88949,40.82586,1.0101421469228202
-73.93146,40.85877333,1.008291135
-73.92198167,40.81028333,1.015615397801206
-73.95286667,40.79804167,1.0153495044428718
-73.92785833,40.80984,1.0182141477269915
-73.95214667,40.80361167,1.0165289709034184
-73.96785833,40.76284333,1.0076468055978602
-73.89142833,40.814625,1.0165366080852973
-73.887725,40.81647667,1.0111515760806082
-73.89647333,40.83364,0.991462241
-73.94238167,40.80329833,1.010214437
-73.92559,40.83959167,1.011100450045558
-73.931335,40.83264333,1.018027852
-73.91015167,40.82449333,1.018388471
-73.92834,40.82129,1.0138635186233185
-73.90656667,40.81275833,1.009890355985377
-73.99008833,40.769775,1.0132195969999997
-73.9158,40.82084,1.014800392908748
-73.94916167,40.82761833,1.0147387202400033
-73.95805167,40.81524667,1.0143014540000002
-73.92945667,40.81829,1.012858977
-73.909725,40.81127667,1.0129791839999998
-73.95420833,40.77451333,1.017066201
-73.90828667,40.80468333,1.0177874389999997
-73.94690333,40.82680833,1.015383311
-73.89735667,40.844145,1.010334643
-73.92698667,40.82030833,1.0125586261969115
-73.91536,40.839385,1.019736733779061
-73.92112333,40.842035,1.008531548
-73.95826667,40.81553333,1.0143014540000002
-73.88520667,40.81315833,1.019830948
-73.94563,40.81298167,1.0203117730000002
-73.93056167,40.815525,1.0213936310000002
-73.91987833,40.803695,1.016344962
-73.90797167,40.80816,1.0175479373141127
-73.93263833,40.85690667,1.0215138369999999
-73.92028833,40.82208167,1.0228804702182508
-73.92541,40.80601,1.025120028
-73.92186333,40.810435,1.0200530496426994
-73.91836833,40.809095,1.02439879
-73.89153833,40.82474667,1.021033011
-73.90880333,40.81019667,1.019590535
-73.916895,40.83842,1.0206879544877594
-73.90743667,40.809715,1.026201886
-73.927665,40.81009,1.017666838276091
-73.930355,40.83448,1.021006831656261
-73.94932167,40.812825,1.02007136
-73.91893833,40.80444333,1.024879616
-73.95302833,40.80334667,1.0167483001085245
-73.89173,40.82368333,1.025255213770986
-73.88556,40.82123,1.0158641370000001
-73.94143833,40.8046,1.025360441
-73.949585,40.81237667,1.0187969418164118
-73.92964,40.80978667,1.025360441
-73.93136667,40.85893667,1.0163854642322363
-73.93151333,40.82996,1.0282551587915931
-73.89152167,40.819655,1.029441123420766
-73.88524333,40.81330167,1.0198309480000003
-73.93694167,40.85518833,1.0230438748703228
-73.89838167,40.83255833,1.0208063107372334
-73.91829333,40.81559833,1.0256008548597315
-73.91826167,40.80924333,1.022626327974197
-73.91885167,40.80470333,1.0248796160000002
-73.92003167,40.82197333,1.022235075
-73.95663333,40.815235,1.0239772571538384
-73.93583333,40.85529333,1.02175425
-73.93839333,40.803095,1.021273424
-73.918875,40.8145,1.028125188
-73.93057833,40.81526667,1.021393631
-73.95308667,40.80337333,1.01142616761808
-73.955765,40.814035,1.02307652
-73.89176333,40.82389167,1.028483772910807
-73.91887833,40.80461833,1.0241461495155333
-73.91359833,40.83068,1.0181480579999997
-73.93059667,40.85740833,1.0278583904879044
-73.93030167,40.83454167,1.0218186684346944
-73.89810667,40.83276167,1.021874456
-73.93031667,40.857455,1.0254214421513599
-73.91867167,40.80481167,1.014061041
-73.99117,40.77010667,1.021874456
-73.95107667,40.81252333,1.0149344346770364
-73.89868,40.83233667,1.017790261518268
-73.94681833,40.80829667,1.0258606292169459
-73.91882667,40.81456,1.0251000222670081
-73.91906333,40.81517333,1.0276907305380467
-73.908305,40.82887833,1.022475488
-73.93696833,40.85512833,1.0241583770000002
-73.99154333,40.77016833,0.9990260354022852
-73.913395,40.81960833,1.0177017475960257
-73.91942333,40.81500833,1.01478228
-73.93105167,40.85722,1.028208091031687
-73.936775,40.85552167,1.022415304863846
-73.94990333,40.81204167,1.02007136
-73.93666333,40.85583333,1.028485807
-73.90831667,40.828855,1.022475488
-73.89132167,40.81432167,1.0216457822575722
-73.93130333,40.85713333,1.0233169329999998
-73.89203333,40.81675667,1.019470328
-73.92792667,40.80973833,1.0179566228771328
-73.91932333,40.80423333,1.024879616
-73.91854833,40.81467667,1.0260816789999998
-73.95812833,40.82145,1.021033486433706
-73.95597,40.81442,1.020176711754629
-73.93626,40.856415,1.021994662
-73.99162667,40.77018333,0.9990416557189169
-73.9269,40.82824,1.0185744850583907
-73.92123667,40.80425167,1.017847259349238
-73.89917,40.84107,1.0277645690000001
-73.88878333,40.82164667,1.014662073
-73.90921167,40.82412667,1.024879616
-73.92884,40.80909833,1.031159652559166
-73.89103333,40.82503167,1.025360441
-73.91491,40.818105,1.0369929645194447
-73.92616,40.80627833,1.0298312330456119
-73.94718333,40.80845833,1.03137076
-73.91743333,40.81610667,1.0324526180000002
-73.91445333,40.80555833,1.0291672884265493
-73.91591667,40.817195,1.032572824
-73.91909667,40.814215,1.0367919641573156
-73.93051833,40.81357667,1.0334176512145914
-73.90755667,40.80937,1.028365601
-73.91728,40.81619667,1.034616333
-73.891795,40.82432,1.0284338394347086
-73.93133,40.82969667,1.0344963207258215
-73.93543667,40.85721333,1.0318780674678167
-73.89111167,40.82498333,1.021033011
-73.93073,40.81428833,1.0322122049999998
-73.89134,40.82487,1.0305061702170817
-73.89255833,40.818625,1.019887910842684
-73.93105667,40.857525,1.030978954319101
-73.91175833,40.80445,1.0336637556066794
-73.94712167,40.80843333,1.032386910406406
-73.933035,40.85603167,1.0309762679928356
-73.909155,40.813145,1.030288903
-73.92142333,40.81104333,1.0272665112099133
-73.9304,40.81352833,1.0356803223154385
-73.92879167,40.80903667,1.027571767834005
-73.91342167,40.80518333,1.036932533029257
-73.92964667,40.812905,1.0299282840000001
-73.92874167,40.80898833,1.0271866780222711
-73.91809667,40.81502667,1.0353750869981264
-73.93569667,40.854865,1.0262967113079184
-73.89262167,40.81855,1.0302730619397047
-73.91469833,40.81827167,1.04567532
-73.93084667,40.81395,1.0386930606522542
-73.93458833,40.85452333,1.0381499936416159
-73.92854167,40.80894167,1.0359945038805392
-73.912115,40.80492667,1.0266987618631027
-73.911665,40.82198,1.0340689493745294
-73.91938833,40.81380333,1.040982578400322
-73.93103333,40.83317833,1.0434899467914311
-73.93464667,40.85454167,1.0386519152198563
-73.91722333,40.81541333,1.0390639689999999
-73.911645,40.80440167,1.0367095967987099
