Longitude,Latitude,UHI Index
-73.92715333,40.83694667,1.0093049907684326
-73.90709,40.813395,1.0073249971866607
-73.90569167,40.81255667,1.007590007185936
-73.94996833,40.77214333,1.002834986448288
-73.95628833,40.81817667,1.0101299786567688
-73.94262,40.80300167,1.0078299969434739
-73.885985,40.80516167,0.9997349852323532
-73.95663667,40.80783667,1.000974988937378
-73.89108,40.80955,1.0055349886417388
-73.90856667,40.819325,1.0023999905586243
-73.95634833,40.80825667,1.006120007634163
-73.905805,40.80397833,0.9981300067901612
-73.99316333,40.77099333,1.0029350292682648
-73.91834667,40.83135333,1.0078299993276596
-73.88836667,40.81414167,1.0071850103139877
-73.94795,40.8254,1.0118350166082382
-73.94740833,40.80539333,1.005895007252693
-73.89838333,40.81538333,1.0064149969816207
-73.88806167,40.81696333,1.011685004234314
-73.92751,40.83609333,1.0079899924993514
-73.92344167,40.82275167,1.0073599886894227
-73.92994333,40.82993833,1.0046300208568573
-73.892005,40.82039667,1.0121349942684175
-73.958745,40.81598,1.0046850019693374
-73.89825,40.817515,1.0000700038671493
-73.8973,40.83765167,1.002764983177185
-73.907355,40.83061667,1.0101649969816209
-73.99219333,40.77056833,0.999980001449585
-73.890005,40.809575,1.0066349869966507
-73.88873667,40.825195,1.0026650053262711
-73.96696,40.80363167,1.0004699897766114
-73.94979667,40.77238,1.0027599817514419
-73.967625,40.80240833,0.9995299953222275
-73.91402,40.8267,1.002749991416931
-73.92663333,40.83859667,1.0043999928236007
-73.889,40.80629333,1.0124399918317795
-73.90162333,40.840655,1.0088500010967254
-73.88382333,40.81513667,1.0045249956846236
-73.95991167,40.81886667,1.0019800007343291
-73.90819833,40.82002667,1.0045999974012374
-73.92796333,40.82146167,1.0029600459337233
-73.94582167,40.813665,1.0086750149726869
-73.91688167,40.81824167,1.0134449940919876
-73.91344833,40.81805667,1.0094949835538864
-73.91319,40.83864333,1.0078149861097336
-73.90831333,40.81979333,1.0051300060749053
-73.94402167,40.80110833,1.0078749859333038
-73.91057667,40.82469667,1.0128350067138672
-73.96708833,40.80343833,0.9999849867820739
-73.90664667,40.83186833,1.004550011754036
-73.906675,40.80724,1.004840008020401
-73.95321333,40.82268,1.0088049882650376
-73.95505833,40.768935,1.0017850214242936
-73.903065,40.83277167,1.009720006585121
-73.910895,40.82208667,1.0210549962520599
-73.92321333,40.8232,1.0084100168943406
-73.913715,40.819245,1.014120002388954
-73.92732,40.83648333,1.0064499747753144
-73.91877,40.83076167,1.0113800072669983
-73.89753667,40.81623167,1.0075900095701218
-73.91799833,40.82138167,1.0112050139904023
-73.94412833,40.80097333,1.00750497341156
-73.88917833,40.806535,1.0061499929428102
-73.90180333,40.84036333,1.0087399822473526
-73.90721167,40.81302833,1.011759998202324
-73.88511833,40.804805,0.995415011048317
-73.91979,40.83454333,1.0015050137043
-73.926155,40.83864667,1.0092499846220016
-73.95398833,40.79501,0.9913349950313568
-73.94895833,40.80662333,1.0043550169467925
-73.89815667,40.81745333,1.003939991593361
-73.91352333,40.84501833,1.0081050091981887
-73.88721,40.82098,1.0042450296878815
-73.95652667,40.817855,1.008704981803894
-73.95433667,40.79483167,0.9941999995708466
-73.957435,40.77713667,0.9997900229692459
-73.90859833,40.81925333,1.003099985718727
-73.89488,40.81244,1.0005799967050553
-73.96657,40.76173167,1.006040005683899
-73.94724833,40.82695167,1.009724990129471
-73.94679,40.78497667,0.9977400094270706
-73.888435,40.8219,1.0100449907779694
-73.95447667,40.82236,1.0059699952602386
-73.95979833,40.81788667,1.00836998462677
-73.89967667,40.83744,1.0034300005435943
-73.888725,40.82527167,1.0025150167942047
-73.92176167,40.84128667,1.0037400192022323
-73.949105,40.80174667,1.0048999834060668
-73.91587667,40.84341333,1.0094650053977967
-73.88858,40.82013167,1.0036350178718567
-73.92720833,40.83858167,1.0003400087356566
-73.9235,40.822655,1.0075249898433685
-73.9024,40.83583,1.0045500218868255
-73.94767833,40.804945,1.0064849919080734
-73.95045333,40.82152833,1.0116750019788743
-73.91705833,40.81788167,1.0114199769496919
-73.91444167,40.81590167,1.0108850264549256
-73.989665,40.76961833,1.0098100072145462
-73.9277,40.83799667,1.0034000033140182
-73.88897,40.82614,1.0067849761247636
-73.90213833,40.83855167,1.0110699838399888
-73.97289833,40.76470333,0.9955050086975098
-73.93567,40.85557833,1.0172199720144273
-73.92505,40.82728667,1.0094149816036224
-73.9076,40.82537,1.012834997177124
-73.95227333,40.8224,1.0162950241565705
-73.92109333,40.84207833,1.008969982266426
-73.90787,40.82969667,1.0170000094175338
-73.925565,40.81185167,1.016390032172203
-73.92020333,40.80381,1.016010006070137
-73.91703333,40.81133333,1.0120299953222274
-73.91502,40.83927167,1.0130350065231324
-73.91529833,40.81451333,1.018070006966591
-73.95131833,40.80464333,1.0111799830198287
-73.90041833,40.83100833,1.0138149923086166
-73.90781667,40.804365,1.0103350055217744
-73.96556,40.80860167,1.004325001835823
-73.91344333,40.81764833,1.013709971308708
-73.94750333,40.80523167,1.0045249956846236
-73.91556,40.814055,1.015384984612465
-73.88591667,40.80491833,0.9990699928998947
-73.91577333,40.82062667,1.012060003876686
-73.942,40.80379833,1.0156850004196167
-73.92731333,40.81059333,1.0125899749994278
-73.929665,40.85748,1.0133250117301942
-73.95325333,40.81254,1.0113949888944627
-73.93138833,40.832545,1.0121800196170807
-73.90421,40.827805,1.0128199881315232
-73.950725,40.82658,1.0168999832868577
-73.90694833,40.81372333,1.0102849894762038
-73.97295833,40.76460167,0.9963400083780288
-73.91921833,40.82172333,1.0177449679374695
-73.92314833,40.813085,1.0066499769687653
-73.88961,40.81392,1.0178000020980835
-73.99017,40.76980833,1.013899993300438
-73.90232333,40.831875,1.012679991722107
-73.92969667,40.81767667,1.0139499670267105
-73.94546167,40.81320333,1.0154299837350846
-73.885275,40.81345333,1.0132950127124787
-73.95940167,40.81961667,1.008710013628006
-73.95471,40.81814,1.0091449677944184
-73.911395,40.81944333,1.013900009393692
-73.92000667,40.83071167,1.0105850005149841
-73.99035333,40.76987667,1.0156899642944337
-73.94227,40.80345167,1.013884994983673
-73.92993167,40.81725667,1.0136800062656404
-73.927115,40.83688833,1.0089949935674667
-73.95013833,40.82800833,1.01560999751091
-73.90118833,40.83146667,1.0109549671411515
-73.96804833,40.76247333,1.0135999721288682
-73.92565667,40.82784333,1.0105199646949767
-73.95005,40.82799667,1.017394989132881
-73.91987667,40.84351333,1.003524980545044
-73.91644667,40.812365,1.0117000079154967
-73.88888833,40.81402833,1.012280012369156
-73.91512167,40.81474,1.018014998435974
-73.92747833,40.83737667,1.0050750017166137
-73.94713667,40.814145,1.0200199747085572
-73.95832667,40.82126833,1.0145999890565873
-73.92855167,40.83437667,1.0079999989271164
-73.96563667,40.80862333,1.007535011768341
-73.92282667,40.81327333,1.0123050105571747
-73.88834167,40.81744,1.0078600066900254
-73.89170167,40.82336833,1.0188950192928314
-73.932395,40.85924333,1.0209049773216248
-73.919775,40.814825,1.0218499970436097
-73.88878,40.81404333,1.010280012488365
-73.97295167,40.764625,0.9954500073194503
-73.90818667,40.80459167,1.0148900240659713
-73.92286667,40.813245,1.0130300152301788
-73.91622,40.81278833,1.0119000148773194
-73.92041333,40.80390167,1.0131900078058242
-73.90983333,40.81099833,1.0161099970340728
-73.925075,40.82724,1.0090499776601791
-73.91389667,40.83019833,1.009695001244545
-73.94804833,40.80953333,1.015559996366501
-73.891675,40.82303667,1.0139950096607209
-73.93136167,40.83259333,1.0174600219726562
-73.92967333,40.83463667,1.0122250020503998
-73.908085,40.82489667,1.0115800029039383
-73.95611833,40.81839333,1.013905001282692
-73.968215,40.76263,1.0100999850034713
-73.93088833,40.829785,1.018200027346611
-73.96700833,40.7619,1.0089949768781663
-73.91734333,40.81083,1.0159600174427033
-73.88534,40.82111167,1.015174999833107
-73.95061333,40.82645,1.0146849936246871
-73.92607,40.81158833,1.0092550033330918
-73.94233333,40.80337,1.0101599836349486
-73.92587,40.83911833,1.0128050071001053
-73.947835,40.808745,1.0223199927806854
-73.88607833,40.82117667,1.0174999636411668
-73.95296333,40.81264667,1.0114250111579894
-73.95690833,40.81564,1.0173950040340423
-73.94897667,40.825845,1.0157600116729737
-73.94867167,40.81370333,1.0145000129938126
-73.92735333,40.82844833,1.012554995417595
-73.92272167,40.81333667,1.0129350113868714
-73.91376333,40.83042667,1.0167599868774415
-73.89739333,40.84415667,1.0115949648618698
-73.95433833,40.81791833,1.0110149627923966
-73.91852333,40.821515,1.0137549942731858
-73.94363333,40.80163333,1.0091499829292296
-73.943845,40.80132833,1.008979977965355
-73.92837667,40.834315,1.0075949984788894
-73.91067833,40.81921667,1.0106349718570709
-73.92539667,40.84013167,1.0137600034475327
-73.88531167,40.81359,1.0130150085687637
-73.90783333,40.82975667,1.0184600085020066
-73.89806167,40.815735,1.0071000069379807
-73.95340167,40.81234667,1.0106799697875977
-73.95271167,40.82249167,1.013444998860359
-73.89131167,40.814285,1.0220599889755249
-73.918755,40.82158333,1.0152549701929092
-73.93015333,40.81678333,1.0124000060558318
-73.89168,40.823105,1.013945010304451
-73.93154167,40.83219333,1.0130699813365935
-73.97202167,40.76427,1.0001699805259705
-73.90945333,40.84482833,1.0119250017404555
-73.92837833,40.80729333,1.0194700068235398
-73.92188333,40.80452333,1.0168500185012816
-73.93818667,40.80339667,1.0187399989366532
-73.91659167,40.81888,1.0172699910402299
-73.94955167,40.81246833,1.0191649782657624
-73.94690333,40.81404833,1.0185399878025054
-73.92833,40.82136167,1.0130049985647203
-73.889095,40.80635667,1.0115249967575073
-73.90821167,40.82911,1.0150299829244613
-73.88949,40.82586,1.0131749993562698
-73.93146,40.85877333,1.011654995083809
-73.92198167,40.81028333,1.0161649829149246
-73.95286667,40.79804167,1.0072800052165984
-73.92785833,40.80984,1.0177250063419343
-73.95214667,40.80361167,1.0158800172805786
-73.96785833,40.76284333,1.0077899777889252
-73.89142833,40.814625,1.013815006017685
-73.887725,40.81647667,1.0092900109291076
-73.89647333,40.83364,1.0011799979209899
-73.94238167,40.80329833,1.0107149714231491
-73.92559,40.83959167,1.0125299900770188
-73.931335,40.83264333,1.0152750158309936
-73.91015167,40.82449333,1.018055009841919
-73.92834,40.82129,1.013919978737831
-73.90656667,40.81275833,1.0130349856615066
-73.99008833,40.769775,1.0123549991846084
-73.9158,40.82084,1.0149299877882003
-73.94916167,40.82761833,1.0157949697971345
-73.95805167,40.81524667,1.010520014166832
-73.92945667,40.81829,1.0157400047779084
-73.909725,40.81127667,1.0129400080442428
-73.95420833,40.77451333,1.009789981842041
-73.90828667,40.80468333,1.014445025920868
-73.94690333,40.82680833,1.0139999759197236
-73.89735667,40.844145,1.011214966773987
-73.92698667,40.82030833,1.0132599860429763
-73.91536,40.839385,1.0165500301122665
-73.92112333,40.842035,1.009074986577034
-73.95826667,40.81553333,1.0112750166654587
-73.88520667,40.81315833,1.0123849868774415
-73.94563,40.81298167,1.0161349773406982
-73.93056167,40.815525,1.0200549894571305
-73.91987833,40.803695,1.0190749913454056
-73.90797167,40.80816,1.014014972448349
-73.93263833,40.85690667,1.024694990515709
-73.92028833,40.82208167,1.019405015707016
-73.92541,40.80601,1.0244949889183044
-73.92186333,40.810435,1.0194400066137315
-73.91836833,40.809095,1.0207899743318558
-73.89153833,40.82474667,1.02167500436306
-73.90880333,40.81019667,1.017665022611618
-73.916895,40.83842,1.0163200098276137
-73.90743667,40.809715,1.0251849871873855
-73.927665,40.81009,1.0142949938774108
-73.930355,40.83448,1.0169549638032913
-73.94932167,40.812825,1.0130699813365935
-73.91893833,40.80444333,1.019880000948906
-73.95302833,40.80334667,1.0165250033140183
-73.89173,40.82368333,1.025550027489662
-73.88556,40.82123,1.0144999819993972
-73.94143833,40.8046,1.0199549847841263
-73.949585,40.81237667,1.0160800105333327
-73.92964,40.80978667,1.02016999065876
-73.93136667,40.85893667,1.0191749984025955
-73.93151333,40.82996,1.0232849907875061
-73.89152167,40.819655,1.0287750160694122
-73.88524333,40.81330167,1.0166899740695954
-73.93694167,40.85518833,1.0207249820232391
-73.89838167,40.83255833,1.0169649839401245
-73.91829333,40.81559833,1.0265599811077117
-73.91826167,40.80924333,1.0200499761104584
-73.91885167,40.80470333,1.0232899898290635
-73.92003167,40.82197333,1.0188850182294846
-73.95663333,40.815235,1.0220699942111968
-73.93583333,40.85529333,1.018529986143112
-73.93839333,40.803095,1.0202799993753433
-73.918875,40.8145,1.028429982662201
-73.93057833,40.81526667,1.0204649943113326
-73.95308667,40.80337333,1.0138650065660477
-73.955765,40.814035,1.0192650043964386
-73.89176333,40.82389167,1.0239300101995468
-73.91887833,40.80461833,1.0210849928855896
-73.91359833,40.83068,1.0171950286626816
-73.93059667,40.85740833,1.0264499914646148
-73.93030167,40.83454167,1.0188200026750565
-73.89810667,40.83276167,1.0203049910068511
-73.93031667,40.857455,1.0250649881362914
-73.91867167,40.80481167,1.0172499930858612
-73.99117,40.77010667,1.0182149815559387
-73.95107667,40.81252333,1.0108250015974045
-73.89868,40.83233667,1.0192749691009522
-73.94681833,40.80829667,1.026340003013611
-73.91882667,40.81456,1.0257099783420562
-73.91906333,40.81517333,1.0283799928426742
-73.908305,40.82887833,1.0207350200414658
-73.93696833,40.85512833,1.0217399740219115
-73.99154333,40.77016833,1.0153099751472474
-73.913395,40.81960833,1.0164149761199952
-73.91942333,40.81500833,1.018630022406578
-73.93105167,40.85722,1.026619987487793
-73.936775,40.85552167,1.0189999759197235
-73.94990333,40.81204167,1.0212899708747865
-73.93666333,40.85583333,1.0251299691200257
-73.90831667,40.828855,1.0198200166225433
-73.89132167,40.81432167,1.0219699835777283
-73.93130333,40.85713333,1.0291899943351746
-73.89203333,40.81675667,1.0164550262689591
-73.92792667,40.80973833,1.0191000056266786
-73.91932333,40.80423333,1.022099997997284
-73.91854833,40.81467667,1.025719979405403
-73.95812833,40.82145,1.0166400265693665
-73.95597,40.81442,1.018405030965805
-73.93626,40.856415,1.0133299779891969
-73.99162667,40.77018333,1.0093499863147735
-73.9269,40.82824,1.0157550126314163
-73.92123667,40.80425167,1.0187749922275544
-73.89917,40.84107,1.0239100122451783
-73.88878333,40.82164667,1.0132100015878678
-73.90921167,40.82412667,1.0244349837303162
-73.92884,40.80909833,1.0270049917697905
-73.89103333,40.82503167,1.0209349966049195
-73.91491,40.818105,1.0348149633407593
-73.92616,40.80627833,1.0288549911975862
-73.94718333,40.80845833,1.027970010638237
-73.91743333,40.81610667,1.0323300123214723
-73.91445333,40.80555833,1.022245010137558
-73.91591667,40.817195,1.0320050096511841
-73.91909667,40.814215,1.0324700003862382
-73.93051833,40.81357667,1.0339199960231782
-73.90755667,40.80937,1.0292799693346024
-73.91728,40.81619667,1.0346799898147583
-73.891795,40.82432,1.022380000948906
-73.93133,40.82969667,1.0236349838972092
-73.93543667,40.85721333,1.0145250087976456
-73.89111167,40.82498333,1.0205900061130524
-73.93073,40.81428833,1.032450009584427
-73.89134,40.82487,1.0248500102758407
-73.89255833,40.818625,1.024865002632141
-73.93105667,40.857525,1.0288900089263917
-73.91175833,40.80445,1.0336150062084197
-73.94712167,40.80843333,1.0297750043869018
-73.933035,40.85603167,1.0306200122833251
-73.909155,40.813145,1.0231850063800811
-73.92142333,40.81104333,1.0254749965667724
-73.9304,40.81352833,1.0310499954223633
-73.92879167,40.80903667,1.027900003194809
-73.91342167,40.80518333,1.0317999958992004
-73.92964667,40.812905,1.0249400120973586
-73.92874167,40.80898833,1.0289050096273422
-73.91809667,40.81502667,1.0311099982261658
-73.93569667,40.854865,1.0240799814462662
-73.89262167,40.81855,1.026355004310608
-73.91469833,40.81827167,1.0384100222587584
-73.93084667,40.81395,1.0360299718379975
-73.93458833,40.85452333,1.0351050251722336
-73.92854167,40.80894167,1.030685008764267
-73.912115,40.80492667,1.0288550078868866
-73.911665,40.82198,1.0190299886465073
-73.91938833,40.81380333,1.0242999935150146
-73.93103333,40.83317833,1.0360799884796144
-73.93464667,40.85454167,1.0383400321006775
-73.91722333,40.81541333,1.039194997549057
-73.911645,40.80440167,1.033614993095398
