ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.0805767599660729,0.1309365290723479,0.1760711398544866,-0.1309365290723479,-0.730341835114827,0.5254610242111722,0.7619558779654324,0.5447368421052632,2.183748776263273,1.4273940345368916,0.8971679956007699,1.735009671179884,0.1490867896707186,-0.0508967523024721,0.2182644035381305,-0.0152128401953942,-0.1760711398544866,0.2182644035381305,-0.1230425055928411,-0.3866891322662174,2.30030959752322,-0.1976066761139978,1.4273940345368916,-837.5999999999999,-933.3535500000002,2.360526315789474,-0.0843034925732637,0.2236301669124256,0.288271885905022,35.40146459000002,3.0675461560319503e-10,0.0001414148973166,10.0,247.0,26.955424208940236,46.065479943958344,3.1802611171323596,200.8907503766952,767.7103923444977,47.34304743465641,253.70043805248716
0.3585262163438829,0.3364312267657992,-0.120483101198013,-0.3364312267657992,-0.6182131952741272,0.9409727614897292,0.9265668979322988,0.955862977602108,1.74243651692643,0.7849443671766342,0.8801771871539313,8.06046511627907,0.5277730826396692,0.0251256281407035,0.4046398046398046,0.0988023952095808,0.120483101198013,0.4046398046398046,0.1828089656590582,-0.1640749891004214,0.3301435406698564,0.0548322024573629,0.7849443671766342,-506.6999999999998,-623.4450999999999,1.1416337285902505,0.0446713465220165,0.7916596086659028,2.01593625498008,37.67102987000001,3.197340592455293e-11,2.365113360326264e-05,22.0,247.0,27.028950128208525,47.62310460228926,4.230635480715855,159.10717026619795,457.2913705358325,51.81062237918291,247.7847056391344
0.0907821229050279,0.0938375350140056,0.1530432425105056,-0.0938375350140056,-0.7786281179138321,0.6162062375684144,0.7686235248188985,0.6365384615384615,2.202242290497629,1.361395646606914,0.887608746766988,-3.4444444444444446,0.1664088614109005,-0.0030816640986132,0.1089811856585019,-0.0397261948417063,-0.1530432425105056,0.1089811856585019,-0.0943615016669082,-0.4228708664326621,1.4102564102564104,-0.2415634862830784,1.361395646606914,-1160.7999999999995,-971.7031,0.775,-0.005965697240865,0.2496132789808883,-17.333333333333332,39.54239582,0.0,0.0,5.0,0.0,26.80298623807133,47.67811725395861,2.4903947394855805,182.3587684580613,595.2012248803828,50.93051027386513,249.03652236066566
0.2537747862470438,0.291846298031865,-0.1795310628102002,-0.291846298031865,-0.6277813782674444,1.2751575801254584,0.8682020422960567,1.2078853046594982,1.4362491945805635,0.695589088798607,0.7407175636211931,2.5508615897720954,0.4047822208976868,-0.0411167512690355,0.3914799111649505,0.1602732527588019,0.1795310628102002,0.3914799111649505,0.3199272239777841,-0.2250084335994602,1.848167539267016,-0.0159908623643632,0.695589088798607,-1610.3999999999996,-70.16849999999988,1.6448028673835124,-0.0665844636251541,0.6071733239089538,0.7836198179979778,38.600731310000015,0.0,0.0,11.0,0.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.7394657119250895,0.6573077932301233,-0.2483446980926969,-0.6573077932301233,-0.1926370957433209,0.7915733698294106,1.1133129442906382,0.8685288640595903,1.706705477682104,0.6021215959468018,0.5416776229292664,31.0,0.850201494788962,0.1598579040852575,0.7425851841633329,0.2603325877662161,0.2483446980926969,0.7425851841633329,0.5081184336198663,0.3295442584991053,-0.9302949061662198,0.5414276998169616,0.6021215959468018,2104.8,-393.31955,1.0333333333333334,0.2729340409401061,1.2753022146459525,2.6868808165716,32.424369170000034,0.0,0.0,0.0,0.0,26.292951481667515,51.11152779084831,2.7277941314864265,157.77002310396793,153.92960765550242,56.73496140870076,239.66850267964315
0.1164457183805087,0.1468531468531468,0.1963894261766602,-0.1468531468531468,-0.7723553477498539,-0.968316103031365,0.7851405723693744,-1.2184615384615385,2.33311600019573,1.488767650834403,0.9357620176762234,-58.09090909090909,0.2085477998668921,-0.0309364548494983,0.1245037892457596,-0.0369956409969822,-0.1963894261766602,0.1245037892457596,-0.1642751776853962,-0.3964749176835173,-1.7407407407407407,-0.2217782217782218,1.488767650834403,-805.1999999999998,-1295.3131,0.9830769230769232,-0.0627650551314673,0.3128216829989968,-5.782918149466192,38.76650528000005,0.0,0.0,14.0,0.0,26.197958412857858,51.10530953501283,3.474680684131221,147.6028769462582,158.06537799043062,57.060732759565525,239.0462079822982
0.8167834088724076,0.7389246746417774,-0.2715562818417764,-0.7389246746417774,-0.0431134259259258,0.7526427288706491,1.1475118338703123,0.8468135194215571,1.7826776058599063,0.5728757181735712,0.5130641330166271,-22.23046875,0.8991395997004474,0.1963855421686747,0.8034083162917519,0.2913783429960725,0.2715562818417764,0.8034083162917519,0.5456882449170367,0.4705947748749305,-1.3970588235294117,0.6530867283179205,0.5728757181735712,2652.1,-403.6890500000001,0.9569530855893728,0.3471778487752928,1.348709371673469,2.853372996833317,30.853788980000047,3.709798477827004e-11,3.091598536328403e-05,1.0,247.0,26.869356504269213,47.26777543154722,2.6640916334029443,214.6058302360623,452.7468325358852,51.45949184529961,248.28997312658353
0.0267379679144385,0.0717045942464577,0.1587462082912032,-0.0717045942464577,-0.7846047635484985,-3.899048986183384,0.7257671581949947,-4.469230769230769,2.1161022471118622,1.3774038461538465,0.872891215823153,7.5,0.0520635605182633,-0.0450530035335689,0.0937773882559158,-0.0391416049569291,-0.1587462082912032,0.0937773882559158,-0.0918682917955248,-0.4509458864936208,5.340425531914893,-0.2796536796536796,1.3774038461538465,-1249.6999999999998,-726.2950000000002,1.1538461538461535,-0.0829268292682926,0.078095334497648,0.2744932432432432,37.95985256,1.5097768407740184e-10,8.945393595280953e-05,22.0,247.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.1412708204811844,0.207966046359778,0.0576849611613396,-0.207966046359778,-0.7281410727406319,0.3662040013802999,0.800793868908338,0.3973799126637554,1.8287053432743088,1.1224324324324324,0.852877437996629,2.6745886654478976,0.2475172290673981,-0.0687140115163147,0.2227362855254461,0.005507662835249,-0.0576849611613396,0.2227362855254461,0.0218171775752554,-0.3429231042443615,10.675675675675675,-0.1625169760072431,1.1224324324324324,-1241.2999999999995,-783.1778999999999,1.5971615720524015,-0.1252624212736179,0.3712758292161805,0.8279103398409255,38.66054666,1.3053755059167448e-10,4.748587287043442e-05,15.0,247.0,27.09374465092919,46.26035310476091,3.461738581511539,212.26164540431952,348.9979712918661,51.81062237918291,247.7847056391344
0.0917615539182853,0.1156741957563312,-0.0367307998091906,-0.1156741957563312,-0.7441130298273155,1.729472991922418,0.769260394091809,1.6295620437956204,1.723047758655012,0.9291411042944784,0.8289864641795972,1.8684627575277335,0.1680552721786625,-0.0241691842900302,0.189346953666545,0.0224302081652412,0.0367307998091906,0.189346953666545,0.1297868653612892,-0.3950640192985711,1.707182320441989,-0.2042958262143031,0.9291411042944784,-1670.4,-228.75509999999983,2.1514598540145986,-0.0416395575797007,0.2520828960793903,0.4775182990589055,38.28285545000003,6.105309866840407e-11,4.35748294788378e-05,16.0,247.0,27.36167192365646,45.26783253059823,3.0299873853392905,193.02091813159223,508.1380287081341,52.509033914762554,246.75528821176917
0.1349185145605129,0.1832869080779944,0.1012377023167248,-0.1832869080779944,-0.7277621122789028,0.0838148688098187,0.796817742373068,0.094059405940594,2.0865235858548847,1.2252824858757063,0.96388088376561,2.8231046931407944,0.237716288311276,-0.0495948136142625,0.2235023041474654,-0.0390258508833216,-0.1012377023167248,0.2235023041474654,-0.0830005396654074,-0.3521427482080219,3.593220338983051,-0.1655863288155568,1.2252824858757063,-1478.6,-1250.8247,1.5485148514851486,-0.0880829015544041,0.3565744220321769,0.7301908617698092,38.61611240000002,1.1675681083173067e-11,1.9274273991885836e-05,21.0,247.0,27.350739126067303,45.233596489465754,3.5315492241402096,197.33545755901562,414.34744497607664,52.33492587970002,247.01505369215795
0.2557308722834177,0.2922794117647059,-0.0156513363833373,-0.2922794117647059,-0.6727442004810303,0.7780706706437739,0.869327827855187,0.8149010477299186,1.7198748221906115,0.9691797060218112,0.8211839530332681,3.80718954248366,0.4072448088018063,-0.0395010395010395,0.3235017257609037,0.0615243342516069,0.0156513363833373,0.3235017257609037,0.1136633663366336,-0.2457081545064377,3.467532467532468,-0.0493576741041244,0.9691797060218112,-688.0,-702.3508999999999,1.3562281722933645,-0.0715900527505651,0.6108671931936027,1.4081967213114754,36.99084389000004,1.2336655191177758e-10,4.537224962503029e-05,15.0,247.0,27.000000000000004,47.2,3.2000000000000006,142.0,658.0000000000001,50.39890771642773,249.7699100279421
0.3641304347826087,0.3564948851573055,-0.0371900826446281,-0.3564948851573055,-0.6030275643922277,0.7540534541655163,0.9295861631837088,0.8070362473347548,1.597385792604916,0.9282868525896414,0.6244635193133047,8.504,0.5337937228275678,0.0087745839636913,0.424690857490371,0.2239800166527893,0.0371900826446281,0.424690857490371,0.266078184110971,-0.1468803107550376,0.7661290322580645,0.0695480140009131,0.9282868525896414,606.9000000000001,-487.1279999999999,1.133262260127932,0.0153764581124072,0.800690542592886,1.7360725522857672,35.33481320000001,0.0,0.0,13.0,0.0,26.973889703666508,46.79100812604088,3.0589380158079784,215.1851953792065,394.409110047847,51.63521302830395,248.038109414908
0.2662488809310653,0.2735458310822978,-0.0240370692151752,-0.2735458310822978,-0.6768710591245546,0.7506670752904541,0.8753564307932314,0.7921990585070612,1.7473916754448149,0.953054298642534,0.800593471810089,-4.006734006734007,0.4204627619265011,-0.0078701426463354,0.3167008005957922,0.0735395189003436,0.0240370692151752,0.3167008005957922,0.1344241257619506,-0.250609303804175,1.3516483516483515,-0.0469002695417789,0.953054298642534,-506.2999999999997,-539.59265,0.8002689979825152,-0.0143433437920215,0.6306941132196069,1.7963276153660304,37.95985256,1.5097768407740184e-10,8.945393595280953e-05,21.0,247.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.3278645144218047,0.3562162162162162,-0.1539611360239162,-0.3562162162162162,-0.6068630523346913,1.0559562919621577,0.9098706031199189,1.0415657788539143,1.527871002971978,0.7331606217616581,0.8048382712693667,5.793036750483559,0.4937724270193939,-0.0321007720438846,0.4197199038053473,-0.008221430528912,0.1539611360239162,0.4197199038053473,0.2578017295400426,-0.1630389458760737,1.9546827794561932,0.0444375065043188,0.7331606217616581,-1238.5,-324.4063500000001,1.20863599677159,-0.0550330895158481,0.7406586222397417,1.2701178882624296,36.91393844000004,2.523481167285748e-11,3.155571742990938e-05,14.0,247.0,26.303972275238586,51.10887302334191,2.5604537894208157,160.06858463083887,141.29691866028713,56.57130010712971,239.97626659330726
0.2159468438538206,0.2370088719898606,0.0169548430417995,-0.2370088719898606,-0.6869788325849904,0.4906254085857485,0.8461364215384068,0.5394230769230769,1.814149763823284,1.0344945355191255,0.8289864641795972,-4.38860103626943,0.3551130437945176,-0.0221981591770438,0.2996005326231691,0.0224302081652412,-0.0169548430417995,0.2996005326231691,0.0766685052399338,-0.2858536585365853,1.719298245614035,-0.084141382546137,1.0344945355191255,-681.5999999999999,-545.7289999999998,0.8144230769230769,-0.0387523629489603,0.532669530723428,1.0730499380932728,38.51357180000002,6.105309866840407e-11,4.35748294788378e-05,17.0,247.0,26.883099547965855,46.343131396547626,3.3012920669327768,198.41185735811155,702.223081339713,47.52463141650595,253.4789906060504
0.0938123752495009,0.1383828699264941,0.0062770260845306,-0.1383828699264941,-0.7424625840503218,1.026015823618871,0.7705922237146576,1.0237315875613748,1.8756885578809117,1.0126333520494104,0.950097033545883,1.5064235391628678,0.1715129005860944,-0.0451567203825039,0.1929002009377093,-0.021813031161473,-0.0062770260845306,0.1929002009377093,0.0193160681070253,-0.3868663396161459,2.783216783216784,-0.2016138070155777,1.0126333520494104,-3629.4,-1055.6828999999998,2.974631751227496,-0.0787766450417052,0.257269348270404,0.478240450845335,38.91860717000003,2.52201748055587e-10,7.102349186738436e-05,10.0,247.0,26.7,49.699999999999996,1.9999999999999993,132.0,447.9999999999999,53.88918375271829,244.61622618250038
0.143952596723597,0.1750805585392051,0.0208830548926014,-0.1750805585392051,-0.7178230590662884,1.112360993069874,0.8024665704710677,1.0968523002421309,1.78576461877738,1.0426569165143205,0.8129748684979544,5.068965517241379,0.2516184318717478,-0.0319327731092436,0.2431818181818182,0.056,-0.0208830548926014,0.2431818181818182,0.0824538258575197,-0.3462151394422311,1.9934640522875815,-0.1514994829369183,1.0426569165143205,-1033.1999999999998,-513.2038999999999,1.2457627118644068,-0.0550325850832729,0.3774276291873575,0.6803953871499177,39.95084921,9.926324164539566e-11,5.446324013701811e-05,25.0,247.0,26.955424208940236,46.065479943958344,3.1802611171323596,200.8907503766952,767.7103923444977,47.34304743465641,253.70043805248716
0.1081619110816191,0.1438356164383561,0.0843043180260452,-0.1438356164383561,-0.7394695787831513,0.4545013061019193,0.7798473639640126,0.4800613496932515,1.8851493441688048,1.184131736526946,0.8065739570164349,1.8635761589403972,0.1951625526555744,-0.0362374710871241,0.1992818671454219,0.0241796200345423,-0.0843043180260452,0.1992818671454219,0.0229709035222052,-0.3790667410299312,2.3925925925925924,-0.1910874303705497,1.184131736526946,-1150.1,-711.2539000000003,2.1579754601226995,-0.0635564570655848,0.2927438153690912,0.5938069216757741,36.748164470000006,1.497605851851629e-11,1.5891150685241344e-05,26.0,247.0,27.100000000000005,47.3,4.500000000000001,170.00000000000003,563.0,52.16048418934753,247.2731978821431
0.135527049637479,0.1927357937902753,0.073070794445709,-0.1927357937902753,-0.7173399972233793,1.1172743505558436,0.7971995042882798,1.101851851851852,1.816831865137208,1.1576620825147348,0.8014425116673738,1.5751479289940828,0.2386587178943955,-0.0587431693989071,0.2441185456767491,-0.0144179040241015,-0.073070794445709,0.2441185456767491,0.037452229299363,-0.3433317206902113,3.4397163120567376,-0.1557122123159859,1.1576620825147348,-1430.0,-879.6999000000002,2.7386831275720165,-0.1017149615612064,0.3579880654358972,0.5899490167516388,34.98959318000004,6.606862448568432e-11,3.896620695239339e-05,18.0,247.0,27.281865595178296,45.86847208226492,1.8368763223981601,182.57092114515316,686.9811674641148,52.85622591201072,246.23080851400695
0.0003594536304816,0.0282652872713837,0.1367196587824738,-0.0282652872713837,-0.8018018018018017,-63.970861857117775,0.7073609076210542,-65.5,2.256518651084828,1.3167445203018326,0.9954973393368808,1.0017028522775648,0.0007185199419836,-0.0279061171687303,0.0476190476190476,-0.11188652051885,-0.1367196587824738,0.0476190476190476,-0.1345047426527756,-0.4809772472957851,4.02,-0.3123301210773412,1.3167445203018326,-3747.4,-1513.6023000000005,588.25,-0.0524123568205484,0.0010777798953844,0.0101010101010101,38.549461010000016,1.7542505971776287e-10,0.0001119584658685,20.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.0753282653766413,0.1263119797321751,0.1601673188503575,-0.1263119797321751,-0.7745907576416052,0.2499020095182172,0.758503965300539,0.2637614678899082,2.165588819594145,1.381426735218509,0.9146313096068852,1.600550964187328,0.1400641239829383,-0.0514734774066797,0.1190219345559151,-0.1091331269349845,-0.1601673188503575,0.1190219345559151,-0.1164111300397501,-0.4156965828013518,-13.555555555555555,-0.2444768147608642,1.381426735218509,-1484.6999999999998,-1035.8822,2.665137614678899,-0.0992424242424242,0.2100961749207096,1.371069182389937,34.97933912000002,0.0,0.0,5.0,0.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.0258196721311475,0.0532295392383757,-0.0081562783204108,-0.0532295392383757,-0.8138549064812404,3.811404539874096,0.7251342442135439,3.5595238095238093,1.8594758229543984,0.98381941669996,0.9279187817258884,1.1026058631921825,0.050330044560269,-0.0274475902312513,0.0129502225819506,-0.0335781741867785,0.0081562783204108,0.0129502225819506,0.0455304928989139,-0.4768523356672589,-0.3439153439153439,-0.3160267796147014,0.98381941669996,-3402.3,-352.1217999999999,10.746031746031743,-0.0580438756855575,0.0754950653309121,-0.2063544055027841,39.74747702000002,2.1007163581194358e-10,0.000141319678588,16.0,247.0,26.85556926167755,47.53133496523832,2.7262605514287985,166.17430035158213,622.6175311004786,50.75359402083572,249.28242216940015
0.4319012797074954,0.4773075562890487,-0.0013583699560527,-0.4773075562890487,-0.4595014232726646,0.0502104582978543,0.9653503403984978,0.0703703703703703,1.5766009410117665,0.9972869454197256,0.6866698671787486,95.5,0.6032174678975935,-0.0571975334892621,0.5747675295300326,0.1334673784926853,0.0013583699560527,0.5747675295300326,0.1870796627829876,-0.0101887686596635,2.0247619047619048,0.199923400995787,0.9972869454197256,1103.8000000000002,-1382.0190500000003,1.0105820105820107,-0.0893390900033211,0.9048261861327422,1.1125500353190487,34.799893070000024,1.8866738819194087e-10,8.30588120187925e-05,14.0,247.0,26.486826720241098,50.63945639588677,3.195836183880093,158.56265394274237,479.5817416267944,55.076523855427894,242.64939298235828
0.1549155908639523,0.184921039225675,-0.0081265575902047,-0.184921039225675,-0.719014254650882,0.7573748356443204,0.8092685529933511,0.7828525641025641,1.790672396947398,0.983877901977644,0.8645400917631636,2.323435843054083,0.2682295179615721,-0.0308903694730466,0.2408642304614563,-0.0284237726098191,0.0081265575902047,0.2408642304614563,0.0807294691601812,-0.3402354275989221,2.152542372881356,-0.1465786094294625,0.983877901977644,-1922.8,-651.4192999999999,1.7556089743589745,-0.0542841937200638,0.4023442669805626,0.8357889097240825,38.59731329000002,1.7276833888643697e-11,1.9069444453840315e-05,25.0,247.0,27.09728699146157,47.05463861058975,1.2081114700362154,165.2843395278754,705.2953875598087,53.202013889943075,245.6995888512429
0.2915500839395635,0.2910684318478463,-0.1326680844102732,-0.2910684318478463,-0.6471307715829171,1.0552174125809488,0.8896910047536524,1.0422264875239924,1.6584766405378,0.7657423454650492,0.8585439456808751,8.47846889952153,0.4514016065290889,0.0005263157894736,0.3635289484048838,0.0303584491587417,0.1326680844102732,0.3635289484048838,0.2066922272568839,-0.2200946159044829,0.9859649122807016,-0.0075963881324351,0.7657423454650492,-870.2999999999997,-252.6087000000001,1.1337172104926423,0.0009157509157509,0.6771023758019301,1.427136596055515,36.34312910000003,2.2329705801868388e-10,7.564943831875619e-05,15.0,247.0,26.872514716223,48.500165587247885,1.4124576806154008,144.44775489703667,564.5664688995215,53.546349783301416,245.16145454631246
0.0162844798936523,0.0722300140252454,-0.0601490726295718,-0.0722300140252454,-0.7565092762162592,3.2787686207793487,0.7185293869381073,3.163265306122449,1.618248546126244,0.8865271419228253,0.817041682036149,1.1234256926952142,0.0320369487956213,-0.0560114163396361,0.161854103343465,0.0204155374887082,0.0601490726295718,0.161854103343465,0.1598710411530438,-0.4373505059797608,2.4272727272727272,-0.2563229571984435,0.8865271419228253,-2140.0,-36.84060000000005,9.10204081632653,-0.0923529411764705,0.0480554206231271,0.0573099415204678,34.692225440000016,9.770603739385484e-12,1.328679062811742e-05,12.0,247.0,26.925434856855855,47.34970178434534,2.988084242248011,151.79322149673533,642.8892248803829,50.57639151484987,249.52687844470415
0.2574400462294134,0.2725146198830409,-0.1262939958592132,-0.2725146198830409,-0.6822429906542057,0.899105498803669,0.8703103160536554,0.9180695847362514,1.5855106646257724,0.7757352941176471,0.7959123222748815,9.526315789473683,0.4094113525511602,-0.0162119414788453,0.3076923076923077,0.0586923184162832,0.1262939958592132,0.3076923076923077,0.2365392811478903,-0.25695748676797,1.891304347826087,-0.0565792326035118,0.7757352941176471,-1185.5,-232.9787000000001,1.117283950617284,-0.0297748729121278,0.614117009902302,1.7862870890136326,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.883099547965855,46.343131396547626,3.3012920669327768,198.41185735811155,702.223081339713,47.52463141650595,253.4789906060504
0.0920359466997211,0.1331189710610932,0.070675105485232,-0.1331189710610932,-0.7448595424268751,0.8421827200301439,0.7694387218614106,0.8535353535353535,1.9848357242196848,1.152099886492622,0.9241379310344828,2.212244897959184,0.1685186946242538,-0.0415926057589761,0.18773171553758,-0.0658965607771068,-0.070675105485232,0.18773171553758,-0.0313358988455195,-0.3903114186851211,2.636363636363636,-0.2048736462093862,1.152099886492622,-1737.0,-773.1375999999999,1.8249158249158248,-0.0727611940298507,0.252778031474854,0.4899373144176839,38.66054666000002,0.0,0.0,0.0,0.0,26.925434856855855,47.34970178434534,2.988084242248011,151.79322149673533,642.8892248803829,50.57639151484987,249.52687844470415
0.460285132382892,0.4713351288957291,-0.0914280277804205,-0.4713351288957291,-0.5154586923466803,0.6122025016067633,0.9799413923204244,0.6974557522123894,1.6182646509302387,0.8324616457461645,0.7761256544502618,-13.070038910505836,0.6303638414801753,-0.0141114565893326,0.5235059760956176,0.062346588119784,0.0914280277804205,0.5235059760956176,0.2149968227070536,-0.0204081632653061,1.4419475655430711,0.1888082901554404,0.8324616457461645,161.0,-882.0918500000001,0.9289269911504424,-0.0247172182656053,0.9455457421440788,1.8069158504897065,38.22645812000002,3.3268380268322357e-10,9.221550715710522e-05,11.0,247.0,26.197958412857858,51.10530953501283,3.474680684131221,147.6028769462582,158.06537799043062,57.060732759565525,239.0462079822982
0.0758748838649736,0.1074274784826267,0.0478278744689598,-0.1074274784826267,-0.7523347829186569,1.4625258609999805,0.7588642064723923,1.416326530612245,1.889115003681118,1.1004605641911342,0.8639811666230709,3.413793103448276,0.1410129164439695,-0.0318118948824343,0.1712744436952124,-0.0701189643107067,-0.0478278744689598,0.1712744436952124,0.0252324037184594,-0.4069648344144759,2.076023391812865,-0.2207267833109017,1.1004605641911342,-1919.8,-571.9995,1.4142857142857144,-0.0553217077570655,0.2115193657328829,0.4159592529711375,38.54262497000002,1.6101239112037369e-10,8.481887868931654e-05,17.0,247.0,27.19999999999999,46.39999999999999,1.4,174.99999999999997,724.9999999999999,53.029298320692924,245.9660518637471
0.683007366014732,0.61905925473427,-0.2817487184447239,-0.61905925473427,-0.2953312772519408,0.7186326078324542,1.0876614206703905,0.8112681294161398,1.600089149581679,0.5603682463024449,0.6261782924858605,-23.008928571428573,0.8116279975865837,0.1107944424652654,0.6894441611422744,0.2402291794556988,0.2817487184447239,0.6894441611422744,0.4805049715115629,0.2442024223077645,-0.8240469208211144,0.4575450945886493,0.5603682463024449,1532.9,-273.1269500000002,0.9583488285608032,0.1957205789804908,1.2174419733830293,2.69925717727364,34.96908506,2.9546914943615715e-10,7.963346802696483e-05,8.0,247.0,26.349930688096435,50.81818255835469,3.1031344735520365,158.26346157709693,298.7702966507177,55.4119431899153,242.0699250226673
-0.0432225815936489,-0.012443095599393,0.1294810058855002,0.012443095599393,-0.8181818181818181,1.6751875208464229,0.6758531041626953,1.727891156462585,2.2586254087415782,1.297480024585126,1.0161061108479394,1.6901408450704225,-0.090289832767894,-0.030796048808832,0.0,-0.0786918753193663,-0.1294810058855002,0.0,-0.1373276776246023,-0.5140382317801673,6.170731707317073,-0.352824184566428,1.297480024585126,-1227.2999999999995,-385.7878500000001,2.4489795918367347,-0.0584022038567493,-0.1354347233963609,-5.212765957446808,35.52793133000003,0.0,0.0,2.0,0.0,27.1,47.60000000000002,3.2000000000000006,163.00000000000006,565.0000000000001,49.507435431338074,250.9643333538762
0.7868391451068616,0.6941741101186508,-0.251156837648912,-0.6941741101186508,-0.1357453754080521,0.7464162421429102,1.1343893269538734,0.8402430307362402,1.8373978371922868,0.5985206169342147,0.5416776229292664,-620.7777777777778,0.8806885306512413,0.2041994750656168,0.7677006537766031,0.2603325877662161,0.251156837648912,0.7677006537766031,0.5103399096743523,0.3974048823400044,-1.4935897435897436,0.5990939977349944,0.5985206169342147,2330.4,-440.7502,0.9983917083631164,0.3635514018691588,1.3210327669283974,3.0141118173004418,32.43633224000001,0.0,0.0,0.0,0.0,26.55186137619287,50.560365116709406,3.174268947104074,157.23092315419387,549.1965933014353,54.9081561055522,242.93613412716607
0.2619439868204283,0.2910112359550562,0.0990001960399921,-0.2910112359550562,-0.6627531552685648,0.0377482867128518,0.8728940295479334,0.0471698113207547,1.9322430995897053,1.219756309834639,0.814306100606493,4.023771790808241,0.4150907766702403,-0.0314658480429777,0.3395511512678519,0.0417912998888983,-0.0990001960399921,0.3395511512678519,0.0033839100534876,-0.2386947159185025,2.2713178294573644,-0.0374869109947644,1.219756309834639,-178.0999999999999,-1393.6939,1.330712788259958,-0.0556687033265444,0.6226361477320953,1.2784776199410346,35.38608350000001,6.606862448568432e-11,3.896620695239339e-05,13.0,247.0,26.883099547965855,46.343131396547626,3.3012920669327768,198.41185735811155,702.223081339713,47.52463141650595,253.4789906060504
0.8524678111587983,0.7503484982891903,-0.3671186776205087,-0.7503484982891903,0.0490657754823029,0.7203991623785502,1.1629564958152123,0.8267778477029578,2.0485111760524446,0.46293078482479,0.5564591804817016,-11.152963671128107,0.9203484930285412,0.2833876221498371,0.8337758895379713,0.2682536049439231,0.3671186776205087,0.8337758895379713,0.590328151986183,0.5233263482960185,-1.4233983286908078,0.7089829250185598,0.46293078482479,2110.5,-132.86634999999978,0.9177155443675268,0.4785478547854785,1.380522712811191,2.882278251405768,31.45877852000001,2.664183953470745e-12,6.690918135298935e-06,3.0,247.0,27.300000000000004,45.400000000000006,3.8,202.00000000000006,349.0,52.16048418934753,247.2731978821431
0.052568697729988,0.1033187226048841,0.1473505927897411,-0.1033187226048841,-0.7757128309572301,-0.7890564148214086,0.7433496470235175,-0.8664772727272727,2.172196632566741,1.3456299659477866,0.9432728806410796,1.4472681067344346,0.0998609850259981,-0.0510271703114645,0.1162496040544821,-0.0446084370525388,-0.1473505927897411,0.1162496040544821,-0.1186695010628985,-0.4293117408906882,9.324324324324325,-0.257010331014126,1.3456299659477866,-1637.8999999999996,-1095.5573,3.2357954545454546,-0.0948860135551448,0.1497914714508887,0.5388854868340478,37.84705789999998,0.0,0.0,12.0,0.0,26.80298623807133,47.67811725395861,2.4903947394855805,182.3587684580613,595.2012248803828,50.93051027386513,249.03652236066566
0.2281390134529148,0.2357586012408347,-0.1465201465201465,-0.2357586012408347,-0.7094357138120815,1.0835034680203317,0.8533106195594397,1.066953316953317,1.597898181873625,0.744408945686901,0.8246474555487431,2.2839116719242902,0.3714665725333361,-0.0080527086383601,0.2591954022988506,0.1099590723055934,0.1465201465201465,0.2591954022988506,0.2392533936651583,-0.2945911139729555,1.6666666666666667,-0.0977969940292361,0.744408945686901,-1270.7999999999995,-115.27670000000012,1.778869778869779,-0.0152460152460152,0.5571998422940349,2.5874125874125875,31.26395138000001,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.09374465092919,46.26035310476091,3.461738581511539,212.26164540431952,348.9979712918661,51.81062237918291,247.7847056391344
