gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.1820856489048708,0.6427335640138409,0.8035300925925926,0.0231769361221028,0.0226244343891402,0.6440677966101694,-426.862,2.089660159074476,32.64995849000002,2.664183953470745e-12,6.690918135298935e-06,5.0,247.0,27.143304068307387,0.995308846
0.2881646655231561,0.7242841993637328,0.7492029755579172,0.1309166474255368,0.0897218863361547,1.6989247311827955,-380.76800000000026,1.0856550771356206,32.64995849000002,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.993145131
0.2881646655231561,0.7242841993637328,0.7492029755579172,0.1309166474255368,0.0897218863361547,1.6989247311827955,-380.76800000000026,1.0856550771356206,32.64995849000002,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.993145131
0.3935316946959896,0.6975155279503106,0.7492029755579172,0.1309166474255368,0.1772677595628415,0.2210065645514223,-337.1691500000002,1.902398676592225,32.135546480000016,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.995308846
0.1914548404542996,0.918722786647315,0.7492029755579172,0.1309166474255368,0.0785801713586291,1.1928934010152283,-245.5163,1.109143593045718,32.135546480000016,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.995308846
0.2549668874172185,1.125643666323378,0.6331140977981127,0.2196809104094611,0.1306401491609695,0.5648148148148148,-110.39990000000012,1.5286523929471032,31.81767062,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.990981416
0.1411764705882353,1.0763723150357996,0.7335375191424196,0.1137751639900475,0.0195195195195195,1.7234042553191489,-327.5636999999999,0.5208851317752362,31.81767062,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.990981416
0.1411764705882353,1.0763723150357996,0.7335375191424196,0.1137751639900475,0.0195195195195195,1.7234042553191489,-327.5636999999999,0.5208851317752362,31.81767062,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.990981416
0.1701244813278008,0.9120689655172414,0.7335375191424196,0.1137751639900475,0.0382916053019145,1.4,-330.64919999999984,1.0442924018725244,31.81767062,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.990981416
0.1701244813278008,0.9120689655172414,0.7335375191424196,0.1137751639900475,0.0382916053019145,1.4,-330.64919999999984,1.0442924018725244,31.81767062,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.988817701
0.2124118476727785,0.862015503875969,0.779923830250272,0.1256986562016886,0.0780035114120892,2.963636363636364,-267.98259999999993,1.05461085676913,31.26395138000001,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.988817701
0.2124118476727785,0.862015503875969,0.779923830250272,0.1256986562016886,0.0780035114120892,2.963636363636364,-267.98259999999993,1.05461085676913,31.26395138000001,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.984490271
0.071345029239766,-0.8858024691358025,0.845025666096309,0.0519119351100811,-0.0550612508059316,2.2913385826771653,-539.6803000000001,0.4522613065326633,31.26395138000001,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.984490271
0.4235880398671096,0.8418446301454658,0.716852010265184,0.2096901408450704,0.1890391952826916,-0.8191489361702128,-284.50695,3.358627858627859,31.563028129999992,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.980283048
0.5148118494795837,0.7608136544306757,0.716852010265184,0.2096901408450704,0.2361973211368833,-0.8257080610021786,-343.9185,2.756154143575203,31.563028129999992,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.980283048
0.4905847373637265,0.8032381997804611,0.6769316909294513,0.1802639127940332,0.1914893617021276,-1.5942028985507246,-358.1060000000001,3.6029266363456594,31.585245259999997,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.975955618
0.4856269113149847,0.7616314199395771,0.6769316909294513,0.1802639127940332,0.1525504151838671,-0.0850202429149797,-467.6459500000002,2.444247526214739,31.585245259999997,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.975955618
0.6937639198218263,0.7848880597014926,0.5646564656465647,0.2811387900355871,0.29213125199108,-1.037940379403794,-296.9660500000001,2.7084386053562404,31.585245259999997,2.664183953470745e-12,6.690918135298935e-06,2.0,247.0,27.143304068307387,0.975955618
0.7606973058637084,0.8087405257216578,0.5564591804817016,0.2682536049439231,0.3517185440535334,-2.340909090909091,-194.2602499999998,3.338897264699548,31.45877852000001,2.664183953470745e-12,6.690918135298935e-06,3.0,247.0,27.143304068307387,0.975955618
0.7280744732974033,0.8470990822834034,0.5028266331658291,0.360706756349764,0.3780035163117796,-1.3658536585365857,-32.13755000000003,2.8928185745140387,30.363303110000004,2.664183953470745e-12,6.690918135298935e-06,3.0,247.0,27.143304068307387,0.975955618
0.7192727272727273,0.8518173345759553,0.5028266331658291,0.360706756349764,0.3803036200856364,-1.0698151950718686,-18.364450000000147,2.6889984128310083,30.363303110000004,0.0,0.0,3.0,0.0,27.143304068307387,0.971628188
0.7353497164461248,0.8488250261936836,0.4957498482088646,0.413565960477123,0.3807106598984771,-1.091533180778032,-23.24780000000021,2.693300008062565,30.363303110000004,0.0,0.0,5.0,0.0,27.143304068307387,0.971628188
0.7657404150545198,0.8392319816592635,0.4957498482088646,0.413565960477123,0.3913525498891352,-1.5098039215686274,-24.96449999999993,2.896812219824008,31.487831690000007,0.0,0.0,5.0,0.0,27.143304068307387,0.969464473
0.7783434086329409,0.8260981248394554,0.5757850241545893,0.3872907224123578,0.4336525307797537,-1.1804878048780487,63.14990000000012,2.699161062192332,31.487831690000007,0.0,0.0,5.0,0.0,27.143304068307387,0.969464473
0.7672078664532358,0.878455341019586,0.4365891472868217,0.4082568807339449,0.4111202410298548,-1.2482758620689656,78.54219999999981,2.755492612722958,31.487831690000007,0.0,0.0,5.0,0.0,27.143304068307387,0.967300759
0.7830168085570836,0.8736220472440945,0.4815989847715736,0.4115560533930738,0.4431095406360424,-1.372340425531915,157.67520000000007,2.792026967609556,30.705105110000005,0.0,0.0,5.0,0.0,27.143304068307387,0.967300759
0.748995087092452,0.902355460385439,0.4815989847715736,0.4115560533930738,0.4260742898761835,-0.8054711246200608,172.37560000000002,2.562742372137265,30.705105110000005,0.0,0.0,5.0,0.0,27.143304068307387,0.969464473
0.6662157176239085,0.8985219899062725,0.5610365282547611,0.356245603456939,0.3579232234138518,-0.8321678321678322,30.29824999999988,2.759100855380943,30.705105110000005,0.0,0.0,5.0,0.0,27.143304068307387,0.969464473
0.7717329706449053,0.8463698918691195,0.5610365282547611,0.356245603456939,0.4186405299936473,-1.381679389312977,50.77984999999995,2.7814233263026327,30.705105110000005,0.0,0.0,5.0,0.0,27.143304068307387,0.965137044
0.7717329706449053,0.8463698918691195,0.5610365282547611,0.356245603456939,0.4186405299936473,-1.381679389312977,50.77984999999995,2.7814233263026327,31.508339810000024,0.0,0.0,5.0,0.0,27.143304068307387,0.965137044
0.7717329706449053,0.8463698918691195,0.5610365282547611,0.356245603456939,0.4186405299936473,-1.381679389312977,50.77984999999995,2.7814233263026327,31.508339810000024,0.0,0.0,5.0,0.0,27.1,0.967300759
0.7899120777417862,0.8735807255607865,0.4682514857679074,0.4079629629629629,0.4151650964968444,-1.6802721088435375,58.54420000000016,2.9041338266044714,31.508339810000024,0.0,0.0,5.0,0.0,27.1,0.967300759
0.7899120777417862,0.8735807255607865,0.4682514857679074,0.4079629629629629,0.4151650964968444,-1.6802721088435375,58.54420000000016,2.9041338266044714,31.508339810000024,0.0,0.0,5.0,0.0,27.1,0.965137044
0.7899120777417862,0.8735807255607865,0.4682514857679074,0.4079629629629629,0.4151650964968444,-1.6802721088435375,58.54420000000016,2.9041338266044714,31.508339810000024,0.0,0.0,5.0,0.0,27.1,0.965137044
0.7855711422845691,0.8685252894576477,0.4682514857679074,0.4079629629629629,0.380726392251816,-1.3174603174603174,-42.68500000000006,2.742312834224599,30.298360730000013,0.0,0.0,5.0,0.0,27.1,0.965137044
0.7651157004229908,0.8448328267477203,0.5029402661714639,0.3589285714285714,0.3741404358353511,-1.679127725856698,-87.90915000000007,2.986836132546528,30.71877719,0.0,0.0,4.0,0.0,27.1,0.965137044
0.7398272192312508,0.8184673366834171,0.5838113448056087,0.3022790439132851,0.3777513384889946,-1.5859154929577466,-102.22745000000008,3.0037735849056606,30.71877719,0.0,0.0,3.0,0.0,27.1,0.965137044
0.7011144883485309,0.860252202452928,0.5838113448056087,0.3022790439132851,0.363101278668561,-0.6644736842105263,-56.45035000000007,2.5345884413309983,31.272496430000047,0.0,0.0,4.0,0.0,27.1,0.965137044
0.732788002726653,0.8740356083086054,0.5138580931263859,0.3422060164083865,0.3576642335766423,-1.2393822393822391,-77.66165000000001,2.777548833759169,30.117205670000036,0.0,0.0,3.0,0.0,27.1,0.965137044
0.7667119991630924,0.8693792924711675,0.5138580931263859,0.3422060164083865,0.4012612014603385,-1.192090395480226,17.787849999999935,2.7170621787198086,30.117205670000036,2.360785003406379e-12,6.253480279583415e-06,3.0,247.0,27.1,0.965137044
0.7825125628140703,0.8592027141645462,0.4845070422535211,0.3720350566856959,0.3885539810537853,-1.565934065934066,-49.16715000000005,2.875609756097561,30.756375410000032,2.360785003406379e-12,6.253480279583415e-06,3.0,247.0,27.1,0.971628188
0.7422377165268548,0.8583029963595632,0.5477672530446549,0.3274481252275209,0.3678898297835942,-0.8126721763085399,-96.3243499999998,2.560958118187034,31.20584504000001,0.0,0.0,3.0,0.0,27.013897739829236,0.969464473
0.7181987964307948,0.8605252415294598,0.4682962245885769,0.358534502833191,0.3341927167257493,-1.108641975308642,-143.08820000000003,2.733799568484488,31.20584504000001,0.0,0.0,3.0,0.0,27.013897739829236,0.969464473
0.7675470146953036,0.8283423129933593,0.5508867667121419,0.2820763956904995,0.4023644516918059,-1.5098039215686274,-32.62884999999983,2.894393269021542,31.00759988000001,0.0,0.0,3.0,0.0,27.013897739829236,0.971628188
0.7133743449532923,0.8464952555861647,0.5508867667121419,0.2820763956904995,0.3446580241394725,-0.6336336336336337,-128.6137500000002,2.512883624336589,31.00759988000001,0.0,0.0,3.0,0.0,27.013897739829236,0.971628188
0.6431692053371119,0.8829285339856718,0.4934417628541448,0.3470366563891743,0.2921077065923863,-1.0294117647058822,-155.5754500000001,2.8178237321516493,31.59720833000003,0.0,0.0,2.0,0.0,27.013897739829236,0.971628188
0.703928852865023,0.8292573143285822,0.6012812690665039,0.2898613518197573,0.3955375253549695,-2.0294117647058822,29.06895000000009,3.2257283902816765,30.85378898000002,0.0,0.0,2.0,0.0,27.013897739829236,0.971628188
0.7155963302752294,0.8272655634357762,0.5712564025308828,0.2951794436186026,0.3632613908872901,-1.194736842105263,-102.32545,2.788275619616804,31.47757763000004,0.0,0.0,3.0,0.0,27.013897739829236,0.973791903
0.6077947028955675,0.8401931961360772,0.5712564025308828,0.2951794436186026,0.2766699357088373,-0.7572559366754618,-216.16204999999985,2.610173207629906,31.47757763000004,0.0,0.0,3.0,0.0,27.013897739829236,0.973791903
0.5080401209998407,0.8671564126109581,0.6380609236816246,0.2145613583740674,0.2160739504429323,-0.0555555555555555,-225.45654999999996,2.6827065199540154,31.486122680000022,0.0,0.0,3.0,0.0,27.013897739829236,0.973791903
0.6177996177996178,0.8238471125882841,0.590129401143545,0.2913956711802964,0.2814358309006379,-0.7297297297297297,-219.8180500000001,2.617727025557368,31.486122680000022,0.0,0.0,3.0,0.0,27.013897739829236,0.973791903
0.2154907975460122,0.8423236514522822,0.7717254408060453,0.0767441860465116,-0.0009454774661203,2.235521235521236,-451.4924500000001,0.8018632507070371,32.15434559000002,0.0,0.0,4.0,0.0,27.013897739829236,0.973791903
0.6043024771838331,0.6357066381156317,0.7743259085580305,0.0739584746912742,0.1811855051595872,0.7586206896551724,-590.7541000000001,1.9978609625668449,32.15434559000002,0.0,0.0,4.0,0.0,27.013897739829236,0.973791903
0.5085753098998133,0.5722524831784684,0.6187098204389271,0.1582384773278596,-0.0077069138836144,0.3808353808353808,-1047.8691,1.7073304157549234,32.118456380000026,0.0,0.0,4.0,0.0,27.013897739829236,0.973791903
0.131351147911178,1.313063063063063,0.7857729138166895,0.0194500335345405,-0.0974328178952109,5.096774193548387,-631.8284999999998,0.555,32.118456380000026,0.0,0.0,5.0,0.0,27.013897739829236,0.971628188
0.3570869224745497,0.6596980255516841,0.7961217344465392,0.0135494155154091,-0.0344059061150578,1.4766355140186915,-866.3162000000001,0.891858297078931,31.59379031000003,0.0,0.0,4.0,0.0,27.013897739829236,0.975955618
0.1387726638772664,0.2366863905325443,0.836824696802646,-0.0009656504345426,-0.0525094284885407,11.909090909090908,-574.949,3.772321428571429,33.054993860000025,0.0,0.0,4.0,0.0,26.900572174786554,0.975955618
0.1474797759800871,0.55,0.884400406504065,-0.091060291060291,-0.1745747538048343,2.859030837004405,-1012.1893500000002,0.4709871891484551,31.21097207,0.0,0.0,4.0,0.0,26.900572174786554,0.980283048
0.2772677194271025,0.2054263565891473,0.8953634085213033,-0.1092320166801807,-0.1584805226227921,2.392405063291139,-1412.8084,0.7645803698435277,31.47586862000003,0.0,0.0,5.0,0.0,26.900572174786554,0.980283048
0.2432637571157495,-0.3109452736318407,0.9262044653349,-0.0798122065727699,-0.1299960164652768,6.031578947368421,-1117.9835000000005,0.4388646288209607,31.47586862000003,0.0,0.0,5.0,0.0,26.900572174786554,0.984610478
0.2385413181666109,0.1933701657458563,0.8573281452658884,0.0073387408265739,-0.020246129416435,0.9251700680272108,-774.4801000000001,0.7924693520140105,32.308156490000016,1.5684750944665244e-12,5.024943733540996e-06,5.0,247.0,26.900572174786554,0.997712973
0.3589490968801314,0.6120607787274454,0.8009441384736428,0.1031400682112195,0.0408753615897371,2.322314049586777,-685.4856500000002,2.025389497980381,33.027649699999984,1.5684750944665244e-12,5.024943733540996e-06,5.0,247.0,26.900572174786554,0.997712973
0.4273099968464207,0.5256887565152644,0.8107606679035251,0.0619094977623073,0.0907338233522111,1.157377049180328,-675.3670500000002,1.585409042615984,32.86187573000004,1.5684750944665244e-12,5.024943733540996e-06,5.0,247.0,26.900572174786554,0.999876688
0.6087847730600293,0.7329059829059829,0.6630658436213992,0.2313167259786477,0.1711788531230015,0.3720930232558139,-606.4713000000002,2.3620457604306866,32.86187573000004,1.5684750944665244e-12,5.024943733540996e-06,5.0,247.0,26.900572174786554,1.002040403
0.3887094293185664,0.6630312147423844,0.8015564202334631,0.1075355943974997,0.0787429800454056,0.3714285714285714,-690.1028500000002,1.7073327340439193,33.04815782,1.5684750944665244e-12,5.024943733540996e-06,5.0,247.0,26.900572174786554,1.002040403
0.2276816608996539,0.2909698996655518,0.8691516709511569,0.0358160862560416,-0.0459801021780048,1.5128205128205128,-813.0652,0.6746389891696751,32.579889080000015,0.0,0.0,4.0,0.0,26.900572174786554,0.997712973
0.4,0.7663307204180665,0.804454634785457,0.1608026388125343,0.1909367960779117,0.3620689655172414,-275.1309500000001,1.8860884257955504,32.13383747000003,0.0,0.0,7.0,0.0,26.900572174786554,0.995549258
0.3646978021978022,0.4228675136116152,0.8696763202725724,0.0253217102532171,0.0602988260405549,0.4684385382059801,-686.2867500000002,1.849924458620111,32.458549370000014,0.0,0.0,7.0,0.0,26.900572174786554,0.991221829
0.2094395280235988,0.8752066115702479,0.8336627140974967,0.0393925011865211,0.0972346119536128,2.046153846153846,-213.06450000000007,2.076183939601922,32.458549370000014,0.0,0.0,6.0,0.0,26.900572174786554,0.991221829
0.0797355114741345,-0.1426282051282051,0.8361297539149888,-0.0087447108603667,-0.1259445843828715,0.2059369202226345,-758.31335,0.7849056603773585,32.80718740999998,0.0,0.0,6.0,0.0,26.900572174786554,0.989058114
0.1512195121951219,0.5189125295508275,0.8361297539149888,-0.0087447108603667,-0.0395348837209302,1.1229050279329609,-592.3828,0.8566221142162819,32.80718740999998,0.0,0.0,6.0,0.0,26.900572174786554,0.989058114
0.5189945729791489,0.7153153153153153,0.739972337482711,0.2031301664278628,0.1906414418448449,-0.3315649867374005,-491.6635,2.359980561292674,33.227603870000024,0.0,0.0,6.0,0.0,26.900572174786554,0.989058114
0.4619076184763047,0.7873026103770545,0.7147523135547088,0.1821015138023152,0.1403837154890032,0.8729281767955801,-501.3578500000001,1.629042419151617,32.27568530000002,0.0,0.0,6.0,0.0,26.900572174786554,0.989058114
0.502844141069397,0.7575677110993096,0.7147523135547088,0.1821015138023152,0.179727617771824,-0.1246943765281173,-484.5689500000001,2.163621739630013,32.82769553,0.0,0.0,5.0,0.0,26.900572174786554,0.993385543
0.5669920141969832,0.679970067348466,0.6656501247574161,0.2134757959005669,0.1898933183604716,-0.0324483775811209,-488.63200000000006,2.1804633960622213,32.82769553,0.0,0.0,5.0,0.0,26.900572174786554,0.993385543
0.4509450945094509,0.7017318794098781,0.7078713968957872,0.1936529221142027,0.1454287067740407,-0.0980392156862745,-458.4011,2.641477465266012,31.85526884000004,0.0,0.0,5.0,0.0,26.900572174786554,0.997712973
0.5362997658079626,0.7491254372813593,0.6711199545196134,0.2300284526154519,0.1973534109057723,-0.4988913525498891,-450.9628499999999,2.366087264987584,32.14921856000001,2.131712703738649e-12,6.615667358002002e-06,9.0,247.0,26.900572174786554,0.997712973
0.3674360573923892,0.7720099667774086,0.8410616229408175,0.0576397872646255,0.1443487340120073,0.6204379562043796,-392.9450999999999,1.9501133786848075,32.23296005000003,2.131712703738649e-12,6.615667358002002e-06,9.0,247.0,26.900572174786554,0.993385543
0.4713622291021672,0.6310751104565537,0.6517412935323383,0.1966615728223815,0.0533314863554508,-0.7445482866043613,-685.0459500000002,2.7351460221550856,33.25665704000002,2.131712703738649e-12,6.615667358002002e-06,9.0,247.0,26.900572174786554,0.997712973
0.505664263645726,0.7690166975881262,0.7553846153846154,0.1327551701134089,0.2556541654738047,-1.0353356890459364,-208.37255,3.0829361296472837,33.25665704000002,0.0,0.0,9.0,0.0,26.900572174786554,0.997712973
0.1844594594594594,0.2339544513457556,0.8370640291514836,0.0073633897429272,-0.0457267283614589,2.177570093457944,-683.7568999999999,1.074288256227758,34.01887550000001,0.0,0.0,9.0,0.0,26.900572174786554,0.997712973
0.0638908829863603,-1.6631578947368422,0.8370640291514836,0.0073633897429272,-0.1290038201586835,2.3833333333333333,-705.8815000000002,0.2567567567567567,34.01887550000001,0.0,0.0,9.0,0.0,26.900572174786554,0.997712973
0.1158974358974359,-0.6918604651162791,0.9060315816722756,-0.0234468141475692,-0.0840465834151817,2.236641221374046,-736.9343,0.5550774526678142,34.777675939999995,0.0,0.0,9.0,0.0,26.900572174786554,0.995549258
0.1330671989354624,-0.3146853146853147,0.9025955088947216,0.0001457938474996,-0.0033650329188002,2.3411764705882354,-454.1416999999998,0.4184957565115598,33.83942945000001,0.0,0.0,9.0,0.0,26.900572174786554,0.995549258
0.0900035574528637,-1.5263157894736843,0.9025955088947216,0.0001457938474996,-0.0562143847220083,3.411764705882353,-523.7116999999997,0.6934306569343066,33.83942945000001,0.0,0.0,10.0,0.0,26.900572174786554,0.993385543
0.1036564911103656,-1.3394736842105264,0.950503355704698,0.0063906640733537,-0.0416545295659772,2.451219512195122,-570.8078999999999,0.2994955863808323,34.56917672000003,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,0.997712973
0.0417434008594229,37.285714285714285,0.9569482288828338,0.0069002841293465,-0.0390713476783691,2.6342857142857143,-454.0227000000002,-0.0114603798297315,34.56917672000003,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,0.997712973
0.0595549738219895,-0.8430232558139535,0.8937891440501043,-0.0333018740730753,-0.084016973125884,2.699115044247788,-608.2003999999998,0.2421171171171171,35.07846170000005,1.9795563022200263e-12,5.758799665868506e-06,11.0,247.0,26.900572174786554,0.997712973
0.057602862254025,-1.4923664122137406,0.9443393677384492,-0.048441926345609,-0.1119122727955535,1.3488372093023255,-737.3199000000001,0.3364149974319466,35.07846170000005,1.9795563022200263e-12,5.758799665868506e-06,11.0,247.0,26.900572174786554,0.997712973
0.057602862254025,-1.4923664122137406,0.9443393677384492,-0.048441926345609,-0.1119122727955535,1.3488372093023255,-737.3199000000001,0.3364149974319466,35.07846170000005,1.9795563022200263e-12,5.758799665868506e-06,11.0,247.0,26.900572174786554,0.997712973
0.057602862254025,-1.4923664122137406,0.9443393677384492,-0.048441926345609,-0.1119122727955535,1.3488372093023255,-737.3199000000001,0.3364149974319466,35.07846170000005,1.9795563022200263e-12,5.758799665868506e-06,11.0,247.0,26.900572174786554,1.002040403
0.0533151059466848,-1.2864077669902914,0.9443393677384492,-0.048441926345609,-0.0912575556538404,1.5353535353535352,-666.2690000000001,0.2031558185404339,35.07846170000005,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,1.002040403
0.0533151059466848,-1.2864077669902914,0.9443393677384492,-0.048441926345609,-0.0912575556538404,1.5353535353535352,-666.2690000000001,0.2031558185404339,35.07846170000005,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,1.004204118
0.0533151059466848,-1.2864077669902914,0.9443393677384492,-0.048441926345609,-0.0912575556538404,1.5353535353535352,-666.2690000000001,0.2031558185404339,35.34677627000002,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,1.004204118
0.0533151059466848,-1.2864077669902914,0.9443393677384492,-0.048441926345609,-0.0912575556538404,1.5353535353535352,-666.2690000000001,0.2031558185404339,35.34677627000002,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,1.004204118
0.1022810890360559,-0.4502487562189055,0.998300283286119,-0.0518474374255065,-0.0818265399938706,2.3391304347826085,-717.8987999999998,0.505787619526925,35.34677627000002,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,1.008531548
0.0749743238616912,-0.1141975308641975,0.998300283286119,-0.0518474374255065,-0.0584707646176911,1.662790697674419,-619.9657999999998,0.3442413939651508,35.34677627000002,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,1.008531548
0.0749743238616912,-0.1141975308641975,0.998300283286119,-0.0518474374255065,-0.0584707646176911,1.662790697674419,-619.9657999999998,0.3442413939651508,35.34677627000002,1.9795563022200263e-12,5.758799665868506e-06,10.0,247.0,26.900572174786554,1.010695263
0.0688819660782277,-2.533333333333333,0.9684956681543712,-0.0342112408362747,-0.1045382050166739,2.744,-745.6663000000001,0.2010723860589812,35.34677627000002,0.0,0.0,9.0,0.0,26.900572174786554,1.010695263
0.0688819660782277,-2.533333333333333,0.9684956681543712,-0.0342112408362747,-0.1045382050166739,2.744,-745.6663000000001,0.2010723860589812,35.464697960000024,0.0,0.0,8.0,0.0,26.900572174786554,1.012858977
0.0271247739602169,-2.4285714285714284,0.9684956681543712,-0.0342112408362747,-0.0555632534294028,1.8493150684931507,-527.8795999999998,0.0932090545938748,35.464697960000024,0.0,0.0,7.0,0.0,26.900572174786554,1.012858977
0.0271247739602169,-2.4285714285714284,0.9684956681543712,-0.0342112408362747,-0.0555632534294028,1.8493150684931507,-527.8795999999998,0.0932090545938748,35.464697960000024,0.0,0.0,7.0,0.0,26.900572174786554,1.015022692
0.0693069306930693,-0.074074074074074,0.94106463878327,-0.0277739009071877,-0.0475106685633001,2.875862068965517,-523.4622,0.1453697056712132,35.464697960000024,0.0,0.0,7.0,0.0,26.900572174786554,1.015022692
0.0693069306930693,-0.074074074074074,0.94106463878327,-0.0277739009071877,-0.0475106685633001,2.875862068965517,-523.4622,0.1453697056712132,35.464697960000024,0.0,0.0,7.0,0.0,26.900572174786554,1.017186407
0.0345403899721448,25.285714285714285,0.94106463878327,-0.0277739009071877,0.0043266630611141,2.119617224880382,-290.4164999999999,0.0114528795811518,35.16903923000001,0.0,0.0,7.0,0.0,26.900572174786554,1.017186407
0.0345403899721448,25.285714285714285,0.94106463878327,-0.0277739009071877,0.0043266630611141,2.119617224880382,-290.4164999999999,0.0114528795811518,35.16903923000001,0.0,0.0,7.0,0.0,26.900572174786554,1.015022692
0.0345403899721448,25.285714285714285,0.94106463878327,-0.0277739009071877,0.0043266630611141,2.119617224880382,-290.4164999999999,0.0114528795811518,35.16903923000001,0.0,0.0,7.0,0.0,26.900572174786554,1.015022692
0.0345403899721448,25.285714285714285,0.94106463878327,-0.0277739009071877,0.0043266630611141,2.119617224880382,-290.4164999999999,0.0114528795811518,35.17929329000003,0.0,0.0,7.0,0.0,26.900572174786554,1.017186407
0.0809938689899967,-2.2916666666666665,0.9254986782023552,-0.0547528517110266,-0.1079749700439355,3.623853211009174,-796.2772000000002,0.2221308103661045,36.74474645000004,3.1032427484115236e-10,8.944795865046549e-05,10.0,247.0,26.900572174786554,1.00877196
0.0787834371564675,-4.792553191489362,0.9254986782023552,-0.0547528517110266,-0.1712878254750175,4.903225806451613,-978.4492000000002,0.3018625561978163,36.82165190000004,3.1032427484115236e-10,8.944795865046549e-05,11.0,247.0,26.900572174786554,1.00877196
0.0677361853832442,-0.009009009009009,0.9235772357723576,-0.061442871936486,-0.1241089380369219,3.877192982456141,-618.3113500000001,3.0919220055710306,36.82165190000004,3.1032427484115236e-10,8.944795865046549e-05,11.0,247.0,26.900572174786554,1.004444531
0.07113654946852,2.522727272727273,0.9235772357723576,-0.061442871936486,-0.0798946444249341,3.4761904761904763,-501.67589999999984,0.0936568752660706,36.713984270000026,3.1032427484115236e-10,8.944795865046549e-05,10.0,247.0,26.900572174786554,1.004444531
0.0545927209705372,-2.7241379310344827,0.9472239170225748,-0.0701926216127979,-0.1477591036414565,2.63855421686747,-713.552,0.2369281045751634,39.04507391000004,3.1032427484115236e-10,8.944795865046549e-05,8.0,247.0,26.900572174786554,1.002280816
0.1103588354773189,-0.6347517730496454,0.9613793103448276,-0.0258224266006367,-0.0820895522388059,5.451612903225806,-556.42145,0.4878892733564013,39.04507391000004,3.1032427484115236e-10,8.944795865046549e-05,9.0,247.0,26.780297739829237,0.997953386
0.0894512653470308,-1.6145833333333333,0.9613793103448276,-0.0258224266006367,-0.1430823807646827,4.45,-675.8131999999999,4.376899696048632,37.75306235000002,8.367528288641553e-10,0.0001553846866781,8.0,247.0,26.780297739829237,0.997953386
0.0953150242326332,-0.4917127071823204,0.9375188650769696,-0.0485836366513688,-0.0997510373443983,1.960698689956332,-668.2923499999999,0.522668206757147,37.75306235000002,8.367528288641553e-10,0.0001553846866781,8.0,247.0,26.780297739829237,0.995789671
0.0529209621993127,3.6794871794871793,0.9876656007309274,-0.0767338908017707,0.0242924002674392,1.4573170731707317,-194.9942,0.1848779331595164,37.54798115000003,7.433030583587036e-11,4.022085305635474e-05,6.0,247.0,26.780297739829237,0.995789671
0.0715055695292849,1.1549295774647887,0.9382004482869036,-0.0515151515151515,-0.023095823095823,1.6195652173913044,-408.0563000000002,0.2782131661442006,38.328998720000016,7.433030583587036e-11,4.022085305635474e-05,7.0,247.0,26.780297739829237,0.997953386
0.0987743330930064,-1.1496598639455782,0.8758891341672799,0.0543894236344659,-0.1444210526315789,5.456140350877193,-868.8704000000002,0.4377605717689101,38.328998720000016,7.433030583587036e-11,4.022085305635474e-05,7.0,247.0,26.780297739829237,0.997953386
0.0584776216922574,-1.3189655172413792,0.9120936280884264,-0.0685007642073086,-0.0853916725476358,2.1690821256038646,-634.5105000000001,0.0834292289988492,38.24696624000004,7.433030583587036e-11,4.022085305635474e-05,8.0,247.0,26.780297739829237,1.002280816
